query_index,col_item,col_timestamp,col_rating
10516,FI0009003305,2022-05-13,44.42
11907,FR0000125486,2021-10-06,89.55
12599,FR0000133308,2021-06-14,10.45
10751,FR0000120271,2022-04-12,46.645
12436,FR0000131906,2021-10-25,31.355
12437,FR0000131906,2021-10-26,30.955
11908,FR0000125486,2021-10-07,90.91
10517,FI0009003305,2022-05-16,45.59
12601,FR0000133308,2021-06-16,10.23
10752,FR0000120271,2022-04-13,46.3
12438,FR0000131906,2021-10-27,31.15
12439,FR0000131906,2021-10-28,30.955
11909,FR0000125486,2021-10-08,90.91
10518,FI0009003305,2022-05-17,46.3
12602,FR0000133308,2021-06-17,10.23
10753,FR0000120271,2022-04-14,46.69
12440,FR0000131906,2021-10-29,31.175
12441,FR0000131906,2021-11-01,31.06
11910,FR0000125486,2021-10-11,91.36
10519,FI0009003305,2022-05-18,46.3
12603,FR0000133308,2021-06-18,10.23
12442,FR0000131906,2021-11-02,31.45
10754,FR0000120271,2022-04-15,45.81
12443,FR0000131906,2021-11-03,31.45
11911,FR0000125486,2021-10-12,90.91
12604,FR0000133308,2021-06-21,10.35
10520,FI0009003305,2022-05-19,45.25
12444,FR0000131906,2021-11-04,30.675
10755,FR0000120271,2022-04-18,46.69
12445,FR0000131906,2021-11-05,30.11
11912,FR0000125486,2021-10-13,90.45
12605,FR0000133308,2021-06-22,10.45
12446,FR0000131906,2021-11-08,30.155
10521,FI0009003305,2022-05-20,45.59
10756,FR0000120271,2022-04-19,46.03
12447,FR0000131906,2021-11-09,32.425
12606,FR0000133308,2021-06-23,10.49
11913,FR0000125486,2021-10-14,89.55
12448,FR0000131906,2021-11-10,34.125
10522,FI0009003305,2022-05-23,43.16
10757,FR0000120271,2022-04-20,47.345
12449,FR0000131906,2021-11-11,34.295
12607,FR0000133308,2021-06-24,9.92
2510,CY0109232112,2022-02-15,0.1556
11914,FR0000125486,2021-10-15,89.46
12450,FR0000131906,2021-11-12,33.605
12845,FR0007054358,2021-05-27,39.345
10758,FR0000120271,2022-04-21,47.035
12451,FR0000131906,2021-11-15,33.62
2511,CY0109232112,2022-02-16,0.1564
12608,FR0000133308,2021-06-25,9.66
12452,FR0000131906,2021-11-16,33.885
11915,FR0000125486,2021-10-18,90.89
12846,FR0007054358,2021-05-28,39.75
10759,FR0000120271,2022-04-22,47.15
2512,CY0109232112,2022-02-17,0.1546
12453,FR0000131906,2021-11-17,34.81
1199,AU3SG0002199,2022-01-17,61.141125
12609,FR0000133308,2021-06-28,9.62
12454,FR0000131906,2021-11-18,33.665
11916,FR0000125486,2021-10-19,90.89
2513,CY0109232112,2022-02-18,0.1546
12847,FR0007054358,2021-05-31,39.865
5994,DE000A0DEN75,2021-11-04,98.537
10760,FR0000120271,2022-04-25,45.87
1200,AU3SG0002199,2022-01-18,60.60059
12455,FR0000131906,2021-11-19,32.93
2514,CY0109232112,2022-02-21,0.1546
12610,FR0000133308,2021-06-29,9.61
12456,FR0000131906,2021-11-22,32.47
11917,FR0000125486,2021-10-20,90.89
12848,FR0007054358,2021-06-01,39.785
1201,AU3SG0002199,2022-01-19,60.60059
5995,DE000A0DEN75,2021-11-05,98.535
10761,FR0000120271,2022-04-26,44.91
12457,FR0000131906,2021-11-23,32.35
12611,FR0000133308,2021-06-30,9.57
12458,FR0000131906,2021-11-24,31.5
11918,FR0000125486,2021-10-21,91.73
1202,AU3SG0002199,2022-01-20,60.286011
12849,FR0007054358,2021-06-02,40.12
5996,DE000A0DEN75,2021-11-08,98.489
12459,FR0000131906,2021-11-25,31.15
10762,FR0000120271,2022-04-27,45.66
12612,FR0000133308,2021-07-01,9.56
1203,AU3SG0002199,2022-01-21,60.638554
12460,FR0000131906,2021-11-26,31.02
11919,FR0000125486,2021-10-22,90.61
5997,DE000A0DEN75,2021-11-09,98.479
12850,FR0007054358,2021-06-03,40.275
12461,FR0000131906,2021-11-29,31.31
13103,FR0010315770,2021-05-27,242.05
10763,FR0000120271,2022-04-28,46.625
1204,AU3SG0002199,2022-01-24,61.082691
12613,FR0000133308,2021-07-02,9.61
12462,FR0000131906,2021-11-30,31.38
11920,FR0000125486,2021-10-25,90.27
5998,DE000A0DEN75,2021-11-10,98.535
12851,FR0007054358,2021-06-04,40.185
12463,FR0000131906,2021-12-01,30.07
13104,FR0010315770,2021-05-28,242.89
10764,FR0000120271,2022-04-29,46.425
1205,AU3SG0002199,2022-01-25,61.456295
12614,FR0000133308,2021-07-05,9.66
12464,FR0000131906,2021-12-02,29.33
11921,FR0000125486,2021-10-26,90.74
5999,DE000A0DEN75,2021-11-11,98.535
12852,FR0007054358,2021-06-07,40.3
12465,FR0000131906,2021-12-03,29.03
13105,FR0010315770,2021-05-31,243.82
1206,AU3SG0002199,2022-01-26,60.025471
10765,FR0000120271,2022-05-02,46.985
12615,FR0000133308,2021-07-06,9.6
12466,FR0000131906,2021-12-06,28.72
12194,FR0000131104,2021-11-16,61.2
11922,FR0000125486,2021-10-27,90.78
6000,DE000A0DEN75,2021-11-12,98.535
12853,FR0007054358,2021-06-08,40.355
12467,FR0000131906,2021-12-07,30.95
13106,FR0010315770,2021-06-01,242.2
12195,FR0000131104,2021-11-17,58.2
10766,FR0000120271,2022-05-03,46.69
12616,FR0000133308,2021-07-07,9.79
12468,FR0000131906,2021-12-08,29.91
12196,FR0000131104,2021-11-18,58.2
6001,DE000A0DEN75,2021-11-15,98.646
11923,FR0000125486,2021-10-28,91.17
12854,FR0007054358,2021-06-09,40.355
1208,AU3SG0002199,2022-01-28,60.122578
12469,FR0000131906,2021-12-09,30.1
13107,FR0010315770,2021-06-02,242.2
12197,FR0000131104,2021-11-19,59.5
10767,FR0000120271,2022-05-04,46.477
12617,FR0000133308,2021-07-08,9.87
12470,FR0000131906,2021-12-10,32.93
12198,FR0000131104,2021-11-22,60.2
6002,DE000A0DEN75,2021-11-16,98.646
1209,AU3SG0002199,2022-01-31,60.139515
11924,FR0000125486,2021-10-29,91.67
12855,FR0007054358,2021-06-10,40.3
12471,FR0000131906,2021-12-13,29.79
13108,FR0010315770,2021-06-03,243.93
12199,FR0000131104,2021-11-23,60.2
10768,FR0000120271,2022-05-05,46.64
12618,FR0000133308,2021-07-09,9.37
12472,FR0000131906,2021-12-14,29.39
1210,AU3SG0002199,2022-02-01,59.877022
12200,FR0000131104,2021-11-24,58.9
6003,DE000A0DEN75,2021-11-17,98.763
11925,FR0000125486,2021-11-01,90.61
12856,FR0007054358,2021-06-11,40.345
12473,FR0000131906,2021-12-15,29.02
13109,FR0010315770,2021-06-04,244.36
12201,FR0000131104,2021-11-25,58.5
12619,FR0000133308,2021-07-12,9.48
12474,FR0000131906,2021-12-16,28.865
10769,FR0000120271,2022-05-06,47.345
6004,DE000A0DEN75,2021-11-18,98.81
12202,FR0000131104,2021-11-26,58.7
11926,FR0000125486,2021-11-02,93.91
12857,FR0007054358,2021-06-14,40.64
12475,FR0000131906,2021-12-17,29.505
13110,FR0010315770,2021-06-07,245.05
12203,FR0000131104,2021-11-29,55.3
12620,FR0000133308,2021-07-13,9.59
12476,FR0000131906,2021-12-20,28.755
1212,AU3SG0002199,2022-02-03,59.984116
10770,FR0000120271,2022-05-09,50.6
6005,DE000A0DEN75,2021-11-19,98.405
12204,FR0000131104,2021-11-30,59.5
11927,FR0000125486,2021-11-03,93.9
12858,FR0007054358,2021-06-15,40.345
12477,FR0000131906,2021-12-21,31.51
13111,FR0010315770,2021-06-08,244.79
12205,FR0000131104,2021-12-01,59.7
1213,AU3SG0002199,2022-02-04,59.984116
12621,FR0000133308,2021-07-14,9.62
12478,FR0000131906,2021-12-22,28.125
6006,DE000A0DEN75,2021-11-22,98.405
10771,FR0000120271,2022-05-10,48.135
11928,FR0000125486,2021-11-04,92.37
12479,FR0000131906,2021-12-23,30.945
12859,FR0007054358,2021-06-16,40.345
13112,FR0010315770,2021-06-09,245.03
12622,FR0000133308,2021-07-15,9.59
12480,FR0000131906,2021-12-24,29.795
6007,DE000A0DEN75,2021-11-23,98.423
10772,FR0000120271,2022-05-11,45.87
11929,FR0000125486,2021-11-05,92.98
12481,FR0000131906,2021-12-27,29.77
12860,FR0007054358,2021-06-17,40.81
8411,ES0000012G00,2022-03-17,79.453667
13113,FR0010315770,2021-06-10,245.39
1215,AU3SG0002199,2022-02-08,58.455482
12623,FR0000133308,2021-07-16,9.53
12482,FR0000131906,2021-12-28,30.175
8412,ES0000012G00,2022-03-18,81.787247
6008,DE000A0DEN75,2021-11-24,98.329
10773,FR0000120271,2022-05-12,49.62
11930,FR0000125486,2021-11-08,95.56
12483,FR0000131906,2021-12-29,30.05
12861,FR0007054358,2021-06-18,40.81
1216,AU3SG0002199,2022-02-09,58.492573
8413,ES0000012G00,2022-03-21,79.453667
13114,FR0010315770,2021-06-11,246.03
12624,FR0000133308,2021-07-19,9.59
12484,FR0000131906,2021-12-30,30.175
8414,ES0000012G00,2022-03-22,78.936882
6009,DE000A0DEN75,2021-11-25,98.652
10774,FR0000120271,2022-05-13,50.6
11931,FR0000125486,2021-11-09,94.85
12485,FR0000131906,2021-12-31,29.83
8415,ES0000012G00,2022-03-23,82.119102
12862,FR0007054358,2021-06-21,40.12
13115,FR0010315770,2021-06-14,247.76
12486,FR0000131906,2022-01-03,30.1
6010,DE000A0DEN75,2021-11-26,98.913
10775,FR0000120271,2022-05-16,51.08
11932,FR0000125486,2021-11-10,93.9
12487,FR0000131906,2022-01-04,30.945
12863,FR0007054358,2021-06-22,40.345
13116,FR0010315770,2021-06-15,247.76
1218,AU3SG0002199,2022-02-11,58.455482
12488,FR0000131906,2022-01-05,31.415
6011,DE000A0DEN75,2021-11-29,97.96
12626,FR0000133308,2021-07-21,9.37
12489,FR0000131906,2022-01-06,34.0
11933,FR0000125486,2021-11-11,95.2
10776,FR0000120271,2022-05-17,51.07
12864,FR0007054358,2021-06-23,40.12
13117,FR0010315770,2021-06-16,247.73
12490,FR0000131906,2022-01-07,34.0
6012,DE000A0DEN75,2021-11-30,97.96
12627,FR0000133308,2021-07-22,9.36
12491,FR0000131906,2022-01-10,34.0
11934,FR0000125486,2021-11-12,93.9
12865,FR0007054358,2021-06-24,40.12
10777,FR0000120271,2022-05-18,47.915
13118,FR0010315770,2021-06-17,247.73
12492,FR0000131906,2022-01-11,32.25
6013,DE000A0DEN75,2021-12-01,97.971
12628,FR0000133308,2021-07-23,9.46
12493,FR0000131906,2022-01-12,31.51
11935,FR0000125486,2021-11-15,90.0
12866,FR0007054358,2021-06-25,40.12
10778,FR0000120271,2022-05-19,52.18
13119,FR0010315770,2021-06-18,248.32
6014,DE000A0DEN75,2021-12-02,98.107
12494,FR0000131906,2022-01-13,32.4
12629,FR0000133308,2021-07-26,9.36
12495,FR0000131906,2022-01-14,33.885
11936,FR0000125486,2021-11-16,90.0
12867,FR0007054358,2021-06-28,40.12
13120,FR0010315770,2021-06-21,248.46
10779,FR0000120271,2022-05-20,51.53
12496,FR0000131906,2022-01-17,33.545
12630,FR0000133308,2021-07-27,9.36
12497,FR0000131906,2022-01-18,33.545
12868,FR0007054358,2021-06-29,40.12
11937,FR0000125486,2021-11-17,93.77
13121,FR0010315770,2021-06-22,248.46
10780,FR0000120271,2022-05-23,49.105
12498,FR0000131906,2022-01-19,34.04
6016,DE000A0DEN75,2021-12-06,97.982
12631,FR0000133308,2021-07-28,9.66
12499,FR0000131906,2022-01-20,33.94
12869,FR0007054358,2021-06-30,40.61
11938,FR0000125486,2021-11-18,94.63
13122,FR0010315770,2021-06-23,248.32
12500,FR0000131906,2022-01-21,33.94
6017,DE000A0DEN75,2021-12-07,98.073
12632,FR0000133308,2021-07-29,9.66
12501,FR0000131906,2022-01-24,33.315
12870,FR0007054358,2021-07-01,40.295
11939,FR0000125486,2021-11-19,92.05
13123,FR0010315770,2021-06-24,248.32
12502,FR0000131906,2022-01-25,32.38
6018,DE000A0DEN75,2021-12-08,98.035
12633,FR0000133308,2021-07-30,9.31
12503,FR0000131906,2022-01-26,29.61
12871,FR0007054358,2021-07-02,40.12
13124,FR0010315770,2021-06-25,251.92
11940,FR0000125486,2021-11-22,86.49
12504,FR0000131906,2022-01-27,29.145
12634,FR0000133308,2021-08-02,9.48
12505,FR0000131906,2022-01-28,35.43
12872,FR0007054358,2021-07-05,40.12
2516,CY0109232112,2022-02-23,0.1524
13125,FR0010315770,2021-06-28,249.67
11941,FR0000125486,2021-11-23,94.36
12506,FR0000131906,2022-01-31,34.57
2517,CY0109232112,2022-02-24,0.152
12635,FR0000133308,2021-08-03,9.46
12507,FR0000131906,2022-02-01,34.915
12873,FR0007054358,2021-07-06,40.285
13126,FR0010315770,2021-06-29,252.22
2518,CY0109232112,2022-02-25,0.1398
11942,FR0000125486,2021-11-24,90.58
12508,FR0000131906,2022-02-02,34.57
12636,FR0000133308,2021-08-04,9.52
12509,FR0000131906,2022-02-03,34.85
12874,FR0007054358,2021-07-07,39.915
2519,CY0109232112,2022-02-28,0.1474
13127,FR0010315770,2021-06-30,250.14
12510,FR0000131906,2022-02-04,35.11
11943,FR0000125486,2021-11-25,91.6
2520,CY0109232112,2022-03-01,0.1402
12637,FR0000133308,2021-08-05,9.62
12511,FR0000131906,2022-02-07,35.11
12875,FR0007054358,2021-07-08,40.185
13128,FR0010315770,2021-07-01,251.92
2521,CY0109232112,2022-03-02,0.1376
12512,FR0000131906,2022-02-08,35.11
11944,FR0000125486,2021-11-26,91.77
12638,FR0000133308,2021-08-06,9.66
12513,FR0000131906,2022-02-09,35.11
12876,FR0007054358,2021-07-09,40.205
2522,CY0109232112,2022-03-03,0.1374
13129,FR0010315770,2021-07-02,252.33
12514,FR0000131906,2022-02-10,35.155
11945,FR0000125486,2021-11-29,84.02
12639,FR0000133308,2021-08-09,9.63
2523,CY0109232112,2022-03-04,0.14
12515,FR0000131906,2022-02-11,36.5
12877,FR0007054358,2021-07-12,40.105
13130,FR0010315770,2021-07-05,255.67
12516,FR0000131906,2022-02-14,36.5
11946,FR0000125486,2021-11-30,86.33
2524,CY0109232112,2022-03-07,0.14
12640,FR0000133308,2021-08-10,9.31
12517,FR0000131906,2022-02-15,35.715
12878,FR0007054358,2021-07-13,40.365
2525,CY0109232112,2022-03-08,0.139
13131,FR0010315770,2021-07-06,251.92
12518,FR0000131906,2022-02-16,35.11
12206,FR0000131104,2021-12-02,59.7
11949,FR0000125486,2021-12-03,86.74
12641,FR0000133308,2021-08-11,9.4
12879,FR0007054358,2021-07-14,40.345
12519,FR0000131906,2022-02-17,35.11
2526,CY0109232112,2022-03-09,0.138
13132,FR0010315770,2021-07-07,255.7
12520,FR0000131906,2022-02-18,34.57
2527,CY0109232112,2022-03-10,0.1396
12642,FR0000133308,2021-08-12,9.45
11951,FR0000125486,2021-12-07,87.11
12521,FR0000131906,2022-02-21,35.43
12880,FR0007054358,2021-07-15,40.365
13133,FR0010315770,2021-07-08,255.28
2528,CY0109232112,2022-03-11,0.1396
12523,FR0000131906,2022-02-23,33.57
12643,FR0000133308,2021-08-13,9.52
12881,FR0007054358,2021-07-16,39.96
12524,FR0000131906,2022-02-24,32.135
11952,FR0000125486,2021-12-08,87.36
2529,CY0109232112,2022-03-14,0.14
13134,FR0010315770,2021-07-09,251.73
12525,FR0000131906,2022-02-25,29.22
12644,FR0000133308,2021-08-16,9.63
2530,CY0109232112,2022-03-15,0.1408
12882,FR0007054358,2021-07-19,39.785
11953,FR0000125486,2021-12-09,87.13
12531,FR0000131906,2022-03-07,23.125
13135,FR0010315770,2021-07-12,251.73
2531,CY0109232112,2022-03-16,0.1402
12532,FR0000131906,2022-03-08,23.125
12645,FR0000133308,2021-08-17,9.6
12883,FR0007054358,2021-07-20,39.785
11649,FR0000125007,2021-10-06,57.04
2532,CY0109232112,2022-03-17,0.1402
11954,FR0000125486,2021-12-10,87.13
13136,FR0010315770,2021-07-13,254.45
11650,FR0000125007,2021-10-07,59.66
12541,FR0000131906,2022-03-21,21.31
12646,FR0000133308,2021-08-18,9.62
2533,CY0109232112,2022-03-18,0.1402
12884,FR0007054358,2021-07-21,40.105
11955,FR0000125486,2021-12-13,86.9
12542,FR0000131906,2022-03-22,21.31
2534,CY0109232112,2022-03-21,0.1348
13137,FR0010315770,2021-07-14,255.67
12647,FR0000133308,2021-08-19,9.7
12543,FR0000131906,2022-03-23,23.585
12885,FR0007054358,2021-07-22,39.685
2535,CY0109232112,2022-03-22,0.1368
11956,FR0000125486,2021-12-14,83.66
12544,FR0000131906,2022-03-24,23.585
13138,FR0010315770,2021-07-15,255.8
12648,FR0000133308,2021-08-20,9.69
2536,CY0109232112,2022-03-23,0.1374
12545,FR0000131906,2022-03-25,22.865
12886,FR0007054358,2021-07-23,40.425
11957,FR0000125486,2021-12-15,83.66
8417,ES0000012G00,2022-03-25,79.251427
12546,FR0000131906,2022-03-28,22.865
13139,FR0010315770,2021-07-16,255.8
2537,CY0109232112,2022-03-24,0.1374
12649,FR0000133308,2021-08-23,9.82
8418,ES0000012G00,2022-03-28,79.251427
12547,FR0000131906,2022-03-29,22.995
12887,FR0007054358,2021-07-26,40.525
12548,FR0000131906,2022-03-30,21.31
11958,FR0000125486,2021-12-16,89.15
13140,FR0010315770,2021-07-19,254.3
12650,FR0000133308,2021-08-24,9.79
12888,FR0007054358,2021-07-27,39.96
12549,FR0000131906,2022-03-31,21.31
13619,FR0013176526,2021-05-27,26.5
11959,FR0000125486,2021-12-17,86.4
13141,FR0010315770,2021-07-20,254.3
12550,FR0000131906,2022-04-01,23.04
12651,FR0000133308,2021-08-25,9.76
13620,FR0013176526,2021-05-28,27.27
12889,FR0007054358,2021-07-28,39.96
12551,FR0000131906,2022-04-04,23.04
13621,FR0013176526,2021-05-31,27.01
11960,FR0000125486,2021-12-20,86.62
13142,FR0010315770,2021-07-21,254.3
12552,FR0000131906,2022-04-05,23.875
12652,FR0000133308,2021-08-26,9.82
13622,FR0013176526,2021-06-01,25.82
12890,FR0007054358,2021-07-29,39.96
12553,FR0000131906,2022-04-06,23.005
13623,FR0013176526,2021-06-02,27.42
11961,FR0000125486,2021-12-21,85.75
13143,FR0010315770,2021-07-22,254.3
12554,FR0000131906,2022-04-07,23.005
12653,FR0000133308,2021-08-27,9.69
13624,FR0013176526,2021-06-03,26.5
12891,FR0007054358,2021-07-30,39.96
12555,FR0000131906,2022-04-08,23.04
13625,FR0013176526,2021-06-04,28.08
11962,FR0000125486,2021-12-22,86.62
13144,FR0010315770,2021-07-23,255.59
12654,FR0000133308,2021-08-30,9.68
13626,FR0013176526,2021-06-07,28.18
12556,FR0000131906,2022-04-11,25.73
12892,FR0007054358,2021-08-02,39.96
13627,FR0013176526,2021-06-08,28.22
12557,FR0000131906,2022-04-12,22.185
11963,FR0000125486,2021-12-23,89.34
13145,FR0010315770,2021-07-26,258.44
12655,FR0000133308,2021-08-31,9.86
13628,FR0013176526,2021-06-09,27.6
12558,FR0000131906,2022-04-13,22.185
13629,FR0013176526,2021-06-10,27.7
12893,FR0007054358,2021-08-03,40.044
12559,FR0000131906,2022-04-14,22.27
11964,FR0000125486,2021-12-24,90.32
13146,FR0010315770,2021-07-27,258.44
13630,FR0013176526,2021-06-11,28.08
12656,FR0000133308,2021-09-01,9.62
12560,FR0000131906,2022-04-15,22.23
13631,FR0013176526,2021-06-14,27.7
12894,FR0007054358,2021-08-04,40.205
12561,FR0000131906,2022-04-18,23.005
11965,FR0000125486,2021-12-27,89.8
13147,FR0010315770,2021-07-28,255.49
13632,FR0013176526,2021-06-15,27.6
12562,FR0000131906,2022-04-19,22.199
12662,FR0000133308,2021-09-09,9.55
13633,FR0013176526,2021-06-16,28.0
12563,FR0000131906,2022-04-20,22.199
12895,FR0007054358,2021-08-05,40.2
11966,FR0000125486,2021-12-28,91.28
13148,FR0010315770,2021-07-29,257.36
13634,FR0013176526,2021-06-17,28.0
12564,FR0000131906,2022-04-21,22.84
13635,FR0013176526,2021-06-18,28.88
12663,FR0000133308,2021-09-10,9.31
12565,FR0000131906,2022-04-22,22.84
12897,FR0007054358,2021-08-09,41.165
11967,FR0000125486,2021-12-29,91.4
13636,FR0013176526,2021-06-21,26.45
13149,FR0010315770,2021-07-30,257.41
12566,FR0000131906,2022-04-25,23.21
13637,FR0013176526,2021-06-22,27.34
12664,FR0000133308,2021-09-13,9.31
12567,FR0000131906,2022-04-26,22.12
11968,FR0000125486,2021-12-30,91.7
13638,FR0013176526,2021-06-23,27.09
13150,FR0010315770,2021-08-02,258.44
12898,FR0007054358,2021-08-10,41.165
12568,FR0000131906,2022-04-27,21.93
13639,FR0013176526,2021-06-24,25.22
12665,FR0000133308,2021-09-14,9.42
12569,FR0000131906,2022-04-28,22.12
13640,FR0013176526,2021-06-25,27.04
11969,FR0000125486,2021-12-31,91.98
13151,FR0010315770,2021-08-03,257.07
12899,FR0007054358,2021-08-11,41.315
12570,FR0000131906,2022-04-29,22.95
13641,FR0013176526,2021-06-28,27.04
12666,FR0000133308,2021-09-15,9.31
12571,FR0000131906,2022-05-02,23.575
13642,FR0013176526,2021-06-29,27.04
11970,FR0000125486,2022-01-03,91.98
13152,FR0010315770,2021-08-04,256.67
12900,FR0007054358,2021-08-12,41.475
12572,FR0000131906,2022-05-03,23.575
13643,FR0013176526,2021-06-30,27.04
12667,FR0000133308,2021-09-16,9.37
12573,FR0000131906,2022-05-04,21.31
13644,FR0013176526,2021-07-01,27.04
11971,FR0000125486,2022-01-04,92.91
13153,FR0010315770,2021-08-05,257.9
12901,FR0007054358,2021-08-13,41.475
12574,FR0000131906,2022-05-05,22.142
13645,FR0013176526,2021-07-02,26.87
12575,FR0000131906,2022-05-06,22.199
12668,FR0000133308,2021-09-17,9.37
13646,FR0013176526,2021-07-05,26.21
11972,FR0000125486,2022-01-05,94.73
13154,FR0010315770,2021-08-06,258.9
12902,FR0007054358,2021-08-16,41.71
12576,FR0000131906,2022-05-09,22.745
12577,FR0000131906,2022-05-10,22.84
13648,FR0013176526,2021-07-07,25.83
12669,FR0000133308,2021-09-20,9.31
11973,FR0000125486,2022-01-06,92.68
13155,FR0010315770,2021-08-09,260.39
12903,FR0007054358,2021-08-17,41.71
12578,FR0000131906,2022-05-11,21.93
13649,FR0013176526,2021-07-08,25.79
12579,FR0000131906,2022-05-12,22.945
13650,FR0013176526,2021-07-09,26.19
11974,FR0000125486,2022-01-07,94.46
13156,FR0010315770,2021-08-10,260.81
12904,FR0007054358,2021-08-18,41.44
12670,FR0000133308,2021-09-21,9.27
12580,FR0000131906,2022-05-13,22.425
13651,FR0013176526,2021-07-12,26.5
12581,FR0000131906,2022-05-16,23.6
13652,FR0013176526,2021-07-13,27.27
11975,FR0000125486,2022-01-10,94.05
12905,FR0007054358,2021-08-19,41.39
13157,FR0010315770,2021-08-11,261.61
12671,FR0000133308,2021-09-22,9.35
12582,FR0000131906,2022-05-17,23.59
13653,FR0013176526,2021-07-14,24.19
12583,FR0000131906,2022-05-18,22.95
13654,FR0013176526,2021-07-15,24.3
11976,FR0000125486,2022-01-11,94.26
12906,FR0007054358,2021-08-20,40.665
13158,FR0010315770,2021-08-12,261.79
12672,FR0000133308,2021-09-23,9.35
12584,FR0000131906,2022-05-19,23.81
13655,FR0013176526,2021-07-16,23.86
12585,FR0000131906,2022-05-20,24.115
13656,FR0013176526,2021-07-19,23.72
11977,FR0000125486,2022-01-12,95.0
12907,FR0007054358,2021-08-23,40.665
13159,FR0010315770,2021-08-13,262.37
12586,FR0000131906,2022-05-23,24.11
13657,FR0013176526,2021-07-20,23.18
13877,FR0013480613,2021-05-27,95.186623
13434,FR0010510800,2021-09-07,103.51
13658,FR0013176526,2021-07-21,23.14
11978,FR0000125486,2022-01-13,95.2
12908,FR0007054358,2021-08-24,40.665
13160,FR0010315770,2021-08-16,262.37
13878,FR0013480613,2021-05-28,94.141411
13659,FR0013176526,2021-07-22,23.14
12674,FR0000133308,2021-09-27,9.33
13879,FR0013480613,2021-05-31,94.141411
13435,FR0010510800,2021-09-08,103.51
13880,FR0013480613,2021-06-01,94.354576
13660,FR0013176526,2021-07-23,22.8
11979,FR0000125486,2022-01-14,97.47
12909,FR0007054358,2021-08-25,41.185
13161,FR0010315770,2021-08-17,261.21
13881,FR0013480613,2021-06-02,94.354576
13661,FR0013176526,2021-07-26,24.16
12675,FR0000133308,2021-09-28,9.33
13882,FR0013480613,2021-06-03,94.354576
13662,FR0013176526,2021-07-27,24.23
13883,FR0013480613,2021-06-04,94.105713
11980,FR0000125486,2022-01-17,98.47
12910,FR0007054358,2021-08-26,41.22
13162,FR0010315770,2021-08-18,261.61
13663,FR0013176526,2021-07-28,23.93
13884,FR0013480613,2021-06-07,94.395805
12676,FR0000133308,2021-09-29,9.33
13885,FR0013480613,2021-06-08,94.395805
13664,FR0013176526,2021-07-29,24.16
12911,FR0007054358,2021-08-27,41.125
11981,FR0000125486,2022-01-18,93.77
13886,FR0013480613,2021-06-09,94.863091
13163,FR0010315770,2021-08-19,262.01
13665,FR0013176526,2021-07-30,23.93
13887,FR0013480613,2021-06-10,95.574898
12677,FR0000133308,2021-09-30,9.4
13666,FR0013176526,2021-08-02,24.16
13888,FR0013480613,2021-06-11,94.850792
12912,FR0007054358,2021-08-30,41.345
11982,FR0000125486,2022-01-19,98.14
13889,FR0013480613,2021-06-14,95.6241
13164,FR0010315770,2021-08-20,262.01
13667,FR0013176526,2021-08-03,24.62
12678,FR0000133308,2021-10-01,9.4
13890,FR0013480613,2021-06-15,95.6241
13668,FR0013176526,2021-08-04,24.19
13891,FR0013480613,2021-06-16,94.850792
12913,FR0007054358,2021-08-31,41.42
11983,FR0000125486,2022-01-20,91.3
13165,FR0010315770,2021-08-23,260.97
13669,FR0013176526,2021-08-05,24.39
13892,FR0013480613,2021-06-17,94.169334
12679,FR0000133308,2021-10-04,9.4
13893,FR0013480613,2021-06-18,94.169334
13670,FR0013176526,2021-08-06,25.0
13894,FR0013480613,2021-06-21,95.494995
12914,FR0007054358,2021-09-01,41.36
11984,FR0000125486,2022-01-21,98.2
13671,FR0013176526,2021-08-09,24.39
13166,FR0010315770,2021-08-24,259.31
13895,FR0013480613,2021-06-22,95.494995
12680,FR0000133308,2021-10-05,9.35
13672,FR0013176526,2021-08-10,25.21
13896,FR0013480613,2021-06-23,95.064766
12915,FR0007054358,2021-09-02,41.345
11985,FR0000125486,2022-01-24,98.9
13897,FR0013480613,2021-06-24,94.802719
13673,FR0013176526,2021-08-11,25.46
13167,FR0010315770,2021-08-25,263.06
12681,FR0000133308,2021-10-06,9.28
13898,FR0013480613,2021-06-25,94.903526
13674,FR0013176526,2021-08-12,25.21
13899,FR0013480613,2021-06-28,95.016075
12916,FR0007054358,2021-09-03,41.125
13675,FR0013176526,2021-08-13,25.59
11986,FR0000125486,2022-01-25,95.3
13168,FR0010315770,2021-08-26,261.21
13900,FR0013480613,2021-06-29,94.454102
12682,FR0000133308,2021-10-07,9.36
13676,FR0013176526,2021-08-16,25.4
13901,FR0013480613,2021-06-30,94.454102
13902,FR0013480613,2021-07-01,93.017693
13677,FR0013176526,2021-08-17,25.69
12917,FR0007054358,2021-09-06,41.31
11987,FR0000125486,2022-01-26,98.3
13169,FR0010315770,2021-08-27,262.4
13903,FR0013480613,2021-07-02,95.44651
12683,FR0000133308,2021-10-08,9.4
13678,FR0013176526,2021-08-18,25.69
13904,FR0013480613,2021-07-05,94.466919
13679,FR0013176526,2021-08-19,25.21
13905,FR0013480613,2021-07-06,96.181419
12918,FR0007054358,2021-09-07,40.665
11988,FR0000125486,2022-01-27,84.02
13170,FR0010315770,2021-08-30,262.01
12684,FR0000133308,2021-10-11,9.45
13906,FR0013480613,2021-07-07,97.522377
13680,FR0013176526,2021-08-20,23.93
13907,FR0013480613,2021-07-08,98.448326
13681,FR0013176526,2021-08-23,24.27
