query_index,col_item,col_timestamp,col_rating
3859,DE0005557508,2021-07-28,17.778
19222,GRC4951193D4,2021-07-30,99.4
7221,DE000BAY0017,2021-08-09,47.17
4374,DE0005933956,2021-07-27,41.67
13930,FR0013480613,2021-08-10,102.714645
10051,FI0009000681,2021-07-28,4.905
14178,GB00B15KXV33,2021-07-27,5.5220137
6441,DE000A0H08Q4,2021-07-30,73.1
5664,DE0008404005,2021-07-27,209.3
2108,CH0198251305,2021-07-28,31.47
17534,GRC1451184D4,2021-07-29,104.5385
1847,BE0974303357,2021-07-23,2.38
15698,GR0118020685,2021-06-17,110.3
6181,DE000A0H0728,2021-07-28,20.36
12889,FR0007054358,2021-07-28,39.96
15989,GR0124035693,2021-08-03,124.7
6956,DE000BASF111,2021-07-29,66.98
7994,ES0000012F43,2021-08-06,104.397476
16755,GR0128016731,2021-07-22,113.4
7477,ES00000121G2,2021-08-05,113.51992
1111,AU3SG0002199,2021-09-15,63.213081
5149,DE0007100000,2021-07-28,75.3
12632,FR0000133308,2021-07-29,9.66
10825,FR0000120578,2021-07-28,87.15
9540,EU000A1G0D39,2021-08-04,101.598793
422,AU3CB0228823,2022-01-12,66.357506
4633,DE0006047004,2021-07-28,74.76
562,AU3CB0258465,2021-07-30,66.616348
44,100974271034,2021-07-28,4.5
4891,DE0006599905,2021-07-28,171.85
20984,GRF000011004,2021-07-16,4.2011
5926,DE000A0DEN75,2021-08-02,97.847687
3601,DE0005552004,2021-07-28,57.09
7730,ES0000012A89,2021-07-29,110.510918
20731,GRC8171186B7,2021-07-23,99.2
11341,FR0000121014,2021-07-28,670.7
13663,FR0013176526,2021-07-28,23.93
12115,FR0000131104,2021-07-28,51.8
11596,FR0000125007,2021-07-23,57.92
21232,GRF000014008,2021-07-02,10.6889
1595,BE0974293251,2021-08-02,58.12
21727,GRF000023009,2021-06-03,30.1052
6697,DE000A0H08R2,2021-07-28,21.86
9793,EU000A1U9985,2021-07-28,100.73645
8254,ES0000012G00,2021-08-10,96.832832
9275,ES0178430E18,2021-07-26,3.845
9023,ES0173516115,2021-08-03,9.385
1334,BE0974271034,2021-07-28,4.41
11083,FR0000120628,2021-07-28,21.64
13147,FR0010315770,2021-07-28,255.49
11857,FR0000125486,2021-07-28,90.74
4130,DE0005933931,2021-08-16,135.48
14957,GR0114031561,2021-08-03,110.3
16258,GR0124036709,2021-08-18,109.02
5407,DE0007164600,2021-07-28,113.38
2835,DE0001102325,2021-08-09,105.782127
3091,DE0001102457,2021-08-05,106.820717
10567,FR0000120271,2021-07-28,36.45
8772,ES0144580Y14,2021-08-12,10.16
17281,GRC1441197B3,2021-08-05,97.4
12377,FR0000131906,2021-08-03,33.01
8504,ES0113900J37,2021-07-29,3.0595
13931,FR0013480613,2021-08-11,103.308243
1112,AU3SG0002199,2021-09-16,62.937592
423,AU3CB0228823,2022-01-13,66.495087
19223,GRC4951193D4,2021-08-02,98.7
15699,GR0118020685,2021-06-18,110.9
3344,DE0002635307,2021-07-29,45.39
3860,DE0005557508,2021-07-29,17.6
20222,GRC815117CD9,2021-08-03,100.0
10310,FI0009003305,2021-07-29,40.67
6442,DE000A0H08Q4,2021-08-02,72.11
16756,GR0128016731,2021-07-23,113.51
7222,DE000BAY0017,2021-08-10,46.69
10052,FI0009000681,2021-07-29,4.905
4375,DE0005933956,2021-07-28,41.375
7995,ES0000012F43,2021-08-09,103.126656
14179,GB00B15KXV33,2021-07-28,5.5220137
17535,GRC1451184D4,2021-07-30,104.7
15481,GR0118019679,2021-08-13,110.26
2109,CH0198251305,2021-07-29,30.1
5665,DE0008404005,2021-07-28,209.9
15990,GR0124035693,2021-08-04,125.47
7478,ES00000121G2,2021-08-06,113.507874
1848,BE0974303357,2021-07-26,2.45
6182,DE000A0H0728,2021-07-29,20.832
12890,FR0007054358,2021-07-29,39.96
6957,DE000BASF111,2021-07-30,67.13
12633,FR0000133308,2021-07-30,9.31
9541,EU000A1G0D39,2021-08-05,101.598793
5150,DE0007100000,2021-07-29,75.39
563,AU3CB0258465,2021-08-02,66.701164
10826,FR0000120578,2021-07-29,87.87
5927,DE000A0DEN75,2021-08-03,97.880707
45,100974271034,2021-07-29,4.5
4892,DE0006599905,2021-07-29,172.6
20985,GRF000011004,2021-07-19,4.1758
3602,DE0005552004,2021-07-29,58.45
8255,ES0000012G00,2021-08-11,96.832832
7731,ES0000012A89,2021-07-30,110.541656
4636,DE0006047004,2021-08-02,74.76
20732,GRC8171186B7,2021-07-26,98.0
9794,EU000A1U9985,2021-07-29,100.724625
424,AU3CB0228823,2022-01-14,65.188637
13664,FR0013176526,2021-07-29,24.16
1113,AU3SG0002199,2021-09-17,62.893436
11342,FR0000121014,2021-07-29,682.3
21233,GRF000014008,2021-07-05,10.7194
12116,FR0000131104,2021-07-29,51.16
9024,ES0173516115,2021-08-04,9.552
11597,FR0000125007,2021-07-26,58.27
21728,GRF000023009,2021-06-04,30.4075
6698,DE000A0H08R2,2021-07-29,21.88
1596,BE0974293251,2021-08-03,56.6
14958,GR0114031561,2021-08-04,110.4
9276,ES0178430E18,2021-07-27,3.815
3092,DE0001102457,2021-08-06,106.94014
11084,FR0000120628,2021-07-29,21.9
13148,FR0010315770,2021-07-29,257.36
1335,BE0974271034,2021-07-29,4.48
11858,FR0000125486,2021-07-29,90.21
13932,FR0013480613,2021-08-12,102.724785
17282,GRC1441197B3,2021-08-06,97.7061
16259,GR0124036709,2021-08-19,109.2
15700,GR0118020685,2021-06-21,110.7
4131,DE0005933931,2021-08-17,135.28
5408,DE0007164600,2021-07-29,115.02
8773,ES0144580Y14,2021-08-13,10.23
10568,FR0000120271,2021-07-29,36.71
12378,FR0000131906,2021-08-04,32.3
19224,GRC4951193D4,2021-08-03,100.0
8505,ES0113900J37,2021-07-30,3.138
16757,GR0128016731,2021-07-26,108.47
3345,DE0002635307,2021-07-30,45.705
3861,DE0005557508,2021-07-30,17.554
7996,ES0000012F43,2021-08-10,105.089668
6443,DE000A0H08Q4,2021-08-03,73.44
7479,ES00000121G2,2021-08-09,113.469749
15991,GR0124035693,2021-08-05,126.67
10311,FI0009003305,2021-07-30,40.82
20223,GRC815117CD9,2021-08-04,100.0
10053,FI0009000681,2021-07-30,4.12
17536,GRC1451184D4,2021-08-02,104.11
7223,DE000BAY0017,2021-08-11,47.17
14180,GB00B15KXV33,2021-07-29,5.1570148
4376,DE0005933956,2021-07-29,41.375
2110,CH0198251305,2021-07-30,30.85
5666,DE0008404005,2021-07-29,209.9
6183,DE000A0H0728,2021-07-30,20.544
1849,BE0974303357,2021-07-27,2.38
425,AU3CB0228823,2022-01-17,66.177841
12891,FR0007054358,2021-07-30,39.96
9542,EU000A1G0D39,2021-08-06,101.598793
12634,FR0000133308,2021-08-02,9.48
6958,DE000BASF111,2021-08-02,66.33
5151,DE0007100000,2021-07-30,74.76
10827,FR0000120578,2021-07-30,86.77
5928,DE000A0DEN75,2021-08-04,97.799408
19077,GRC4261213D5,2022-01-05,98.71051
15482,GR0118019679,2021-08-16,110.26
8256,ES0000012G00,2021-08-12,96.832832
46,100974271034,2021-07-30,4.5
20986,GRF000011004,2021-07-20,4.1152
4893,DE0006599905,2021-07-30,172.8
9795,EU000A1U9985,2021-07-30,100.724625
3603,DE0005552004,2021-07-30,58.21
7732,ES0000012A89,2021-08-02,110.034294
20733,GRC8171186B7,2021-07-27,98.0
4637,DE0006047004,2021-08-03,74.22
9025,ES0173516115,2021-08-05,9.43
21234,GRF000014008,2021-07-06,10.7455
13665,FR0013176526,2021-07-30,23.93
15701,GR0118020685,2021-06-22,110.7
13933,FR0013480613,2021-08-13,102.836441
11343,FR0000121014,2021-07-30,663.2
14959,GR0114031561,2021-08-05,110.3
21729,GRF000023009,2021-06-07,30.036
12117,FR0000131104,2021-07-30,52.0
11598,FR0000125007,2021-07-27,58.32
3093,DE0001102457,2021-08-09,106.60141
6699,DE000A0H08R2,2021-07-30,21.68
17283,GRC1441197B3,2021-08-09,94.4403
1597,BE0974293251,2021-08-04,52.41
16260,GR0124036709,2021-08-20,109.01
11085,FR0000120628,2021-07-30,21.805
1336,BE0974271034,2021-07-30,4.47
13149,FR0010315770,2021-07-30,257.41
11859,FR0000125486,2021-07-30,88.34
16758,GR0128016731,2021-07-27,114.04
9277,ES0178430E18,2021-07-28,3.845
4132,DE0005933931,2021-08-18,135.0
5409,DE0007164600,2021-07-30,111.48
19225,GRC4951193D4,2021-08-04,99.8
426,AU3CB0228823,2022-01-18,66.177841
2837,DE0001102325,2021-08-11,105.684814
10569,FR0000120271,2021-07-30,36.46
8774,ES0144580Y14,2021-08-16,10.3
12379,FR0000131906,2021-08-05,33.01
8506,ES0113900J37,2021-08-02,3.0875
7480,ES00000121G2,2021-08-10,113.469749
15992,GR0124035693,2021-08-06,125.47
6444,DE000A0H08Q4,2021-08-04,73.44
3346,DE0002635307,2021-08-02,45.735
3862,DE0005557508,2021-08-02,17.992
17537,GRC1451184D4,2021-08-03,104.11
10054,FI0009000681,2021-08-02,4.12
14181,GB00B15KXV33,2021-07-30,5.5220137
7997,ES0000012F43,2021-08-11,105.184128
20224,GRC815117CD9,2021-08-05,100.0
7224,DE000BAY0017,2021-08-12,47.37
10312,FI0009003305,2021-08-02,40.82
2111,CH0198251305,2021-08-02,32.08
4377,DE0005933956,2021-07-30,41.75
6184,DE000A0H0728,2021-08-02,20.544
5667,DE0008404005,2021-07-30,211.1
8257,ES0000012G00,2021-08-13,97.485046
1850,BE0974303357,2021-07-28,2.5
9543,EU000A1G0D39,2021-08-09,101.519966
12635,FR0000133308,2021-08-03,9.46
5929,DE000A0DEN75,2021-08-05,97.880707
12892,FR0007054358,2021-08-02,39.96
6959,DE000BASF111,2021-08-03,66.81
5152,DE0007100000,2021-08-02,75.23
10828,FR0000120578,2021-08-02,87.09
9796,EU000A1U9985,2021-08-02,100.730202
15702,GR0118020685,2021-06-23,110.5
13934,FR0013480613,2021-08-16,102.903419
20987,GRF000011004,2021-07-21,4.1299
47,100974271034,2021-08-02,4.6
4894,DE0006599905,2021-08-02,172.65
3604,DE0005552004,2021-08-02,57.15
9026,ES0173516115,2021-08-06,8.758
427,AU3CB0228823,2022-01-19,66.177841
20734,GRC8171186B7,2021-07-28,98.9
7733,ES0000012A89,2021-08-03,110.088814
14960,GR0114031561,2021-08-06,110.3
21235,GRF000014008,2021-07-07,10.7671
4638,DE0006047004,2021-08-04,74.7
17284,GRC1441197B3,2021-08-10,94.4403
16261,GR0124036709,2021-08-23,109.01
13666,FR0013176526,2021-08-02,22.8
3094,DE0001102457,2021-08-10,106.820717
21730,GRF000023009,2021-06-08,30.4075
16759,GR0128016731,2021-07-28,114.19
11344,FR0000121014,2021-08-02,681.1
11599,FR0000125007,2021-07-28,56.54
12118,FR0000131104,2021-08-02,51.98
6700,DE000A0H08R2,2021-08-02,21.58
1598,BE0974293251,2021-08-05,52.25
19226,GRC4951193D4,2021-08-05,100.0
11086,FR0000120628,2021-08-02,21.825
13150,FR0010315770,2021-08-02,258.44
11860,FR0000125486,2021-08-02,89.21
1337,BE0974271034,2021-08-02,4.54
2838,DE0001102325,2021-08-12,105.684814
4133,DE0005933931,2021-08-19,135.0
7481,ES00000121G2,2021-08-11,113.444252
9278,ES0178430E18,2021-07-29,3.815
5410,DE0007164600,2021-08-02,120.52
12380,FR0000131906,2021-08-06,32.3
10570,FR0000120271,2021-08-02,36.7
8775,ES0144580Y14,2021-08-17,10.16
8507,ES0113900J37,2021-08-03,3.126
6445,DE000A0H08Q4,2021-08-05,69.5
15993,GR0124035693,2021-08-09,124.95
3347,DE0002635307,2021-08-03,46.07
3863,DE0005557508,2021-08-03,17.448
1114,AU3SG0002199,2021-09-20,63.213081
7998,ES0000012F43,2021-08-12,105.067955
13934,FR0013480613,2021-08-16,102.903419
8258,ES0000012G00,2021-08-16,97.485046
564,AU3CB0258465,2021-08-03,65.876671
17538,GRC1451184D4,2021-08-04,104.25
8258,ES0000012G00,2021-08-16,97.485046
16759,GR0128016731,2021-07-28,114.19
10055,FI0009000681,2021-08-03,5.207
14182,GB00B15KXV33,2021-08-02,5.5220137
3094,DE0001102457,2021-08-10,106.820717
428,AU3CB0228823,2022-01-20,66.4646
2112,CH0198251305,2021-08-03,31.98
6185,DE000A0H0728,2021-08-03,20.206
20225,GRC815117CD9,2021-08-06,100.0
5929,DE000A0DEN75,2021-08-05,97.880707
15993,GR0124035693,2021-08-09,126.45
4377,DE0005933956,2021-07-30,41.75
12118,FR0000131104,2021-08-02,51.98
6700,DE000A0H08R2,2021-08-02,21.58
5667,DE0008404005,2021-07-30,211.1
4378,DE0005933956,2021-08-02,41.485
15703,GR0118020685,2021-06-24,110.4
10313,FI0009003305,2021-08-03,40.62
1851,BE0974303357,2021-07-29,2.5
9544,EU000A1G0D39,2021-08-10,101.519966
17538,GRC1451184D4,2021-08-04,103.335
5668,DE0008404005,2021-08-02,204.2
5930,DE000A0DEN75,2021-08-06,97.847687
12892,FR0007054358,2021-08-02,39.96
2112,CH0198251305,2021-08-03,31.98
3347,DE0002635307,2021-08-03,46.07
12636,FR0000133308,2021-08-04,9.52
13666,FR0013176526,2021-08-02,24.16
10055,FI0009000681,2021-08-03,5.207
10828,FR0000120578,2021-08-02,87.09
13935,FR0013480613,2021-08-17,102.977676
9797,EU000A1U9985,2021-08-03,100.739609
7225,DE000BAY0017,2021-08-13,46.69
9026,ES0173516115,2021-08-06,8.758
6445,DE000A0H08Q4,2021-08-05,69.5
5153,DE0007100000,2021-08-03,76.45
10313,FI0009003305,2021-08-03,40.62
10829,FR0000120578,2021-08-03,87.03
6960,DE000BASF111,2021-08-04,65.3
14182,GB00B15KXV33,2021-08-02,5.5220137
3863,DE0005557508,2021-08-03,17.448
12893,FR0007054358,2021-08-03,38.67
5153,DE0007100000,2021-08-03,76.45
1337,BE0974271034,2021-08-02,4.47
11599,FR0000125007,2021-07-28,56.54
47,100974271034,2021-08-02,4.6
10570,FR0000120271,2021-08-02,36.7
1851,BE0974303357,2021-07-29,2.5
11086,FR0000120628,2021-08-02,21.825
4638,DE0006047004,2021-08-04,74.7
9027,ES0173516115,2021-08-09,9.553
20988,GRF000011004,2021-07-22,4.1669
14961,GR0114031561,2021-08-09,110.32
16760,GR0128016731,2021-07-29,114.37
17285,GRC1441197B3,2021-08-11,94.4403
48,100974271034,2021-08-03,4.6
20735,GRC8171186B7,2021-07-29,98.9
4895,DE0006599905,2021-08-03,171.85
3605,DE0005552004,2021-08-03,57.37
7734,ES0000012A89,2021-08-04,110.67939
21236,GRF000014008,2021-07-08,10.7821
3095,DE0001102457,2021-08-11,106.61425
4639,DE0006047004,2021-08-05,75.12
6960,DE000BASF111,2021-08-04,65.3
13667,FR0013176526,2021-08-03,24.62
21731,GRF000023009,2021-06-09,30.3938
12380,FR0000131906,2021-08-06,32.3
11600,FR0000125007,2021-07-29,56.5
11345,FR0000121014,2021-08-03,686.0
12119,FR0000131104,2021-08-03,51.76
1115,AU3SG0002199,2021-09-21,63.086689
19078,GRC4261213D5,2022-01-06,98.47835
19227,GRC4951193D4,2021-08-06,99.8
6701,DE000A0H08R2,2021-08-03,21.82
16262,GR0124036709,2021-08-24,108.51
2839,DE0001102325,2021-08-13,105.649269
7482,ES00000121G2,2021-08-12,113.428345
1599,BE0974293251,2021-08-06,52.41
13151,FR0010315770,2021-08-03,257.07
11861,FR0000125486,2021-08-03,89.14
11087,FR0000120628,2021-08-03,22.865
429,AU3CB0228823,2022-01-21,66.540634
1338,BE0974271034,2021-08-03,4.6
4134,DE0005933931,2021-08-20,133.8
5411,DE0007164600,2021-08-03,113.38
13935,FR0013480613,2021-08-17,102.977676
8259,ES0000012G00,2021-08-17,97.378044
9279,ES0178430E18,2021-07-30,3.853
6446,DE000A0H08Q4,2021-08-06,69.15
12381,FR0000131906,2021-08-09,34.125
8259,ES0000012G00,2021-08-17,97.378044
8776,ES0144580Y14,2021-08-18,10.13
10571,FR0000120271,2021-08-03,39.3
16760,GR0128016731,2021-07-29,114.37
8508,ES0113900J37,2021-08-04,3.103
7999,ES0000012F43,2021-08-13,105.089668
3348,DE0002635307,2021-08-04,45.245
3864,DE0005557508,2021-08-04,17.61
15704,GR0118020685,2021-06-25,110.8
15994,GR0124035693,2021-08-10,126.79
17539,GRC1451184D4,2021-08-05,104.25
7429,ES00000121G2,2021-05-31,114.13353
3095,DE0001102457,2021-08-11,106.61425
13936,FR0013480613,2021-08-18,102.903419
10056,FI0009000681,2021-08-04,4.106
14183,GB00B15KXV33,2021-08-03,5.4562883
5930,DE000A0DEN75,2021-08-06,97.847687
2113,CH0198251305,2021-08-04,31.86
20226,GRC815117CD9,2021-08-09,97.0
5931,DE000A0DEN75,2021-08-09,98.566048
15994,GR0124035693,2021-08-10,126.79
6186,DE000A0H0728,2021-08-04,20.474
9798,EU000A1U9985,2021-08-04,100.724625
12119,FR0000131104,2021-08-03,51.76
9545,EU000A1G0D39,2021-08-11,101.519966
17539,GRC1451184D4,2021-08-05,103.335
6701,DE000A0H08R2,2021-08-03,21.82
4378,DE0005933956,2021-08-02,41.485
12637,FR0000133308,2021-08-05,9.62
9027,ES0173516115,2021-08-09,9.553
7215,DE000BAY0017,2021-07-30,51.2
1852,BE0974303357,2021-07-30,2.5
5668,DE0008404005,2021-08-02,204.2
3348,DE0002635307,2021-08-04,45.245
2113,CH0198251305,2021-08-04,31.86
13667,FR0013176526,2021-08-03,24.62
8775,ES0144580Y14,2021-08-17,10.23
10056,FI0009000681,2021-08-04,4.106
5669,DE0008404005,2021-08-03,209.3
4379,DE0005933956,2021-08-03,41.485
10829,FR0000120578,2021-08-03,87.03
6446,DE000A0H08Q4,2021-08-06,69.15
10314,FI0009003305,2021-08-04,40.82
16761,GR0128016731,2021-07-30,114.43
7226,DE000BAY0017,2021-08-16,47.8
12893,FR0007054358,2021-08-03,38.797
5154,DE0007100000,2021-08-04,75.92
10830,FR0000120578,2021-08-04,85.48
14183,GB00B15KXV33,2021-08-03,5.4562883
12894,FR0007054358,2021-08-04,40.205
14962,GR0114031561,2021-08-10,110.34
3864,DE0005557508,2021-08-04,17.61
17286,GRC1441197B3,2021-08-12,97.1996
6961,DE000BASF111,2021-08-05,66.63
9028,ES0173516115,2021-08-10,8.758
5154,DE0007100000,2021-08-04,75.92
1338,BE0974271034,2021-08-03,4.6
48,100974271034,2021-08-03,4.6
11600,FR0000125007,2021-07-29,56.5
10571,FR0000120271,2021-08-03,39.0
1852,BE0974303357,2021-07-30,2.5
11087,FR0000120628,2021-08-03,22.865
10314,FI0009003305,2021-08-04,40.82
15704,GR0118020685,2021-06-25,110.8
20989,GRF000011004,2021-07-23,4.1758
17286,GRC1441197B3,2021-08-12,97.1996
4639,DE0006047004,2021-08-05,75.12
7999,ES0000012F43,2021-08-13,105.089668
14910,GR0114031561,2021-05-28,110.09
7735,ES0000012A89,2021-08-05,110.202034
6186,DE000A0H0728,2021-08-04,20.474
3606,DE0005552004,2021-08-04,57.54
11345,FR0000121014,2021-08-03,686.0
4896,DE0006599905,2021-08-04,172.35
9279,ES0178430E18,2021-07-30,3.853
5411,DE0007164600,2021-08-03,113.38
11861,FR0000125486,2021-08-03,89.14
13151,FR0010315770,2021-08-03,257.07
16262,GR0124036709,2021-08-24,108.04
6961,DE000BASF111,2021-08-05,66.63
12381,FR0000131906,2021-08-09,34.125
12637,FR0000133308,2021-08-05,9.62
8508,ES0113900J37,2021-08-04,3.103
13936,FR0013480613,2021-08-18,102.903419
8260,ES0000012G00,2021-08-18,97.118362
16761,GR0128016731,2021-07-30,114.43
1115,AU3SG0002199,2021-09-21,63.086689
1599,BE0974293251,2021-08-06,52.41
19228,GRC4951193D4,2021-08-09,99.9
9506,EU000A1G0D39,2021-06-17,101.600754
5931,DE000A0DEN75,2021-08-09,98.566048
15995,GR0124035693,2021-08-11,126.85
9028,ES0173516115,2021-08-10,8.758
17540,GRC1451184D4,2021-08-06,103.335
3096,DE0001102457,2021-08-12,105.129239
12120,FR0000131104,2021-08-04,52.9
6702,DE000A0H08R2,2021-08-04,21.9
3349,DE0002635307,2021-08-05,46.425
6447,DE000A0H08Q4,2021-08-09,69.48
13668,FR0013176526,2021-08-04,24.19
15705,GR0118020685,2021-06-28,110.4
4379,DE0005933956,2021-08-03,41.485
2114,CH0198251305,2021-08-05,32.8
8776,ES0144580Y14,2021-08-18,10.18
10057,FI0009000681,2021-08-05,5.334
10830,FR0000120578,2021-08-04,85.48
5669,DE0008404005,2021-08-03,209.3
12894,FR0007054358,2021-08-04,40.205
7225,DE000BAY0017,2021-08-13,55.74
14184,GB00B15KXV33,2021-08-04,5.4106851
3865,DE0005557508,2021-08-05,17.586
17287,GRC1441197B3,2021-08-13,97.0833
5155,DE0007100000,2021-08-05,76.53
49,100974271034,2021-08-04,4.6
1339,BE0974271034,2021-08-04,4.64
16263,GR0124036709,2021-08-25,108.89
11601,FR0000125007,2021-07-30,56.5
10572,FR0000120271,2021-08-04,36.7
1853,BE0974303357,2021-08-02,2.8
11088,FR0000120628,2021-08-04,23.095
10315,FI0009003305,2021-08-05,41.08
4640,DE0006047004,2021-08-06,73.6
2789,DE0001102325,2021-06-04,105.9823
17932,GRC419120AD7,2021-07-30,101.7373
7736,ES0000012A89,2021-08-06,110.879753
14911,GR0114031561,2021-05-31,110.09
13937,FR0013480613,2021-08-19,102.977676
6187,DE000A0H0728,2021-08-05,20.112
3607,DE0005552004,2021-08-05,57.56
11346,FR0000121014,2021-08-04,695.9
4897,DE0006599905,2021-08-05,174.9
9280,ES0178430E18,2021-08-02,3.905
5412,DE0007164600,2021-08-04,121.92
13152,FR0010315770,2021-08-04,256.67
11862,FR0000125486,2021-08-04,89.55
12382,FR0000131906,2021-08-10,34.295
6962,DE000BASF111,2021-08-06,66.4
16762,GR0128016731,2021-08-02,114.43
8261,ES0000012G00,2021-08-19,97.331184
12638,FR0000133308,2021-08-06,9.66
8509,ES0113900J37,2021-08-05,3.1355
4134,DE0005933931,2021-08-20,133.8
19229,GRC4951193D4,2021-08-10,99.9
1600,BE0974293251,2021-08-09,52.21
8000,ES0000012F43,2021-08-16,103.574112
5932,DE000A0DEN75,2021-08-10,98.566048
15706,GR0118020685,2021-06-29,110.4
9029,ES0173516115,2021-08-11,9.552
3097,DE0001102457,2021-08-13,106.584023
20736,GRC8171186B7,2021-07-30,99.5
16594,GR0124037715,2021-12-06,95.64
17541,GRC1451184D4,2021-08-09,104.0
15996,GR0124035693,2021-08-12,126.66
12121,FR0000131104,2021-08-05,52.01
6448,DE000A0H08Q4,2021-08-10,69.44
16264,GR0124036709,2021-08-26,109.01
6703,DE000A0H08R2,2021-08-05,22.15
3350,DE0002635307,2021-08-06,46.5
13669,FR0013176526,2021-08-05,24.39
8777,ES0144580Y14,2021-08-19,10.43
2115,CH0198251305,2021-08-06,30.99
20990,GRF000011004,2021-07-26,4.1914
17288,GRC1441197B3,2021-08-16,97.1527
10058,FI0009000681,2021-08-06,5.269
10831,FR0000120578,2021-08-05,84.5
1116,AU3SG0002199,2021-09-22,62.893436
4380,DE0005933956,2021-08-04,41.127
21237,GRF000014008,2021-07-09,10.7821
14185,GB00B15KXV33,2021-08-05,5.2909002
3866,DE0005557508,2021-08-06,17.536
5156,DE0007100000,2021-08-06,77.42
13938,FR0013480613,2021-08-20,102.903419
5670,DE0008404005,2021-08-04,206.9
50,100974271034,2021-08-05,4.6
1340,BE0974271034,2021-08-05,4.49
7226,DE000BAY0017,2021-08-16,47.8
11602,FR0000125007,2021-08-02,56.11
12895,FR0007054358,2021-08-05,39.146
1854,BE0974303357,2021-08-03,2.5
10573,FR0000120271,2021-08-05,37.005
14919,GR0114031561,2021-06-10,110.21
11089,FR0000120628,2021-08-05,22.865
16763,GR0128016731,2021-08-03,114.52
10316,FI0009003305,2021-08-06,42.39
4641,DE0006047004,2021-08-09,74.18
8262,ES0000012G00,2021-08-20,97.445656
20227,GRC815117CD9,2021-08-10,98.0
7737,ES0000012A89,2021-08-09,110.64843
6188,DE000A0H0728,2021-08-06,19.588
2792,DE0001102325,2021-06-09,105.966843
3608,DE0005552004,2021-08-06,58.32
11347,FR0000121014,2021-08-05,694.7
9281,ES0178430E18,2021-08-03,3.936
4898,DE0006599905,2021-08-06,175.0
5413,DE0007164600,2021-08-05,123.52
12383,FR0000131906,2021-08-11,34.125
13153,FR0010315770,2021-08-05,257.9
11863,FR0000125486,2021-08-05,90.25
12639,FR0000133308,2021-08-09,9.63
6963,DE000BASF111,2021-08-09,67.02
8510,ES0113900J37,2021-08-06,3.15
19230,GRC4951193D4,2021-08-11,100.0
15707,GR0118020685,2021-06-30,110.3
4135,DE0005933931,2021-08-23,133.9
5933,DE000A0DEN75,2021-08-11,98.403839
1601,BE0974293251,2021-08-10,51.81
16265,GR0124036709,2021-08-27,108.82
3098,DE0001102457,2021-08-16,106.584023
9030,ES0173516115,2021-08-12,9.7
7441,ES00000121G2,2021-06-16,114.031471
20737,GRC8171186B7,2021-08-02,97.5
17542,GRC1451184D4,2021-08-10,104.11
6449,DE000A0H08Q4,2021-08-11,68.53
1117,AU3SG0002199,2021-09-23,62.778782
17289,GRC1441197B3,2021-08-17,97.0
12122,FR0000131104,2021-08-06,52.41
13939,FR0013480613,2021-08-23,103.777321
15997,GR0124035693,2021-08-13,124.8
6704,DE000A0H08R2,2021-08-06,21.34
3351,DE0002635307,2021-08-09,46.67
8778,ES0144580Y14,2021-08-20,10.43
19648,GRC5091217D9,2022-05-10,89.1483
2116,CH0198251305,2021-08-09,32.31
20991,GRF000011004,2021-07-27,4.2069
10059,FI0009000681,2021-08-09,5.25
10832,FR0000120578,2021-08-06,87.58
16764,GR0128016731,2021-08-04,114.85
21238,GRF000014008,2021-07-12,10.775
8263,ES0000012G00,2021-08-23,97.445656
9515,EU000A1G0D39,2021-06-30,101.464752
14186,GB00B15KXV33,2021-08-06,5.3864884
14920,GR0114031561,2021-06-11,110.27
3867,DE0005557508,2021-08-09,17.672
4381,DE0005933956,2021-08-05,41.485
5157,DE0007100000,2021-08-09,76.03
1341,BE0974271034,2021-08-06,4.61
51,100974271034,2021-08-06,4.59
11603,FR0000125007,2021-08-03,58.32
1855,BE0974303357,2021-08-04,2.4
10574,FR0000120271,2021-08-06,37.69
7227,DE000BAY0017,2021-08-17,47.8
4642,DE0006047004,2021-08-10,74.76
8001,ES0000012F43,2021-08-17,105.061378
11090,FR0000120628,2021-08-06,23.005
10317,FI0009003305,2021-08-09,42.52
20228,GRC815117CD9,2021-08-11,100.0
6189,DE000A0H0728,2021-08-09,20.176
7738,ES0000012A89,2021-08-10,110.667862
3609,DE0005552004,2021-08-09,57.63
12897,FR0007054358,2021-08-09,41.165
11348,FR0000121014,2021-08-06,697.4
12384,FR0000131906,2021-08-12,33.885
9282,ES0178430E18,2021-08-04,4.068
4899,DE0006599905,2021-08-09,177.3
12640,FR0000133308,2021-08-10,9.31
5414,DE0007164600,2021-08-06,125.42
2800,DE0001102325,2021-06-21,105.888145
11864,FR0000125486,2021-08-06,90.67
13154,FR0010315770,2021-08-06,258.9
15708,GR0118020685,2021-07-01,110.3
6964,DE000BASF111,2021-08-10,67.02
5673,DE0008404005,2021-08-09,197.9
19231,GRC4951193D4,2021-08-12,99.3
16266,GR0124036709,2021-08-30,107.92
8511,ES0113900J37,2021-08-09,3.2265
5934,DE000A0DEN75,2021-08-12,97.865341
4136,DE0005933931,2021-08-24,135.0
3099,DE0001102457,2021-08-17,106.599739
7442,ES00000121G2,2021-06-17,114.031471
9031,ES0173516115,2021-08-13,8.758
1602,BE0974293251,2021-08-11,52.09
13940,FR0013480613,2021-08-24,103.223343
20738,GRC8171186B7,2021-08-03,98.8
17290,GRC1441197B3,2021-08-18,97.0
560,AU3CB0258465,2021-07-28,66.254166
