query_index,col_item,col_timestamp,col_rating
5054,DE0006599905,2022-03-14,177.1
4291,DE0005933931,2022-03-29,123.16
5746,DE0008404005,2021-11-18,205.45
5899,DE000A0DEN75,2021-06-24,98.230278
5560,DE0007164600,2022-02-28,101.88
3737,DE0005552004,2022-02-03,54.56
5055,DE0006599905,2022-03-15,175.4
5747,DE0008404005,2021-11-19,205.35
5309,DE0007100000,2022-03-09,56.71
1761,BE0974293251,2022-03-22,52.92
5564,DE0007164600,2022-03-04,98.55
3738,DE0005552004,2022-02-04,53.82
5056,DE0006599905,2022-03-16,177.1
5900,DE000A0DEN75,2021-06-25,98.230278
4292,DE0005933931,2022-03-30,125.78
5748,DE0008404005,2021-11-22,204.9
3739,DE0005552004,2022-02-07,53.73
5566,DE0007164600,2022-03-08,96.74
5310,DE0007100000,2022-03-10,61.65
5057,DE0006599905,2022-03-17,178.8
5749,DE0008404005,2021-11-23,202.65
1762,BE0974293251,2022-03-23,53.25
3740,DE0005552004,2022-02-08,53.28
5058,DE0006599905,2022-03-18,188.9
5570,DE0007164600,2022-03-14,99.17
5901,DE000A0DEN75,2021-06-28,98.025902
5311,DE0007100000,2022-03-11,56.71
5750,DE0008404005,2021-11-24,202.65
4293,DE0005933931,2022-03-31,123.24
3741,DE0005552004,2022-02-09,53.98
5059,DE0006599905,2022-03-21,187.7
5571,DE0007164600,2022-03-15,100.66
5312,DE0007100000,2022-03-14,58.84
3264,DE0001102457,2022-04-05,99.088066
5751,DE0008404005,2021-11-25,202.65
1763,BE0974293251,2022-03-24,53.35
3742,DE0005552004,2022-02-10,53.28
5902,DE000A0DEN75,2021-06-29,98.025902
5572,DE0007164600,2022-03-16,101.1
5752,DE0008404005,2021-11-26,205.65
5313,DE0007100000,2022-03-15,56.71
4294,DE0005933931,2022-04-01,123.24
3743,DE0005552004,2022-02-11,53.57
5573,DE0007164600,2022-03-17,103.4
5061,DE0006599905,2022-03-23,178.7
5753,DE0008404005,2021-11-29,199.08
5314,DE0007100000,2022-03-16,62.54
3744,DE0005552004,2022-02-14,54.2
1764,BE0974293251,2022-03-25,53.28
5903,DE000A0DEN75,2021-06-30,97.994316
5574,DE0007164600,2022-03-18,104.02
5062,DE0006599905,2022-03-24,178.8
5754,DE0008404005,2021-11-30,193.94
5315,DE0007100000,2022-03-17,60.6
4295,DE0005933931,2022-04-04,123.24
3745,DE0005552004,2022-02-15,53.57
3265,DE0001102457,2022-04-06,98.512917
5575,DE0007164600,2022-03-21,103.76
5063,DE0006599905,2022-03-25,172.1
5755,DE0008404005,2021-12-01,196.04
5316,DE0007100000,2022-03-18,59.23
3746,DE0005552004,2022-02-16,50.72
5904,DE000A0DEN75,2021-07-01,98.025902
1765,BE0974293251,2022-03-28,53.97
5576,DE0007164600,2022-03-22,101.62
5064,DE0006599905,2022-03-28,187.7
5756,DE0008404005,2021-12-02,199.08
5317,DE0007100000,2022-03-21,62.88
3747,DE0005552004,2022-02-17,50.72
4296,DE0005933931,2022-04-05,121.5
5577,DE0007164600,2022-03-23,102.14
5065,DE0006599905,2022-03-29,188.9
5757,DE0008404005,2021-12-03,198.78
5318,DE0007100000,2022-03-22,62.88
5905,DE000A0DEN75,2021-07-02,98.113693
1766,BE0974293251,2022-03-29,55.82
3748,DE0005552004,2022-02-18,49.62
5578,DE0007164600,2022-03-24,96.74
5066,DE0006599905,2022-03-30,192.3
5758,DE0008404005,2021-12-06,198.78
5319,DE0007100000,2022-03-23,64.27
4297,DE0005933931,2022-04-06,122.48
3749,DE0005552004,2022-02-21,56.25
5579,DE0007164600,2022-03-25,96.74
5067,DE0006599905,2022-03-31,184.6
5759,DE0008404005,2021-12-07,201.0
5320,DE0007100000,2022-03-24,63.0
5906,DE000A0DEN75,2021-07-05,97.736542
1767,BE0974293251,2022-03-30,55.14
5580,DE0007164600,2022-03-28,100.66
5068,DE0006599905,2022-04-01,189.3
3750,DE0005552004,2022-02-22,54.59
5760,DE0008404005,2021-12-08,205.05
5321,DE0007100000,2022-03-25,63.36
4298,DE0005933931,2022-04-07,123.24
5581,DE0007164600,2022-03-29,101.52
5069,DE0006599905,2022-04-04,189.4
5907,DE000A0DEN75,2021-07-06,97.715172
5761,DE0008404005,2021-12-09,205.05
5322,DE0007100000,2022-03-28,63.51
5582,DE0007164600,2022-03-30,101.1
3996,DE0005557508,2022-02-04,16.018
5070,DE0006599905,2022-04-05,187.7
5762,DE0008404005,2021-12-10,200.9
5323,DE0007100000,2022-03-29,63.51
5583,DE0007164600,2022-03-31,103.4
3997,DE0005557508,2022-02-07,17.102
4299,DE0005933931,2022-04-08,121.74
5908,DE000A0DEN75,2021-07-07,97.736542
5071,DE0006599905,2022-04-06,192.0
5763,DE0008404005,2021-12-13,198.58
5324,DE0007100000,2022-03-30,63.51
6137,DE000A0H0728,2021-05-27,18.793
5584,DE0007164600,2022-04-01,104.02
3998,DE0005557508,2022-02-08,16.436
5764,DE0008404005,2021-12-14,202.05
5325,DE0007100000,2022-03-31,67.0
5072,DE0006599905,2022-04-07,192.0
5585,DE0007164600,2022-04-04,103.76
3999,DE0005557508,2022-02-09,17.34
5909,DE000A0DEN75,2021-07-08,97.736542
4300,DE0005933931,2022-04-11,119.82
6138,DE000A0H0728,2021-05-28,19.264
5765,DE0008404005,2021-12-15,201.2
5326,DE0007100000,2022-04-01,63.48
5073,DE0006599905,2022-04-08,194.9
5586,DE0007164600,2022-04-05,101.62
4000,DE0005557508,2022-02-10,17.684
5766,DE0008404005,2021-12-16,199.36
5327,DE0007100000,2022-04-04,63.48
5074,DE0006599905,2022-04-11,186.1
5910,DE000A0DEN75,2021-07-09,97.736542
5587,DE0007164600,2022-04-06,102.14
4001,DE0005557508,2022-02-11,17.456
4301,DE0005933931,2022-04-12,120.2
6139,DE000A0H0728,2021-05-31,19.2
5767,DE0008404005,2021-12-17,199.62
5328,DE0007100000,2022-04-05,64.86
5075,DE0006599905,2022-04-12,197.3
4002,DE0005557508,2022-02-14,17.444
5588,DE0007164600,2022-04-07,99.88
5768,DE0008404005,2021-12-20,200.6
5329,DE0007100000,2022-04-06,62.77
5911,DE000A0DEN75,2021-07-12,97.850372
5076,DE0006599905,2022-04-13,182.5
1131,AU3SG0002199,2021-10-13,61.726521
4003,DE0005557508,2022-02-15,17.444
5589,DE0007164600,2022-04-08,101.02
6140,DE000A0H0728,2021-06-01,19.364
4302,DE0005933931,2022-04-13,120.38
5769,DE0008404005,2021-12-21,201.35
5330,DE0007100000,2022-04-07,62.13
5077,DE0006599905,2022-04-14,179.2
4004,DE0005557508,2022-02-16,17.468
5590,DE0007164600,2022-04-11,100.54
5331,DE0007100000,2022-04-08,62.77
5770,DE0008404005,2021-12-22,204.1
5912,DE000A0DEN75,2021-07-13,97.847267
5078,DE0006599905,2022-04-15,175.1
4005,DE0005557508,2022-02-17,17.468
5591,DE0007164600,2022-04-12,99.71
6141,DE000A0H0728,2021-06-02,19.512
5332,DE0007100000,2022-04-11,62.13
5771,DE0008404005,2021-12-23,204.6
4303,DE0005933931,2022-04-14,119.22
5079,DE0006599905,2022-04-18,182.2
4006,DE0005557508,2022-02-18,17.468
5592,DE0007164600,2022-04-13,100.66
5333,DE0007100000,2022-04-12,62.82
5772,DE0008404005,2021-12-24,204.6
5913,DE000A0DEN75,2021-07-14,97.856262
4007,DE0005557508,2022-02-21,17.064
5080,DE0006599905,2022-04-19,180.7
5593,DE0007164600,2022-04-14,97.17
6142,DE000A0H0728,2021-06-03,19.2
5334,DE0007100000,2022-04-13,62.33
5773,DE0008404005,2021-12-27,202.65
4304,DE0005933931,2022-04-15,118.6
4008,DE0005557508,2022-02-22,16.266
5081,DE0006599905,2022-04-20,180.3
5594,DE0007164600,2022-04-15,98.93
5914,DE000A0DEN75,2021-07-15,97.856262
5335,DE0007100000,2022-04-14,62.02
5774,DE0008404005,2021-12-28,203.05
6395,DE000A0H08Q4,2021-05-27,66.15
4009,DE0005557508,2022-02-23,16.534
5595,DE0007164600,2022-04-18,104.02
5082,DE0006599905,2022-04-21,177.1
6143,DE000A0H0728,2021-06-04,19.512
5336,DE0007100000,2022-04-15,62.99
5775,DE0008404005,2021-12-29,202.55
448,AU3CB0228823,2022-02-17,64.654808
4305,DE0005933931,2022-04-18,118.6
4010,DE0005557508,2022-02-24,16.534
5596,DE0007164600,2022-04-19,98.0
5083,DE0006599905,2022-04-22,169.1
5915,DE000A0DEN75,2021-07-16,97.856262
5337,DE0007100000,2022-04-18,62.98
5776,DE0008404005,2021-12-30,207.9
6396,DE000A0H08Q4,2021-05-28,66.17
4011,DE0005557508,2022-02-25,16.47
5597,DE0007164600,2022-04-20,101.18
5084,DE0006599905,2022-04-25,172.0
449,AU3CB0228823,2022-02-18,64.556046
6144,DE000A0H0728,2021-06-07,19.576
5338,DE0007100000,2022-04-19,62.5884
5777,DE0008404005,2021-12-31,205.15
4012,DE0005557508,2022-02-28,16.426
4306,DE0005933931,2022-04-19,119.4
5598,DE0007164600,2022-04-21,97.42
5916,DE000A0DEN75,2021-07-19,97.799408
5085,DE0006599905,2022-04-26,167.9
6397,DE000A0H08Q4,2021-05-31,66.85
5778,DE0008404005,2022-01-03,208.06
5339,DE0007100000,2022-04-20,64.63
4013,DE0005557508,2022-03-01,16.576
5599,DE0007164600,2022-04-22,98.0
6145,DE000A0H0728,2021-06-08,19.62
5340,DE0007100000,2022-04-21,62.622
5086,DE0006599905,2022-04-27,170.1
5779,DE0008404005,2022-01-04,202.7
2911,DE0001102325,2021-11-23,104.965729
4014,DE0005557508,2022-03-02,16.576
5600,DE0007164600,2022-04-25,103.4
4307,DE0005933931,2022-04-20,119.39
5917,DE000A0DEN75,2021-07-20,97.866356
6398,DE000A0H08Q4,2021-06-01,66.85
5341,DE0007100000,2022-04-22,64.63
5780,DE0008404005,2022-01-05,207.65
5087,DE0006599905,2022-04-28,177.4
4015,DE0005557508,2022-03-03,16.53
5601,DE0007164600,2022-04-26,96.47
6146,DE000A0H0728,2021-06-09,19.62
5342,DE0007100000,2022-04-25,64.81
5781,DE0008404005,2022-01-06,213.75
5088,DE0006599905,2022-04-29,175.7
4016,DE0005557508,2022-03-04,16.122
5602,DE0007164600,2022-04-27,98.54
5918,DE000A0DEN75,2021-07-21,97.840714
4308,DE0005933931,2022-04-21,119.19
6399,DE000A0H08Q4,2021-06-02,66.85
5343,DE0007100000,2022-04-26,64.5
5782,DE0008404005,2022-01-07,218.95
5089,DE0006599905,2022-05-02,172.6
4017,DE0005557508,2022-03-07,15.956
5603,DE0007164600,2022-04-28,94.17
6147,DE000A0H0728,2021-06-10,19.956
5344,DE0007100000,2022-04-27,64.81
5783,DE0008404005,2022-01-10,221.85
4018,DE0005557508,2022-03-08,15.89
5090,DE0006599905,2022-05-03,172.6
5919,DE000A0DEN75,2021-07-22,97.892647
5604,DE0007164600,2022-04-29,94.17
6400,DE000A0H08Q4,2021-06-03,66.85
4309,DE0005933931,2022-04-22,120.34
5345,DE0007100000,2022-04-28,64.5
5784,DE0008404005,2022-01-11,223.65
4019,DE0005557508,2022-03-09,16.07
5091,DE0006599905,2022-05-04,177.1
5605,DE0007164600,2022-05-02,98.0
6148,DE000A0H0728,2021-06-11,19.956
5346,DE0007100000,2022-04-29,64.5
5785,DE0008404005,2022-01-12,226.05
5920,DE000A0DEN75,2021-07-23,97.744301
5092,DE0006599905,2022-05-05,175.4
6401,DE000A0H08Q4,2021-06-04,67.07
5606,DE0007164600,2022-05-03,96.82
4310,DE0005933931,2022-04-25,121.42
5347,DE0007100000,2022-05-02,62.02
5786,DE0008404005,2022-01-13,226.05
5093,DE0006599905,2022-05-06,165.2
5607,DE0007164600,2022-05-04,95.17
6149,DE000A0H0728,2021-06-14,19.956
5348,DE0007100000,2022-05-03,62.02
5787,DE0008404005,2022-01-14,226.05
5921,DE000A0DEN75,2021-07-26,97.880707
6402,DE000A0H08Q4,2021-06-07,66.69
5094,DE0006599905,2022-05-09,163.6
5608,DE0007164600,2022-05-05,94.17
4311,DE0005933931,2022-04-26,120.2
5349,DE0007100000,2022-05-04,62.79
5788,DE0008404005,2022-01-17,226.05
5095,DE0006599905,2022-05-10,179.2
5609,DE0007164600,2022-05-06,94.65
6150,DE000A0H0728,2021-06-15,19.462
5922,DE000A0DEN75,2021-07-27,97.885788
5350,DE0007100000,2022-05-05,63.26
6403,DE000A0H08Q4,2021-06-08,67.36
5789,DE0008404005,2022-01-18,226.75
5610,DE0007164600,2022-05-09,91.16
5096,DE0006599905,2022-05-11,172.0
4312,DE0005933931,2022-04-27,119.06
5351,DE0007100000,2022-05-06,62.02
5790,DE0008404005,2022-01-19,226.1
5611,DE0007164600,2022-05-10,90.6
5097,DE0006599905,2022-05-12,178.7
6151,DE000A0H0728,2021-06-16,19.018
5923,DE000A0DEN75,2021-07-28,97.89624
6404,DE000A0H08Q4,2021-06-09,67.36
5352,DE0007100000,2022-05-09,62.82
5791,DE0008404005,2022-01-20,226.75
5612,DE0007164600,2022-05-11,90.6
5098,DE0006599905,2022-05-13,178.7
5353,DE0007100000,2022-05-10,62.79
4313,DE0005933931,2022-04-28,119.28
5792,DE0008404005,2022-01-21,225.9
5099,DE0006599905,2022-05-16,159.8
6152,DE000A0H0728,2021-06-17,19.353
5614,DE0007164600,2022-05-13,90.6
6405,DE000A0H08Q4,2021-06-10,67.11
5924,DE000A0DEN75,2021-07-29,97.89624
5354,DE0007100000,2022-05-11,62.79
5793,DE0008404005,2022-01-24,223.65
5100,DE0006599905,2022-05-17,159.8
5615,DE0007164600,2022-05-16,94.62
5355,DE0007100000,2022-05-12,62.7
5794,DE0008404005,2022-01-25,226.05
4314,DE0005933931,2022-04-29,115.66
6153,DE000A0H0728,2021-06-18,19.353
6406,DE000A0H08Q4,2021-06-11,68.09
5616,DE0007164600,2022-05-17,93.45
5925,DE000A0DEN75,2021-07-30,98.03492
5101,DE0006599905,2022-05-18,159.8
5356,DE0007100000,2022-05-13,62.7
5795,DE0008404005,2022-01-26,225.9
5617,DE0007164600,2022-05-18,90.6
5357,DE0007100000,2022-05-16,64.25
5796,DE0008404005,2022-01-27,223.55
4315,DE0005933931,2022-05-02,119.34
5102,DE0006599905,2022-05-19,159.8
6407,DE000A0H08Q4,2021-06-14,68.08
6154,DE000A0H0728,2021-06-21,19.47
5926,DE000A0DEN75,2021-08-02,97.847687
5619,DE0007164600,2022-05-20,90.04
5358,DE0007100000,2022-05-17,62.79
5797,DE0008404005,2022-01-28,223.55
5103,DE0006599905,2022-05-20,168.1
5359,DE0007100000,2022-05-18,65.26
5798,DE0008404005,2022-01-31,223.55
5620,DE0007164600,2022-05-23,90.04
6408,DE000A0H08Q4,2021-06-15,69.11
5927,DE000A0DEN75,2021-08-03,97.880707
6155,DE000A0H0728,2021-06-22,19.47
4316,DE0005933931,2022-05-03,119.4
5360,DE0007100000,2022-05-19,64.01
5799,DE0008404005,2022-02-01,220.25
6653,DE000A0H08R2,2021-05-27,21.0
5361,DE0007100000,2022-05-20,62.82
6409,DE000A0H08Q4,2021-06-16,69.73
5800,DE0008404005,2022-02-02,228.35
5928,DE000A0DEN75,2021-08-04,97.799408
6156,DE000A0H0728,2021-06-23,19.47
6654,DE000A0H08R2,2021-05-28,21.29
4317,DE0005933931,2022-05-04,120.2
5362,DE0007100000,2022-05-23,65.54
5801,DE0008404005,2022-02-03,228.35
6655,DE000A0H08R2,2021-05-31,21.39
6410,DE000A0H08Q4,2021-06-17,69.33
5929,DE000A0DEN75,2021-08-05,97.880707
5802,DE0008404005,2022-02-04,228.35
6656,DE000A0H08R2,2021-06-01,21.39
6157,DE000A0H0728,2021-06-24,19.364
6911,DE000BASF111,2021-05-27,69.12
4318,DE0005933931,2022-05-05,118.02
5803,DE0008404005,2022-02-07,227.3
6657,DE000A0H08R2,2021-06-02,21.22
6912,DE000BASF111,2021-05-28,66.72
6411,DE000A0H08Q4,2021-06-18,66.23
5930,DE000A0DEN75,2021-08-06,97.847687
6658,DE000A0H08R2,2021-06-03,21.43
5804,DE0008404005,2022-02-08,225.95
6913,DE000BASF111,2021-05-31,66.72
6158,DE000A0H0728,2021-06-25,19.176
4319,DE0005933931,2022-05-06,119.22
6659,DE000A0H08R2,2021-06-04,21.44
6914,DE000BASF111,2021-06-01,66.72
5805,DE0008404005,2022-02-09,225.95
6412,DE000A0H08Q4,2021-06-21,66.55
5931,DE000A0DEN75,2021-08-09,98.566048
6660,DE000A0H08R2,2021-06-07,21.31
6915,DE000BASF111,2021-06-02,67.92
6159,DE000A0H0728,2021-06-28,19.512
5806,DE0008404005,2022-02-10,231.9
4320,DE0005933931,2022-05-09,118.6
6661,DE000A0H08R2,2021-06-08,21.22
6916,DE000BASF111,2021-06-03,68.07
5807,DE0008404005,2022-02-11,228.1
6413,DE000A0H08Q4,2021-06-22,64.23
5932,DE000A0DEN75,2021-08-10,98.566048
6662,DE000A0H08R2,2021-06-09,21.62
6917,DE000BASF111,2021-06-04,68.23
6160,DE000A0H0728,2021-06-29,19.576
5808,DE0008404005,2022-02-14,225.55
1769,BE0974293251,2022-04-01,55.14
6663,DE000A0H08R2,2021-06-10,21.39
4321,DE0005933931,2022-05-10,118.02
6918,DE000BASF111,2021-06-07,68.67
5809,DE0008404005,2022-02-15,222.15
6414,DE000A0H08Q4,2021-06-23,68.53
5933,DE000A0DEN75,2021-08-11,98.403839
2912,DE0001102325,2021-11-24,104.939964
6664,DE000A0H08R2,2021-06-11,21.26
6919,DE000BASF111,2021-06-08,67.92
6161,DE000A0H0728,2021-06-30,19.303
5810,DE0008404005,2022-02-16,226.15
6665,DE000A0H08R2,2021-06-14,22.0
1770,BE0974293251,2022-04-04,54.26
6920,DE000BASF111,2021-06-09,68.12
4322,DE0005933931,2022-05-11,114.62
6415,DE000A0H08Q4,2021-06-24,68.79
5811,DE0008404005,2022-02-17,225.6
5934,DE000A0DEN75,2021-08-12,97.865341
6666,DE000A0H08R2,2021-06-15,22.01
6921,DE000BASF111,2021-06-10,68.61
6162,DE000A0H0728,2021-07-01,19.697
5812,DE0008404005,2022-02-18,222.8
6667,DE000A0H08R2,2021-06-16,22.09
6922,DE000BASF111,2021-06-11,68.61
1771,BE0974293251,2022-04-05,56.73
4323,DE0005933931,2022-05-12,114.9
6416,DE000A0H08Q4,2021-06-25,68.79
5813,DE0008404005,2022-02-21,223.3
5935,DE000A0DEN75,2021-08-13,98.604034
6668,DE000A0H08R2,2021-06-17,21.95
6923,DE000BASF111,2021-06-14,67.64
6163,DE000A0H0728,2021-07-02,19.62
6669,DE000A0H08R2,2021-06-18,21.95
6924,DE000BASF111,2021-06-15,67.43
5819,DE0008404005,2022-03-01,202.0
1772,BE0974293251,2022-04-06,55.87
6417,DE000A0H08Q4,2021-06-28,68.2
4324,DE0005933931,2022-05-13,118.02
6670,DE000A0H08R2,2021-06-21,21.95
5936,DE000A0DEN75,2021-08-16,98.79039
6925,DE000BASF111,2021-06-16,67.12
5820,DE0008404005,2022-03-02,202.0
6164,DE000A0H0728,2021-07-05,19.956
6671,DE000A0H08R2,2021-06-22,22.02
6926,DE000BASF111,2021-06-17,66.1
5821,DE0008404005,2022-03-03,199.1
6418,DE000A0H08Q4,2021-06-29,68.35
1773,BE0974293251,2022-04-07,54.77
1133,AU3SG0002199,2021-10-15,62.902378
4325,DE0005933931,2022-05-16,115.66
6672,DE000A0H08R2,2021-06-23,21.95
5937,DE000A0DEN75,2021-08-17,98.412125
6927,DE000BASF111,2021-06-18,66.24
5822,DE0008404005,2022-03-04,196.1
6165,DE000A0H0728,2021-07-06,19.462
6673,DE000A0H08R2,2021-06-24,22.09
2913,DE0001102325,2021-11-25,104.950348
6928,DE000BASF111,2021-06-21,66.24
1134,AU3SG0002199,2021-10-18,63.115726
6419,DE000A0H08Q4,2021-06-30,69.18
5823,DE0008404005,2022-03-07,189.2
6674,DE000A0H08R2,2021-06-25,21.93
5938,DE000A0DEN75,2021-08-18,98.82798
1774,BE0974293251,2022-04-08,57.9
4326,DE0005933931,2022-05-17,121.74
6929,DE000BASF111,2021-06-22,64.65
5824,DE0008404005,2022-03-08,196.1
6166,DE000A0H0728,2021-07-07,19.424
6675,DE000A0H08R2,2021-06-28,21.95
1135,AU3SG0002199,2021-10-19,62.847408
6930,DE000BASF111,2021-06-23,64.65
6420,DE000A0H08Q4,2021-07-01,69.52
6676,DE000A0H08R2,2021-06-29,22.01
5825,DE0008404005,2022-03-09,199.1
5939,DE000A0DEN75,2021-08-19,98.83886
1775,BE0974293251,2022-04-11,53.29
4327,DE0005933931,2022-05-18,120.08
6931,DE000BASF111,2021-06-24,66.78
1136,AU3SG0002199,2021-10-20,62.558651
2914,DE0001102325,2021-11-26,104.900925
6677,DE000A0H08R2,2021-06-30,22.01
6167,DE000A0H0728,2021-07-08,19.664
6932,DE000BASF111,2021-06-25,67.12
6421,DE000A0H08Q4,2021-07-02,68.53
5832,DE0008404005,2022-03-18,213.1
6678,DE000A0H08R2,2021-07-01,21.86
5940,DE000A0DEN75,2021-08-20,98.860222
1137,AU3SG0002199,2021-10-21,62.558651
6933,DE000BASF111,2021-06-28,65.3
1776,BE0974293251,2022-04-12,50.69
5833,DE0008404005,2022-03-21,212.7
4330,DE0005933931,2022-05-23,118.22
6679,DE000A0H08R2,2021-07-02,22.01
6168,DE000A0H0728,2021-07-09,19.566
6934,DE000BASF111,2021-06-29,66.77
6422,DE000A0H08Q4,2021-07-05,69.72
5834,DE0008404005,2022-03-22,213.0
6680,DE000A0H08R2,2021-07-05,21.86
1138,AU3SG0002199,2021-10-22,62.475327
5941,DE000A0DEN75,2021-08-23,98.83886
3276,DE0001102457,2022-04-21,97.378609
6935,DE000BASF111,2021-06-30,67.12
1777,BE0974293251,2022-04-13,58.25
5835,DE0008404005,2022-03-23,213.0
6681,DE000A0H08R2,2021-07-06,21.93
2915,DE0001102325,2021-11-29,104.927017
6169,DE000A0H0728,2021-07-12,20.064
6936,DE000BASF111,2021-07-01,66.1
6423,DE000A0H08Q4,2021-07-06,69.72
1139,AU3SG0002199,2021-10-25,62.640385
6682,DE000A0H08R2,2021-07-07,22.0
5942,DE000A0DEN75,2021-08-24,98.82798
5836,DE0008404005,2022-03-24,215.8
2916,DE0001102325,2021-11-30,104.913971
6938,DE000BASF111,2021-07-05,67.33
1778,BE0974293251,2022-04-14,55.14
6683,DE000A0H08R2,2021-07-08,21.93
5837,DE0008404005,2022-03-25,212.5
2917,DE0001102325,2021-12-01,104.913971
1140,AU3SG0002199,2021-10-26,62.601501
6170,DE000A0H0728,2021-07-13,19.85
6424,DE000A0H08Q4,2021-07-07,69.67
6940,DE000BASF111,2021-07-07,66.21
6684,DE000A0H08R2,2021-07-09,21.9
5943,DE000A0DEN75,2021-08-25,98.82798
2918,DE0001102325,2021-12-02,104.784538
5838,DE0008404005,2022-03-28,215.8
6941,DE000BASF111,2021-07-08,66.55
6685,DE000A0H08R2,2021-07-12,21.92
1141,AU3SG0002199,2021-10-27,63.115726
2919,DE0001102325,2021-12-03,104.913971
1779,BE0974293251,2022-04-15,52.72
5839,DE0008404005,2022-03-29,216.1
6171,DE000A0H0728,2021-07-14,20.577
6425,DE000A0H08Q4,2021-07-08,70.05
6942,DE000BASF111,2021-07-09,67.63
6686,DE000A0H08R2,2021-07-13,21.66
2920,DE0001102325,2021-12-06,104.799057
5944,DE000A0DEN75,2021-08-26,98.82798
5840,DE0008404005,2022-03-30,212.7
1142,AU3SG0002199,2021-10-28,62.475327
6943,DE000BASF111,2021-07-12,69.12
2921,DE0001102325,2021-12-07,104.791077
6687,DE000A0H08R2,2021-07-14,21.89
3277,DE0001102457,2022-04-22,96.898964
1780,BE0974293251,2022-04-18,53.02
5841,DE0008404005,2022-03-31,212.7
6426,DE000A0H08Q4,2021-07-09,69.52
6172,DE000A0H0728,2021-07-15,17.833
6944,DE000BASF111,2021-07-13,67.4
2922,DE0001102325,2021-12-08,104.791077
6688,DE000A0H08R2,2021-07-15,21.66
5945,DE000A0DEN75,2021-08-27,98.82798
1143,AU3SG0002199,2021-10-29,62.475327
5842,DE0008404005,2022-04-01,217.05
6945,DE000BASF111,2021-07-14,67.98
2923,DE0001102325,2021-12-09,104.673538
6689,DE000A0H08R2,2021-07-16,21.89
1781,BE0974293251,2022-04-19,52.35
6427,DE000A0H08Q4,2021-07-12,68.97
5843,DE0008404005,2022-04-04,218.3
6946,DE000BASF111,2021-07-15,64.65
2924,DE0001102325,2021-12-10,104.673538
6173,DE000A0H0728,2021-07-16,20.062
6690,DE000A0H08R2,2021-07-19,21.86
1144,AU3SG0002199,2021-11-01,61.907364
5946,DE000A0DEN75,2021-08-30,98.153831
5844,DE0008404005,2022-04-05,215.45
2925,DE0001102325,2021-12-13,104.673538
6947,DE000BASF111,2021-07-16,67.43
6691,DE000A0H08R2,2021-07-20,22.0
6428,DE000A0H08Q4,2021-07-13,69.72
2926,DE0001102325,2021-12-14,104.641663
5845,DE0008404005,2022-04-06,215.3
1145,AU3SG0002199,2021-11-02,61.874565
1782,BE0974293251,2022-04-20,50.69
6948,DE000BASF111,2021-07-19,66.1
6174,DE000A0H0728,2021-07-19,19.364
6692,DE000A0H08R2,2021-07-21,21.34
5947,DE000A0DEN75,2021-08-31,98.855087
2927,DE0001102325,2021-12-15,104.597153
5846,DE0008404005,2022-04-07,214.55
6949,DE000BASF111,2021-07-20,66.24
6693,DE000A0H08R2,2021-07-22,21.66
1146,AU3SG0002199,2021-11-03,62.749363
6429,DE000A0H08Q4,2021-07-14,69.5
2928,DE0001102325,2021-12-16,104.579132
6950,DE000BASF111,2021-07-21,65.78
5847,DE0008404005,2022-04-08,215.3
6694,DE000A0H08R2,2021-07-23,21.34
1783,BE0974293251,2022-04-21,56.99
6175,DE000A0H0728,2021-07-20,19.815
2929,DE0001102325,2021-12-17,104.579132
6951,DE000BASF111,2021-07-22,65.95
6695,DE000A0H08R2,2021-07-26,21.86
5848,DE0008404005,2022-04-11,216.5
1147,AU3SG0002199,2021-11-04,62.290142
6430,DE000A0H08Q4,2021-07-15,69.67
6952,DE000BASF111,2021-07-23,65.86
6696,DE000A0H08R2,2021-07-27,21.88
5849,DE0008404005,2022-04-12,214.7
6176,DE000A0H0728,2021-07-21,19.85
1784,BE0974293251,2022-04-22,52.72
2931,DE0001102325,2021-12-21,104.579132
6953,DE000BASF111,2021-07-26,67.95
6697,DE000A0H08R2,2021-07-28,21.86
1148,AU3SG0002199,2021-11-05,62.525101
5850,DE0008404005,2022-04-13,216.5
6431,DE000A0H08Q4,2021-07-16,70.74
2932,DE0001102325,2021-12-22,104.602936
6954,DE000BASF111,2021-07-27,66.21
6698,DE000A0H08R2,2021-07-29,21.88
6177,DE000A0H0728,2021-07-22,20.068
5851,DE0008404005,2022-04-14,217.75
1785,BE0974293251,2022-04-25,52.72
2933,DE0001102325,2021-12-23,104.63166
6699,DE000A0H08R2,2021-07-30,21.68
6955,DE000BASF111,2021-07-28,67.12
5852,DE0008404005,2022-04-15,218.7
6432,DE000A0H08Q4,2021-07-19,69.15
2934,DE0001102325,2021-12-24,104.515862
6700,DE000A0H08R2,2021-08-02,21.58
6956,DE000BASF111,2021-07-29,66.98
6178,DE000A0H0728,2021-07-23,20.19
5853,DE0008404005,2022-04-18,217.75
2935,DE0001102325,2021-12-27,104.535591
1786,BE0974293251,2022-04-26,53.02
6701,DE000A0H08R2,2021-08-03,21.82
6957,DE000BASF111,2021-07-30,67.13
4021,DE0005557508,2022-03-11,15.91
5854,DE0008404005,2022-04-19,214.7
6433,DE000A0H08Q4,2021-07-20,70.03
2936,DE0001102325,2021-12-28,104.469292
6702,DE000A0H08R2,2021-08-04,21.9
6958,DE000BASF111,2021-08-02,66.33
6179,DE000A0H0728,2021-07-26,20.474
2937,DE0001102325,2021-12-29,104.469292
