query_index,col_item,col_timestamp,col_rating
20326,GRC815117CD9,2021-12-27,100.0
20327,GRC815117CD9,2021-12-28,100.0
20328,GRC815117CD9,2021-12-29,100.0
20329,GRC815117CD9,2021-12-30,100.0
20330,GRC815117CD9,2021-12-31,100.0
20331,GRC815117CD9,2022-01-03,100.0
20332,GRC815117CD9,2022-01-04,100.0
20333,GRC815117CD9,2022-01-05,100.0
20334,GRC815117CD9,2022-01-06,100.0
20335,GRC815117CD9,2022-01-07,100.0
20336,GRC815117CD9,2022-01-10,100.0
20337,GRC815117CD9,2022-01-11,100.0
20338,GRC815117CD9,2022-01-12,100.0
20339,GRC815117CD9,2022-01-13,100.0
20340,GRC815117CD9,2022-01-14,100.0
20341,GRC815117CD9,2022-01-17,100.0
20342,GRC815117CD9,2022-01-18,100.0
20343,GRC815117CD9,2022-01-19,100.0
20344,GRC815117CD9,2022-01-20,100.0
20345,GRC815117CD9,2022-01-21,100.0
20346,GRC815117CD9,2022-01-24,100.0
20347,GRC815117CD9,2022-01-25,100.0
20348,GRC815117CD9,2022-01-26,100.0
20349,GRC815117CD9,2022-01-27,97.2
20350,GRC815117CD9,2022-01-28,101.4
20351,GRC815117CD9,2022-01-31,99.2
20352,GRC815117CD9,2022-02-01,100.0
20353,GRC815117CD9,2022-02-02,100.0
20354,GRC815117CD9,2022-02-03,100.0
20355,GRC815117CD9,2022-02-04,100.0
20356,GRC815117CD9,2022-02-07,100.2
20357,GRC815117CD9,2022-02-08,100.2
20358,GRC815117CD9,2022-02-09,100.2
20359,GRC815117CD9,2022-02-10,100.2
20360,GRC815117CD9,2022-02-11,100.2
20361,GRC815117CD9,2022-02-14,100.0
20362,GRC815117CD9,2022-02-15,100.0
20363,GRC815117CD9,2022-02-16,100.0
20364,GRC815117CD9,2022-02-17,100.0
20365,GRC815117CD9,2022-02-18,100.0
20366,GRC815117CD9,2022-02-21,100.0
20367,GRC815117CD9,2022-02-22,100.0
20368,GRC815117CD9,2022-02-23,100.1
20369,GRC815117CD9,2022-02-24,100.0
20370,GRC815117CD9,2022-02-25,100.0
20371,GRC815117CD9,2022-02-28,100.0
20372,GRC815117CD9,2022-03-01,100.0
20373,GRC815117CD9,2022-03-02,100.0
20374,GRC815117CD9,2022-03-03,100.0
20375,GRC815117CD9,2022-03-04,100.0
20376,GRC815117CD9,2022-03-07,100.4
20377,GRC815117CD9,2022-03-08,100.4
20378,GRC815117CD9,2022-03-09,100.0
20379,GRC815117CD9,2022-03-10,100.0
20380,GRC815117CD9,2022-03-11,100.0
20381,GRC815117CD9,2022-03-14,100.0
20382,GRC815117CD9,2022-03-15,100.0
20383,GRC815117CD9,2022-03-16,100.0
20384,GRC815117CD9,2022-03-17,100.0
20385,GRC815117CD9,2022-03-18,100.0
20386,GRC815117CD9,2022-03-21,100.0
20387,GRC815117CD9,2022-03-22,100.0
20388,GRC815117CD9,2022-03-23,100.0
20389,GRC815117CD9,2022-03-24,100.0
20390,GRC815117CD9,2022-03-25,100.0
20391,GRC815117CD9,2022-03-28,100.0
20392,GRC815117CD9,2022-03-29,100.0
20393,GRC815117CD9,2022-03-30,100.0
20394,GRC815117CD9,2022-03-31,100.0
20395,GRC815117CD9,2022-04-01,100.0
20396,GRC815117CD9,2022-04-04,100.0
20397,GRC815117CD9,2022-04-05,100.0
20398,GRC815117CD9,2022-04-06,100.0
20399,GRC815117CD9,2022-04-07,100.0
20400,GRC815117CD9,2022-04-08,100.0
20401,GRC815117CD9,2022-04-11,100.0
20402,GRC815117CD9,2022-04-12,100.0
20403,GRC815117CD9,2022-04-13,100.0
20404,GRC815117CD9,2022-04-14,100.0
20405,GRC815117CD9,2022-04-15,100.0
20406,GRC815117CD9,2022-04-18,100.0
20407,GRC815117CD9,2022-04-19,100.0
20408,GRC815117CD9,2022-04-20,100.0
20409,GRC815117CD9,2022-04-21,100.0
20410,GRC815117CD9,2022-04-22,100.0
20411,GRC815117CD9,2022-04-25,100.0
20412,GRC815117CD9,2022-04-26,100.0
20413,GRC815117CD9,2022-04-27,100.0
20414,GRC815117CD9,2022-04-28,100.0
20415,GRC815117CD9,2022-04-29,100.0
20416,GRC815117CD9,2022-05-02,100.0
20417,GRC815117CD9,2022-05-03,100.0
20418,GRC815117CD9,2022-05-04,100.0
20419,GRC815117CD9,2022-05-05,100.0
20420,GRC815117CD9,2022-05-06,100.0
20421,GRC815117CD9,2022-05-09,100.0
20422,GRC815117CD9,2022-05-10,100.0
20423,GRC815117CD9,2022-05-11,100.0
20424,GRC815117CD9,2022-05-12,100.0
20425,GRC815117CD9,2022-05-13,100.0
20427,GRC815117CD9,2022-05-17,99.0
20429,GRC815117CD9,2022-05-19,100.0
20430,GRC815117CD9,2022-05-20,100.0
20431,GRC815117CD9,2022-05-23,100.0
20432,GRC8161185B1,2021-05-27,103.0
20433,GRC8161185B1,2021-05-28,102.0
20434,GRC8161185B1,2021-05-31,102.3
20435,GRC8161185B1,2021-06-01,103.0
20436,GRC8161185B1,2021-06-02,102.0
20437,GRC8161185B1,2021-06-03,102.0
20438,GRC8161185B1,2021-06-04,103.0
20439,GRC8161185B1,2021-06-07,103.0
20440,GRC8161185B1,2021-06-08,101.8
20441,GRC8161185B1,2021-06-09,101.8
20442,GRC8161185B1,2021-06-10,103.0
20443,GRC8161185B1,2021-06-11,103.0
20444,GRC8161185B1,2021-06-14,103.0
20445,GRC8161185B1,2021-06-15,102.1
20446,GRC8161185B1,2021-06-16,102.1
20447,GRC8161185B1,2021-06-17,102.0
20448,GRC8161185B1,2021-06-18,102.1
20449,GRC8161185B1,2021-06-21,102.4
20450,GRC8161185B1,2021-06-22,102.1
20451,GRC8161185B1,2021-06-23,102.7
20452,GRC8161185B1,2021-06-24,102.1
20453,GRC8161185B1,2021-06-25,102.5
20454,GRC8161185B1,2021-06-28,101.9
20456,GRC8161185B1,2021-06-30,102.1
20457,GRC8161185B1,2021-07-01,103.0
20458,GRC8161185B1,2021-07-02,102.0
20459,GRC8161185B1,2021-07-05,102.4
20460,GRC8161185B1,2021-07-06,101.7
20461,GRC8161185B1,2021-07-07,101.9
20462,GRC8161185B1,2021-07-08,101.5
20464,GRC8161185B1,2021-07-12,101.5
20465,GRC8161185B1,2021-07-13,101.5
20466,GRC8161185B1,2021-07-14,101.5
20467,GRC8161185B1,2021-07-15,101.0
20469,GRC8161185B1,2021-07-19,101.8
20470,GRC8161185B1,2021-07-20,101.8
20471,GRC8161185B1,2021-07-21,102.2
20472,GRC8161185B1,2021-07-22,102.1
20473,GRC8161185B1,2021-07-23,102.6
20474,GRC8161185B1,2021-07-26,102.5
20475,GRC8161185B1,2021-07-27,102.0
20476,GRC8161185B1,2021-07-28,102.8
20477,GRC8161185B1,2021-07-29,102.1
20478,GRC8161185B1,2021-07-30,102.8
20479,GRC8161185B1,2021-08-02,102.8
20480,GRC8161185B1,2021-08-03,102.8
20481,GRC8161185B1,2021-08-04,102.2
20482,GRC8161185B1,2021-08-05,102.8
20483,GRC8161185B1,2021-08-06,102.0
20484,GRC8161185B1,2021-08-09,102.4
20485,GRC8161185B1,2021-08-10,102.1
20486,GRC8161185B1,2021-08-11,102.1
20487,GRC8161185B1,2021-08-12,102.0
20488,GRC8161185B1,2021-08-13,103.0
20489,GRC8161185B1,2021-08-16,102.3
20492,GRC8161185B1,2021-08-19,102.0
20493,GRC8161185B1,2021-08-20,102.3
20494,GRC8161185B1,2021-08-23,102.3
20495,GRC8161185B1,2021-08-24,102.1
20496,GRC8161185B1,2021-08-25,102.1
20499,GRC8161185B1,2021-08-30,102.7
20500,GRC8161185B1,2021-08-31,102.1
20501,GRC8161185B1,2021-09-01,102.9
20502,GRC8161185B1,2021-09-02,102.1
20503,GRC8161185B1,2021-09-03,102.1
20504,GRC8161185B1,2021-09-06,101.7
20505,GRC8161185B1,2021-09-07,101.7
20506,GRC8161185B1,2021-09-08,101.6
20507,GRC8161185B1,2021-09-09,101.6
20509,GRC8161185B1,2021-09-13,101.5
20510,GRC8161185B1,2021-09-14,101.4
20511,GRC8161185B1,2021-09-15,101.4
20512,GRC8161185B1,2021-09-16,101.3
20513,GRC8161185B1,2021-09-17,101.6
20514,GRC8161185B1,2021-09-20,101.6
20515,GRC8161185B1,2021-09-21,101.6
20516,GRC8161185B1,2021-09-22,101.0
20517,GRC8161185B1,2021-09-23,101.0
20518,GRC8161185B1,2021-09-24,101.0
20519,GRC8161185B1,2021-09-27,101.8
20520,GRC8161185B1,2021-09-28,101.8
20521,GRC8161185B1,2021-09-29,101.8
20522,GRC8161185B1,2021-09-30,101.8
20523,GRC8161185B1,2021-10-01,102.5
20524,GRC8161185B1,2021-10-04,101.0
20525,GRC8161185B1,2021-10-05,101.8
20526,GRC8161185B1,2021-10-06,101.7
20527,GRC8161185B1,2021-10-07,101.7
20529,GRC8161185B1,2021-10-11,101.5
20530,GRC8161185B1,2021-10-12,102.8
20531,GRC8161185B1,2021-10-13,101.9
20533,GRC8161185B1,2021-10-15,101.7
20534,GRC8161185B1,2021-10-18,101.8
20535,GRC8161185B1,2021-10-19,101.7
20536,GRC8161185B1,2021-10-20,101.5
20537,GRC8161185B1,2021-10-21,101.9
20538,GRC8161185B1,2021-10-22,101.5
20539,GRC8161185B1,2021-10-25,101.5
20540,GRC8161185B1,2021-10-26,101.7
20541,GRC8161185B1,2021-10-27,101.2
20542,GRC8161185B1,2021-10-28,101.2
20543,GRC8161185B1,2021-10-29,101.5
20544,GRC8161185B1,2021-11-01,101.7
20545,GRC8161185B1,2021-11-02,101.5
20546,GRC8161185B1,2021-11-03,101.5
20547,GRC8161185B1,2021-11-04,101.9
20548,GRC8161185B1,2021-11-05,101.8
20549,GRC8161185B1,2021-11-08,101.3
20550,GRC8161185B1,2021-11-09,102.0
20551,GRC8161185B1,2021-11-10,101.3
20552,GRC8161185B1,2021-11-11,100.9
20553,GRC8161185B1,2021-11-12,101.3
20554,GRC8161185B1,2021-11-15,101.2
20555,GRC8161185B1,2021-11-16,101.5
20556,GRC8161185B1,2021-11-17,100.6
20557,GRC8161185B1,2021-11-18,100.9
20558,GRC8161185B1,2021-11-19,100.9
20559,GRC8161185B1,2021-11-22,100.6
20560,GRC8161185B1,2021-11-23,100.9
20561,GRC8161185B1,2021-11-24,100.9
20562,GRC8161185B1,2021-11-25,100.9
20563,GRC8161185B1,2021-11-26,101.7
20564,GRC8161185B1,2021-11-29,100.9
20565,GRC8161185B1,2021-11-30,101.5
20566,GRC8161185B1,2021-12-01,100.9
20567,GRC8161185B1,2021-12-02,100.9
20568,GRC8161185B1,2021-12-03,100.8
20569,GRC8161185B1,2021-12-06,101.0
20570,GRC8161185B1,2021-12-07,101.4823
20571,GRC8161185B1,2021-12-08,100.5
20572,GRC8161185B1,2021-12-09,101.26
20573,GRC8161185B1,2021-12-10,100.9104
20574,GRC8161185B1,2021-12-13,100.7922
20575,GRC8161185B1,2021-12-14,101.0
20576,GRC8161185B1,2021-12-15,100.4567
20577,GRC8161185B1,2021-12-16,101.26
20578,GRC8161185B1,2021-12-17,100.7922
20579,GRC8161185B1,2021-12-20,100.9
20580,GRC8161185B1,2021-12-21,101.0
20581,GRC8161185B1,2021-12-22,100.95
20582,GRC8161185B1,2021-12-23,100.79
20583,GRC8161185B1,2021-12-24,100.95
20584,GRC8161185B1,2021-12-27,101.07
20585,GRC8161185B1,2021-12-28,100.9
20586,GRC8161185B1,2021-12-29,100.9
20587,GRC8161185B1,2021-12-30,100.9
20588,GRC8161185B1,2021-12-31,100.8
20589,GRC8161185B1,2022-01-03,100.8
20590,GRC8161185B1,2022-01-04,101.1
20591,GRC8161185B1,2022-01-05,100.9
20592,GRC8161185B1,2022-01-06,100.5
20593,GRC8161185B1,2022-01-07,100.6
20594,GRC8161185B1,2022-01-10,100.5
20595,GRC8161185B1,2022-01-11,101.0
20596,GRC8161185B1,2022-01-12,100.6
20597,GRC8161185B1,2022-01-13,101.3
20598,GRC8161185B1,2022-01-14,101.6
20599,GRC8161185B1,2022-01-17,101.6
20600,GRC8161185B1,2022-01-18,100.8
20601,GRC8161185B1,2022-01-19,101.0
20602,GRC8161185B1,2022-01-20,101.0
20603,GRC8161185B1,2022-01-21,101.5
20604,GRC8161185B1,2022-01-24,101.7
20605,GRC8161185B1,2022-01-25,100.8
20606,GRC8161185B1,2022-01-26,101.2
20607,GRC8161185B1,2022-01-27,101.2
20608,GRC8161185B1,2022-01-28,101.0
20609,GRC8161185B1,2022-01-31,101.0
20610,GRC8161185B1,2022-02-01,101.0
20611,GRC8161185B1,2022-02-02,101.3
20612,GRC8161185B1,2022-02-03,101.1
20614,GRC8161185B1,2022-02-07,101.5
20615,GRC8161185B1,2022-02-08,101.4
20616,GRC8161185B1,2022-02-09,100.5
20617,GRC8161185B1,2022-02-10,100.8
20618,GRC8161185B1,2022-02-11,100.4
20619,GRC8161185B1,2022-02-14,100.5
20620,GRC8161185B1,2022-02-15,100.0
20621,GRC8161185B1,2022-02-16,100.0
20622,GRC8161185B1,2022-02-17,100.2
20623,GRC8161185B1,2022-02-18,101.6
20624,GRC8161185B1,2022-02-21,100.0
20625,GRC8161185B1,2022-02-22,101.0
20626,GRC8161185B1,2022-02-23,100.5
20627,GRC8161185B1,2022-02-24,100.3
20629,GRC8161185B1,2022-02-28,99.8
20631,GRC8161185B1,2022-03-02,99.8
20632,GRC8161185B1,2022-03-03,100.8
20633,GRC8161185B1,2022-03-04,100.8
20634,GRC8161185B1,2022-03-07,100.8
20635,GRC8161185B1,2022-03-08,100.4
20636,GRC8161185B1,2022-03-09,99.8
20637,GRC8161185B1,2022-03-10,99.8
20638,GRC8161185B1,2022-03-11,99.8
20639,GRC8161185B1,2022-03-14,100.5
20640,GRC8161185B1,2022-03-15,99.8
20641,GRC8161185B1,2022-03-16,100.1
20642,GRC8161185B1,2022-03-17,100.8
20643,GRC8161185B1,2022-03-18,100.6
20644,GRC8161185B1,2022-03-21,99.8
20645,GRC8161185B1,2022-03-22,100.9
20646,GRC8161185B1,2022-03-23,100.1
20647,GRC8161185B1,2022-03-24,100.1
20648,GRC8161185B1,2022-03-25,100.1
20649,GRC8161185B1,2022-03-28,100.4
20650,GRC8161185B1,2022-03-29,100.4
20651,GRC8161185B1,2022-03-30,101.2
20652,GRC8161185B1,2022-03-31,100.0
20653,GRC8161185B1,2022-04-01,100.0
20654,GRC8161185B1,2022-04-04,100.0
20655,GRC8161185B1,2022-04-05,100.4
20656,GRC8161185B1,2022-04-06,100.0
20657,GRC8161185B1,2022-04-07,100.35
20658,GRC8161185B1,2022-04-08,100.95
20659,GRC8161185B1,2022-04-11,100.95
20660,GRC8161185B1,2022-04-12,100.02
20661,GRC8161185B1,2022-04-13,100.0
20662,GRC8161185B1,2022-04-14,100.89
20663,GRC8161185B1,2022-04-15,100.05
20664,GRC8161185B1,2022-04-18,100.95
20665,GRC8161185B1,2022-04-19,100.55
20666,GRC8161185B1,2022-04-20,100.8
20667,GRC8161185B1,2022-04-21,100.8
20668,GRC8161185B1,2022-04-22,101.09
20669,GRC8161185B1,2022-04-25,101.09
20670,GRC8161185B1,2022-04-26,100.8
20671,GRC8161185B1,2022-04-27,100.5
20672,GRC8161185B1,2022-04-28,100.5
20673,GRC8161185B1,2022-04-29,100.84
20674,GRC8161185B1,2022-05-02,100.58
20675,GRC8161185B1,2022-05-03,100.9
20676,GRC8161185B1,2022-05-04,100.84
20677,GRC8161185B1,2022-05-05,100.5
20678,GRC8161185B1,2022-05-06,100.54
20679,GRC8161185B1,2022-05-09,100.5
20680,GRC8161185B1,2022-05-10,100.41
20681,GRC8161185B1,2022-05-11,100.5
20682,GRC8161185B1,2022-05-12,99.4
20683,GRC8161185B1,2022-05-13,100.9
20684,GRC8161185B1,2022-05-16,100.9
20685,GRC8161185B1,2022-05-17,100.9
20686,GRC8161185B1,2022-05-18,100.6
20687,GRC8161185B1,2022-05-19,100.9
20688,GRC8161185B1,2022-05-20,100.9
20689,GRC8161185B1,2022-05-23,100.2
20690,GRC8171186B7,2021-05-27,98.0
20691,GRC8171186B7,2021-05-28,98.5
20692,GRC8171186B7,2021-05-31,98.0
20693,GRC8171186B7,2021-06-01,97.5
20694,GRC8171186B7,2021-06-02,98.0
20695,GRC8171186B7,2021-06-03,98.0
20696,GRC8171186B7,2021-06-04,98.7
20697,GRC8171186B7,2021-06-07,98.0
20698,GRC8171186B7,2021-06-08,98.0
20699,GRC8171186B7,2021-06-09,97.5
20700,GRC8171186B7,2021-06-10,97.5
20701,GRC8171186B7,2021-06-11,98.5
20702,GRC8171186B7,2021-06-14,98.0
20703,GRC8171186B7,2021-06-15,98.0
20704,GRC8171186B7,2021-06-16,97.6
20705,GRC8171186B7,2021-06-17,98.5
20706,GRC8171186B7,2021-06-18,99.4
20707,GRC8171186B7,2021-06-21,99.4
20708,GRC8171186B7,2021-06-22,98.7
20709,GRC8171186B7,2021-06-23,99.4
20710,GRC8171186B7,2021-06-24,99.4
20711,GRC8171186B7,2021-06-25,95.8
20712,GRC8171186B7,2021-06-28,98.4
20713,GRC8171186B7,2021-06-29,97.7
20714,GRC8171186B7,2021-06-30,98.6
20715,GRC8171186B7,2021-07-01,99.5
20716,GRC8171186B7,2021-07-02,99.5
20717,GRC8171186B7,2021-07-05,100.4
20718,GRC8171186B7,2021-07-06,99.2
20719,GRC8171186B7,2021-07-07,98.4
20720,GRC8171186B7,2021-07-08,98.4
20721,GRC8171186B7,2021-07-09,99.2
20722,GRC8171186B7,2021-07-12,98.5
20723,GRC8171186B7,2021-07-13,98.7
20724,GRC8171186B7,2021-07-14,98.4
20725,GRC8171186B7,2021-07-15,97.5
20726,GRC8171186B7,2021-07-16,99.0
20727,GRC8171186B7,2021-07-19,97.7
20728,GRC8171186B7,2021-07-20,99.4
20729,GRC8171186B7,2021-07-21,99.5
20730,GRC8171186B7,2021-07-22,99.5
20731,GRC8171186B7,2021-07-23,99.2
20732,GRC8171186B7,2021-07-26,98.0
20733,GRC8171186B7,2021-07-27,98.0
20734,GRC8171186B7,2021-07-28,98.9
20735,GRC8171186B7,2021-07-29,98.9
20736,GRC8171186B7,2021-07-30,99.5
20737,GRC8171186B7,2021-08-02,97.5
20738,GRC8171186B7,2021-08-03,98.8
20739,GRC8171186B7,2021-08-04,98.8
20740,GRC8171186B7,2021-08-05,98.5
20741,GRC8171186B7,2021-08-06,98.4
20742,GRC8171186B7,2021-08-09,99.0
20743,GRC8171186B7,2021-08-10,98.6
20744,GRC8171186B7,2021-08-11,100.4
20745,GRC8171186B7,2021-08-12,100.4
20746,GRC8171186B7,2021-08-13,100.4
20747,GRC8171186B7,2021-08-16,98.8
20748,GRC8171186B7,2021-08-17,99.0
20749,GRC8171186B7,2021-08-18,98.2
20750,GRC8171186B7,2021-08-19,99.0
20751,GRC8171186B7,2021-08-20,99.0
20752,GRC8171186B7,2021-08-23,97.5
20753,GRC8171186B7,2021-08-24,97.5
20754,GRC8171186B7,2021-08-25,97.6
20755,GRC8171186B7,2021-08-26,97.6
20756,GRC8171186B7,2021-08-27,97.6
20757,GRC8171186B7,2021-08-30,97.6
20758,GRC8171186B7,2021-08-31,97.6
20759,GRC8171186B7,2021-09-01,98.5
20760,GRC8171186B7,2021-09-02,97.4
20761,GRC8171186B7,2021-09-03,98.5
20762,GRC8171186B7,2021-09-06,97.5
20763,GRC8171186B7,2021-09-07,97.5
20764,GRC8171186B7,2021-09-08,97.5
20765,GRC8171186B7,2021-09-09,97.5
20766,GRC8171186B7,2021-09-10,97.5
20767,GRC8171186B7,2021-09-13,97.5
20768,GRC8171186B7,2021-09-14,97.5
20769,GRC8171186B7,2021-09-15,97.6
20770,GRC8171186B7,2021-09-16,99.4
20771,GRC8171186B7,2021-09-17,98.0
20772,GRC8171186B7,2021-09-20,98.6
20773,GRC8171186B7,2021-09-21,98.6
20774,GRC8171186B7,2021-09-22,98.6
20775,GRC8171186B7,2021-09-23,98.6
20776,GRC8171186B7,2021-09-24,99.0
20777,GRC8171186B7,2021-09-27,98.6
20778,GRC8171186B7,2021-09-28,99.7
20779,GRC8171186B7,2021-09-29,99.5
20780,GRC8171186B7,2021-09-30,98.4
20781,GRC8171186B7,2021-10-01,98.4
20782,GRC8171186B7,2021-10-04,98.1
20783,GRC8171186B7,2021-10-05,99.8
20785,GRC8171186B7,2021-10-07,99.2
20787,GRC8171186B7,2021-10-11,98.8
20789,GRC8171186B7,2021-10-13,98.8
20790,GRC8171186B7,2021-10-14,100.0
20791,GRC8171186B7,2021-10-15,100.0
20792,GRC8171186B7,2021-10-18,99.9
20793,GRC8171186B7,2021-10-19,100.0
20794,GRC8171186B7,2021-10-20,100.0
20795,GRC8171186B7,2021-10-21,100.0
20796,GRC8171186B7,2021-10-22,98.5
20797,GRC8171186B7,2021-10-25,100.0
20798,GRC8171186B7,2021-10-26,98.5
20799,GRC8171186B7,2021-10-27,98.5
20800,GRC8171186B7,2021-10-28,100.0
20801,GRC8171186B7,2021-10-29,100.0
20802,GRC8171186B7,2021-11-01,100.0
20803,GRC8171186B7,2021-11-02,99.2
20804,GRC8171186B7,2021-11-03,99.2
20805,GRC8171186B7,2021-11-04,99.2
20806,GRC8171186B7,2021-11-05,99.2
20807,GRC8171186B7,2021-11-08,100.0
20808,GRC8171186B7,2021-11-09,99.2
20809,GRC8171186B7,2021-11-10,100.0
20810,GRC8171186B7,2021-11-11,99.9
20814,GRC8171186B7,2021-11-17,99.0
20815,GRC8171186B7,2021-11-18,100.0
20816,GRC8171186B7,2021-11-19,100.1
20817,GRC8171186B7,2021-11-22,99.5
20818,GRC8171186B7,2021-11-23,100.0
20819,GRC8171186B7,2021-11-24,100.0
20820,GRC8171186B7,2021-11-25,100.0
20821,GRC8171186B7,2021-11-26,100.1
20822,GRC8171186B7,2021-11-29,100.1
20823,GRC8171186B7,2021-11-30,100.1
20824,GRC8171186B7,2021-12-01,99.0
20825,GRC8171186B7,2021-12-02,100.0
20826,GRC8171186B7,2021-12-03,100.1
20827,GRC8171186B7,2021-12-06,100.1
20828,GRC8171186B7,2021-12-07,100.0
20829,GRC8171186B7,2021-12-08,100.8
20830,GRC8171186B7,2021-12-09,99.7
20831,GRC8171186B7,2021-12-10,99.7
20832,GRC8171186B7,2021-12-13,99.7
20833,GRC8171186B7,2021-12-14,100.0
20834,GRC8171186B7,2021-12-15,100.0
20835,GRC8171186B7,2021-12-16,100.0
20836,GRC8171186B7,2021-12-17,100.1
20837,GRC8171186B7,2021-12-20,100.0
20838,GRC8171186B7,2021-12-21,99.8
20840,GRC8171186B7,2021-12-23,100.0
20841,GRC8171186B7,2021-12-24,100.1
20843,GRC8171186B7,2021-12-28,100.0
20845,GRC8171186B7,2021-12-30,100.0
20846,GRC8171186B7,2021-12-31,100.0
20847,GRC8171186B7,2022-01-03,100.2
20855,GRC8171186B7,2022-01-13,100.1
20856,GRC8171186B7,2022-01-14,98.6
20857,GRC8171186B7,2022-01-17,100.0
20858,GRC8171186B7,2022-01-18,100.2
20860,GRC8171186B7,2022-01-20,100.0
20861,GRC8171186B7,2022-01-21,100.0
20862,GRC8171186B7,2022-01-24,100.1
20863,GRC8171186B7,2022-01-25,100.1
20864,GRC8171186B7,2022-01-26,100.1
20868,GRC8171186B7,2022-02-01,100.3
20869,GRC8171186B7,2022-02-02,100.3
20870,GRC8171186B7,2022-02-03,100.3
20871,GRC8171186B7,2022-02-04,100.3
20872,GRC8171186B7,2022-02-07,100.3
20873,GRC8171186B7,2022-02-08,100.0
20874,GRC8171186B7,2022-02-09,100.3
20875,GRC8171186B7,2022-02-10,100.1
20876,GRC8171186B7,2022-02-11,100.0
20877,GRC8171186B7,2022-02-14,100.1
20878,GRC8171186B7,2022-02-15,100.9
20879,GRC8171186B7,2022-02-16,100.6
20881,GRC8171186B7,2022-02-18,100.6
20882,GRC8171186B7,2022-02-21,100.6
20883,GRC8171186B7,2022-02-22,100.6
20884,GRC8171186B7,2022-02-23,100.1
20885,GRC8171186B7,2022-02-24,100.1
20886,GRC8171186B7,2022-02-25,100.1
20887,GRC8171186B7,2022-02-28,101.0
20888,GRC8171186B7,2022-03-01,101.0
20890,GRC8171186B7,2022-03-03,101.0
20891,GRC8171186B7,2022-03-04,100.0
20892,GRC8171186B7,2022-03-07,99.0
20893,GRC8171186B7,2022-03-08,100.4
20894,GRC8171186B7,2022-03-09,100.0
20895,GRC8171186B7,2022-03-10,100.0
20896,GRC8171186B7,2022-03-11,100.0
20897,GRC8171186B7,2022-03-14,100.1
20898,GRC8171186B7,2022-03-15,99.8
20899,GRC8171186B7,2022-03-16,99.8
20900,GRC8171186B7,2022-03-17,100.3
20901,GRC8171186B7,2022-03-18,100.0
20902,GRC8171186B7,2022-03-21,99.9
20903,GRC8171186B7,2022-03-22,100.8
20904,GRC8171186B7,2022-03-23,100.8
20905,GRC8171186B7,2022-03-24,100.0
20906,GRC8171186B7,2022-03-25,100.0
20907,GRC8171186B7,2022-03-28,100.5
20908,GRC8171186B7,2022-03-29,100.0
20909,GRC8171186B7,2022-03-30,100.2
20910,GRC8171186B7,2022-03-31,100.1
20911,GRC8171186B7,2022-04-01,100.2
20912,GRC8171186B7,2022-04-04,100.1
20913,GRC8171186B7,2022-04-05,100.0
20914,GRC8171186B7,2022-04-06,100.0
20915,GRC8171186B7,2022-04-07,100.0
20916,GRC8171186B7,2022-04-08,100.1
20917,GRC8171186B7,2022-04-11,100.1
20918,GRC8171186B7,2022-04-12,100.1
20919,GRC8171186B7,2022-04-13,100.1
20920,GRC8171186B7,2022-04-14,100.0
20921,GRC8171186B7,2022-04-15,100.1
20922,GRC8171186B7,2022-04-18,100.1
20923,GRC8171186B7,2022-04-19,99.7
20924,GRC8171186B7,2022-04-20,100.3
20925,GRC8171186B7,2022-04-21,100.1
20926,GRC8171186B7,2022-04-22,100.1
20927,GRC8171186B7,2022-04-25,99.7
20928,GRC8171186B7,2022-04-26,100.0
20929,GRC8171186B7,2022-04-27,100.0
20932,GRC8171186B7,2022-05-02,100.5
20933,GRC8171186B7,2022-05-03,100.5
20934,GRC8171186B7,2022-05-04,100.9
20935,GRC8171186B7,2022-05-05,100.9
20936,GRC8171186B7,2022-05-06,100.9
20937,GRC8171186B7,2022-05-09,100.0
20938,GRC8171186B7,2022-05-10,100.9
20939,GRC8171186B7,2022-05-11,100.9
20940,GRC8171186B7,2022-05-12,100.8
20941,GRC8171186B7,2022-05-13,100.5
20942,GRC8171186B7,2022-05-16,100.5
20943,GRC8171186B7,2022-05-17,100.5
20944,GRC8171186B7,2022-05-18,100.5
20945,GRC8171186B7,2022-05-19,100.5
20946,GRC8171186B7,2022-05-20,100.5
20947,GRC8171186B7,2022-05-23,100.7
20948,GRF000011004,2021-05-27,4.1637
20949,GRF000011004,2021-05-28,4.1546
20950,GRF000011004,2021-05-31,4.1991
20951,GRF000011004,2021-06-01,3.9464
20952,GRF000011004,2021-06-02,3.93
20953,GRF000011004,2021-06-03,4.2175
20954,GRF000011004,2021-06-04,4.1522
20955,GRF000011004,2021-06-07,4.2308
20956,GRF000011004,2021-06-08,4.2076
20957,GRF000011004,2021-06-09,3.9138
20958,GRF000011004,2021-06-10,4.1743
20959,GRF000011004,2021-06-11,4.2616
20960,GRF000011004,2021-06-14,4.1163
20961,GRF000011004,2021-06-15,4.0497
20962,GRF000011004,2021-06-16,4.2726
20963,GRF000011004,2021-06-17,4.2616
20964,GRF000011004,2021-06-18,4.279
20965,GRF000011004,2021-06-21,4.2726
20966,GRF000011004,2021-06-22,4.2616
20967,GRF000011004,2021-06-23,4.2616
20968,GRF000011004,2021-06-24,4.2304
20969,GRF000011004,2021-06-25,4.2415
20970,GRF000011004,2021-06-28,4.2453
20971,GRF000011004,2021-06-29,4.2304
20972,GRF000011004,2021-06-30,4.2416
