query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
5543,DE0008404005,2020-12-07,0,196.58,182.98,0.09491571769163963,0.09527231239792704,0.09491671769163963,0.2658633714065696,1,0.00035659,254.06,63.39462122,12.09809524,0.06133521,21,1.0,22.16,0.11194181
11122,FR0000121014,2020-06-24,0,381.35,380.05,-0.012387080578655714,-0.001985409303333216,-0.012386080578655714,0.4450168945900848,1,0.01040167,212.2,60.32644528,10.1047619,0.02633527,21,1.0,26.95,0.07255351
8690,ES0144580Y14,2021-02-02,0,11.265,11.065,-0.020218868870222426,-0.009469021510104342,-0.020217868870222425,0.1497651237981423,1,0.01074985,21.445,5.01814458,1.02119048,0.08591463,21,1.0,1.56,0.13350449
5544,DE0008404005,2020-12-08,0,195.24,196.58,0.09104566422495664,0.09557184223531989,0.09104666422495664,0.2658633714065696,1,0.00452618,46.12,13.30638944,2.19619048,0.01131346,21,1.0,8.46,0.04410385
3966,DE0005933949,2020-11-04,0,28.5,26.55,0.0698047416538636,0.10219558565161256,0.0698057416538636,0.16159142535592935,1,0.03239084,11.581,3.59360835,0.55147619,0.01972389,21,1.0,1.95,0.06842105
11123,FR0000121014,2020-06-25,0,383.85,378.9,-0.01356302845715303,-0.006852271057232521,-0.013562028457153031,0.4450168945900848,1,0.00671076,198.6,57.61666426,9.45714286,0.02458655,21,1.0,26.95,0.07255351
10589,FR0000120578,2020-06-03,0,88.8,93.65,0.07142897114938114,0.073032438601006,0.07142997114938114,0.11893825066777657,1,0.00160347,39.88,10.89332823,1.89904762,0.02153275,20,0.952381,4.85,0.05461712
3093,DE0005552004,2020-06-23,0,31.76,31.14,0.05579927377353673,0.058511416083840924,0.05580027377353673,0.21342619489311412,1,0.00271214,12.65,3.26470519,0.60238095,0.01988916,21,1.0,1.67,0.05709402
11124,FR0000121014,2020-06-26,0,387.7,390.65,-0.02436736811386289,-0.020359948482718916,-0.02436636811386289,0.4450168945900848,1,0.00400742,176.75,52.08975427,8.41666667,0.02189575,21,1.0,26.95,0.07255351
5545,DE0008404005,2020-12-09,0,197.18,196.58,0.08485112349156923,0.09794525501589392,0.08485212349156923,0.2658633714065696,1,0.01309413,58.2,16.23600936,2.77142857,0.01424335,21,1.0,8.0,0.04127541
8691,ES0144580Y14,2021-02-03,0,11.375,11.275,-0.021261960008381875,-0.020767878269916204,-0.021260960008381874,0.1497651237981423,1,0.00049408,3.945,1.08856557,0.18785714,0.01580798,21,1.0,0.565,0.04599105
11125,FR0000121014,2020-06-29,0,389.5,378.9,-0.02543599997509457,-0.015025606033654448,-0.025434999975094567,0.4450168945900848,1,0.01041039,274.65,70.59481213,13.07857143,0.03393623,21,1.0,29.25,0.07235622
5546,DE0008404005,2020-12-10,0,196.44,197.18,0.06526016433974913,0.06913075780151814,0.06526116433974913,0.2658633714065696,1,0.00387059,37.22,10.00325947,1.77238095,0.00907383,21,1.0,4.92,0.02579427
3969,DE0005933949,2020-11-09,0,29.725,28.635,0.08554300705697951,0.09201710126653058,0.08554400705697951,0.16159142535592935,1,0.00647409,7.235,2.00599726,0.34452381,0.01223236,21,1.0,1.09,0.03666947
3094,DE0005552004,2020-06-24,0,31.4,31.76,0.008174083387114955,0.008496442167408354,0.008175083387114954,0.21342619489311412,1,0.00032236,12.96,3.28411327,0.61714286,0.02035103,21,1.0,1.67,0.05709402
10590,FR0000120578,2020-06-04,0,88.85,88.8,0.07193952935693301,0.0737889563972837,0.07194052935693301,0.11893825066777657,1,0.00184943,19.19,5.07703654,0.91380952,0.01031311,21,1.0,2.33,0.02632471
11299,FR0000125007,2020-03-02,0,31.92,35.94,-0.008005911465347034,0.05957676221859474,-0.008004911465347035,0.1491062647427881,1,0.06758267,23.025,6.61533227,1.09642857,0.03201832,21,1.0,4.02,0.12593985
11126,FR0000121014,2020-06-30,0,390.5,383.85,-0.03886466272549434,-0.02598044272108808,-0.03886366272549434,0.4450168945900848,1,0.01288422,176.95,52.0271804,8.42619048,0.02185563,21,1.0,26.95,0.07255351
5547,DE0008404005,2020-12-11,0,190.22,197.18,0.06843643071923763,0.07428685235466269,0.06843743071923764,0.2658633714065696,1,0.00585042,55.02,15.77890998,2.62,0.01339143,21,1.0,8.0,0.04127541
8692,ES0144580Y14,2021-02-04,0,11.31,11.375,-0.02273756696387179,-0.02216000966897008,-0.022736566963871788,0.1497651237981423,1,0.00057756,2.28,0.66185346,0.10857143,0.00923135,21,1.0,0.415,0.03459775
11127,FR0000121014,2020-07-01,0,391.6,390.5,-0.03666084900445351,-0.035358416613939445,-0.03665984900445351,0.4450168945900848,1,0.00130243,117.85,35.73566146,5.61190476,0.01455037,21,1.0,23.3,0.06211677
11300,FR0000125007,2020-03-03,0,32.795,32.942,-0.001828175859751787,0.021991864263356527,-0.001827175859751787,0.1491062647427881,1,0.02382004,22.235,6.53349623,1.05880952,0.03116468,21,1.0,4.298,0.13464912
5548,DE0008404005,2020-12-14,0,191.56,197.18,0.07789670839482046,0.08211293590341721,0.07789770839482046,0.2658633714065696,1,0.00421623,60.2,18.38351435,2.86666667,0.01461774,21,1.0,12.14,0.06132552
3970,DE0005933949,2020-11-10,0,30.105,29.725,0.058686932809989587,0.08362561938927017,0.05868793280998959,0.16159142535592935,1,0.02493869,7.395,2.02978447,0.35214286,0.01247637,21,1.0,1.09,0.03666947
3095,DE0005552004,2020-06-25,0,31.85,31.4,0.01803319460989486,0.02018315576376717,0.01803419460989486,0.21342619489311412,1,0.00214996,12.75,3.24843039,0.60714286,0.01993934,21,1.0,1.67,0.05709402
10591,FR0000120578,2020-06-05,0,89.16,88.85,0.06794883036955646,0.07194595296229679,0.06794983036955646,0.11893825066777657,1,0.00399712,17.83,4.80452911,0.84904762,0.00960238,21,1.0,2.33,0.02632471
11128,FR0000121014,2020-07-02,0,401.85,391.6,-0.041570361855603456,-0.036012416620468786,-0.041569361855603455,0.4450168945900848,1,0.00555795,119.65,36.20355646,5.69761905,0.01474229,21,1.0,23.3,0.06211677
5549,DE0008404005,2020-12-15,0,194.16,196.44,0.08269842034318695,0.08300760778441661,0.08269942034318695,0.2658633714065696,1,0.00030919,57.36,17.80274136,2.73142857,0.013919,21,1.0,12.14,0.06132552
11305,FR0000125007,2020-03-10,0,28.28,28.695,0.0664332302060077,0.07180629011626709,0.06643423020600771,0.1491062647427881,1,0.00537306,13.62,4.19425202,0.64857143,0.02014158,21,1.0,2.815,0.09810071
8693,ES0144580Y14,2021-02-05,0,11.25,11.31,-0.022788431285658817,-0.02118796359013484,-0.022787431285658816,0.1497651237981423,1,0.00160047,2.285,0.6622877,0.10880952,0.00927213,21,1.0,0.415,0.03459775
11129,FR0000121014,2020-07-03,0,396.7,390.5,-0.037424154985435276,-0.03113423095521381,-0.037423154985435275,0.4450168945900848,1,0.00628992,167.95,49.44544974,7.99761905,0.0207145,21,1.0,26.95,0.07255351
5550,DE0008404005,2020-12-16,0,198.16,196.58,0.08155776553768218,0.1089385708553892,0.08155876553768218,0.2658633714065696,1,0.02738081,87.3,25.6316289,4.15714286,0.02119729,20,0.952381,14.18,0.07178293
3971,DE0005933949,2020-11-11,0,30.44,30.105,0.04776049243938126,0.062116548007583906,0.04776149243938126,0.16159142535592935,1,0.01435606,7.565,2.05061576,0.3602381,0.01273112,21,1.0,1.09,0.03666947
3096,DE0005552004,2020-06-26,0,31.3,31.85,0.02297333411701925,0.0237724315480466,0.02297433411701925,0.21342619489311412,1,0.0007991,13.05,3.28516362,0.62142857,0.02036173,21,1.0,1.67,0.05709402
11130,FR0000121014,2020-07-06,0,404.0,391.6,-0.036333288145168875,-0.03315467873805347,-0.036332288145168874,0.4450168945900848,1,0.00317861,161.1,47.20222452,7.67142857,0.0199085,21,1.0,26.95,0.07255351
11307,FR0000125007,2020-03-12,0,23.75,28.235,0.05426963447027612,0.09596875920361811,0.05427063447027612,0.1491062647427881,1,0.04169912,17.255,6.10540539,0.82166667,0.02802071,21,1.0,4.485,0.18884211
10592,FR0000120578,2020-06-08,0,89.68,89.16,0.06440770625592665,0.06793548388469664,0.06440870625592665,0.11893825066777657,1,0.00352778,17.17,4.68630985,0.81761905,0.00925116,21,1.0,2.33,0.02632471
5551,DE0008404005,2020-12-17,0,201.25,196.44,0.08969240984707628,0.10334626016048204,0.08969340984707629,0.2658633714065696,1,0.01365385,54.11,16.63131083,2.57666667,0.01319317,21,1.0,8.94,0.04590265
11131,FR0000121014,2020-07-07,0,402.65,401.85,-0.04445849297452111,-0.030959477673141854,-0.04445749297452111,0.4450168945900848,1,0.01349902,159.3,47.13735249,7.58571429,0.01969054,21,1.0,26.95,0.07255351
11308,FR0000125007,2020-03-13,0,23.355,23.75,0.018220218147401192,0.05506962777116545,0.018221218147401193,0.1491062647427881,1,0.03684941,17.63,6.11813697,0.83952381,0.02879968,21,1.0,4.485,0.18884211
8696,ES0144580Y14,2021-02-10,0,10.775,10.88,-0.021329077071783043,-0.01691080956390638,-0.021328077071783042,0.1497651237981423,1,0.00441827,2.03,0.53749419,0.09666667,0.0084923,21,1.0,0.255,0.02244718
5552,DE0008404005,2020-12-18,0,200.35,201.25,0.08826798926612599,0.09046927695804247,0.08826898926612599,0.2658633714065696,1,0.00220129,37.15,10.32645631,1.76904762,0.00900809,21,1.0,6.22,0.03269898
3972,DE0005933949,2020-11-12,0,29.905,30.44,0.04647599715957065,0.0499489305591008,0.046476997159570654,0.16159142535592935,1,0.00347293,7.87,2.10673919,0.3747619,0.01320463,21,1.0,1.09,0.03666947
11132,FR0000121014,2020-07-08,0,399.8,396.7,-0.04406831664607793,-0.03366857843744568,-0.04406731664607793,0.4450168945900848,1,0.01039974,157.1,46.94092031,7.48095238,0.01942132,21,1.0,26.95,0.07255351
3097,DE0005552004,2020-06-29,0,31.85,31.76,0.025419060604983244,0.02658288977954932,0.025420060604983245,0.21342619489311412,1,0.00116383,22.53,6.28366931,1.07285714,0.03479231,21,1.0,2.77,0.08816041
11309,FR0000125007,2020-03-16,0,19.36,23.355,-0.01633971628651903,0.015660388021843556,-0.01633871628651903,0.1491062647427881,1,0.0320001,21.45,7.30486139,1.02142857,0.03839384,21,1.0,4.485,0.20635331
10593,FR0000120578,2020-06-09,0,90.46,89.68,0.07296670391615603,0.07376701184275537,0.07296770391615603,0.11893825066777657,1,0.00080031,17.3,4.70610242,0.82380952,0.00931367,21,1.0,2.33,0.02632471
5553,DE0008404005,2020-12-21,0,195.56,196.44,0.09869555890041255,0.11055025121731335,0.09869655890041255,0.2658633714065696,1,0.01185469,73.64,21.22846674,3.50666667,0.01784077,20,0.952381,11.18,0.05675127
11133,FR0000121014,2020-07-09,0,400.95,404.0,-0.03855668497660075,-0.03333439510304641,-0.03855568497660075,0.4450168945900848,1,0.00522229,154.35,46.68096507,7.35,0.0190903,21,1.0,26.95,0.07255351
11310,FR0000125007,2020-03-17,0,19.73,19.36,-0.02024387334682928,-0.008314233694760314,-0.02024287334682928,0.1491062647427881,1,0.01192964,21.31,7.29642378,1.0147619,0.03861966,21,1.0,4.485,0.20635331
5554,DE0008404005,2020-12-22,0,194.68,196.44,0.10372332932338768,0.11799205927251606,0.10372432932338768,0.2658633714065696,1,0.01426873,75.4,22.71029282,3.59047619,0.01825517,21,1.0,13.76,0.06894478
8697,ES0144580Y14,2021-02-11,0,10.775,10.775,-0.02223541578774403,-0.020100871677747514,-0.02223441578774403,0.1497651237981423,1,0.00213454,1.915,0.52504762,0.09119048,0.00804009,20,0.952381,0.255,0.02244718
3973,DE0005933949,2020-11-13,0,30.18,29.905,0.042539435351795614,0.04821255046196363,0.042540435351795615,0.16159142535592935,1,0.00567312,7.74,2.08565337,0.36857143,0.0129628,21,1.0,1.09,0.03666947
11134,FR0000121014,2020-07-10,0,400.7,396.7,-0.03027145903601678,-0.028734097409685067,-0.03027045903601678,0.4450168945900848,1,0.00153736,216.0,58.06500667,10.28571429,0.02658266,21,1.0,25.05,0.06636156
3098,DE0005552004,2020-06-30,0,32.7,31.3,0.006009869982663601,0.03824646688859724,0.006010869982663601,0.21342619489311412,1,0.0322366,16.38,4.51092008,0.78,0.02531041,20,0.952381,2.05,0.07008547
11311,FR0000125007,2020-03-18,0,18.0,19.36,-0.014098440550997793,-0.008027631371860924,-0.014097440550997794,0.1491062647427881,1,0.00607081,39.875,11.20584557,1.89880952,0.07440321,21,1.0,4.88,0.2267562
10594,FR0000120578,2020-06-10,0,90.69,90.46,0.07673125727677627,0.07847249375898561,0.07673225727677627,0.11893825066777657,1,0.00174124,15.44,4.22281896,0.7352381,0.00834089,21,1.0,2.33,0.02632471
5555,DE0008404005,2020-12-23,0,199.66,194.68,0.09476073840277291,0.09825372084495276,0.09476173840277291,0.2658633714065696,1,0.00349298,42.98,12.05473351,2.04666667,0.01041927,21,1.0,6.22,0.03269898
11135,FR0000121014,2020-07-13,0,408.35,396.7,-0.019086068864074178,-0.01727233157766631,-0.019085068864074177,0.4450168945900848,1,0.00181374,249.6,65.22997777,11.88571429,0.03059652,21,1.0,32.75,0.08816799
11312,FR0000125007,2020-03-19,0,18.128,18.0,-0.016474265164525197,0.07069074432372195,-0.016473265164525196,0.1491062647427881,1,0.08716501,38.398,13.31119769,1.82847619,0.07052479,21,1.0,8.565,0.36673089
5556,DE0008404005,2020-12-24,0,198.3,199.66,0.0978629953467638,0.09825372084495276,0.09786399534676381,0.2658633714065696,1,0.00039073,42.86,12.04058969,2.04095238,0.0103901,21,1.0,6.22,0.03269898
8698,ES0144580Y14,2021-02-12,0,10.805,10.775,-0.02299052158242842,-0.020997828689713494,-0.02298952158242842,0.1497651237981423,1,0.00199269,1.84,0.51531544,0.08761905,0.00775581,20,0.952381,0.255,0.02244718
3974,DE0005933949,2020-11-16,0,30.325,30.18,0.040704605139457374,0.042539435351795614,0.040705605139457375,0.16159142535592935,1,0.00183483,7.655,2.07799783,0.36452381,0.0128098,21,1.0,1.09,0.03666947
11136,FR0000121014,2020-07-14,0,404.65,390.65,-0.0027306465646491905,0.04145546334092678,-0.0027296465646491903,0.4450168945900848,1,0.04418611,301.05,78.12885191,14.33571429,0.03613304,20,0.952381,32.55,0.08056931
3099,DE0005552004,2020-07-01,0,32.84,31.85,0.01829572928656046,0.03896087398193259,0.01829672928656046,0.21342619489311412,1,0.02066514,16.23,4.47536591,0.77285714,0.02489948,20,0.952381,2.05,0.07008547
11313,FR0000125007,2020-03-20,0,18.724,18.0,0.025338672166490897,0.048174028712296785,0.025339672166490898,0.1491062647427881,1,0.02283536,55.956,27.35923734,2.66457143,0.11089238,21,1.0,23.75,1.0
5557,DE0008404005,2020-12-28,0,202.3,198.3,0.09420419244969741,0.09453065427171001,0.09420519244969741,0.2658633714065696,1,0.00032646,46.72,12.68685146,2.2247619,0.01129797,21,1.0,6.22,0.03269898
10595,FR0000120578,2020-06-11,0,89.22,88.67,0.07854852347474807,0.09030020999356832,0.07854952347474807,0.11893825066777657,1,0.01175169,65.62,16.16250599,3.1247619,0.03559592,21,1.0,5.54,0.06402404
11137,FR0000121014,2020-07-15,0,412.05,400.7,-0.0033167006721843916,-0.0028885930209941522,-0.0033157006721843915,0.4450168945900848,1,0.00042811,114.1,31.10490315,5.43333333,0.0137021,21,1.0,13.35,0.03417381
5558,DE0008404005,2020-12-29,0,201.25,201.25,0.09312618523925766,0.09579804925955517,0.09312718523925766,0.2658633714065696,1,0.00267186,69.64,18.67299119,3.31619048,0.01686195,20,0.952381,8.32,0.04373883
8699,ES0144580Y14,2021-02-15,0,10.755,10.805,-0.02239929331099878,-0.01950439582255649,-0.02239829331099878,0.1497651237981423,1,0.0028949,1.8,0.50985292,0.08571429,0.0076175,20,0.952381,0.255,0.02244718
11138,FR0000121014,2020-07-16,0,408.15,404.65,-0.0029163458723935644,0.002015143974474212,-0.0029153458723935642,0.4450168945900848,1,0.00493149,89.65,23.77430335,4.26904762,0.01077314,21,1.0,11.35,0.02824437
3975,DE0005933949,2020-11-17,0,30.3,30.325,0.04070353753965317,0.040704605139457374,0.04070453753965317,0.16159142535592935,1,1.07e-06,7.295,2.04217409,0.34738095,0.01220321,21,1.0,1.09,0.03666947
3100,DE0005552004,2020-07-02,0,33.04,31.3,0.017210280964090205,0.030964054978351137,0.017211280964090206,0.21342619489311412,1,0.01375377,23.88,6.41654112,1.13714286,0.03640243,21,1.0,2.77,0.08816041
5559,DE0008404005,2020-12-30,0,200.7,194.68,0.10460905044907419,0.10499117853328425,0.10461005044907419,0.2658633714065696,1,0.00038213,61.97,18.63114865,2.95095238,0.01496183,21,1.0,10.13,0.05056152
11314,FR0000125007,2020-03-23,0,17.938,18.0,0.08490891731662277,0.13305808088642793,0.08490991731662277,0.1491062647427881,1,0.04814916,46.283,13.21314054,2.20395238,0.08482151,21,1.0,6.459,0.33362603
11139,FR0000121014,2020-07-17,0,410.25,412.05,-0.0021418935231694164,-0.0006496163555182527,-0.0021408935231694163,0.4450168945900848,1,0.00149228,90.95,23.83710343,4.33095238,0.01091897,21,1.0,11.35,0.02824437
10596,FR0000120578,2020-06-12,0,89.02,89.11,0.07591511292184844,0.07600053178283445,0.07591611292184844,0.11893825066777657,1,8.542e-05,59.81,14.4524773,2.84809524,0.03243049,21,1.0,5.19,0.05987468
5560,DE0008404005,2020-12-31,0,200.9775,195.56,0.10127125042052701,0.10499117853328425,0.10127225042052701,0.2658633714065696,1,0.00371993,68.6475,18.7875173,3.26892857,0.01660963,20,0.952381,8.32,0.04373883
11316,FR0000125007,2020-03-25,0,21.71,20.075,0.020108741908886313,0.09634190207194036,0.020109741908886314,0.1491062647427881,1,0.07623316,25.707,7.88956051,1.22414286,0.0522302,21,1.0,4.485,0.20635331
8700,ES0144580Y14,2021-02-16,0,10.797999999999998,11.24,-0.01832128217384194,-0.017352739375605754,-0.018320282173841938,0.1497651237981423,1,0.00096854,5.572,1.42956777,0.26533333,0.02373903,19,0.904762,0.485,0.0450116
11140,FR0000121014,2020-07-20,0,412.8,410.25,-0.02703407905291538,-0.014164398889252172,-0.02703307905291538,0.4450168945900848,1,0.01286968,88.05,24.52952303,4.19285714,0.01053117,21,1.0,11.75,0.03007808
3976,DE0005933949,2020-11-18,0,30.15,30.325,0.04070353753965317,0.040704605139457374,0.04070453753965317,0.16159142535592935,1,1.07e-06,12.545,3.3767477,0.59738095,0.02098981,21,1.0,1.47,0.0488291
3101,DE0005552004,2020-07-03,0,33.14,32.84,0.013306211879140004,0.02301688645904714,0.013307211879140003,0.21342619489311412,1,0.00971067,13.66,3.84114566,0.65047619,0.02083137,20,0.952381,2.05,0.07008547
5561,DE0008404005,2021-01-01,0,200.7055,194.68,0.09771135554078647,0.10165337850473706,0.09771235554078647,0.2658633714065696,1,0.00394202,73.133,19.66992264,3.48252381,0.01766987,20,0.952381,8.32,0.04373883
11141,FR0000121014,2020-07-21,0,409.95,412.8,-0.04679851340940746,-0.030115478419486728,-0.04679751340940746,0.4450168945900848,1,0.01668303,89.75,24.66774209,4.27380952,0.0107177,21,1.0,11.75,0.03007808
10597,FR0000120578,2020-06-15,0,89.19,89.22,0.07316297744817479,0.07343867868407263,0.0731639774481748,0.11893825066777657,1,0.0002757,16.09,4.41111097,0.76619048,0.00866389,21,1.0,1.98,0.02237035
5562,DE0008404005,2021-01-04,0,198.64,199.66,0.09461350564301291,0.09962912877118592,0.09461450564301291,0.2658633714065696,1,0.00501562,72.373,19.61575531,3.44633333,0.01748586,20,0.952381,8.32,0.04373883
11142,FR0000121014,2020-07-22,0,404.0,408.15,-0.04064639663448581,-0.03514895243138818,-0.04064539663448581,0.4450168945900848,1,0.00549744,135.6,34.19575997,6.45714286,0.01611817,21,1.0,14.15,0.03521214
8701,ES0144580Y14,2021-02-17,0,10.7816,10.755,-0.019675327273401353,-0.01618621514856122,-0.019674327273401352,0.1497651237981423,1,0.00348911,2.6936,0.75449093,0.12826667,0.01146595,21,1.0,0.37,0.03400735
3977,DE0005933949,2020-11-19,0,30.21,30.325,0.04070353753965317,0.040704605139457374,0.04070453753965317,0.16159142535592935,1,1.07e-06,16.165,4.49281371,0.7697619,0.02707078,21,1.0,1.805,0.06478343
3102,DE0005552004,2020-07-06,0,33.89,33.04,0.006536585949833322,0.011203960663958996,0.0065375859498333225,0.21342619489311412,1,0.00466737,13.75,3.85996114,0.6547619,0.02087388,20,0.952381,2.05,0.07008547
5563,DE0008404005,2021-01-05,0,197.46,198.3,0.08770210853606689,0.09653127887341237,0.08770310853606689,0.2658633714065696,1,0.00882917,72.753,19.62834319,3.46442857,0.01757812,20,0.952381,8.32,0.04373883
11143,FR0000121014,2020-07-23,0,403.6,404.65,-0.03317882808648586,-0.028991183916414965,-0.03317782808648586,0.4450168945900848,1,0.00418764,207.4,48.85227733,9.87619048,0.02465371,21,1.0,20.15,0.04987624
10598,FR0000120578,2020-06-16,0,91.07,89.02,0.06948664598026623,0.06996325777867488,0.06948764598026623,0.11893825066777657,1,0.00047661,17.52,4.8245207,0.83428571,0.00939862,21,1.0,2.05,0.02251016
5564,DE0008404005,2021-01-06,0,205.3,202.3,0.0855281410070733,0.09100261671212814,0.0855291410070733,0.2658633714065696,1,0.00547448,74.373,19.80826738,3.54157143,0.01793967,20,0.952381,8.32,0.04373883
11317,FR0000125007,2020-03-26,0,22.375,17.938,0.06228266853968216,0.12181302473915288,0.06228366853968216,0.1491062647427881,1,0.05953036,32.978,9.82170189,1.57038095,0.06767201,21,1.0,4.485,0.2267562
8733,ES0173516115,2020-04-03,0,8.252,8.59,0.23773500403790998,0.3358325996780732,0.23773600403790998,0.34307833796016696,1,0.0980976,9.024,2.62663892,0.42971429,0.0569843,21,1.0,1.452,0.17820324
11144,FR0000121014,2020-07-24,0,399.1,400.95,-0.040701816917096074,-0.03918920511546711,-0.04070081691709607,0.4450168945900848,1,0.00151261,303.55,73.5394622,14.4547619,0.03597002,21,1.0,23.95,0.05928218
8702,ES0144580Y14,2021-02-18,0,10.585,10.782,-0.020717512783822854,-0.012187099125572061,-0.020716512783822853,0.1497651237981423,1,0.00853041,1.8714,0.53595892,0.08911429,0.00801832,20,0.952381,0.255,0.02244718
3103,DE0005552004,2020-07-07,0,34.05,33.14,0.020801435883616243,0.0225390601930925,0.020802435883616244,0.21342619489311412,1,0.00173762,13.29,3.72162599,0.63285714,0.02010592,20,0.952381,2.05,0.07008547
3978,DE0005933949,2020-11-20,0,30.215,30.325,0.04070353753965317,0.041454868211390855,0.04070453753965317,0.16159142535592935,1,0.00075133,20.21,5.41348779,0.96238095,0.03370876,21,1.0,1.845,0.06434691
5565,DE0008404005,2021-01-07,0,205.55,201.25,0.08468227194674156,0.08508026957545,0.08468327194674156,0.2658633714065696,1,0.000398,75.833,20.06967505,3.61109524,0.01824316,20,0.952381,8.32,0.04373883
11145,FR0000121014,2020-07-27,0,401.4,400.7,-0.055483421256353936,-0.05340024348764613,-0.055482421256353935,0.4450168945900848,1,0.00208318,291.65,72.45538282,13.88809524,0.03450548,21,1.0,23.95,0.05928218
10599,FR0000120578,2020-06-17,0,93.71,93.71,0.07145751571297483,0.0766918798351881,0.07145851571297483,0.11893825066777657,1,0.00523436,41.72,11.09864857,1.98666667,0.0223515,20,0.952381,4.49,0.05035891
5566,DE0008404005,2021-01-08,0,205.85,195.24,0.09019786249874955,0.09375503755613579,0.09019886249874955,0.2658633714065696,1,0.00355718,72.833,20.14319926,3.4682381,0.01728663,21,1.0,10.61,0.05154239
11146,FR0000121014,2020-07-28,0,385.05,391.6,-0.05258050638925048,-0.04715421250132148,-0.05257950638925048,0.4450168945900848,1,0.00542629,361.3,94.33347762,17.2047619,0.04242992,21,1.0,34.75,0.08433443
3104,DE0005552004,2020-07-08,0,34.22,33.89,0.00915210457723495,0.02030057775897701,0.00915310457723495,0.21342619489311412,1,0.01114847,13.5,3.73430047,0.64285714,0.02038257,20,0.952381,2.05,0.07008547
8703,ES0144580Y14,2021-02-19,0,10.51,10.585,-0.01931718883436071,-0.013366960154826121,-0.01931618883436071,0.1497651237981423,1,0.00595023,1.9164,0.54034892,0.09125714,0.00823603,20,0.952381,0.255,0.02244718
3979,DE0005933949,2020-11-23,0,30.26,30.3,0.04147616103816817,0.04222642411010166,0.04147716103816817,0.16159142535592935,1,0.00075026,20.135,5.41241397,0.95880952,0.033578,21,1.0,1.845,0.06434691
5567,DE0008404005,2021-01-11,0,203.6,196.44,0.09221182551281051,0.09264846133169581,0.09221282551281051,0.2658633714065696,1,0.00043664,69.253,20.72889279,3.2977619,0.01633665,21,1.0,10.31,0.05015811
11147,FR0000121014,2020-07-29,0,387.15,381.35,-0.044833443146643656,-0.02818664917871069,-0.044832443146643655,0.4450168945900848,1,0.01664679,396.1,98.30015259,18.86190476,0.04664417,21,1.0,41.35,0.10016957
10600,FR0000120578,2020-06-18,0,92.32,94.0,0.07383738739582632,0.07750922371279573,0.07383838739582632,0.11893825066777657,1,0.00367184,39.78,10.62534705,1.89428571,0.02125337,20,0.952381,4.49,0.05035891
5568,DE0008404005,2021-01-12,0,202.7,200.71,0.08942035688074769,0.10424339223782689,0.08942135688074769,0.2658633714065696,1,0.01482304,73.833,18.97049437,3.51585714,0.0175982,20,0.952381,8.1,0.04056897
11148,FR0000121014,2020-07-30,0,373.85,371.45,-0.012360276461507584,-0.005521145826381357,-0.012359276461507585,0.4450168945900848,1,0.00683913,512.95,134.09063166,24.42619048,0.06055488,21,1.0,51.8,0.12890382
3105,DE0005552004,2020-07-09,0,34.24,34.05,-0.0039085426117520415,0.024639537083661556,-0.003907542611752041,0.21342619489311412,1,0.02854808,12.64,3.58867664,0.60190476,0.01902973,20,0.952381,2.05,0.07008547
3980,DE0005933949,2020-11-24,0,30.5,26.55,0.04147616103816817,0.0991778942187013,0.04147716103816817,0.16159142535592935,1,0.05770173,20.33,6.32727825,0.96809524,0.03330718,21,1.0,3.95,0.1295082
8704,ES0144580Y14,2021-02-22,0,10.29,10.51,-0.03258695217267114,-0.01601789978414772,-0.032585952172671136,0.1497651237981423,1,0.01656905,2.0964,0.5820455,0.09982857,0.00909077,20,0.952381,0.255,0.02244718
5569,DE0008404005,2021-01-13,0,201.95,198.64,0.08699101553773429,0.10080672634403053,0.0869920155377343,0.2658633714065696,1,0.01381571,70.903,18.21807225,3.37633333,0.01682751,20,0.952381,8.1,0.04056897
11149,FR0000121014,2020-07-31,0,366.75,373.85,-0.02538454680396506,-0.013463322877350869,-0.025383546803965058,0.4450168945900848,1,0.01192122,100.2,28.50429792,4.77142857,0.01210526,21,1.0,16.35,0.04246202
10601,FR0000120578,2020-06-19,0,94.12,93.5,0.07393204899625994,0.07481796450036277,0.07393304899625994,0.11893825066777657,1,0.00088592,38.52,10.47606796,1.83428571,0.02053793,20,0.952381,4.49,0.05035891
5570,DE0008404005,2021-01-14,0,202.3,200.71,0.09232164547268548,0.09677440865287924,0.09232264547268548,0.2658633714065696,1,0.00445276,71.148,20.07572256,3.388,0.01681423,21,1.0,10.74,0.05308947
11150,FR0000121014,2020-08-03,0,372.3,366.75,-0.019295234736275126,-0.0114402000987671,-0.019294234736275125,0.4450168945900848,1,0.00785503,100.6,28.57927571,4.79047619,0.01219693,21,1.0,16.35,0.04246202
3106,DE0005552004,2020-07-10,0,34.17,34.22,-0.010771098574041129,0.010199161319438124,-0.01077009857404113,0.21342619489311412,1,0.02097026,10.64,2.94594637,0.50666667,0.01576201,20,0.952381,1.4,0.04281346
3981,DE0005933949,2020-11-25,0,30.44,30.15,0.04088470998184879,0.04592743616285447,0.04088570998184879,0.16159142535592935,1,0.00504273,15.035,4.44723229,0.71595238,0.02476382,21,1.0,2.175,0.07224714
