query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
4111,DE0005933956,2020-05-28,0,31.13,31.0,0.1210186976232498,0.1342098908035125,0.1210196976232498,0.1461460823909487,1,0.01319119,8.93,2.47590953,0.4252381,0.01447094,21,1.0,1.495,0.05046414
4112,DE0005933956,2020-05-29,0,31.095,29.56,0.1106835731177317,0.1368106693341256,0.1106845731177317,0.1461460823909487,1,0.0261271,17.61,4.57736911,0.83857143,0.0283226,20,0.952381,1.715,0.05789474
4113,DE0005933956,2020-06-01,0,31.41,30.08,0.1045274419862862,0.1393355749127677,0.1045284419862862,0.1461460823909487,1,0.03480813,18.213,4.71091063,0.86728571,0.02915485,20,0.952381,1.715,0.05789474
4114,DE0005933956,2020-06-02,0,32.115,30.23,0.1007917756855008,0.1312612920822471,0.1007927756855008,0.1461460823909487,1,0.03046952,19.653,5.05449097,0.93585714,0.03120881,20,0.952381,1.885,0.05869531
4115,DE0005933956,2020-06-03,0,33.22,31.0,0.1049095119659607,0.1206908382637318,0.1049105119659607,0.1461460823909487,1,0.01578133,21.508,5.50845296,1.02419048,0.03378756,20,0.952381,2.22,0.06682721
4116,DE0005933956,2020-06-04,0,32.945,31.13,0.0845611799149346,0.1139372823500453,0.0845621799149346,0.1461460823909487,1,0.0293761,21.673,5.56010602,1.03204762,0.03365408,20,0.952381,2.22,0.06682721
4117,DE0005933956,2020-06-05,0,34.06,32.945,0.0783394695076038,0.0842358095606093,0.0783404695076038,0.1461460823909487,1,0.00589634,9.97,2.79732015,0.4747619,0.01545504,21,1.0,1.495,0.05046414
4118,DE0005933956,2020-06-08,0,34.365,34.06,0.0637138702935017,0.0698134930085484,0.0637148702935017,0.1461460823909487,1,0.00609962,9.815,2.77604485,0.46738095,0.01513287,21,1.0,1.495,0.05046414
4119,DE0005933956,2020-06-09,0,33.65,32.115,0.0521210813071927,0.0639529077941571,0.0521220813071927,0.1461460823909487,1,0.01183183,27.91,7.08320549,1.32904762,0.04207948,20,0.952381,2.965,0.08705226
4120,DE0005933956,2020-06-10,0,33.26,31.41,0.0458543897970875,0.056310633190413,0.0458553897970875,0.1461460823909487,1,0.01045624,34.66,8.78876556,1.65047619,0.05170305,21,1.0,3.235,0.09452137
4121,DE0005933956,2020-06-11,0,31.38,32.945,0.031623027916275,0.0318484723644791,0.031624027916275,0.1461460823909487,1,0.00022544,29.3,7.25095856,1.3952381,0.04414967,21,1.0,2.965,0.08705226
4122,DE0005933956,2020-06-12,0,32.04,33.65,0.0269519607493093,0.0270237518180581,0.0269529607493093,0.1461460823909487,1,7.179e-05,24.0,6.02442113,1.14285714,0.03619735,21,1.0,2.985,0.09512428
4123,DE0005933956,2020-06-15,0,32.01,34.365,-0.00577760148285,-0.0010768938369608,-0.00577660148285,0.1461460823909487,1,0.00470071,31.59,7.74056845,1.50428571,0.04712644,21,1.0,2.965,0.08705226
4124,DE0005933956,2020-06-16,0,32.54,32.01,-0.0139878375489422,-0.0012291870828875,-0.0139868375489422,0.1461460823909487,1,0.01275865,11.245,3.14021894,0.53547619,0.01681988,21,1.0,1.88,0.05991077
4125,DE0005933956,2020-06-17,0,32.805,32.04,-0.0024495288039017,0.0044098687238913,-0.0024485288039017,0.1461460823909487,1,0.0068594,24.25,6.05848578,1.1547619,0.03607743,21,1.0,2.985,0.09512428
4126,DE0005933956,2020-06-18,0,33.0,32.805,-0.0030837301577134,-0.0013701263042923,-0.0030827301577134,0.1461460823909487,1,0.0017136,10.51,3.04189086,0.50047619,0.01554965,21,1.0,1.88,0.05991077
4127,DE0005933956,2020-06-19,0,32.555,32.805,-0.0001587270342387,0.0041343526785328,-0.0001577270342387,0.1461460823909487,1,0.00429308,17.22,4.46796374,0.82,0.02539875,21,1.0,2.27,0.07233907
4128,DE0005933956,2020-06-22,0,32.96,32.555,-0.0044332842294488,-0.0010520101627606,-0.0044322842294488,0.1461460823909487,1,0.00338127,10.94,3.08520664,0.52095238,0.01610692,21,1.0,1.88,0.05991077
4129,DE0005933956,2020-06-23,0,33.13,32.555,-0.0057307647601019,0.0020464139352686,-0.0057297647601019,0.1461460823909487,1,0.00777718,17.04,4.45374,0.81142857,0.02502084,21,1.0,2.27,0.07233907
4130,DE0005933956,2020-06-24,0,32.345,32.555,0.0022189036357253,0.0026696436216942,0.0022199036357253,0.1461460823909487,1,0.00045074,22.275,5.85034828,1.06071429,0.03269922,21,1.0,2.985,0.09512428
4131,DE0005933956,2020-06-25,0,32.92,33.13,7.636917068985408e-05,0.0009075769404186,7.736917068985408e-05,0.1461460823909487,1,0.00083121,16.275,4.35463259,0.775,0.02376141,21,1.0,2.27,0.07233907
4132,DE0005933956,2020-06-26,0,32.315,32.805,0.0103051666579676,0.0125069551004739,0.0103061666579676,0.1461460823909487,1,0.00220179,33.67,8.49375359,1.60333333,0.0487475,21,1.0,3.235,0.09452137
4133,DE0005933956,2020-06-29,0,32.745,31.38,0.0087757418855015,0.0108175468625604,0.0087767418855015,0.1461460823909487,1,0.0020418,44.785,11.90253229,2.13261905,0.064692,21,1.0,4.95,0.1440419
4134,DE0005933956,2020-06-30,0,32.96,32.745,0.0042396886225535,0.0049862125541098,0.0042406886225535,0.1461460823909487,1,0.00074652,11.8,3.17620056,0.56190476,0.01719387,21,1.0,1.88,0.05991077
4135,DE0005933956,2020-07-01,0,32.815,32.745,0.0033065895563535,0.0040531134879098,0.0033075895563535,0.1461460823909487,1,0.00074652,14.9,4.18060402,0.70952381,0.02163444,21,1.0,2.27,0.07233907
4136,DE0005933956,2020-07-02,0,33.415,32.96,0.0032032282962153,0.0062844597852865,0.0032042282962153,0.1461460823909487,1,0.00308123,13.545,3.79583653,0.645,0.01968832,21,1.0,2.27,0.07233907
4137,DE0005933956,2020-07-03,0,33.48,32.92,0.002677186223133,0.0049203720202879,0.002678186223133,0.1461460823909487,1,0.00224319,23.655,6.61222542,1.12642857,0.03407144,20,0.952381,3.27,0.09515495
4138,DE0005933956,2020-07-06,0,33.9,32.315,0.0002438152774258,0.0071441149595246,0.0002448152774258,0.1461460823909487,1,0.0069003,22.31,6.13586587,1.06238095,0.03220146,20,0.952381,3.27,0.09515495
4139,DE0005933956,2020-07-07,0,33.4,32.745,0.0027536807499731,0.0160723928328522,0.0027546807499731,0.1461460823909487,1,0.01331871,19.695,5.23306555,0.93785714,0.02860412,20,0.952381,2.24,0.06656761
4140,DE0005933956,2020-07-08,0,33.545,32.96,-0.0031357887672517,0.0132383212044554,-0.0031347887672517,0.1461460823909487,1,0.01637411,18.04,4.76545905,0.85904762,0.02626468,20,0.952381,2.05,0.06404249
4141,DE0005933956,2020-07-09,0,33.215,32.815,-0.0035494298924601,0.0122319614548753,-0.0035484298924601,0.1461460823909487,1,0.01578139,17.295,4.64312126,0.82357143,0.02519882,20,0.952381,2.05,0.06404249
4142,DE0005933956,2020-07-10,0,33.63,33.415,0.0044579616351502,0.0199570420166914,0.0044589616351502,0.1461460823909487,1,0.01549908,15.67,4.26839548,0.74619048,0.02271106,20,0.952381,2.05,0.06404249
4143,DE0005933956,2020-07-13,0,33.335,33.48,0.0024679725135265,0.0166638492521484,0.0024689725135265,0.1461460823909487,1,0.01419588,14.91,4.1738711,0.71,0.02157315,20,0.952381,2.05,0.06404249
4144,DE0005933956,2020-07-14,0,33.885,33.9,0.0061330138181558,0.0113955312173316,0.0061340138181558,0.1461460823909487,1,0.00526252,12.875,3.63578396,0.61309524,0.01854458,20,0.952381,1.825,0.05608482
4145,DE0005933956,2020-07-15,0,34.245,33.4,0.0053718803687017,0.0098246382770094,0.0053728803687017,0.1461460823909487,1,0.00445276,11.895,3.25612116,0.56642857,0.01704889,20,0.952381,1.585,0.04675516
4146,DE0005933956,2020-07-16,0,34.23,33.545,1.2872730515457592e-05,0.0065577533533499,1.3872730515457593e-05,0.1461460823909487,1,0.00654488,11.735,3.21831089,0.55880952,0.01677524,20,0.952381,1.585,0.04675516
4147,DE0005933956,2020-07-17,0,34.225,33.215,0.0002337846362327,0.0009759106139945,0.0002347846362327,0.1461460823909487,1,0.00074213,12.485,3.36303806,0.59452381,0.01780532,20,0.952381,1.585,0.04675516
4148,DE0005933956,2020-07-20,0,34.425,33.63,-0.0033542361463503,0.0035649139628183,-0.0033532361463503,0.1461460823909487,1,0.00691915,12.105,3.24983461,0.57642857,0.01718632,20,0.952381,1.585,0.04675516
4149,DE0005933956,2020-07-21,0,34.32,33.335,-0.0008266448244364,0.0060308302853128,-0.0008256448244364,0.1461460823909487,1,0.00685748,12.17,3.26883007,0.57952381,0.01722384,20,0.952381,1.585,0.04675516
4150,DE0005933956,2020-07-22,0,34.29,33.885,-0.0008266448244364,0.0044496243948588,-0.0008256448244364,0.1461460823909487,1,0.00527627,11.455,3.09755952,0.54547619,0.01617645,20,0.952381,1.585,0.04675516
4151,DE0005933956,2020-07-23,0,33.9,33.9,0.0021920539987178,0.0178649147742926,0.0021930539987178,0.1461460823909487,1,0.01567286,21.195,5.12378522,1.00928571,0.0300279,20,0.952381,1.93,0.05635859
4152,DE0005933956,2020-07-24,0,33.545,33.4,0.0042302873254735,0.0071672186014765,0.0042312873254735,0.1461460823909487,1,0.00293693,19.895,4.91794418,0.94738095,0.02814353,20,0.952381,1.93,0.05635859
4153,DE0005933956,2020-07-27,0,33.57,34.225,0.0011569539415292,0.0014817548970634,0.0011579539415292,0.1461460823909487,1,0.0003248,12.145,3.17673968,0.57833333,0.01709974,20,0.952381,1.585,0.04675516
4154,DE0005933956,2020-07-28,0,33.4,33.63,0.005786721488602,0.0080175154643526,0.005787721488602,0.1461460823909487,1,0.00223079,16.465,4.12737507,0.78404762,0.0231967,20,0.952381,1.57,0.04633319
4155,DE0005933956,2020-07-29,0,33.555,33.335,0.008995360598093,0.0113062402357206,0.008996360598093,0.1461460823909487,1,0.00231088,15.765,4.02954402,0.75071429,0.02217974,20,0.952381,1.57,0.04633319
4156,DE0005933956,2020-07-30,0,32.785,33.885,0.0081318328762402,0.0107146183793509,0.0081328328762402,0.1461460823909487,1,0.00258279,16.06,4.09868272,0.7647619,0.02260928,20,0.952381,1.57,0.04633319
4157,DE0005933956,2020-07-31,0,32.1,33.885,0.0098748521238825,0.0107146183793509,0.0098758521238825,0.1461460823909487,1,0.00083977,16.905,4.53837801,0.805,0.02387027,20,0.952381,1.93,0.05635859
4158,DE0005933956,2020-08-03,0,32.905,32.815,0.0144725580827532,0.0161697278171981,0.0144735580827532,0.1461460823909487,1,0.00169717,21.475,5.79815703,1.02261905,0.03017556,21,1.0,2.505,0.07392652
4159,DE0005933956,2020-08-04,0,33.035,32.905,0.0126130613009882,0.0144725580827532,0.0126140613009882,0.1461460823909487,1,0.0018595,6.435,1.78386519,0.30642857,0.00920268,21,1.0,0.805,0.02446437
4160,DE0005933956,2020-08-05,0,33.03,32.905,0.0159102955429622,0.0221279671993129,0.0159112955429622,0.1461460823909487,1,0.00621767,7.605,2.34963295,0.36214286,0.0108785,21,1.0,1.455,0.0453271
4161,DE0005933956,2020-08-06,0,33.03,33.03,0.0210259967730835,0.0244214079118345,0.0210269967730835,0.1461460823909487,1,0.00339541,5.795,1.70621657,0.27595238,0.0082912,20,0.952381,0.805,0.02446437
4162,DE0005933956,2020-08-07,0,33.11,33.03,0.0224992574433981,0.0262047038993586,0.0225002574433981,0.1461460823909487,1,0.00370545,5.545,1.6759102,0.26404762,0.00793315,20,0.952381,0.805,0.02446437
4163,DE0005933956,2020-08-10,0,33.195,32.96,0.0288546460030342,0.0320565433069301,0.0288556460030342,0.1461460823909487,1,0.0032019,17.245,4.84058106,0.82119048,0.02437049,21,1.0,2.91,0.08486439
4164,DE0005933956,2020-08-11,0,33.485,33.11,0.0238984434550893,0.0282593398635663,0.0238994434550893,0.1461460823909487,1,0.0043609,7.485,2.34801512,0.35642857,0.01070981,21,1.0,1.455,0.0453271
4165,DE0005933956,2020-08-12,0,34.115,33.485,0.0189310163016218,0.0224982321880701,0.0189320163016218,0.1461460823909487,1,0.00356722,5.29,1.65382889,0.25190476,0.00756491,20,0.952381,0.805,0.02446437
4166,DE0005933956,2020-08-13,0,33.825,34.115,0.0168450009418405,0.0185885954914359,0.0168460009418405,0.1461460823909487,1,0.00174359,5.22,1.64001524,0.24857143,0.00747258,20,0.952381,0.805,0.02446437
4167,DE0005933956,2020-08-14,0,33.445,33.825,0.0153412372629554,0.0165707071410151,0.0153422372629554,0.1461460823909487,1,0.00122947,5.585,1.68339686,0.26595238,0.00799276,20,0.952381,0.805,0.02446437
4168,DE0005933956,2020-08-17,0,33.51,33.825,0.0167454803173707,0.0173711997064887,0.0167464803173707,0.1461460823909487,1,0.00062572,8.2,2.4516831,0.39047619,0.01174269,21,1.0,1.455,0.0453271
4169,DE0005933956,2020-08-18,0,33.365,33.4,0.0167520352440835,0.0192275608339687,0.0167530352440835,0.1461460823909487,1,0.00247553,13.005,3.77193916,0.61928571,0.01859764,20,0.952381,1.53,0.04766355
4170,DE0005933956,2020-08-19,0,33.515,33.335,0.0147500751036558,0.0174574664996432,0.0147510751036558,0.1461460823909487,1,0.00270739,10.07,3.21470061,0.47952381,0.01426165,21,1.0,2.28,0.06649169
4171,DE0005933956,2020-08-20,0,33.295,33.885,0.0161598044523063,0.0166259320320267,0.0161608044523063,0.1461460823909487,1,0.00046613,8.38,2.34179418,0.39904762,0.01193921,21,1.0,1.36,0.04011799
4172,DE0005933956,2020-08-21,0,33.145,33.03,0.0137667874712727,0.0175224924467312,0.0137677874712727,0.1461460823909487,1,0.0037557,15.25,4.21684123,0.72619048,0.02197609,20,0.952381,2.145,0.06682243
4173,DE0005933956,2020-08-24,0,33.78,33.9,0.0110655238243758,0.0126015949640968,0.0110665238243758,0.1461460823909487,1,0.00153607,11.845,3.30985272,0.56404762,0.01688441,21,1.0,1.77,0.05188334
4174,DE0005933956,2020-08-25,0,33.865,33.78,-0.0025486655521222,0.0066532857925733,-0.0025476655521222,0.1461460823909487,1,0.00920195,5.925,1.74132852,0.28214286,0.00849182,20,0.952381,0.805,0.02446437
4175,DE0005933956,2020-08-26,0,34.12,33.865,-0.0211405111143544,-0.0170412010169136,-0.0211395111143544,0.1461460823909487,1,0.00409931,6.01,1.75167063,0.28619048,0.00860534,20,0.952381,0.805,0.02446437
4176,DE0005933956,2020-08-27,0,33.745,34.245,-0.0208814337263162,-0.0166806912522058,-0.0208804337263162,0.1461460823909487,1,0.00420074,8.55,2.47128509,0.40714286,0.01219326,21,1.0,1.155,0.03385608
4177,DE0005933956,2020-08-28,0,33.74,33.745,-0.0242867632444087,-0.0233179441110177,-0.0242857632444087,0.1461460823909487,1,0.00096882,5.465,1.60999224,0.2602381,0.00780321,20,0.952381,0.805,0.02446437
4178,DE0005933956,2020-08-31,0,33.315,33.745,-0.0180154058364207,-0.0112218248621725,-0.0180144058364207,0.1461460823909487,1,0.00679358,7.05,1.98741038,0.33571429,0.01000218,21,1.0,0.935,0.02830331
4179,DE0005933956,2020-09-01,0,33.22,33.74,-0.0153786776471673,-0.0106503669830531,-0.0153776776471673,0.1461460823909487,1,0.00472831,7.45,2.05080472,0.3547619,0.01057391,21,1.0,0.935,0.02830331
4180,DE0005933956,2020-09-02,0,34.175,33.78,-0.0198473619202006,-0.0091140073248911,-0.0198463619202006,0.1461460823909487,1,0.01073335,9.95,2.69364066,0.47380952,0.01411337,21,1.0,1.385,0.0413618
4181,DE0005933956,2020-09-03,0,33.305,33.295,-0.0209065694457591,-0.0145317818769037,-0.0209055694457591,0.1461460823909487,1,0.00637479,8.785,2.48085167,0.41833333,0.01246435,21,1.0,1.345,0.04021528
4182,DE0005933956,2020-09-04,0,33.41,33.305,-0.0162370071133702,-0.0133860014123761,-0.0162360071133702,0.1461460823909487,1,0.00285101,6.29,1.82414363,0.29952381,0.00889538,21,1.0,0.955,0.0279444
4183,DE0005933956,2020-09-07,0,33.665,33.78,-0.0202753216705452,-0.0186265275698036,-0.0202743216705452,0.1461460823909487,1,0.00164879,7.86,2.30042387,0.37428571,0.01112483,21,1.0,1.345,0.04021528
4184,DE0005933956,2020-09-08,0,33.06,33.865,0.0057783390406617,0.0123621082707167,0.0057793390406617,0.1461460823909487,1,0.00658377,8.29,2.40818396,0.3947619,0.01174639,21,1.0,1.345,0.04021528
4185,DE0005933956,2020-09-09,0,33.865,34.12,0.0061542990794163,0.0105317787988752,0.0061552990794163,0.1461460823909487,1,0.00437748,8.46,2.42015495,0.40285714,0.01198407,21,1.0,1.345,0.04021528
4186,DE0005933956,2020-09-10,0,33.41,33.295,0.0212582542055368,0.0219673676188209,0.0212592542055368,0.1461460823909487,1,0.00070911,7.93,2.35319995,0.37761905,0.01123368,21,1.0,1.09,0.03194607
4187,DE0005933956,2020-09-11,0,33.58,33.74,0.0073351830174911,0.0085076028694786,0.0073361830174911,0.1461460823909487,1,0.00117242,7.355,2.1447086,0.3502381,0.01044265,21,1.0,1.345,0.04021528
4188,DE0005933956,2020-09-14,0,33.62,33.06,-0.003256977194178,-0.0029723195178516,-0.003255977194178,0.1461460823909487,1,0.00028466,9.005,2.39232627,0.42880952,0.01278642,20,0.952381,1.115,0.03372656
4189,DE0005933956,2020-09-15,0,33.415,33.22,0.006020628080928,0.0064742336913135,0.006021628080928,0.1461460823909487,1,0.00045361,5.905,1.59867914,0.28119048,0.0083778,21,1.0,0.805,0.02434967
4190,DE0005933956,2020-09-16,0,33.355,33.41,0.0065821827526397,0.0068668404289661,0.0065831827526397,0.1461460823909487,1,0.00028466,8.735,2.31638188,0.41595238,0.01240029,20,0.952381,1.115,0.03372656
4191,DE0005933956,2020-09-17,0,33.305,33.41,-0.0012224905200719,-0.0009378328437455,-0.0012214905200719,0.1461460823909487,1,0.00028466,7.295,1.79928458,0.34738095,0.01035718,21,1.0,0.645,0.01941601
4192,DE0005933956,2020-09-18,0,32.95,33.06,-0.0119895441549639,-0.0113217377348518,-0.0119885441549639,0.1461460823909487,1,0.00066781,7.145,1.92754377,0.3402381,0.01012313,21,1.0,1.03,0.03013899
4193,DE0005933956,2020-09-21,0,31.935,33.06,-0.0099179114562211,-0.009199692942993,-0.0099169114562211,0.1461460823909487,1,0.00071822,8.255,2.30021195,0.39309524,0.01181023,21,1.0,1.125,0.03522781
4194,DE0005933956,2020-09-22,0,32.02,33.03,-0.0066752644211205,-0.0058165090698308,-0.0066742644211205,0.1461460823909487,1,0.00085876,11.685,3.22372068,0.55642857,0.01677867,21,1.0,1.23,0.03720508
4195,DE0005933956,2020-09-23,0,31.6,32.745,0.0083974757456642,0.0114092654344722,0.0083984757456642,0.1461460823909487,1,0.00301179,18.64,5.13776702,0.88761905,0.02659485,21,1.0,2.71,0.07942556
4196,DE0005933956,2020-09-24,0,31.78,32.96,0.034564040240332,0.0361336838578032,0.034565040240332,0.1461460823909487,1,0.00156964,29.03,7.95406814,1.38238095,0.04150042,21,1.0,3.665,0.10860868
4197,DE0005933956,2020-09-25,0,31.77,32.54,0.0499863474879782,0.0684189055312575,0.0499873474879782,0.1461460823909487,1,0.01843256,40.7,11.02155615,1.93809524,0.05804683,21,1.0,4.68,0.13870777
4198,DE0005933956,2020-09-28,0,32.35,31.77,0.0508086988505953,0.0525053857068354,0.0508096988505953,0.1461460823909487,1,0.00169669,7.74,2.22330835,0.36857143,0.01115182,21,1.0,1.015,0.03178331
4199,DE0005933956,2020-09-29,0,32.245,32.04,0.0559456831496297,0.0828238491996121,0.0559466831496297,0.1461460823909487,1,0.02687817,53.465,13.27621652,2.54595238,0.07674779,21,1.0,5.09,0.15322095
4200,DE0005933956,2020-09-30,0,32.1,32.805,0.0553561855097812,0.0645425421779,0.0553571855097813,0.1461460823909487,1,0.00918636,39.115,10.5222039,1.86261905,0.05607753,21,1.0,4.485,0.13123628
4201,DE0005933956,2020-10-01,0,32.075,32.1,0.0591486894988139,0.0601186974428968,0.0591496894988139,0.1461460823909487,1,0.00097001,6.54,1.96827335,0.31142857,0.00948476,21,1.0,1.015,0.03178331
4202,DE0005933956,2020-10-02,0,32.09,33.0,0.0566712099336645,0.0611411609185164,0.0566722099336645,0.1461460823909487,1,0.00446995,36.45,9.84486414,1.73571429,0.05258385,21,1.0,4.105,0.12193673
4203,DE0005933956,2020-10-05,0,32.475,32.09,0.0560459119470906,0.0576379819219879,0.0560469119470906,0.1461460823909487,1,0.00159207,5.965,1.80405793,0.28404762,0.00867799,21,1.0,1.015,0.03178331
4204,DE0005933956,2020-10-06,0,32.225,32.555,0.0612813810823017,0.0623153516466135,0.0612823810823017,0.1461460823909487,1,0.00103397,33.735,8.99146679,1.60642857,0.04887082,21,1.0,3.785,0.11176731
4205,DE0005933956,2020-10-07,0,32.54,32.075,0.0573767347729085,0.058090455474094,0.0573777347729085,0.1461460823909487,1,0.00071372,11.19,3.27306431,0.53285714,0.01649849,20,0.952381,1.705,0.0539557
4206,DE0005933956,2020-10-08,0,32.77,32.09,0.0552599754014131,0.0573533242456615,0.0552609754014131,0.1461460823909487,1,0.00209335,11.31,3.29571692,0.53857143,0.01669918,20,0.952381,1.705,0.0539557
4207,DE0005933956,2020-10-09,0,32.89,32.77,0.0459874972200214,0.0547357081565158,0.0459884972200214,0.1461460823909487,1,0.00874821,4.76,1.48241357,0.22666667,0.00700376,21,1.0,1.015,0.03178331
4208,DE0005933956,2020-10-12,0,33.16,32.89,0.026538793397229,0.0456415878256149,0.026539793397229,0.1461460823909487,1,0.01910279,4.86,1.49718068,0.23142857,0.00715042,21,1.0,1.015,0.03178331
4209,DE0005933956,2020-10-13,0,32.915,33.16,0.0129132514859268,0.0270906587768595,0.0129142514859268,0.1461460823909487,1,0.01417741,5.065,1.51656685,0.24119048,0.00744821,21,1.0,1.015,0.03178331
4210,DE0005933956,2020-10-14,0,32.77,32.915,0.0117937508165514,0.0179120312790627,0.0117947508165514,0.1461460823909487,1,0.00611828,5.005,1.50962744,0.23833333,0.00736677,21,1.0,1.015,0.03178331
4211,DE0005933956,2020-10-15,0,32.25,32.89,0.0096002513149572,0.0456442603778357,0.0096012513149572,0.1461460823909487,1,0.03604401,12.525,3.45428357,0.59642857,0.01849672,20,0.952381,1.705,0.0539557
4212,DE0005933956,2020-10-16,0,32.615,33.16,0.0123419758412638,0.0323986361217139,0.0123429758412638,0.1461460823909487,1,0.02005666,12.795,3.48618344,0.60928571,0.01889925,20,0.952381,1.705,0.0539557
4213,DE0005933956,2020-10-19,0,32.22,32.96,0.0123419758412638,0.0180153204117155,0.0123429758412638,0.1461460823909487,1,0.00567334,13.825,4.46995246,0.65833333,0.02054149,21,1.0,2.595,0.08168083
4214,DE0005933956,2020-10-20,0,32.415,32.745,-0.0070900030840003,-0.0032459954235407,-0.0070890030840003,0.1461460823909487,1,0.00384401,13.645,4.09722772,0.6497619,0.02019571,20,0.952381,2.12,0.06574663
4215,DE0005933956,2020-10-21,0,31.935,32.315,-0.0148334809989279,-0.0106823503455842,-0.0148324809989279,0.1461460823909487,1,0.00415113,14.73,4.11355686,0.70142857,0.02175042,21,1.0,2.29,0.07139517
4216,DE0005933956,2020-10-22,0,31.93,32.815,-0.0220925894132022,-0.0151637804806772,-0.0220915894132022,0.1461460823909487,1,0.00692881,14.43,4.24073107,0.68714286,0.02136072,20,0.952381,2.12,0.06574663
4217,DE0005933956,2020-10-23,0,32.185,31.93,-0.0246858173043999,-0.0234223340143506,-0.0246848173043999,0.1461460823909487,1,0.00126348,5.055,1.33930019,0.24071429,0.00742551,21,1.0,0.58,0.0179289
4218,DE0005933956,2020-10-26,0,31.215,32.1,-0.0207803593688695,0.0188855458705227,-0.0207793593688695,0.1461460823909487,1,0.03966591,16.205,4.18440259,0.77166667,0.02390162,21,1.0,1.825,0.05641422
4219,DE0005933956,2020-10-27,0,30.59,32.075,-0.0052601442528322,0.0101301681179449,-0.0052591442528322,0.1461460823909487,1,0.01539031,15.865,4.04769379,0.75547619,0.02352691,21,1.0,1.59,0.04957132
4220,DE0005933956,2020-10-28,0,29.68,33.096,0.0516261483013232,0.107508412607082,0.0516271483013232,0.1461460823909487,1,0.05588226,24.26,6.36535671,1.1552381,0.03633239,21,1.0,3.416,0.11509434
4223,DE0005933956,2020-11-02,0,30.385,29.945,0.0768665232629211,0.0788308787585831,0.0768675232629211,0.1461460823909487,1,0.00196436,7.415,1.96371459,0.35309524,0.01119883,21,1.0,0.97,0.0310748
4226,DE0005933956,2020-11-05,0,32.215,31.665,0.0780355624332054,0.0921744713907631,0.0780365624332054,0.1461460823909487,1,0.01413891,8.295,2.21036762,0.395,0.01255622,21,1.0,0.97,0.0310748
4227,DE0005933956,2020-11-06,0,32.28,32.215,0.0711591187605071,0.0838910379398948,0.0711601187605071,0.1461460823909487,1,0.01273192,8.13,2.19932944,0.38714286,0.01231789,21,1.0,0.97,0.0310748
4228,DE0005933956,2020-11-09,0,33.995,32.28,0.0343820663543033,0.0797093563891474,0.0343830663543033,0.1461460823909487,1,0.04532729,9.725,2.78637309,0.46309524,0.01454646,21,1.0,1.715,0.0504486
4229,DE0005933956,2020-11-10,0,34.715,33.995,0.0073153639995982,0.037470807536756,0.0073163639995982,0.1461460823909487,1,0.03015544,10.175,2.86520069,0.48452381,0.01514637,21,1.0,1.715,0.0504486
4230,DE0005933956,2020-11-11,0,34.875,34.715,-0.0210482136460312,0.0075983269113533,-0.0210472136460312,0.1461460823909487,1,0.02864654,10.09,2.85918695,0.48047619,0.01501038,21,1.0,1.715,0.0504486
4231,DE0005933956,2020-11-12,0,34.275,34.875,-0.02055021772047,-0.0184524953303963,-0.02054921772047,0.1461460823909487,1,0.00209772,10.545,2.91786309,0.50214286,0.01563328,21,1.0,1.715,0.0504486
4232,DE0005933956,2020-11-13,0,34.645,34.275,-0.0275523194657592,-0.0207311680983428,-0.0275513194657592,0.1461460823909487,1,0.00682115,10.395,2.89489637,0.495,0.01537402,21,1.0,1.715,0.0504486
4233,DE0005933956,2020-11-16,0,34.84,34.275,-0.028307758073927,-0.0186593522479241,-0.028306758073927,0.1461460823909487,1,0.00964841,17.5,4.73895031,0.83333333,0.02590685,21,1.0,2.435,0.07014259
4234,DE0005933956,2020-11-17,0,34.91,34.84,-0.0297714613271661,-0.0292126593985917,-0.0297704613271661,0.1461460823909487,1,0.0005588,9.9,2.85203436,0.47142857,0.01461933,21,1.0,1.715,0.0504486
4235,DE0005933956,2020-11-18,0,34.77,34.645,-0.0288552508759622,-0.0213419164679209,-0.0288542508759622,0.1461460823909487,1,0.00751333,18.055,5.54185213,0.8597619,0.02634108,21,1.0,2.595,0.0744086
4236,DE0005933956,2020-11-19,0,34.84,34.84,-0.0312381816565351,-0.0143598418796672,-0.0312371816565351,0.1461460823909487,1,0.01687834,10.24,3.59026461,0.48761905,0.01509257,20,0.952381,2.55,0.07915567
4237,DE0005933956,2020-11-20,0,34.86,34.275,-0.0352715041734012,-0.0343838643882924,-0.0352705041734012,0.1461460823909487,1,0.00088764,39.34,10.33780683,1.87333333,0.05726717,21,1.0,4.33,0.12472994
4238,DE0005933956,2020-11-23,0,34.95,34.86,-0.0427377372428493,-0.0398265312324655,-0.0427367372428493,0.1461460823909487,1,0.00291121,9.285,2.79886138,0.44214286,0.01366975,21,1.0,1.715,0.0504486
4239,DE0005933956,2020-11-24,0,35.335,34.84,-0.0458971619098985,-0.0438927514923285,-0.0458961619098985,0.1461460823909487,1,0.00200441,22.205,6.37192475,1.05738095,0.03273388,20,0.952381,2.595,0.08440027
4240,DE0005933956,2020-11-25,0,35.27,34.84,-0.0458123660866435,-0.0437690835285904,-0.0458113660866435,0.1461460823909487,1,0.00204328,26.985,7.56132429,1.285,0.0394641,21,1.0,3.05,0.08785827
