query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
4747,DE0006599905,2020-11-10,0,128.95,132.9,-0.0010972416383932266,-0.0005509931131960862,-0.0010962416383932267,0.1929037501966502,1,0.00054625,46.75,12.19087774,2.22619048,0.01723016,21,1.0,4.8,0.03772819
5150,DE0007164600,2020-06-02,0,116.26,114.92,0.07660371488828198,0.08912120948925895,0.07660471488828198,0.39595902089604723,1,0.01251749,29.56,8.49201978,1.40761905,0.01288405,21,1.0,5.16,0.04626973
4473,DE0006047004,2020-10-20,0,54.7,54.3,-0.18897756615602726,-0.17366398141137268,-0.18897656615602726,0.26979388268581117,1,0.01531358,26.48,7.14909785,1.26095238,0.02347509,20,0.952381,3.56,0.06252195
5620,DE000A0DEN75,2020-03-26,0,65.891769,64.709167,-0.06280622312695079,-0.02035826258822874,-0.06280522312695079,0.3599310044214068,1,0.04244796,43.652647,11.68731743,2.07869748,0.02858834,21,1.0,5.441247,0.09104939
4748,DE0006599905,2020-11-11,0,131.5,128.95,-0.009042229374318762,-0.0010972416383932266,-0.009041229374318763,0.1929037501966502,1,0.00794499,48.85,12.44658588,2.32619048,0.01798892,21,1.0,4.8,0.03772819
692,BE0974271034,2020-10-30,0,2.75,2.65,-0.08914094865209769,-0.08303627752882288,-0.08913994865209769,0.5384673295216864,1,0.00610467,1.531,0.41417508,0.07290476,0.0262733,20,0.952381,0.185,0.06176962
5151,DE0007164600,2020-06-03,0,118.56,116.26,0.07812437321647409,0.08022650558898473,0.07812537321647409,0.39595902089604723,1,0.00210213,31.18,8.77165891,1.4847619,0.01350606,21,1.0,5.16,0.04626973
3693,DE0005933931,2020-10-15,0,108.5,109.1,0.029580653421257926,0.030995107468374007,0.029581653421257927,0.18567270126957222,1,0.00141445,26.42,7.00214253,1.25809524,0.01144802,21,1.0,3.26,0.02893662
4749,DE0006599905,2020-11-12,0,130.75,123.0,-0.006774576145718534,0.00424258372080382,-0.0067735761457185335,0.1929037501966502,1,0.01101716,80.85,21.42107607,3.85,0.02916396,21,1.0,8.15,0.06095737
5152,DE0007164600,2020-06-04,0,118.04,118.56,0.06408189849481424,0.06638450724748454,0.06408289849481424,0.39595902089604723,1,0.00230261,29.3,8.45295215,1.3952381,0.01262636,21,1.0,5.16,0.04626973
5621,DE000A0DEN75,2020-03-27,0,69.903902,64.709167,-0.052050237706858654,-0.02080945793294344,-0.05204923770685865,0.3599310044214068,1,0.03124078,81.192483,20.45180377,3.86630871,0.05413074,21,1.0,8.640276,0.13205403
4474,DE0006047004,2020-10-21,0,54.42,54.42,-0.1940260700044937,-0.18953702180884904,-0.1940250700044937,0.26979388268581117,1,0.00448905,24.8,7.10836127,1.18095238,0.02194533,20,0.952381,4.44,0.07852848
4750,DE0006599905,2020-11-13,0,131.65,131.5,-0.009347075582666587,-0.006372376663837835,-0.009346075582666587,0.1929037501966502,1,0.0029747,64.15,17.24463685,3.0547619,0.02334696,21,1.0,7.25,0.05622334
693,BE0974271034,2020-11-02,0,2.75,2.75,-0.08390965299629805,-0.0822538683053256,-0.08390865299629804,0.5384673295216864,1,0.00165578,1.436,0.40313273,0.06838095,0.02466053,19,0.904762,0.185,0.06176962
5153,DE0007164600,2020-06-05,0,119.58,118.56,0.06496425906221674,0.0681194879738449,0.06496525906221674,0.39595902089604723,1,0.00315523,43.86,11.11681609,2.08857143,0.01883155,21,1.0,4.5,0.04035151
3694,DE0005933931,2020-10-16,0,109.96,109.02,0.0259641460757664,0.05430618705418661,0.0259651460757664,0.18567270126957222,1,0.02834204,24.84,8.27942027,1.18285714,0.01079346,21,1.0,6.36,0.05685679
4751,DE0006599905,2020-11-16,0,131.55,131.65,-0.018541799084326453,-0.01755098023935891,-0.018540799084326452,0.1929037501966502,1,0.00099082,42.15,11.27885189,2.00714286,0.0153981,21,1.0,4.8,0.03761755
5154,DE0007164600,2020-06-08,0,120.62,119.58,0.06143833357756814,0.06146556762737267,0.06143933357756814,0.39595902089604723,1,2.723e-05,29.12,8.43070578,1.38666667,0.01242154,21,1.0,5.16,0.04626973
5622,DE000A0DEN75,2020-03-30,0,69.125507,65.891769,-0.04160957517323488,-0.03513514358306763,-0.04160857517323488,0.3599310044214068,1,0.00647443,81.708656,20.52676739,3.89088838,0.05491701,21,1.0,8.640276,0.13205403
4475,DE0006047004,2020-10-22,0,53.88,55.14,-0.18568125280702286,-0.17995124635426976,-0.18568025280702286,0.26979388268581117,1,0.00573001,24.6,7.06999293,1.17142857,0.02166955,20,0.952381,4.44,0.07852848
4752,DE0006599905,2020-11-17,0,130.85,131.55,-0.016480716325091557,-0.014692011018481306,-0.016479716325091556,0.1929037501966502,1,0.00178871,41.05,11.15627626,1.9547619,0.01495598,21,1.0,4.8,0.03761755
694,BE0974271034,2020-11-03,0,2.66625,2.75,-0.09659368886172377,-0.08484032280513293,-0.09659268886172377,0.5384673295216864,1,0.01175337,1.33475,0.36783836,0.06355952,0.02321489,19,0.904762,0.145,0.05461394
5155,DE0007164600,2020-06-09,0,120.62,120.62,0.06034051241172547,0.06167752950985113,0.06034151241172547,0.39595902089604723,1,0.00133702,28.28,8.38875438,1.34666667,0.01204708,20,0.952381,5.16,0.04626973
3695,DE0005933931,2020-10-19,0,108.44,109.02,0.029949986984133647,0.050130772152345744,0.02995098698413365,0.18567270126957222,1,0.02018079,21.18,6.14325647,1.00857143,0.00926439,21,1.0,3.22,0.02977622
4753,DE0006599905,2020-11-18,0,128.2,128.95,-0.012879643787279713,0.005065775173675604,-0.012878643787279714,0.1929037501966502,1,0.01794542,83.45,23.20091593,3.97380952,0.03015574,20,0.952381,10.7,0.08002992
5623,DE000A0DEN75,2020-03-31,0,69.278858,64.709167,-0.01643290501734635,-0.01593203181571609,-0.01643190501734635,0.3599310044214068,1,0.00050087,136.030845,34.90134768,6.47765929,0.09182469,21,1.0,14.30864,0.23942911
5156,DE0007164600,2020-06-10,0,120.0,120.62,0.05471158866661172,0.0655760637025321,0.054712588666611724,0.39595902089604723,1,0.01086448,28.14,8.37723105,1.34,0.01195189,20,0.952381,5.16,0.04626973
4476,DE0006047004,2020-10-23,0,53.82,55.92,-0.18497941505142085,-0.1808672375959925,-0.18497841505142085,0.26979388268581117,1,0.00411218,25.14,7.20841175,1.19714286,0.02204069,20,0.952381,4.44,0.07852848
4754,DE0006599905,2020-11-19,0,128.7,128.2,-0.009690038725405546,-0.008612965950367542,-0.009689038725405547,0.1929037501966502,1,0.00107707,42.35,11.38694428,2.01666667,0.01541609,21,1.0,4.8,0.03761755
695,BE0974271034,2020-11-04,0,2.75,2.67,-0.10674407231812431,-0.09985162643169623,-0.10674307231812431,0.5384673295216864,1,0.00689245,1.40475,0.37630448,0.06689286,0.02444037,19,0.904762,0.145,0.05461394
5157,DE0007164600,2020-06-11,0,114.28,118.04,0.061279654973136116,0.06464449149735019,0.06128065497313612,0.39595902089604723,1,0.00336484,79.46,19.57170406,3.78380952,0.03309486,21,1.0,8.4,0.07319624
3696,DE0005933931,2020-10-20,0,108.6,109.62,0.02823257030525403,0.029069775548941953,0.02823357030525403,0.18567270126957222,1,0.00083721,19.9,5.78705452,0.94761905,0.00869565,21,1.0,3.22,0.02977622
5624,DE000A0DEN75,2020-04-01,0,69.455211,69.278854,-0.04547951653063044,-0.009977179323363412,-0.04547851653063044,0.3599310044214068,1,0.03550234,44.335203,12.15813819,2.11120014,0.02973153,21,1.0,5.441247,0.09104939
4755,DE0006599905,2020-11-20,0,130.0,128.7,-0.011176039488545071,-0.00970210308846704,-0.011175039488545072,0.1929037501966502,1,0.00147394,39.9,10.83005078,1.9,0.01449281,21,1.0,4.8,0.03761755
5158,DE0007164600,2020-06-12,0,115.28,114.28,0.06102131608676342,0.06749327860334946,0.06102231608676342,0.39595902089604723,1,0.00647196,33.78,10.16037401,1.60857143,0.01425961,20,0.952381,5.72,0.0500525
4477,DE0006047004,2020-10-26,0,52.0,50.14,-0.19528407837064393,-0.19099199101056155,-0.19528307837064393,0.26979388268581117,1,0.00429209,27.52,8.16823114,1.31047619,0.02402724,21,1.0,4.84,0.08500176
4756,DE0006599905,2020-11-23,0,129.85,131.65,-0.0062272966944453435,0.005966841869709413,-0.006226296694445343,0.1929037501966502,1,0.01219414,74.35,21.17834979,3.54047619,0.02674099,20,0.952381,10.7,0.08002992
5159,DE0007164600,2020-06-15,0,115.24,114.92,0.06345997436813884,0.07050019056732416,0.06346097436813884,0.39595902089604723,1,0.00704022,120.44,32.00241241,5.7352381,0.04938485,21,1.0,13.22,0.1105536
696,BE0974271034,2020-11-05,0,2.7,2.67,-0.10592162427304747,-0.08768812878439558,-0.10592062427304746,0.5384673295216864,1,0.0182335,1.86975,0.52096071,0.08903571,0.03300303,19,0.904762,0.24,0.08727273
5625,DE000A0DEN75,2020-04-02,0,76.840286,69.455208,-0.06866295683477289,-0.04234426536762274,-0.06866195683477289,0.3599310044214068,1,0.02631869,51.60396,14.22484344,2.45733143,0.03424608,21,1.0,7.385078,0.09610945
3697,DE0005933931,2020-10-21,0,106.96,104.76,0.021669366970093206,0.025918026366726892,0.021670366970093207,0.18567270126957222,1,0.00424866,20.18,5.4922855,0.96095238,0.00883551,21,1.0,2.32,0.0213628
4757,DE0006599905,2020-11-24,0,130.45,131.55,-2.4981780176862035e-05,0.019162310900308115,-2.3981780176862034e-05,0.1929037501966502,1,0.01918729,69.9,20.46777956,3.32857143,0.02511502,20,0.952381,10.7,0.08002992
5160,DE0007164600,2020-06-16,0,118.06,115.24,0.05099699762766968,0.05387100306354235,0.05099799762766968,0.39595902089604723,1,0.00287401,33.36,10.15003448,1.58857143,0.01395297,20,0.952381,5.72,0.0500525
1579,CA580135CD12,2020-04-06,0,66.09498484928001,64.274643,0.06256764154409844,0.06519299224809194,0.06256864154409844,0.07101846489526369,1,0.00262535,21.27911018,5.76107832,1.01329096,0.01537057,21,1.0,2.81346882,0.04362576
452,AU3CB0258465,2020-11-26,0,67.14256928,67.006279,0.05081415545651777,0.05089492220775983,0.05081515545651777,0.08047490610447273,1,8.077e-05,9.4144898,2.85790122,0.44830904,0.00670953,21,1.0,1.3822061,0.02064849
4478,DE0006047004,2020-10-27,0,50.34,50.86,-0.19580296922186413,-0.19521495051193916,-0.19580196922186413,0.26979388268581117,1,0.00058802,27.32,8.15303624,1.30095238,0.02386055,21,1.0,4.84,0.08500176
4758,DE0006599905,2020-11-25,0,129.5,130.85,0.009493522572725519,0.02172945658196227,0.009494522572725518,0.1929037501966502,1,0.01223593,59.2,18.43719068,2.81904762,0.02123934,20,0.952381,9.8,0.07305255
5161,DE0007164600,2020-06-17,0,119.48,118.06,0.045970294773767184,0.04678738564937586,0.045971294773767185,0.39595902089604723,1,0.00081709,34.54,10.24607242,1.6447619,0.01441268,20,0.952381,5.72,0.0500525
697,BE0974271034,2020-11-06,0,2.75,2.75,-0.10307662838151707,-0.08892765941368821,-0.10307562838151707,0.5384673295216864,1,0.01414897,1.68475,0.48700622,0.08022619,0.02985115,18,0.857143,0.24,0.08727273
5626,DE000A0DEN75,2020-04-03,0,77.639994,76.840286,-0.07501257230082993,-0.06338274830194242,-0.07501157230082993,0.3599310044214068,1,0.01162982,51.796341,14.23435484,2.46649243,0.03441021,21,1.0,7.385078,0.09610945
1589,CA580135CD12,2020-04-20,0,69.20340970928,66.700706,0.02220740744229031,0.024177642020147536,0.02220840744229031,0.07101846489526369,1,0.00197023,33.98598479,8.5359004,1.61838023,0.02428095,21,1.0,3.69049372,0.05664036
3698,DE0005933931,2020-10-22,0,107.2,104.76,0.011511470879658613,0.018804423958023727,0.011512470879658612,0.18567270126957222,1,0.00729295,19.6,5.4311693,0.93333333,0.00857518,21,1.0,2.68,0.02447489
4759,DE0006599905,2020-11-26,0,131.3,128.2,0.0014131268802224778,0.03137943671249834,0.0014141268802224777,0.1929037501966502,1,0.02996631,53.85,14.82674948,2.56428571,0.01944609,20,0.952381,8.55,0.06457704
5162,DE0007164600,2020-06-18,0,120.6,119.48,0.03672843378458775,0.04338317510663808,0.03672943378458775,0.39595902089604723,1,0.00665474,33.66,10.11120171,1.60285714,0.01398579,20,0.952381,5.72,0.0500525
4479,DE0006047004,2020-10-28,0,47.9,49.96,-0.18203895651119498,-0.17509688610432786,-0.18203795651119498,0.26979388268581117,1,0.00694207,33.72,8.8935932,1.60571429,0.02977747,21,1.0,3.68,0.06837607
4760,DE0006599905,2020-11-27,0,133.2,128.2,0.0062382770461196,0.03583653109634262,0.0062392770461196,0.1929037501966502,1,0.02959825,51.65,13.30441656,2.45952381,0.01872354,21,1.0,5.35,0.04088651
5163,DE0007164600,2020-06-19,0,121.54,120.6,0.03311917378249701,0.04171659834792292,0.033120173782497014,0.39595902089604723,1,0.00859742,32.04,9.82682044,1.52571429,0.013215,20,0.952381,5.72,0.0500525
5627,DE000A0DEN75,2020-04-06,0,77.518486,77.639992,-0.13918302276588795,-0.09801451261360355,-0.13918202276588795,0.3599310044214068,1,0.04116851,49.082659,13.94967133,2.33726948,0.03291092,21,1.0,7.385078,0.09610945
698,BE0974271034,2020-11-09,0,2.85,2.75,-0.10832268546363083,-0.10476051383036326,-0.10832168546363083,0.5384673295216864,1,0.00356217,1.33975,0.36432137,0.06379762,0.02343755,19,0.904762,0.145,0.05461394
3699,DE0005933931,2020-10-23,0,107.86,107.76,0.00801531617139854,0.010869707387864129,0.008016316171398538,0.18567270126957222,1,0.00285439,19.42,5.42486866,0.9247619,0.00849546,21,1.0,2.68,0.02447489
4761,DE0006599905,2020-11-30,0,133.7,131.3,0.010775322801142411,0.01966568097903755,0.01077632280114241,0.1929037501966502,1,0.00889036,49.8,13.87389635,2.37142857,0.01801086,21,1.0,7.25,0.05622334
5164,DE0007164600,2020-06-22,0,125.0,121.54,-0.004409380295382262,0.031905594548369866,-0.004408380295382262,0.39595902089604723,1,0.03631497,34.84,10.3972304,1.65904762,0.0142376,20,0.952381,5.72,0.0500525
4762,DE0006599905,2020-12-01,0,134.45,133.7,0.0050692208767953596,0.00767421784762583,0.00507022087679536,0.1929037501966502,1,0.002605,30.45,8.58181216,1.45,0.01101979,21,1.0,4.15,0.03114447
4480,DE0006047004,2020-10-29,0,48.39,50.48,-0.18588584934988475,-0.1744167854084296,-0.18588484934988475,0.26979388268581117,1,0.01146906,35.21,9.11614502,1.67666667,0.03128641,21,1.0,3.68,0.06837607
5165,DE0007164600,2020-06-23,0,124.84,125.0,-0.0037214151287277976,-0.0032855011789179166,-0.0037204151287277974,0.39595902089604723,1,0.00043591,29.84,9.02786797,1.42095238,0.01209531,20,0.952381,5.72,0.0500525
5628,DE000A0DEN75,2020-04-07,0,78.897951,80.269302,-0.09819316050680074,0.049198301012209046,-0.09819216050680074,0.3599310044214068,1,0.14739146,110.910879,32.25731186,5.28147043,0.07691315,21,1.0,19.965508,0.33408652
699,BE0974271034,2020-11-10,0,3.28,2.85,-0.1474045725582621,-0.1029221676986668,-0.14740357255826209,0.5384673295216864,1,0.0444824,1.69475,0.55857413,0.08070238,0.02840705,19,0.904762,0.43,0.13109756
4763,DE0006599905,2020-12-02,0,134.85,134.45,0.002721540614284057,0.0029016345416545265,0.002722540614284057,0.1929037501966502,1,0.00018009,26.7,7.52230018,1.27142857,0.00967797,21,1.0,3.95,0.03063203
3700,DE0005933931,2020-10-26,0,104.02,107.58,0.008403920055054805,0.00937347358267155,0.008404920055054804,0.18567270126957222,1,0.00096955,22.7,6.46272388,1.08095238,0.01000339,21,1.0,3.56,0.03422419
5166,DE0007164600,2020-06-24,0,121.0,124.84,-0.004651625999578233,-0.0027014438420549175,-0.004650625999578233,0.39595902089604723,1,0.00195018,32.84,9.77457927,1.56380952,0.01324512,20,0.952381,5.72,0.0500525
4764,DE0006599905,2020-12-03,0,137.15,133.7,0.005781379866778477,0.020265326194319425,0.005782379866778477,0.1929037501966502,1,0.01448395,55.8,14.69064328,2.65714286,0.02008412,21,1.0,6.8,0.05273362
5167,DE0007164600,2020-06-25,0,122.54,126.62,-0.004167630890217671,0.005510483911893869,-0.004166630890217671,0.39595902089604723,1,0.00967811,110.4,29.76225798,5.25714286,0.04505583,20,0.952381,14.38,0.12885305
4481,DE0006047004,2020-10-30,0,49.42,52.06,-0.17221918620657328,-0.15610621434035601,-0.17221818620657328,0.26979388268581117,1,0.01611297,36.37,9.37460933,1.73190476,0.03245264,21,1.0,3.68,0.06837607
5629,DE000A0DEN75,2020-04-08,0,78.833818,82.5093,-0.08007485109995308,0.11776150655646807,-0.08007385109995308,0.3599310044214068,1,0.19783636,108.265271,31.36043083,5.1554891,0.07500415,21,1.0,19.965508,0.33408652
700,BE0974271034,2020-11-11,0,3.29,3.28,-0.24342156473281862,-0.16580985010553131,-0.24342056473281862,0.5384673295216864,1,0.07761171,1.69475,0.55857413,0.08070238,0.02838172,19,0.904762,0.43,0.13109756
4765,DE0006599905,2020-12-04,0,136.35,134.85,0.008010453332518189,0.011049570100506858,0.008011453332518188,0.1929037501966502,1,0.00303912,39.15,11.05475011,1.86428571,0.01416032,21,1.0,7.25,0.05622334
5168,DE0007164600,2020-06-26,0,121.7,122.54,-0.008698666897832908,-0.007490296201290607,-0.008697666897832908,0.39595902089604723,1,0.00120837,33.58,9.84132105,1.59904762,0.01347422,20,0.952381,5.72,0.0500525
3701,DE0005933931,2020-10-27,0,102.0,108.76,0.03549043606601203,0.03681733714595301,0.03549143606601203,0.18567270126957222,1,0.0013269,46.86,12.90508427,2.23142857,0.02074975,21,1.0,6.76,0.06627451
4766,DE0006599905,2020-12-07,0,135.2,136.35,0.011622146870467158,0.016139856164698218,0.011623146870467158,0.1929037501966502,1,0.00451771,28.0,7.75822145,1.33333333,0.01012303,21,1.0,3.95,0.03063203
5169,DE0007164600,2020-06-29,0,122.68,121.7,-0.004245677842332868,-0.003847112522874773,-0.004244677842332868,0.39595902089604723,1,0.00039857,31.4,9.37157404,1.4952381,0.01254339,20,0.952381,5.72,0.0500525
5630,DE000A0DEN75,2020-04-09,0,79.848998,82.5093,-0.07356538642456677,0.050056884589735125,-0.07356438642456677,0.3599310044214068,1,0.12362227,136.160127,38.22838974,6.48381557,0.0898722,21,1.0,19.136461,0.242547
4482,DE0006047004,2020-11-02,0,51.34,52.06,-0.1729098096391013,-0.16821990348171206,-0.1729088096391013,0.26979388268581117,1,0.00468991,28.95,8.41454099,1.37857143,0.02565528,21,1.0,4.84,0.08500176
701,BE0974271034,2020-11-12,0,3.48,3.29,-0.2652474216489541,-0.2393315020579694,-0.2652464216489541,0.5384673295216864,1,0.02591592,1.84475,0.58864681,0.08784524,0.03031092,19,0.904762,0.43,0.13109756
4767,DE0006599905,2020-12-08,0,136.8,134.9,0.03355806608527143,0.04187074957320319,0.033559066085271434,0.1929037501966502,1,0.00831268,63.4,18.58695779,3.01904762,0.02280672,20,0.952381,9.55,0.06963179
5170,DE0007164600,2020-06-30,0,124.68,121.0,0.0002470724602277908,0.0005010728341671654,0.00024807246022779083,0.39595902089604723,1,0.000254,85.2,20.44498961,4.05714286,0.03387865,21,1.0,6.96,0.05870445
3702,DE0005933931,2020-10-28,0,98.26,103.0,0.062499138621421334,0.14153625295591335,0.06250013862142133,0.18567270126957222,1,0.07903711,90.18,23.14091614,4.29428571,0.03958376,21,1.0,10.14,0.09151625
5631,DE000A0DEN75,2020-04-10,0,78.54784939999999,82.900101,-0.005491468434614957,0.07296567665705922,-0.005490468434614957,0.3599310044214068,1,0.07845715,157.4043956,44.63276206,7.49544741,0.10628043,21,1.0,20.309113,0.33983613
4768,DE0006599905,2020-12-09,0,135.6,136.8,0.030936160381081892,0.03396078947252467,0.030937160381081893,0.1929037501966502,1,0.00302463,23.55,6.13982899,1.12142857,0.00846031,21,1.0,2.65,0.02067083
5171,DE0007164600,2020-07-01,0,124.58,114.4,3.978153145204458e-05,0.014217423683348362,4.078153145204458e-05,0.39595902089604723,1,0.01417764,107.32,27.64649707,5.11047619,0.04261766,20,0.952381,10.18,0.08469281
4483,DE0006047004,2020-11-03,0,53.24,51.7,-0.1711545537566775,-0.1695957778338395,-0.1711535537566775,0.26979388268581117,1,0.00155878,30.01,8.54082549,1.42904762,0.02660061,21,1.0,4.84,0.08500176
702,BE0974271034,2020-11-13,0,3.98,3.28,-0.1925768904648301,-0.1336153767834403,-0.1925758904648301,0.5384673295216864,1,0.05896151,4.49025,1.37728358,0.21382143,0.06976867,20,0.952381,0.7,0.18103448
5172,DE0007164600,2020-07-02,0,126.66,124.58,-0.0011158816978967159,-0.0007351371417922701,-0.001114881697896716,0.39595902089604723,1,0.00038074,31.78,9.43671553,1.51333333,0.01258854,20,0.952381,5.72,0.0500525
4769,DE0006599905,2020-12-10,0,134.85,134.85,0.043342984857427026,0.061225290514733806,0.04334398485742703,0.1929037501966502,1,0.01788231,62.75,16.06619121,2.98809524,0.02241202,20,0.952381,7.65,0.05577834
3704,DE0005933931,2020-10-30,0,99.1,98.64,0.1098458871836824,0.12387955098016189,0.1098468871836824,0.18567270126957222,1,0.01403366,24.78,7.22564876,1.18,0.01116611,21,1.0,3.84,0.03806228
5632,DE000A0DEN75,2020-04-13,0,78.72942048,79.848999,-0.017543867024051998,-0.012022723476851209,-0.017542867024051997,0.3599310044214068,1,0.00552114,79.91469812,21.30979606,3.80546182,0.0548515,21,1.0,8.640276,0.13205403
5173,DE0007164600,2020-07-03,0,127.38,127.42,0.0023391644236345067,0.003292658713985609,0.002340164423634507,0.39595902089604723,1,0.00095349,62.24,17.52700773,2.96380952,0.02487194,21,1.0,9.46,0.08277914
4770,DE0006599905,2020-12-11,0,133.1,137.15,0.05380425997496102,0.058083149904285446,0.05380525997496102,0.1929037501966502,1,0.00427889,62.65,16.04065148,2.98333333,0.02234956,20,0.952381,7.65,0.05577834
4484,DE0006047004,2020-11-04,0,52.8,52.06,-0.17094798814808662,-0.16227844298754565,-0.17094698814808662,0.26979388268581117,1,0.00866955,36.29,9.74706623,1.72809524,0.03263061,20,0.952381,4.44,0.07852848
703,BE0974271034,2020-11-16,0,3.8,3.28,-0.14099735318313214,-0.11399065470671968,-0.14099635318313214,0.5384673295216864,1,0.0270067,5.65225,1.78516107,0.26915476,0.08497758,20,0.952381,1.13,0.2839196
5174,DE0007164600,2020-07-06,0,130.38,117.26,0.0003053592976274144,0.007346583697354585,0.00030635929762741444,0.39595902089604723,1,0.00704122,85.18,22.98315035,4.05619048,0.03323031,20,0.952381,13.12,0.10062893
4771,DE0006599905,2020-12-14,0,135.65,133.1,0.057308966775463634,0.057395566720679414,0.057309966775463635,0.1929037501966502,1,8.66e-05,24.4,6.32060124,1.16190476,0.00872431,21,1.0,2.65,0.02067083
3705,DE0005933931,2020-11-02,0,100.42,99.1,0.10429075436979639,0.11321085681441322,0.10429175436979639,0.18567270126957222,1,0.0089201,25.9,7.34250638,1.23333333,0.01170403,21,1.0,3.84,0.03806228
5633,DE000A0DEN75,2020-04-14,0,80.680167,83.593025,-0.006580943592829864,0.181308540217078,-0.006579943592829864,0.3599310044214068,1,0.18788948,138.29743112,36.41921602,6.58559196,0.09512957,21,1.0,15.356327,0.23731299
5175,DE0007164600,2020-07-07,0,127.86,128.0,0.00171815612057872,0.0051304140661230365,0.0017191561205787199,0.39595902089604723,1,0.00341226,52.52,15.68502471,2.50095238,0.02097168,21,1.0,9.46,0.08277914
4772,DE0006599905,2020-12-15,0,134.35,135.65,0.05430243834868781,0.05642293979688121,0.05430343834868781,0.1929037501966502,1,0.0021205,25.6,6.45213143,1.21904762,0.00914888,21,1.0,2.65,0.02067083
4485,DE0006047004,2020-11-05,0,53.44,52.8,-0.18249301383225972,-0.15986830937721505,-0.18249201383225971,0.26979388268581117,1,0.0226247,22.94,5.88222747,1.09238095,0.02071915,21,1.0,2.44,0.05093946
704,BE0974271034,2020-11-17,0,3.885,3.28,-0.11383653313236408,-0.11199274997948797,-0.11383553313236408,0.5384673295216864,1,0.00184378,6.94725,2.1407674,0.33082143,0.10180825,20,0.952381,1.23,0.30904523
5176,DE0007164600,2020-07-08,0,129.86,120.48,0.006251606110154494,0.011185061105576813,0.006252606110154494,0.39595902089604723,1,0.00493345,62.06,16.51390929,2.9552381,0.02419309,21,1.0,9.38,0.07223163
4773,DE0006599905,2020-12-16,0,136.8,136.8,0.05530587411431646,0.05717656049677547,0.05530687411431646,0.1929037501966502,1,0.00187069,53.4,14.69285541,2.54285714,0.01898429,19,0.904762,7.65,0.05577834
5177,DE0007164600,2020-07-09,0,135.04,129.86,0.004416724658951157,0.006251606110154494,0.004417724658951157,0.39595902089604723,1,0.00183488,41.48,11.47365678,1.9752381,0.01597229,21,1.0,5.72,0.0500525
4774,DE0006599905,2020-12-17,0,139.2,136.8,0.053231307035256796,0.05751297550772563,0.0532323070352568,0.1929037501966502,1,0.00428167,27.1,6.77347769,1.29047619,0.00958366,21,1.0,2.55,0.01879838
3709,DE0005933931,2020-11-06,0,106.56,106.7,0.12893961448287586,0.14204630939550136,0.12894061448287586,0.18567270126957222,1,0.01310669,28.38,8.10636787,1.35142857,0.01291492,21,1.0,3.84,0.03806228
5634,DE000A0DEN75,2020-04-15,0,80.259606,59.76149,0.023965507766259494,0.13846583444346716,0.023966507766259495,0.3599310044214068,1,0.11450033,226.12170412,57.36681879,10.7677002,0.14391071,21,1.0,20.498116,0.25539767
4486,DE0006047004,2020-11-06,0,54.9,53.4,-0.17432413804870417,-0.16962972399964082,-0.17432313804870417,0.26979388268581117,1,0.00469441,22.24,5.65779109,1.05904762,0.02018035,21,1.0,2.44,0.05093946
705,BE0974271034,2020-11-18,0,3.915,3.88,-0.14636666970915208,-0.1133987296296462,-0.14636566970915207,0.5384673295216864,1,0.03296794,2.37975,0.77989106,0.11332143,0.03551565,19,0.904762,0.5,0.13109756
5178,DE0007164600,2020-07-10,0,135.42,135.04,-7.556699714111992e-05,0.004888851192691238,-7.456699714111992e-05,0.39595902089604723,1,0.00496442,36.14,9.95343157,1.72095238,0.01372246,21,1.0,5.18,0.038359
4775,DE0006599905,2020-12-18,0,137.1,134.85,0.05566551789204644,0.0558306617806076,0.05566651789204644,0.1929037501966502,1,0.00016514,55.7,15.01665742,2.65238095,0.01968272,19,0.904762,7.65,0.05577834
5179,DE0007164600,2020-07-13,0,132.98,135.42,0.00044270580990204506,0.0012555053085194666,0.0004437058099020451,0.39595902089604723,1,0.0008128,37.58,10.19923527,1.78952381,0.01418313,21,1.0,5.18,0.038359
5635,DE000A0DEN75,2020-04-16,0,80.26292366666667,80.680168,0.023983095374518898,0.026095810878283932,0.0239840953745189,0.3599310044214068,1,0.00211272,67.91569345,19.26223513,3.23408064,0.04669467,21,1.0,8.640276,0.13205403
4776,DE0006599905,2020-12-21,0,135.85,133.1,0.050302843818998584,0.05725248159875598,0.050303843818998585,0.1929037501966502,1,0.00694964,57.7,15.24795068,2.74761905,0.02037195,19,0.904762,7.65,0.05577834
3710,DE0005933931,2020-11-09,0,110.76,106.56,0.07961886973290101,0.13107504702679512,0.07961986973290101,0.18567270126957222,1,0.05145618,32.42,9.12839526,1.54380952,0.01465215,21,1.0,4.2,0.03806228
4487,DE0006047004,2020-11-09,0,55.96,54.9,-0.18529454065751189,-0.17752760953051003,-0.18529354065751188,0.26979388268581117,1,0.00776693,22.28,5.66513901,1.06095238,0.02021377,21,1.0,2.44,0.05093946
706,BE0974271034,2020-11-19,0,3.85,3.91,-0.16282667503045875,-0.13651092375582918,-0.16282567503045875,0.5384673295216864,1,0.02631575,2.41875,0.78191372,0.11517857,0.03590428,19,0.904762,0.5,0.13109756
