query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
9111,ES0178430E18,2020-09-17,0,3.236,3.247,0.0477413693728405,0.0774899790858954,0.0477423693728405,0.3348314054510355,1,0.02974861,1.19,0.34489709,0.05666667,0.01675988,21,1.0,0.209,0.06302774
9113,ES0178430E18,2020-09-21,0,2.993,3.105,0.0602708222096499,0.0666134415392143,0.0602718222096499,0.3348314054510355,1,0.00634262,1.06,0.28028914,0.05047619,0.01535261,21,1.0,0.131,0.04219002
9116,ES0178430E18,2020-09-24,0,2.976,2.954,0.0860359464794553,0.0968654253478701,0.0860369464794553,0.3348314054510355,1,0.01082948,0.982,0.26165626,0.0467619,0.01464154,21,1.0,0.131,0.04219002
9117,ES0178430E18,2020-09-25,0,2.96,2.954,0.0932156245686804,0.1060839131617031,0.0932166245686804,0.3348314054510355,1,0.01286829,1.141,0.32086913,0.05433333,0.01706302,21,1.0,0.146,0.04702093
9115,ES0178430E18,2020-09-23,0,2.954,2.993,0.0877816644161462,0.2031014750223094,0.0877826644161462,0.3348314054510355,1,0.11531981,1.802,0.92258875,0.08580952,0.02626312,21,1.0,0.886,0.26638605
9114,ES0178430E18,2020-09-22,0,3.026,2.993,0.0815065635909179,0.1610111387599738,0.0815075635909179,0.3348314054510355,1,0.07950458,1.753,0.79584986,0.08347619,0.02556976,21,1.0,0.746,0.22743902
9118,ES0178430E18,2020-09-28,0,2.985,2.954,0.1066020597447169,0.1606514199436,0.1066030597447169,0.3348314054510355,1,0.05404936,2.189,1.26707024,0.1042381,0.03398604,21,1.0,1.239,0.41633065
9119,ES0178430E18,2020-09-29,0,2.873,2.954,0.1138170048641847,0.1158074724160306,0.1138180048641847,0.3348314054510355,1,0.00199047,1.805,0.88317212,0.08595238,0.02686508,21,1.0,0.842,0.25844076
9120,ES0178430E18,2020-09-30,0,2.937,2.873,0.1251019821824663,0.1683606891728551,0.1251029821824663,0.3348314054510355,1,0.04325871,2.049,1.13917733,0.09757143,0.0317351,21,1.0,1.108,0.36615995
9121,ES0178430E18,2020-10-01,0,2.884,2.937,0.1199251176129183,0.1215859122687938,0.1199261176129183,0.3348314054510355,1,0.00166079,1.015,0.27402007,0.04833333,0.01566903,21,1.0,0.131,0.04219002
9122,ES0178430E18,2020-10-02,0,2.898,2.884,0.0961884377090967,0.112922105337391,0.0961894377090967,0.3348314054510355,1,0.01673367,0.966,0.26704681,0.046,0.01499709,21,1.0,0.131,0.04219002
9123,ES0178430E18,2020-10-05,0,3.139,2.873,0.1002711790365761,0.1064455713226756,0.1002721790365761,0.3348314054510355,1,0.00617439,1.148,0.36979724,0.05466667,0.01783792,21,1.0,0.266,0.08474036
9124,ES0178430E18,2020-10-06,0,3.242,2.898,0.0915176070569343,0.1162151826646657,0.0915186070569343,0.3348314054510355,1,0.02469758,1.603,0.54549335,0.07633333,0.02458161,21,1.0,0.344,0.10610734
9126,ES0178430E18,2020-10-08,0,3.238,3.146,0.1063384216279076,0.1157691213364452,0.1063394216279076,0.3348314054510355,1,0.0094307,1.342,0.38785049,0.06390476,0.02072957,21,1.0,0.241,0.07677604
9127,ES0178430E18,2020-10-09,0,3.188,3.146,0.1075650159714321,0.1134433216000995,0.1075660159714321,0.3348314054510355,1,0.00587831,1.604,0.54615016,0.07638095,0.02462519,21,1.0,0.344,0.10610734
9129,ES0178430E18,2020-10-13,0,3.057,2.873,0.095426909647279,0.1094872919254856,0.095427909647279,0.3348314054510355,1,0.01406038,2.919,0.80392475,0.139,0.04488769,21,1.0,0.304,0.09535759
9128,ES0178430E18,2020-10-12,0,3.135,3.146,0.1036926630819944,0.1076720857979909,0.1036936630819944,0.3348314054510355,1,0.00397942,2.261,0.66485111,0.10766667,0.03490524,21,1.0,0.358,0.11042566
9130,ES0178430E18,2020-10-14,0,3.074,2.937,0.079295897109831,0.1081082419748983,0.079296897109831,0.3348314054510355,1,0.02881234,2.941,0.81055475,0.14004762,0.04523246,21,1.0,0.315,0.09880803
9131,ES0178430E18,2020-10-15,0,3.052,3.139,0.0857671146834255,0.1728417821873033,0.0857681146834255,0.3348314054510355,1,0.08707467,2.786,0.76915668,0.13266667,0.04284894,21,1.0,0.333,0.10284126
9132,ES0178430E18,2020-10-16,0,3.052,3.052,0.086607395644483,0.0897969693668948,0.086608395644483,0.3348314054510355,1,0.00318957,1.406,0.39436531,0.06695238,0.02182683,20,0.952381,0.241,0.07677604
9133,ES0178430E18,2020-10-19,0,3.007,2.873,0.0964991450962194,0.1143292737560214,0.0965001450962194,0.3348314054510355,1,0.01783013,2.256,0.65845577,0.10742857,0.03480366,21,1.0,0.365,0.1127239
9125,ES0178430E18,2020-10-07,0,3.146,2.873,0.1150725474344248,0.2595254289543928,0.1150735474344248,0.3348314054510355,1,0.14445288,2.722,1.25498765,0.12961905,0.04233296,21,1.0,1.131,0.38004032
9134,ES0178430E18,2020-10-20,0,3.024,3.052,0.0822527598415385,0.0849688516481494,0.0822537598415385,0.3348314054510355,1,0.00271609,2.177,0.62906677,0.10366667,0.03369225,21,1.0,0.358,0.11042566
9135,ES0178430E18,2020-10-21,0,3.0,3.024,0.0892117674005301,0.0912127457015952,0.0892127674005301,0.3348314054510355,1,0.00200098,1.216,0.35723942,0.05790476,0.01887781,20,0.952381,0.241,0.07677604
9136,ES0178430E18,2020-10-22,0,3.004,3.0,0.0916543274228774,0.0923798099702642,0.0916553274228774,0.3348314054510355,1,0.00072548,1.148,0.34993142,0.05466667,0.01778056,20,0.952381,0.241,0.07677604
9137,ES0178430E18,2020-10-23,0,3.075,3.004,0.0860902499349556,0.087482629035867,0.0860912499349556,0.3348314054510355,1,0.00139238,1.197,0.35638322,0.057,0.01852804,20,0.952381,0.241,0.07677604
9138,ES0178430E18,2020-10-26,0,3.068,3.075,0.0944189134951818,0.0958262725955984,0.0944199134951818,0.3348314054510355,1,0.00140736,1.188,0.35609268,0.05657143,0.01837929,20,0.952381,0.241,0.07677604
9139,ES0178430E18,2020-10-27,0,2.995,3.024,0.1023140082482938,0.1089935232482176,0.1023150082482938,0.3348314054510355,1,0.00667951,2.679,0.75620169,0.12757143,0.04113487,21,1.0,0.369,0.11381863
9140,ES0178430E18,2020-10-28,0,2.969,3.024,0.1060272473646344,0.1089299087469975,0.1060282473646344,0.3348314054510355,1,0.00290266,2.843,0.75251246,0.13538095,0.04362496,21,1.0,0.304,0.09535759
9142,ES0178430E18,2020-10-30,0,2.806,2.814,0.0735890159048162,0.1023498399924644,0.0735900159048162,0.3348314054510355,1,0.02876082,1.206,0.37953919,0.05742857,0.01857434,20,0.952381,0.241,0.07677604
9141,ES0178430E18,2020-10-29,0,2.814,2.873,0.1134007946657054,0.1203744193412806,0.1134017946657054,0.3348314054510355,1,0.00697362,3.116,0.74979731,0.14838095,0.04816179,21,1.0,0.315,0.09880803
9143,ES0178430E18,2020-11-02,0,2.884,2.806,0.0737026980890245,0.0914405555566999,0.0737036980890245,0.3348314054510355,1,0.01773786,1.26,0.37776977,0.06,0.01960556,20,0.952381,0.241,0.07677604
9144,ES0178430E18,2020-11-03,0,2.889,2.898,0.076302844859103,0.0984222316013033,0.076303844859103,0.3348314054510355,1,0.02211939,2.19,0.59652661,0.10428571,0.03415383,20,0.952381,0.231,0.07615564
9145,ES0178430E18,2020-11-04,0,2.886,3.139,0.0815564109871131,0.1059019965004398,0.0815574109871131,0.3348314054510355,1,0.02434559,2.389,0.64570659,0.1137619,0.03753517,20,0.952381,0.253,0.08766459
9146,ES0178430E18,2020-11-05,0,2.894,2.886,0.0781225128861741,0.0809512733726502,0.0781235128861741,0.3348314054510355,1,0.00282876,0.836,0.25475871,0.03980952,0.01324713,20,0.952381,0.155,0.05508173
9147,ES0178430E18,2020-11-06,0,2.794,2.894,0.0803348747441149,0.0813757932834522,0.0803358747441149,0.3348314054510355,1,0.00104092,0.844,0.2577557,0.04019048,0.01359848,20,0.952381,0.155,0.05508173
9149,ES0178430E18,2020-11-10,0,3.386,3.0,0.1165051923532247,0.1594964723694358,0.1165061923532247,0.3348314054510355,1,0.04299128,2.782,0.70289971,0.13247619,0.04388095,21,1.0,0.386,0.11399882
9151,ES0178430E18,2020-11-12,0,3.341,3.342,0.11855673683406,0.1196752921538083,0.11855773683406,0.3348314054510355,1,0.00111856,1.283,0.49670615,0.06109524,0.01989025,20,0.952381,0.382,0.12027708
9152,ES0178430E18,2020-11-13,0,3.368,3.341,0.1074991386125891,0.1127403604131124,0.1075001386125891,0.3348314054510355,1,0.00524122,1.288,0.49695271,0.06133333,0.01992873,20,0.952381,0.382,0.12027708
9153,ES0178430E18,2020-11-16,0,3.498,3.052,0.0980277669402689,0.1177572292533058,0.0980287669402689,0.3348314054510355,1,0.01972946,3.246,0.93046547,0.15457143,0.04968617,20,0.952381,0.446,0.12750143
9154,ES0178430E18,2020-11-17,0,3.518,3.052,0.1002198329674317,0.1116996602533895,0.1002208329674317,0.3348314054510355,1,0.01147983,3.483,1.0151261,0.16585714,0.05236741,20,0.952381,0.466,0.13246163
9148,ES0178430E18,2020-11-09,0,3.176,2.794,0.1287330473828142,0.2395192822057828,0.1287340473828142,0.3348314054510355,1,0.11078623,3.825,1.29358455,0.18214286,0.05976557,21,1.0,1.074,0.34926829
9150,ES0178430E18,2020-11-11,0,3.342,2.794,0.1300795144253585,0.2342717515554755,0.1300805144253585,0.3348314054510355,1,0.10419224,3.733,1.0609246,0.1777619,0.05759295,21,1.0,0.576,0.19232053
9155,ES0178430E18,2020-11-18,0,3.578,3.518,0.0896560713101348,0.0902658330024016,0.0896570713101348,0.3348314054510355,1,0.00060976,1.436,0.5153135,0.06838095,0.02178738,21,1.0,0.382,0.12027708
9156,ES0178430E18,2020-11-19,0,3.464,3.518,0.0941202653490976,0.0956924093583035,0.0941212653490976,0.3348314054510355,1,0.00157214,2.486,0.78907794,0.11838095,0.03727056,21,1.0,0.592,0.17483757
9157,ES0178430E18,2020-11-20,0,3.426,3.578,0.0868470414958454,0.0876816431214473,0.0868480414958454,0.3348314054510355,1,0.0008346,2.618,0.80333555,0.12466667,0.03906622,21,1.0,0.592,0.17483757
9158,ES0178430E18,2020-11-23,0,3.296,3.426,0.0834479245152258,0.0836812773689716,0.0834489245152258,0.3348314054510355,1,0.00023335,1.619,0.53968046,0.07709524,0.02421701,21,1.0,0.382,0.12027708
9159,ES0178430E18,2020-11-24,0,3.592,3.296,0.0737545033280726,0.085120104473989,0.0737555033280726,0.3348314054510355,1,0.0113656,1.908,0.61548517,0.09085714,0.02803243,21,1.0,0.382,0.12027708
9160,ES0178430E18,2020-11-25,0,3.709,3.296,0.0810426408868465,0.08829823749552,0.0810436408868465,0.3348314054510355,1,0.0072556,3.146,0.92497351,0.14980952,0.04556972,21,1.0,0.592,0.17483757
9161,ES0178430E18,2020-11-26,0,3.695,3.592,0.0912311595293238,0.0960818982060449,0.0912321595293238,0.3348314054510355,1,0.00485074,3.15,0.92541018,0.15,0.04530929,21,1.0,0.592,0.17483757
9162,ES0178430E18,2020-11-27,0,3.736,3.695,0.095890866110398,0.1001463544818851,0.095891866110398,0.3348314054510355,1,0.00425549,1.826,0.60362074,0.08695238,0.02603696,21,1.0,0.382,0.12027708
9163,ES0178430E18,2020-11-30,0,3.657,3.296,0.1300838253700948,0.1328313151450898,0.1300848253700948,0.3348314054510355,1,0.00274749,4.911,1.290945,0.23385714,0.06904571,21,1.0,0.574,0.17042755
9164,ES0178430E18,2020-12-01,0,3.68,3.28,0.1437739112332936,0.1784967767664988,0.1437749112332936,0.3348314054510355,1,0.03472287,6.91,1.7991309,0.32904762,0.10146963,20,0.952381,0.718,0.25697924
9165,ES0178430E18,2020-12-02,0,3.737,3.68,0.145267554407983,0.1462626881813217,0.145268554407983,0.3348314054510355,1,0.00099513,1.894,0.60679815,0.09019048,0.02658353,21,1.0,0.382,0.12027708
9166,ES0178430E18,2020-12-03,0,3.667,3.68,0.1516467422304017,0.153866836168617,0.1516477422304017,0.3348314054510355,1,0.00222009,2.865,0.89282641,0.13642857,0.03967512,21,1.0,0.592,0.17483757
9167,ES0178430E18,2020-12-04,0,3.785,3.482,0.1416553296486003,0.2024923563342887,0.1416563296486003,0.3348314054510355,1,0.06083703,4.738,1.51874685,0.22561905,0.06912064,21,1.0,1.072,0.38367931
9168,ES0178430E18,2020-12-07,0,3.845,3.667,0.1449030444255284,0.1696467081858889,0.1449040444255284,0.3348314054510355,1,0.02474366,2.994,0.90699394,0.14257143,0.04083322,21,1.0,0.592,0.17483757
9169,ES0178430E18,2020-12-08,0,3.761,3.785,0.1498191798140782,0.1755876640031804,0.1498201798140782,0.3348314054510355,1,0.02576848,2.736,0.86237463,0.13028571,0.03690895,21,1.0,0.592,0.17483757
9170,ES0178430E18,2020-12-09,0,3.856,3.845,0.1250763311231048,0.1623359811099974,0.1250773311231048,0.3348314054510355,1,0.03725965,2.155,0.62717382,0.10261905,0.0287192,21,1.0,0.413,0.11135077
9171,ES0178430E18,2020-12-10,0,3.861,3.856,0.1109081982051146,0.1131987316562146,0.1109091982051146,0.3348314054510355,1,0.00229053,1.579,0.45243895,0.07519048,0.02082535,21,1.0,0.296,0.08240535
9172,ES0178430E18,2020-12-11,0,3.548,3.861,0.1030612213339731,0.1083350807386887,0.1030622213339731,0.3348314054510355,1,0.00527386,1.891,0.55015361,0.09004762,0.02501198,21,1.0,0.313,0.08821871
9173,ES0178430E18,2020-12-14,0,3.526,3.548,0.0891568445024348,0.0908390787120421,0.0891578445024348,0.3348314054510355,1,0.00168223,1.886,0.5499309,0.08980952,0.02492735,21,1.0,0.313,0.08821871
9174,ES0178430E18,2020-12-15,0,3.468,3.526,0.0801454932918006,0.0958724493160056,0.0801464932918006,0.3348314054510355,1,0.01572696,1.814,0.53748302,0.08638095,0.02395403,21,1.0,0.313,0.08821871
9175,ES0178430E18,2020-12-16,0,3.427,3.512,0.1187791199973901,0.1278163680705823,0.1187801199973901,0.3348314054510355,1,0.00903725,3.998,1.06119838,0.19038095,0.05294993,20,0.952381,0.488,0.14805825
9176,ES0178430E18,2020-12-17,0,3.359,3.761,0.1162896943510243,0.1229413602437478,0.1162906943510243,0.3348314054510355,1,0.00665167,4.038,1.03039216,0.19228571,0.05337773,21,1.0,0.441,0.12197257
9177,ES0178430E18,2020-12-18,0,3.323,3.427,0.1241707900925128,0.1278860573529824,0.1241717900925128,0.3348314054510355,1,0.00371527,2.612,0.75007466,0.12438095,0.03477127,21,1.0,0.413,0.11135077
9178,ES0178430E18,2020-12-21,0,3.158,3.525,0.123140854103303,0.128458079968676,0.123141854103303,0.3348314054510355,1,0.00531723,4.887,1.34688789,0.23271429,0.06578251,19,0.904762,0.811,0.24605583
9179,ES0178430E18,2020-12-22,0,3.202,3.61,0.1251068286273227,0.1693346101940448,0.1251078286273227,0.3348314054510355,1,0.04422778,4.484,1.15015216,0.21352381,0.0601332,19,0.904762,0.45,0.12742036
9180,ES0178430E18,2020-12-23,0,3.296,3.323,0.1357962778138594,0.1384861605460812,0.1357972778138594,0.3348314054510355,1,0.00268988,3.12,0.87743376,0.14857143,0.04216708,21,1.0,0.399,0.1133218
9183,ES0178430E18,2020-12-29,0,3.292,3.158,0.1279223567975934,0.1425789023506034,0.1279233567975934,0.3348314054510355,1,0.01465655,4.103,1.09985772,0.19538095,0.05645154,21,1.0,0.502,0.14944924
9184,ES0178430E18,2020-12-30,0,3.271,3.281,0.1341489228731199,0.1357324575193492,0.1341499228731199,0.3348314054510355,1,0.00158353,2.212,0.6288084,0.10533333,0.03035485,21,1.0,0.335,0.09500851
9185,ES0178430E18,2020-12-31,0,3.245,3.281,0.1249860005228027,0.1313650474384077,0.1249870005228027,0.3348314054510355,1,0.00637905,2.593,0.74254764,0.12347619,0.03596093,21,1.0,0.393,0.1133218
9186,ES0178430E18,2021-01-01,0,3.2854,3.245,0.1072879032931317,0.1074657564139848,0.1072889032931317,0.3348314054510355,1,0.00017785,1.4704,0.4402592,0.07001905,0.02013785,21,1.0,0.313,0.08821871
9187,ES0178430E18,2021-01-04,0,3.299,3.245,0.082535132712925,0.0851907011634618,0.082536132712925,0.3348314054510355,1,0.00265557,2.1784,0.62532181,0.10373333,0.03011987,21,1.0,0.335,0.09500851
9188,ES0178430E18,2021-01-05,0,3.323,3.299,0.0599325053304298,0.0691452366674886,0.0599335053304298,0.3348314054510355,1,0.00921273,1.3204,0.41925668,0.06287619,0.01829029,21,1.0,0.313,0.08821871
9189,ES0178430E18,2021-01-06,0,3.487,3.323,0.0543911371005853,0.063927554021939,0.0543921371005853,0.3348314054510355,1,0.00953642,1.4244,0.44617503,0.06782857,0.01978682,21,1.0,0.313,0.08821871
9190,ES0178430E18,2021-01-07,0,3.584,3.468,0.0629755571884741,0.107019918871322,0.0629765571884741,0.3348314054510355,1,0.04404436,4.4056,1.12352328,0.20979048,0.0632556,20,0.952381,0.439,0.13710181
9191,ES0178430E18,2021-01-08,0,3.567,3.39,0.1127055868767321,0.1219165183454929,0.1127065868767321,0.3348314054510355,1,0.00921093,4.7026,1.17694756,0.22393333,0.06710714,21,1.0,0.483,0.1529449
9192,ES0178430E18,2021-01-11,0,3.554,3.39,0.1115879984303702,0.1191896121473169,0.1115889984303702,0.3348314054510355,1,0.00760161,4.5176,1.13247365,0.21512381,0.06494533,20,0.952381,0.439,0.13710181
9193,ES0178430E18,2021-01-12,0,3.599,3.567,0.1167523460836683,0.1242806724159337,0.1167533460836683,0.3348314054510355,1,0.00752833,2.1384,0.60391337,0.10182857,0.02997773,21,1.0,0.335,0.09500851
9197,ES0178430E18,2021-01-18,0,3.735,3.947,0.1228799910155959,0.1327340407009182,0.1228809910155959,0.3348314054510355,1,0.00985405,2.9136,0.80467544,0.13874286,0.03934535,21,1.0,0.38,0.09627565
9200,ES0178430E18,2021-01-21,0,3.675,3.772,0.124018706249395,0.1252007582477364,0.124019706249395,0.3348314054510355,1,0.00118205,1.3594,0.45550319,0.06473333,0.01787229,21,1.0,0.348,0.08816823
9199,ES0178430E18,2021-01-20,0,3.772,3.845,0.1243382861716312,0.1362777513024214,0.1243392861716312,0.3348314054510355,1,0.01193947,2.5686,0.69457668,0.12231429,0.03524446,21,1.0,0.2926,0.08906069
9198,ES0178430E18,2021-01-19,0,3.751,3.735,0.1140102576501904,0.1256667524489862,0.1140112576501904,0.3348314054510355,1,0.01165649,1.4504,0.4762291,0.06906667,0.01949266,21,1.0,0.348,0.08816823
9201,ES0178430E18,2021-01-22,0,3.637,3.675,0.117419551938993,0.1235314341545278,0.117420551938993,0.3348314054510355,1,0.00611188,1.3034,0.4473155,0.06206667,0.01701176,21,1.0,0.348,0.08816823
9202,ES0178430E18,2021-01-25,0,3.587,3.675,0.1215416004552836,0.1232232570412048,0.1215426004552836,0.3348314054510355,1,0.00168166,2.0784,0.64270939,0.09897143,0.02702829,21,1.0,0.393,0.09956929
9203,ES0178430E18,2021-01-26,0,3.656,3.587,0.1169393755928643,0.1176060197128548,0.1169403755928643,0.3348314054510355,1,0.00066664,1.3234,0.44982125,0.06301905,0.01714781,21,1.0,0.348,0.08816823
9204,ES0178430E18,2021-01-27,0,3.709,3.587,0.1177843693777004,0.1194228711730993,0.1177853693777004,0.3348314054510355,1,0.0016385,2.1584,0.65267094,0.10278095,0.027959,21,1.0,0.393,0.09956929
9205,ES0178430E18,2021-01-28,0,3.613,3.761,0.1223583600756252,0.1793913205685099,0.1223593600756252,0.3348314054510355,1,0.05703296,2.3386,0.80159064,0.1113619,0.03016671,21,1.0,0.651,0.16493539
9207,ES0178430E18,2021-02-01,0,3.585,3.554,0.1242953154659973,0.1302402861121358,0.1242963154659973,0.3348314054510355,1,0.00594497,1.464,0.46468914,0.06971429,0.0188639,21,1.0,0.348,0.08816823
9208,ES0178430E18,2021-02-02,0,3.606,3.554,0.1245995922821788,0.1266448710006913,0.1246005922821788,0.3348314054510355,1,0.00204528,2.311,0.67075256,0.11004762,0.02983768,21,1.0,0.393,0.09956929
9212,ES0178430E18,2021-02-08,0,3.805,3.801,0.1279730330441472,0.1383860778967375,0.1279740330441472,0.3348314054510355,1,0.01041304,1.368,0.44248164,0.06514286,0.0173686,21,1.0,0.348,0.08816823
9218,ES0178430E18,2021-02-16,0,3.7686,3.763,0.1145498761447532,0.1280063156543182,0.1145508761447532,0.3348314054510355,1,0.01345644,1.4346,0.38836885,0.06831429,0.01848734,20,0.952381,0.16,0.04361283
9229,EU000A1G0D39,2020-03-04,0,102.50957,102.45787,-0.0039050563983346,-0.0020496176309652,-0.0039040563983346,-0.0019389467825199,1,0.00185544,1.215242,0.33400879,0.05786867,0.00056594,21,1.0,0.16367,0.00159744
9221,ES0178430E18,2021-02-19,0,3.734,3.779,0.1021838071878914,0.1028673945545049,0.1021848071878914,0.3348314054510355,1,0.00068359,1.45508,0.38920641,0.06928952,0.01872405,20,0.952381,0.16,0.04361283
9219,ES0178430E18,2021-02-17,0,3.77852,3.853,0.1137389435211377,0.1238654944574565,0.1137399435211377,0.3348314054510355,1,0.01012655,1.50808,0.39544485,0.07181333,0.01941329,20,0.952381,0.16,0.04361283
9220,ES0178430E18,2021-02-18,0,3.784,3.769,0.1116039791794776,0.1143783403209893,0.1116049791794776,0.3348314054510355,1,0.00277436,1.48608,0.39399572,0.07076571,0.01913495,20,0.952381,0.16,0.04361283
9230,EU000A1G0D39,2020-03-05,0,102.49891,102.509567,-0.0044730199459788,-0.0042080379204275,-0.0044720199459788,-0.0019389467825199,1,0.00026498,0.655683,0.18036365,0.031223,0.00030533,21,1.0,0.084645,0.00082614
9231,EU000A1G0D39,2020-03-06,0,102.473091,102.509567,-0.0044730199459788,-0.0042487755504692,-0.0044720199459788,-0.0019389467825199,1,0.00022424,1.062398,0.30183053,0.05059038,0.0004945,21,1.0,0.16367,0.00159744
9222,ES0178430E18,2021-02-22,0,3.674,3.606,0.097395312314191,0.1036199037350364,0.097396312314191,0.3348314054510355,1,0.00622459,2.50112,0.67470218,0.11910095,0.03208597,20,0.952381,0.341,0.09456461
9223,ES0178430E18,2021-02-23,0,3.62,3.734,0.0644171176263212,0.0888619737456502,0.0644181176263212,0.3348314054510355,1,0.02444486,1.45608,0.38808328,0.06933714,0.01871359,20,0.952381,0.16,0.04361283
9232,EU000A1G0D39,2020-03-09,0,102.56189,102.509567,-0.004479337588786,-0.0042487755504692,-0.004478337588786,-0.0019389467825199,1,0.00023056,1.469351,0.40114542,0.0699691,0.00068376,21,1.0,0.205227,0.00200304
9233,EU000A1G0D39,2020-03-10,0,102.482814,102.473091,-0.0057852059649505,-0.0044917662706492,-0.0057842059649505,-0.0019389467825199,1,0.00129344,1.021621,0.29318117,0.04864862,0.00047533,21,1.0,0.16367,0.00159744
9224,ES0178430E18,2021-02-24,0,3.64,3.674,0.0350409396792712,0.0456108871746789,0.0350419396792712,0.3348314054510355,1,0.01056995,1.47108,0.38910619,0.07005143,0.01891091,20,0.952381,0.16,0.04361283
9225,ES0178430E18,2021-02-25,0,3.669,3.64,-0.0020953077691467,-0.001582205478251,-0.0020943077691467,0.3348314054510355,1,0.0005131,0.97392,0.25778671,0.04637714,0.01251358,21,1.0,0.117,0.03142627
9226,ES0178430E18,2021-02-26,0,3.526,3.64,-0.022558177630335,-0.0091756656404895,-0.022557177630335,0.3348314054510355,1,0.01338251,1.46908,0.38738564,0.06995619,0.01895339,20,0.952381,0.16,0.04361283
9234,EU000A1G0D39,2020-03-11,0,102.491987,102.473091,-0.0060676793258201,-0.006020639011417,-0.0060666793258201,-0.0019389467825199,1,4.704e-05,1.355136,0.3875219,0.06453029,0.00063043,21,1.0,0.205227,0.00200304
9235,EU000A1G0D39,2020-03-12,0,102.270246,102.498909,-0.0061726349349379,-0.0060602875184082,-0.0061716349349379,-0.0019389467825199,1,0.00011235,2.387893,0.62949111,0.11370919,0.00111085,21,1.0,0.25693,0.0025064
9236,EU000A1G0D39,2020-03-13,0,102.009632,102.509567,-0.0058345391618179,-0.0056266173719173,-0.0058335391618179,-0.0019389467825199,1,0.00020792,3.632525,0.94008034,0.17297738,0.00169037,21,1.0,0.499935,0.00490086
9237,EU000A1G0D39,2020-03-16,0,101.856608,102.373222,-0.0043307402144206,-0.0033201917716003,-0.0043297402144206,-0.0019389467825199,1,0.00101055,4.519615,1.1477656,0.21521976,0.0021033,21,1.0,0.516614,0.00507197
9238,EU000A1G0D39,2020-03-17,0,101.798395,101.856606,-0.0042759227899034,-0.0040890857873523,-0.0042749227899034,-0.0019389467825199,1,0.00018684,1.328068,0.42824536,0.06324133,0.00061874,21,1.0,0.260616,0.00255482
9239,EU000A1G0D39,2020-03-18,0,101.421551,101.798393,-0.0054167554618225,-0.004276881779337,-0.0054157554618225,-0.0019389467825199,1,0.00113987,1.697722,0.57039663,0.0808439,0.00079232,21,1.0,0.376842,0.0037156
9240,EU000A1G0D39,2020-03-19,0,101.010052,101.421555,-0.0064972142334866,-0.0047012456104256,-0.0064962142334866,-0.0019389467825199,1,0.00179597,2.103637,0.70331771,0.10017319,0.00098371,21,1.0,0.411503,0.00407388
9242,EU000A1G0D39,2020-03-23,0,101.246827,101.421555,-0.0050710886168477,-0.004655007245077,-0.0050700886168477,-0.0019389467825199,1,0.00041608,5.11395,1.57700246,0.24352143,0.002394,21,1.0,0.846554,0.00838089
9241,EU000A1G0D39,2020-03-20,0,101.229461,101.421555,-0.0052805346033954,-0.004655007245077,-0.0052795346033954,-0.0019389467825199,1,0.00062553,3.608192,1.19273214,0.17181867,0.00168851,21,1.0,0.788341,0.00780458
9243,EU000A1G0D39,2020-03-24,0,101.066368,101.246826,-0.0064353232101234,-0.0050710886168477,-0.0064343232101234,-0.0019389467825199,1,0.00136423,2.404671,0.75406459,0.11450814,0.00112598,21,1.0,0.411503,0.00407388
9246,EU000A1G0D39,2020-03-27,0,101.366991,101.091507,-0.0044172505196446,-0.0042998379863803,-0.0044162505196446,-0.0019389467825199,1,0.00011741,2.89907,0.82820049,0.13805095,0.00135903,21,1.0,0.411503,0.00407388
9247,EU000A1G0D39,2020-03-30,0,101.518622,101.091507,-0.0044172505196446,-0.0042998379863803,-0.0044162505196446,-0.0019389467825199,1,0.00011741,4.85901,1.39563651,0.23138143,0.00227833,21,1.0,0.788341,0.00780458
9248,EU000A1G0D39,2020-03-31,0,101.487396,101.681076,-0.0041542402519224,-0.004110432704372,-0.0041532402519224,-0.0019389467825199,1,4.381e-05,9.752043,2.38671124,0.464383,0.00455907,21,1.0,0.769881,0.00762778
9249,EU000A1G0D39,2020-04-01,0,101.47745,101.487396,-0.0041640108707606,-0.0041542402519224,-0.0041630108707606,-0.0019389467825199,1,9.77e-06,2.907287,0.83434697,0.13844224,0.00136366,21,1.0,0.411503,0.00407388
9251,EU000A1G0D39,2020-04-03,0,101.430672,101.414711,-0.0046820547193674,-0.0041640108707606,-0.0046810547193674,-0.0019389467825199,1,0.00051804,2.944539,0.83622,0.14021614,0.00138135,21,1.0,0.411503,0.00407388
9250,EU000A1G0D39,2020-04-02,0,101.414713,101.487396,-0.0041640108707606,-0.0040780019414815,-0.0041630108707606,-0.0019389467825199,1,8.601e-05,4.77234,1.38876666,0.22725429,0.00223914,21,1.0,0.788341,0.00780458
9245,EU000A1G0D39,2020-03-26,0,101.091504,101.257028,-0.003123479102827,-0.0030532419859284,-0.003122479102827,-0.0019389467825199,1,7.024e-05,7.846833,2.08770833,0.37365871,0.00366966,21,1.0,1.002899,0.00993646
9252,EU000A1G0D39,2020-04-06,0,101.36307,101.414711,-0.0043095471692062,-0.0037122804800945,-0.0043085471692062,-0.0019389467825199,1,0.00059727,4.814154,1.38988921,0.22924543,0.00225906,21,1.0,0.788341,0.00780458
