query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
2716,DE0001102457,2021-01-07,0,107.079549,107.140541,-0.0085933042959642,-0.0083519700350968,-0.0085923042959642,0.0058422570027675,1,0.00024133,2.5388702,0.76434344,0.12089858,0.00112608,21,1.0,0.413381,0.00386222
2717,DE0001102457,2021-01-08,0,107.111816,107.140541,-0.0087199762548346,-0.0085933042959642,-0.0087189762548346,0.0058422570027675,1,0.00012667,3.9399922,1.02794323,0.18761868,0.00174831,21,1.0,0.442102,0.00412072
2718,DE0001102457,2021-01-11,0,106.932304,107.381721,-0.0085136183134582,-0.0083519700350968,-0.0085126183134582,0.0058422570027675,1,0.00016165,5.9531172,1.58378294,0.28348177,0.002642,21,1.0,0.723848,0.0067468
2714,DE0001102457,2021-01-05,0,107.37351,107.4381,-0.0083519700350968,-0.0077416306261036,-0.0083509700350968,0.0058422570027675,1,0.00061034,6.3864472,1.8844959,0.30411653,0.00282957,21,1.0,1.274272,0.01183355
2720,DE0001102457,2021-01-13,0,107.094183,106.695908,-0.0087276912540266,-0.0083132402227827,-0.0087266912540266,0.0058422570027675,1,0.00041445,2.8624112,0.84931758,0.1363053,0.00127198,21,1.0,0.413381,0.00386222
2715,DE0001102457,2021-01-06,0,107.140542,106.548958,-0.0083519700350968,-0.0080229381598867,-0.0083509700350968,0.0058422570027675,1,0.00032903,6.4166638,1.67381278,0.30555542,0.00284575,21,1.0,0.636167,0.00594036
2719,DE0001102457,2021-01-12,0,106.695906,107.159325,-0.008224334038183,-0.0078684726202688,-0.008223334038183,0.0058422570027675,1,0.00035586,5.7486562,1.77064961,0.27374553,0.0025492,21,1.0,1.1925,0.01106936
2722,DE0001102457,2021-01-15,0,107.259704,107.589172,-0.0098556563785891,-0.0081507970198482,-0.0098546563785891,0.0058422570027675,1,0.00170486,3.5126968,1.04589362,0.16727128,0.00156065,21,1.0,0.56595,0.00530433
2726,DE0001102457,2021-01-21,0,106.859951,107.151917,-0.0083246431291764,-0.0079101920979324,-0.0083236431291764,0.0058422570027675,1,0.00041445,3.0457122,0.8651594,0.14503391,0.00135413,21,1.0,0.413381,0.00386222
2727,DE0001102457,2021-01-22,0,107.022821,107.151917,-0.0083246431291764,-0.007783520139062,-0.0083236431291764,0.0058422570027675,1,0.00054112,4.2058962,1.12984057,0.20028077,0.00186952,21,1.0,0.64978,0.00605315
2730,DE0001102457,2021-01-27,0,107.32625,107.187637,-0.0087870669205692,-0.0087442127127984,-0.0087860669205692,0.0058422570027675,1,4.285e-05,3.0821272,0.83614747,0.14676796,0.00136996,21,1.0,0.398275,0.00371892
2728,DE0001102457,2021-01-25,0,107.319456,107.261856,-0.0083246431291764,-0.0081979711703059,-0.0083236431291764,0.0058422570027675,1,0.00012667,3.9540358,1.11828982,0.18828742,0.00175737,21,1.0,0.549516,0.0051503
2729,DE0001102457,2021-01-26,0,107.187638,107.448692,-0.0087870669205692,-0.0081979711703059,-0.0087860669205692,0.0058422570027675,1,0.0005891,4.1111448,1.13352942,0.1957688,0.00182799,21,1.0,0.664568,0.00622862
2731,DE0001102457,2021-01-28,0,107.325689,107.326248,-0.0087135299022344,-0.0086257864103013,-0.0087125299022344,0.0058422570027675,1,8.774e-05,3.0508232,0.83554034,0.1452773,0.00135606,21,1.0,0.398275,0.00371892
2733,DE0001102457,2021-02-01,0,107.05171,107.082756,-0.0086257864103013,-0.0085618070705705,-0.0086247864103013,0.0058422570027675,1,6.398e-05,3.271984,0.8690996,0.15580876,0.00145445,21,1.0,0.398275,0.00371892
2732,DE0001102457,2021-01-29,0,107.082756,107.325691,-0.0085618070705705,-0.0085522493919665,-0.0085608070705705,0.0058422570027675,1,9.56e-06,3.2936142,0.87014082,0.15683877,0.00146403,21,1.0,0.398275,0.00371892
2734,DE0001102457,2021-02-02,0,106.842544,106.977165,-0.0087579148288419,-0.0086257864103013,-0.0087569148288419,0.0058422570027675,1,0.00013213,3.136374,1.05971328,0.14935114,0.00139427,21,1.0,0.603272,0.00563066
2735,DE0001102457,2021-02-03,0,106.721317,107.159325,-0.0090515543747593,-0.0087524583691717,-0.0090505543747593,0.0058422570027675,1,0.0002991,3.027029,1.00759513,0.14414424,0.00134697,21,1.0,0.603272,0.00563066
2736,DE0001102457,2021-02-04,0,106.628285,107.319458,-0.0090515543747593,-0.0087674725074459,-0.0090505543747593,0.0058422570027675,1,0.00028408,3.885767,1.17216666,0.18503652,0.00173026,21,1.0,0.691173,0.00648208
2737,DE0001102457,2021-02-05,0,106.572505,106.628288,-0.0092175154185489,-0.0090515543747593,-0.0092165154185489,0.0058422570027675,1,0.00016596,3.141746,0.84089417,0.14960695,0.00139773,21,1.0,0.398275,0.00371892
2738,DE0001102457,2021-02-08,0,106.55495,107.345688,-0.0092175154185489,-0.0083246431291764,-0.0092165154185489,0.0058422570027675,1,0.00089287,4.538678,1.40066695,0.21612752,0.00202315,21,1.0,0.790738,0.00742094
2739,DE0001102457,2021-02-09,0,106.597732,106.554947,-0.010765224366731,-0.0105727361099535,-0.010764224366731,0.0058422570027675,1,0.00019249,2.990307,0.82217767,0.14239557,0.0013304,21,1.0,0.398275,0.00371892
2740,DE0001102457,2021-02-10,0,106.560579,106.597733,-0.0097969551038701,-0.0091983016750028,-0.0097959551038701,0.0058422570027675,1,0.00059865,2.791063,0.78833528,0.13290776,0.0012415,21,1.0,0.398275,0.00371892
2741,DE0001102457,2021-02-11,0,106.678997,106.597733,-0.0091983016750028,-0.0088165888387358,-0.0091973016750028,0.0058422570027675,1,0.00038171,4.016223,1.11614139,0.19124871,0.00178656,21,1.0,0.64978,0.00605315
2742,DE0001102457,2021-02-12,0,106.450281,106.678993,-0.0097969551038701,-0.0091983016750028,-0.0097959551038701,0.0058422570027675,1,0.00059865,2.488417,0.68258938,0.11849605,0.00110801,21,1.0,0.296636,0.00276405
2743,DE0001102457,2021-02-15,0,106.110591,106.450279,-0.0122111665409416,-0.0097873974252661,-0.0122101665409416,0.0058422570027675,1,0.00242377,2.742121,0.75757703,0.13057719,0.00122228,21,1.0,0.339688,0.00320126
2744,DE0001102457,2021-02-16,0,106.479636,106.110588,-0.0093922040616741,-0.0092651275497275,-0.0093912040616741,0.0058422570027675,1,0.00012708,2.967121,0.83028281,0.14129148,0.00132329,21,1.0,0.369048,0.0034659
2745,DE0001102457,2021-02-17,0,106.4560168,106.479637,-0.0086017956024998,-0.0083160923061305,-0.0086007956024998,0.0058422570027675,1,0.0002857,2.9898202,0.83061821,0.14237239,0.00133344,21,1.0,0.369048,0.0034659
2747,DE0001102457,2021-02-19,0,105.648123,105.850998,-0.0099188356792759,-0.0088302199495971,-0.0099178356792759,0.0058422570027675,1,0.00108862,3.4685612,1.00523807,0.16516958,0.00155043,21,1.0,0.605017,0.00571574
2748,DE0001102457,2021-02-22,0,105.862756,105.648125,-0.0094516971228901,-0.008958788304472,-0.0094506971228901,0.0058422570027675,1,0.00049291,3.5203182,1.0149099,0.1676342,0.00157451,21,1.0,0.605017,0.00571574
2750,DE0001102457,2021-02-24,0,105.555252,105.696266,-0.0164926621861904,-0.011527924861685,-0.0164916621861904,0.0058422570027675,1,0.00496474,3.3993622,0.98604017,0.16187439,0.00152295,21,1.0,0.605017,0.00571574
2749,DE0001102457,2021-02-23,0,105.696269,105.648125,-0.0108993526994599,-0.0101557577206564,-0.0108983526994599,0.0058422570027675,1,0.00074359,6.2022498,1.80224941,0.29534523,0.00276853,21,1.0,0.788419,0.00734604
2752,DE0001102457,2021-02-26,0,105.213401,105.046715,-0.0107606517769848,-0.0095051970925858,-0.0107596517769848,0.0058422570027675,1,0.00125545,3.9354112,1.11330742,0.18740053,0.00176716,21,1.0,0.605017,0.00571574
2768,DE0002635307,2020-03-23,0,28.82,27.825,-0.0169163249980663,-0.0090565587711812,-0.0169153249980663,0.1418461600661263,1,0.00785977,29.08,7.49998667,1.3847619,0.04295057,21,1.0,3.47,0.119326
2797,DE0002635307,2020-05-01,0,33.557,33.51,0.0893410231328679,0.0943937779479549,0.0893420231328679,0.1418461600661263,1,0.00505275,11.4784,2.78881928,0.54659048,0.01670938,21,1.0,0.95,0.02973396
2799,DE0002635307,2020-05-05,0,33.105,33.557,0.0875331595927975,0.0915137381886508,0.0875341595927975,0.1418461600661263,1,0.00398058,12.5956,3.225647,0.59979048,0.01819852,21,1.0,1.355,0.04068458
2798,DE0002635307,2020-05-04,0,32.895,33.557,0.0916864804816967,0.0930862159333709,0.0916874804816967,0.1418461600661263,1,0.00139974,11.5604,2.80701923,0.55049524,0.01678825,21,1.0,0.95,0.02973396
2796,DE0002635307,2020-04-30,0,33.51,34.405,0.0863184709412811,0.099964418733781,0.0863194709412811,0.1418461600661263,1,0.01364595,11.8714,2.82292472,0.56530476,0.01732241,21,1.0,0.95,0.02973396
2801,DE0002635307,2020-05-07,0,33.43,33.557,0.0846087106409642,0.1096478979629755,0.0846097106409642,0.1418461600661263,1,0.02503919,13.5494,3.83005321,0.64520952,0.01946469,21,1.0,1.825,0.05304462
2800,DE0002635307,2020-05-06,0,33.01,33.557,0.0876931747593966,0.0897888329985452,0.0876941747593966,0.1418461600661263,1,0.00209566,12.6766,3.36610243,0.60364762,0.01826554,21,1.0,1.51,0.04590363
2802,DE0002635307,2020-05-08,0,33.955,33.105,0.0858179004734653,0.1117430417453885,0.0858189004734653,0.1418461600661263,1,0.02592514,11.9316,3.17296715,0.56817143,0.01712651,21,1.0,1.51,0.04590363
2803,DE0002635307,2020-05-11,0,33.905,33.955,0.0798305793937212,0.0870885788128913,0.0798315793937212,0.1418461600661263,1,0.007258,9.7924,2.50226157,0.46630476,0.01411991,21,1.0,0.95,0.02973396
2804,DE0002635307,2020-05-12,0,33.445,32.895,0.0780186243993927,0.0842310567923471,0.0780196243993927,0.1418461600661263,1,0.00621243,11.286,3.33521753,0.53742857,0.01606702,21,1.0,2.32,0.06743206
2805,DE0002635307,2020-05-13,0,33.055,33.105,0.0805881861289481,0.1146556290901849,0.0805891861289481,0.1418461600661263,1,0.03406744,10.511,3.23195777,0.50052381,0.01494496,21,1.0,2.32,0.06743206
2806,DE0002635307,2020-05-14,0,32.775,33.01,0.088542004141219,0.114232604907149,0.088543004141219,0.1418461600661263,1,0.0256906,10.641,3.23878851,0.50671429,0.0151299,21,1.0,2.32,0.06743206
2808,DE0002635307,2020-05-18,0,33.99,32.755,0.0945204683537168,0.0950460910302561,0.0945214683537168,0.1418461600661263,1,0.00052562,9.159,2.46430578,0.43614286,0.01309298,21,1.0,1.235,0.03633422
2814,DE0002635307,2020-05-26,0,34.58,33.945,0.0828829031730073,0.0832228476951973,0.0828839031730073,0.1418461600661263,1,0.00033994,11.445,2.91370606,0.545,0.01618925,21,1.0,1.215,0.03574581
2815,DE0002635307,2020-05-27,0,34.955,33.45,0.0943057274240441,0.1005034103712325,0.0943067274240441,0.1418461600661263,1,0.00619768,14.99,4.17927123,0.71380952,0.02102601,21,1.0,2.32,0.06743206
2816,DE0002635307,2020-05-28,0,35.13,34.955,0.0948809260520456,0.1016609125744119,0.0948819260520456,0.1418461600661263,1,0.00677999,7.939,2.20754456,0.37804762,0.01121431,21,1.0,1.235,0.03633422
2817,DE0002635307,2020-05-29,0,35.095,35.13,0.0932978060609893,0.0972457071708152,0.0932988060609893,0.1418461600661263,1,0.0039479,7.079,2.01827971,0.33709524,0.00998997,21,1.0,1.235,0.03633422
2819,DE0002635307,2020-06-02,0,35.97,33.1,0.098300530474403,0.1105097198637714,0.098301530474403,0.1418461600661263,1,0.01220919,24.568,6.08046561,1.16990476,0.03411291,21,1.0,2.87,0.07978871
2820,DE0002635307,2020-06-03,0,36.81,35.97,0.0923735898997444,0.0977220821515827,0.0923745898997444,0.1418461600661263,1,0.00534849,7.955,2.26376346,0.37880952,0.01101539,21,1.0,1.235,0.03633422
2821,DE0002635307,2020-06-04,0,36.36,35.97,0.0898000293629536,0.0904749012419909,0.0898010293629536,0.1418461600661263,1,0.00067487,11.965,3.20058198,0.5697619,0.01651539,21,1.0,1.75,0.04754143
2822,DE0002635307,2020-06-05,0,37.165,36.36,0.0876865414623001,0.088414410566649,0.0876875414623001,0.1418461600661263,1,0.00072787,8.695,2.40618474,0.41404762,0.01190086,21,1.0,1.235,0.03633422
2827,DE0002635307,2020-06-12,0,35.34,34.55,0.0393274266983899,0.0447285104389572,0.0393284266983899,0.1418461600661263,1,0.00540108,11.0,3.16167677,0.52380952,0.01486004,21,1.0,1.91,0.0552822
2824,DE0002635307,2020-06-09,0,36.8,37.47,0.078153183003951,0.0798209616465481,0.078154183003951,0.1418461600661263,1,0.00166778,9.09,2.45977641,0.43285714,0.0123426,21,1.0,1.235,0.03633422
2823,DE0002635307,2020-06-08,0,37.47,37.17,0.0823896139940595,0.0862223875775455,0.0823906139940595,0.1418461600661263,1,0.00383277,8.47,2.36729804,0.40333333,0.01154585,21,1.0,1.235,0.03633422
2825,DE0002635307,2020-06-10,0,36.46,35.13,0.0482225520230739,0.0530491635778092,0.0482235520230739,0.1418461600661263,1,0.00482661,29.467,7.69957785,1.40319048,0.03927679,21,1.0,3.03,0.08231459
2826,DE0002635307,2020-06-11,0,34.55,35.1,0.0467476033040724,0.0489707072048577,0.0467486033040724,0.1418461600661263,1,0.0022231,29.562,7.70577537,1.40771429,0.03937936,21,1.0,3.03,0.08231459
2829,DE0002635307,2020-06-16,0,35.725,35.34,0.026499433944472,0.0299018871850518,0.026500433944472,0.1418461600661263,1,0.00340245,13.96,3.93334463,0.6647619,0.01871021,21,1.0,2.25,0.06512301
2828,DE0002635307,2020-06-15,0,35.235,34.55,0.0358949705891213,0.0401140370324233,0.0358959705891213,0.1418461600661263,1,0.00421907,14.79,4.09868272,0.70428571,0.01989921,21,1.0,2.25,0.06512301
2830,DE0002635307,2020-06-17,0,36.005,34.55,0.0337264169455039,0.0338155980409407,0.0337274169455039,0.1418461600661263,1,8.918e-05,23.525,5.99906868,1.1202381,0.03153894,21,1.0,2.62,0.07583213
2831,DE0002635307,2020-06-18,0,36.155,36.005,0.0269610036344356,0.0337064633973507,0.0269620036344356,0.1418461600661263,1,0.00674546,9.68,2.86853621,0.46095238,0.01292464,21,1.0,1.91,0.0552822
2832,DE0002635307,2020-06-19,0,35.615,36.005,0.0271315252450132,0.0310973305031158,0.0271325252450132,0.1418461600661263,1,0.00396581,14.51,3.9756446,0.69095238,0.0193408,21,1.0,2.25,0.06512301
2833,DE0002635307,2020-06-22,0,35.94,35.13,0.0267599275627701,0.0318588602247196,0.0267609275627701,0.1418461600661263,1,0.00509893,43.173,10.66638078,2.05585714,0.05696084,21,1.0,4.69,0.1251668
2834,DE0002635307,2020-06-23,0,36.115,35.725,0.0223665289668065,0.0229460088393868,0.0223675289668065,0.1418461600661263,1,0.00057948,25.625,6.29555994,1.2202381,0.03400391,21,1.0,2.41,0.06431812
2835,DE0002635307,2020-06-24,0,35.265,36.115,0.0170072713107282,0.0179595729441556,0.0170082713107282,0.1418461600661263,1,0.0009523,10.56,2.99796598,0.50285714,0.01405217,21,1.0,1.91,0.0552822
2836,DE0002635307,2020-06-25,0,35.93,35.615,0.0228559315506882,0.0239418057053147,0.0228569315506882,0.1418461600661263,1,0.00108587,21.145,5.6890443,1.00690476,0.02809049,21,1.0,2.62,0.07583213
2837,DE0002635307,2020-06-26,0,35.345,35.615,0.0186100655008082,0.0189196511831316,0.0186110655008082,0.1418461600661263,1,0.00030959,23.43,6.02554977,1.11571429,0.03098486,21,1.0,2.41,0.06431812
2838,DE0002635307,2020-06-29,0,35.64,35.725,0.0186100655008082,0.0200696435058348,0.0186110655008082,0.1418461600661263,1,0.00145958,26.32,7.10460766,1.25333333,0.03453514,21,1.0,3.03,0.08231459
2839,DE0002635307,2020-06-30,0,35.84,35.64,0.0168976443522667,0.0186100655008082,0.0168986443522667,0.1418461600661263,1,0.00171242,11.675,3.11845715,0.55595238,0.01552486,21,1.0,1.91,0.0552822
2840,DE0002635307,2020-07-01,0,35.89,35.84,0.0153779267943168,0.0166450152630808,0.0153789267943168,0.1418461600661263,1,0.00126709,10.815,2.9831485,0.515,0.01438649,21,1.0,1.91,0.0552822
2841,DE0002635307,2020-07-02,0,36.29,35.84,0.0166721626109502,0.0221462434264187,0.0166731626109502,0.1418461600661263,1,0.00547408,12.405,3.45225651,0.59071429,0.01650544,21,1.0,2.25,0.06512301
2842,DE0002635307,2020-07-03,0,36.36,35.84,0.0133255929032792,0.0155908258210221,0.0133265929032792,0.1418461600661263,1,0.00226523,14.895,4.38876691,0.70928571,0.01985822,21,1.0,2.92,0.0845152
2844,DE0002635307,2020-07-07,0,36.27,36.74,-0.0055517443521073,-0.0018608648071192,-0.0055507443521073,0.1418461600661263,1,0.00369088,9.745,2.7905331,0.46404762,0.01303034,21,1.0,1.91,0.0552822
2846,DE0002635307,2020-07-09,0,36.185,36.27,-0.0052191717084932,-0.0018608648071192,-0.0052181717084932,0.1418461600661263,1,0.00335831,10.51,3.12277121,0.50047619,0.01407958,21,1.0,2.25,0.06512301
2843,DE0002635307,2020-07-06,0,36.745,36.36,-0.0054333060405846,-0.0045331375841,-0.0054323060405846,0.1418461600661263,1,0.00090017,9.575,2.7669794,0.45595238,0.01279453,21,1.0,1.91,0.0552822
2847,DE0002635307,2020-07-10,0,36.525,36.5,-0.0096245473068742,-0.0026953061673843,-0.0096235473068742,0.1418461600661263,1,0.00692924,8.285,2.16560038,0.39452381,0.01101108,21,1.0,1.12,0.03169213
2845,DE0002635307,2020-07-08,0,36.5,36.74,-0.0024305683230564,0.0018477561722033,-0.0024295683230564,0.1418461600661263,1,0.00427832,11.435,3.28094118,0.54452381,0.01528685,21,1.0,2.25,0.06512301
2849,DE0002635307,2020-07-14,0,36.615,36.5,-0.0025561153411823,0.002945491564567,-0.0025551153411823,0.1418461600661263,1,0.00550161,10.455,2.80580202,0.49785714,0.01382762,21,1.0,1.455,0.04041105
2848,DE0002635307,2020-07-13,0,36.08,36.5,-0.0041123290830536,-0.0023996089195532,-0.0041113290830536,0.1418461600661263,1,0.00171272,9.755,2.70969094,0.46452381,0.01293392,21,1.0,1.225,0.03476657
2850,DE0002635307,2020-07-15,0,36.99,36.19,-0.003499554025213,-0.0033518655501112,-0.003498554025213,0.1418461600661263,1,0.00014769,10.52,2.82352616,0.50095238,0.0138778,21,1.0,1.455,0.04041105
2851,DE0002635307,2020-07-16,0,36.965,36.5,-0.003499554025213,-0.0006709564774326,-0.003498554025213,0.1418461600661263,1,0.0028286,10.805,2.87770308,0.51452381,0.01421436,21,1.0,1.395,0.03796435
2852,DE0002635307,2020-07-17,0,36.985,36.62,-0.0115572662707985,-0.0098623971237473,-0.0115562662707985,0.1418461600661263,1,0.00169487,7.905,2.11689041,0.37642857,0.01037587,21,1.0,0.885,0.02394157
2853,DE0002635307,2020-07-20,0,37.245,36.97,-0.0133097228936849,-0.0115572662707985,-0.0133087228936849,0.1418461600661263,1,0.00175246,6.235,1.71177539,0.29690476,0.00818651,21,1.0,0.91,0.02460124
2854,DE0002635307,2020-07-21,0,37.04,36.99,-0.0158250691744399,-0.0126610974159988,-0.0158240691744399,0.1418461600661263,1,0.00316397,6.07,1.69895556,0.28904762,0.00796592,21,1.0,0.91,0.02460124
2856,DE0002635307,2020-07-23,0,36.675,37.04,-0.0188556297876776,-0.0126164300649489,-0.0188546297876776,0.1418461600661263,1,0.0062392,5.42,1.52959145,0.25809524,0.00707458,21,1.0,0.91,0.02460124
2855,DE0002635307,2020-07-22,0,37.08,36.99,-0.0158250691744399,-0.0126610974159988,-0.0158240691744399,0.1418461600661263,1,0.00316397,8.105,2.13103848,0.38595238,0.01062153,21,1.0,0.885,0.02394157
2857,DE0002635307,2020-07-24,0,36.3,37.08,-0.0158217638545422,-0.0124842638838815,-0.0158207638545422,0.1418461600661263,1,0.0033375,6.015,1.70699297,0.28642857,0.00785261,21,1.0,0.91,0.02460124
2858,DE0002635307,2020-07-27,0,36.33,36.3,-0.0158217638545422,-0.0156895976734748,-0.0158207638545422,0.1418461600661263,1,0.00013217,5.445,1.40100857,0.25928571,0.00711274,21,1.0,0.535,0.0146115
2859,DE0002635307,2020-07-28,0,36.325,36.33,-0.0165487200700947,-0.0156370992622085,-0.0165477200700947,0.1418461600661263,1,0.00091162,5.155,1.36960761,0.24547619,0.00672514,21,1.0,0.535,0.0146115
2860,DE0002635307,2020-07-29,0,36.445,35.84,-0.0131800081870856,-0.002709929502382,-0.0131790081870856,0.1418461600661263,1,0.01047008,17.69,4.50899656,0.84238095,0.02296833,20,0.952381,1.975,0.05407255
2861,DE0002635307,2020-07-30,0,35.895,35.89,-0.0135359254871353,-0.0062831106375517,-0.0135349254871353,0.1418461600661263,1,0.00725281,17.615,4.50828959,0.83880952,0.02286882,20,0.952381,1.975,0.05407255
2862,DE0002635307,2020-07-31,0,35.275,36.29,-0.0123604554615754,-0.0065884316750527,-0.0123594554615754,0.1418461600661263,1,0.00577202,18.11,4.59178614,0.86238095,0.02355667,20,0.952381,1.975,0.05407255
2863,DE0002635307,2020-08-03,0,36.035,36.99,-0.0107759368455118,-0.0094028986615486,-0.0107749368455118,0.1418461600661263,1,0.00137304,13.795,3.76598261,0.65690476,0.01795301,21,1.0,1.64,0.04433631
2864,DE0002635307,2020-08-04,0,36.05,36.12,-0.0075624968648214,0.0022053545176205,-0.0075614968648214,0.1418461600661263,1,0.00976785,15.41,4.25812165,0.73380952,0.02013158,21,1.0,2.125,0.05794138
2865,DE0002635307,2020-08-05,0,36.085,35.26,0.0056052763607295,0.0179370562548249,0.0056062763607295,0.1418461600661263,1,0.01233178,14.545,3.99451186,0.69261905,0.01900147,21,1.0,2.125,0.05794138
2866,DE0002635307,2020-08-06,0,36.09,35.93,0.0072923233311348,0.0178298886739148,0.0072933233311348,0.1418461600661263,1,0.01053757,13.165,3.68919029,0.62690476,0.01720345,21,1.0,2.125,0.05794138
2867,DE0002635307,2020-08-07,0,36.17,35.35,0.0058896852922811,0.0161523651948845,0.0058906852922811,0.1418461600661263,1,0.01026268,12.93,3.62898057,0.61571429,0.01689464,21,1.0,2.125,0.05794138
2869,DE0002635307,2020-08-11,0,36.535,36.44,0.0005341275090587,0.0017413772852738,0.0005351275090587,0.1418461600661263,1,0.00120725,12.69,3.44962317,0.60428571,0.01664098,21,1.0,1.965,0.05570517
2868,DE0002635307,2020-08-10,0,36.31,36.29,0.0036394181128004,0.0048049940046371,0.0036404181128004,0.1418461600661263,1,0.00116558,12.915,4.13884948,0.615,0.01672641,21,1.0,2.695,0.07235871
2870,DE0002635307,2020-08-12,0,37.13,36.99,-0.0004036807107751,0.0024173655787427,-0.0004026807107751,0.1418461600661263,1,0.00282105,14.365,3.75456722,0.68404762,0.01869287,21,1.0,1.82,0.04908306
2871,DE0002635307,2020-08-13,0,36.945,37.13,0.0009654649463111,0.0017758498703394,0.0009664649463111,0.1418461600661263,1,0.00081038,4.68,1.46724231,0.22285714,0.00613376,21,1.0,0.755,0.02095185
2872,DE0002635307,2020-08-14,0,36.465,36.94,-0.0125312996048648,-0.00113096067602,-0.0125302996048648,0.1418461600661263,1,0.01140034,5.13,1.54201167,0.24428571,0.00672185,21,1.0,0.755,0.02095185
2873,DE0002635307,2020-08-17,0,36.67,36.47,-0.013087010133995,-0.013074263651618,-0.013086010133995,0.1418461600661263,1,1.275e-05,5.315,1.5548553,0.25309524,0.00696225,21,1.0,0.755,0.02095185
2976,DE0002635307,2021-01-08,0,40.765,40.475,-0.04560306104310678,-0.04515868775830265,-0.04560206104310678,0.14184616006612638,1,0.00044437,4.6718,1.21214064,0.22246667,0.00564973,21,1.0,0.56,0.01454168
2974,DE0002635307,2021-01-06,0,40.18,36.765,-0.04599881486012317,0.004805662218672321,-0.04599781486012317,0.14184616006612638,1,0.05080448,54.1892,12.13901548,2.5804381,0.06571543,21,1.0,3.81,0.09572864
2981,DE0002635307,2021-01-15,0,40.235,40.685,-0.04500577899815515,-0.04362150021663621,-0.04500477899815515,0.14184616006612638,1,0.00138428,4.8868,1.28794796,0.23270476,0.00586434,21,1.0,0.56,0.01454168
2975,DE0002635307,2021-01-07,0,40.475,38.955,-0.04506423373818852,-0.04327742284384561,-0.04506323373818852,0.14184616006612638,1,0.00178681,36.4192,9.94862165,1.73424762,0.04427695,21,1.0,5.09,0.13017903
2985,DE0002635307,2021-01-21,0,40.56,40.235,-0.042908686499497216,-0.041996235208235255,-0.042907686499497215,0.14184616006612638,1,0.00091245,8.2218,2.46792215,0.39151429,0.00977344,21,1.0,1.155,0.02833313
2979,DE0002635307,2021-01-13,0,40.435,40.415,-0.04512759347836952,-0.043624695338988835,-0.04512659347836952,0.14184616006612638,1,0.0015029,4.6268,1.22295132,0.22032381,0.00557604,21,1.0,0.56,0.01454168
2982,DE0002635307,2021-01-18,0,40.275,40.685,-0.04669662690382032,-0.04307328404984262,-0.04669562690382032,0.14184616006612638,1,0.00362334,7.2938,1.84302055,0.34732381,0.00874143,21,1.0,0.684,0.01728364
2978,DE0002635307,2021-01-12,0,40.415,40.765,-0.04551319951754698,-0.04515868775830265,-0.04551219951754698,0.14184616006612638,1,0.00035451,7.5588,1.86554275,0.35994286,0.00910226,21,1.0,0.684,0.01728364
2977,DE0002635307,2021-01-11,0,40.43,40.765,-0.04560306104310678,-0.04506423373818852,-0.04560206104310678,0.14184616006612638,1,0.00053883,4.8368,1.2460377,0.23032381,0.00583635,21,1.0,0.56,0.01454168
2980,DE0002635307,2021-01-14,0,40.685,40.435,-0.04500577899815515,-0.04383776871696471,-0.04500477899815515,0.14184616006612638,1,0.00116801,4.6068,1.2186919,0.21937143,0.00553864,21,1.0,0.56,0.01454168
2984,DE0002635307,2021-01-20,0,40.61,40.275,-0.044710130476980414,-0.043797679185718454,-0.04470913047698041,0.14184616006612638,1,0.00091245,7.0488,1.76356166,0.33565714,0.00841134,21,1.0,0.684,0.01728364
2987,DE0002635307,2021-01-25,0,40.095,40.4,-0.04095618656244251,-0.03911840356699254,-0.04095518656244251,0.14184616006612638,1,0.00183778,4.4528,1.16900126,0.2120381,0.00528757,21,1.0,0.525,0.0133198
2992,DE0002635307,2021-02-01,0,39.66,38.97,-0.04037527952074797,-0.03507105825931171,-0.04037427952074797,0.14184616006612638,1,0.00530422,5.984,1.65769901,0.28495238,0.0071345,21,1.0,0.86,0.02206826
2983,DE0002635307,2021-01-19,0,40.355,40.685,-0.04660217288370619,-0.042413400404199504,-0.04660117288370619,0.14184616006612638,1,0.00418877,8.4288,2.25977449,0.40137143,0.01007202,21,1.0,0.965,0.02367227
2990,DE0002635307,2021-01-28,0,39.83,39.6,-0.03352306207651674,-0.03133723572488168,-0.033522062076516736,0.14184616006612638,1,0.00218583,4.7428,1.26994643,0.22584762,0.00562809,21,1.0,0.69,0.01742424
2991,DE0002635307,2021-01-29,0,38.97,39.83,-0.032560551878730894,-0.03133723572488168,-0.03255955187873089,0.14184616006612638,1,0.00122332,5.3203,1.50750048,0.25334762,0.00633781,21,1.0,0.86,0.02206826
2988,DE0002635307,2021-01-26,0,40.29,40.095,-0.03870855954883178,-0.03819292221704591,-0.03870755954883178,0.14184616006612638,1,0.00051564,4.1228,1.06252715,0.19632381,0.00488377,21,1.0,0.45,0.01118429
2993,DE0002635307,2021-02-02,0,40.11,39.66,-0.045553896973488266,-0.04492744153877425,-0.045552896973488265,0.14184616006612638,1,0.00062646,6.23,1.70553511,0.29666667,0.00742349,21,1.0,0.86,0.02206826
