query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
425,AU3CB0228823,2022-01-17,0,66.06201684,66.177841,0.0291569991097537,0.0381547860555382,0.0291579991097537,0.0428920755738343,1,0.00899779,8.50433152,2.50181838,0.40496817,0.00607324,21,1.0,1.53623825,0.02302347
426,AU3CB0228823,2022-01-18,0,65.932982325,66.177841,0.0309577294959094,0.0375417939662803,0.0309587294959094,0.0428920755738343,1,0.00658406,8.05168708,2.29240646,0.38341367,0.00575531,21,1.0,1.31548475,0.0197805
427,AU3CB0228823,2022-01-19,0,66.13805642000001,66.177841,0.0298519127234219,0.0384554982262908,0.0298529127234219,0.0428920755738343,1,0.00860359,7.61409849,2.10498173,0.36257612,0.0054409,21,1.0,0.88738445,0.0133642
428,AU3CB0228823,2022-01-20,0,66.2413712,66.4646,0.0301650006557872,0.0390194366010433,0.0301660006557872,0.0428920755738343,1,0.00885444,7.58266429,2.10141046,0.36107925,0.00541937,21,1.0,0.88738445,0.0133642
429,AU3CB0228823,2022-01-21,0,66.518542532,66.062019,0.0302703178627221,0.0313317212315031,0.0302713178627221,0.0428920755738343,1,0.0010614,7.28495645,2.07216644,0.34690269,0.00521297,21,1.0,1.21146155,0.01824488
430,AU3CB0228823,2022-01-24,0,66.0564751665,66.241371,0.0316489483341862,0.0335751486400826,0.0316499483341862,0.0428920755738343,1,0.0019262,5.38638675,1.63880273,0.25649461,0.00386165,21,1.0,0.83036245,0.01250544
431,AU3CB0228823,2022-01-25,0,65.65639900000001,65.932983,0.0325231388617058,0.036931846314975,0.0325241388617058,0.0428920755738343,1,0.00440871,8.02963972,2.30343897,0.3823638,0.00574312,21,1.0,1.07352207,0.01596169
433,AU3CB0228823,2022-01-27,0,65.7794725,65.656403,0.0305803894641556,0.0325146343582875,0.0305813894641556,0.0428920755738343,1,0.00193424,6.35655274,1.85851783,0.30269299,0.00456968,21,1.0,0.86214,0.01313109
434,AU3CB0228823,2022-01-28,0,65.61242336,65.779472,0.0287457617471668,0.0294316831661507,0.0287467617471668,0.0428920755738343,1,0.00068592,5.07877971,1.25407449,0.24184665,0.0036419,21,1.0,0.46206383,0.00699498
435,AU3CB0228823,2022-01-31,0,65.276838,65.612427,0.0285727531207365,0.0287457617471668,0.0285737531207365,0.0428920755738343,1,0.00017301,5.27336946,1.29052005,0.25111283,0.00378704,21,1.0,0.46206383,0.00699498
436,AU3CB0228823,2022-02-01,0,65.52240135,66.518539,0.0294184974518261,0.0296696075694958,0.0294194974518261,0.0428920755738343,1,0.00025111,11.14120054,2.90703268,0.53053336,0.00803052,21,1.0,1.0211815,0.01542441
437,AU3CB0228823,2022-02-02,0,65.90290313999999,65.656403,0.02889202436564,0.02969758661508,0.02889302436564,0.0428920755738343,1,0.00080556,9.78518356,2.56108895,0.46596112,0.00705465,21,1.0,1.241701,0.01902208
441,AU3CB0228823,2022-02-08,0,64.299429,66.374893,0.0414674279075181,0.0417462438344955,0.0414684279075181,0.0428920755738343,1,0.00027882,34.57759578,8.05896976,1.64655218,0.02511665,21,1.0,3.309342,0.05172614
442,AU3CB0228823,2022-02-09,0,64.65286201,64.299431,0.0383680656723062,0.0385763421654701,0.0383690656723062,0.0428920755738343,1,0.00020828,6.46155168,1.67476477,0.30769294,0.00470458,21,1.0,0.893237,0.01381609
443,AU3CB0228823,2022-02-10,0,64.65658665,67.232239,0.0403459320836129,0.0408001467585563,0.0403469320836129,0.0428920755738343,1,0.00045421,40.7976781,9.26875278,1.94274658,0.02969771,21,1.0,3.142815,0.04912326
444,AU3CB0228823,2022-02-11,0,64.4861952,67.398247,0.0403826567408916,0.0414033904671669,0.0403836567408916,0.0428920755738343,1,0.00102073,48.31247315,10.83181424,2.30059396,0.03519724,21,1.0,3.05665599,0.04727797
438,AU3CB0228823,2022-02-03,0,65.545177405,65.902901,0.0282265388149187,0.02889202436564,0.0282275388149187,0.0428920755738343,1,0.00066549,5.39663904,1.31582423,0.25698281,0.00388952,21,1.0,0.46206383,0.00699498
445,AU3CB0228823,2022-02-14,0,64.556046865,64.486198,0.039633322974259,0.0399766415357589,0.0396343229742591,0.0428920755738343,1,0.00034332,6.11739137,1.64872652,0.29130435,0.00446408,21,1.0,0.893237,0.01381609
446,AU3CB0228823,2022-02-15,0,64.62514656,64.556046,0.0377081035805601,0.0377701632678508,0.0377091035805601,0.0428920755738343,1,6.206e-05,5.74438877,1.58984868,0.27354232,0.00419632,21,1.0,0.893237,0.01381609
447,AU3CB0228823,2022-02-16,0,64.65480824999999,64.652863,0.0402677121683065,0.0404114089906215,0.0402687121683065,0.0428920755738343,1,0.0001437,10.82379909,3.03641506,0.515419,0.00793928,21,1.0,1.298699,0.0202991
439,AU3CB0228823,2022-02-04,0,64.651937,65.545174,0.028026829516523,0.0290378255816905,0.028027829516523,0.0428920755738343,1,0.001011,5.89579648,1.54076833,0.28075221,0.00426665,21,1.0,0.893237,0.01381609
448,AU3CB0228823,2022-02-17,0,65.02098975,64.654808,0.0365698268793869,0.0402926094830036,0.0365708268793869,0.0428920755738343,1,0.00372278,5.80612368,1.61365493,0.27648208,0.0042455,21,1.0,0.893237,0.01381609
449,AU3CB0228823,2022-02-18,0,64.97356724999999,64.556046,0.0369637814779295,0.0377606600522995,0.0369647814779295,0.0428920755738343,1,0.00079688,9.95007312,2.92733872,0.47381301,0.00730027,21,1.0,1.603472,0.02493758
440,AU3CB0228823,2022-02-07,0,63.978141,66.4646,0.0293307357711175,0.0302738127168623,0.0293317357711175,0.0428920755738343,1,0.00094308,17.59267275,4.49081549,0.83774632,0.01275559,21,1.0,2.486459,0.0388642
450,AU3CB0228823,2022-02-21,0,65.132901585,64.486198,0.0383303831600589,0.0403242334723472,0.0383313831600589,0.0428920755738343,1,0.00199385,13.59502203,3.52027473,0.647382,0.00998137,21,1.0,1.634286,0.02554444
451,AU3CB0228823,2022-02-22,0,65.13150906000001,64.486198,0.0401389406996601,0.0408320315182209,0.0401399406996601,0.0428920755738343,1,0.00069309,15.03971285,3.89225043,0.7161768,0.0110496,21,1.0,1.801331,0.02815541
453,AU3CB0228823,2022-02-24,0,65.64855410999999,65.396782,0.0389628562047522,0.0417705588042736,0.0389638562047522,0.0432731863349174,1,0.0028077,5.16395393,1.51283127,0.24590257,0.0037873,21,1.0,0.893237,0.01381609
454,AU3CB0228823,2022-02-25,0,65.6537168,65.648552,0.0360026392610162,0.0364987254142761,0.0360036392610162,0.0432731863349174,1,0.00049609,5.16744823,1.51283917,0.24606896,0.00378984,21,1.0,0.893237,0.01381609
463,AU3CB0228823,2022-03-10,0,67.26025105,67.565308,0.0386441514406528,0.0418589003384113,0.0386451514406528,0.0432731863349174,1,0.00321475,21.67818193,6.20965514,1.03229438,0.01534934,21,1.0,3.5768997,0.05128952
466,AU3CB0228823,2022-03-15,0,66.894513875,67.938934,0.0430610658313179,0.0435596890747547,0.0430620658313179,0.0450639322901733,1,0.00049862,9.85298543,2.83281087,0.46918978,0.00693905,21,1.0,1.5134537,0.02170156
467,AU3CB0228823,2022-03-16,0,66.70055109100001,67.938934,0.0449007535904979,0.0450639314949512,0.0449017535904979,0.0450639322901733,1,0.00016318,15.83030194,4.35612917,0.7538239,0.01118054,21,1.0,2.1740747,0.03117428
455,AU3CB0228823,2022-02-28,0,66.16248299,65.653717,0.0343712489234618,0.035661602430752,0.0343722489234618,0.0432731863349174,1,0.00129035,5.50916558,1.58733107,0.26234122,0.00403477,21,1.0,0.893237,0.01381609
456,AU3CB0228823,2022-03-01,0,66.93052365,66.162483,0.0326547742069608,0.0345263882587547,0.0326557742069608,0.0432731863349174,1,0.00187161,5.94161723,1.73115175,0.28293415,0.0043364,21,1.0,0.893237,0.01381609
457,AU3CB0228823,2022-03-02,0,67.173287335,66.930527,0.031568092129427,0.0320470110013614,0.031569092129427,0.0432731863349174,1,0.00047892,5.93881622,1.73075666,0.28280077,0.00433003,21,1.0,0.893237,0.01381609
458,AU3CB0228823,2022-03-03,0,67.5653049,65.131508,0.0340264090155763,0.036221812995585,0.0340274090155763,0.0432731863349174,1,0.0021954,21.55341843,5.48427654,1.02635326,0.01565494,21,1.0,2.4337969,0.0360214
459,AU3CB0228823,2022-03-04,0,68.22592968000001,67.565308,0.0299016398614766,0.0337734938356705,0.0299026398614766,0.0432731863349174,1,0.00387185,6.25323006,1.82012901,0.29777286,0.00453258,21,1.0,0.893237,0.01381609
460,AU3CB0228823,2022-03-07,0,69.7393827,68.225929,0.0310595308827775,0.0329166332981367,0.0310605308827775,0.0432731863349174,1,0.0018571,6.87344676,2.19215405,0.32730699,0.00490808,21,1.0,1.5134537,0.02170156
469,AU3CB0228823,2022-03-18,0,67.57955231999999,67.162521,0.0451736036403623,0.045935932546854,0.0451746036403623,0.0461043174666745,1,0.00076233,10.46100715,2.88271197,0.4981432,0.00735799,21,1.0,1.5134537,0.02170156
461,AU3CB0228823,2022-03-08,0,68.8113924,69.73938,0.0320482254039476,0.0338835557960667,0.0320492254039476,0.0432731863349174,1,0.00183533,7.12763636,2.28313307,0.33941126,0.00504876,21,1.0,1.5134537,0.02170156
470,AU3CB0228823,2022-03-21,0,67.90751475,67.579552,0.0444989219828504,0.0459973514080047,0.0444999219828504,0.0461043174666745,1,0.00149843,10.74154915,2.9009204,0.51150234,0.00755321,21,1.0,1.5134537,0.02170156
462,AU3CB0228823,2022-03-09,0,68.05000150000001,67.226746,0.0350138934262005,0.0400166132735197,0.0350148934262005,0.0432731863349174,1,0.00500272,22.77351365,5.64664045,1.08445303,0.01642522,21,1.0,2.4832107,0.03560701
471,AU3CB0228823,2022-03-22,0,67.54889492,67.907516,0.0419916452907429,0.0423604696989059,0.0419926452907429,0.0461043174666745,1,0.00036882,10.94083264,2.91865718,0.52099203,0.00768953,21,1.0,1.5134537,0.02170156
472,AU3CB0228823,2022-03-23,0,68.03997516,67.548897,0.041961346147706,0.0423604696989059,0.041962346147706,0.0461043174666745,1,0.00039912,11.43051586,2.95968167,0.54431028,0.0080322,21,1.0,1.5134537,0.02170156
481,AU3CB0228823,2022-04-05,0,68.36511616,67.705574,0.0402748955444934,0.0426624454557895,0.0402758955444934,0.0461043174666745,1,0.00238755,11.65893592,3.02032419,0.55518742,0.00820908,21,1.0,1.47300212,0.02201977
473,AU3CB0228823,2022-03-24,0,68.36881407999999,68.039978,0.0382256567806429,0.0420290536967977,0.0382266567806429,0.0461043174666745,1,0.0038034,11.4940815,2.96605467,0.54733721,0.00806808,21,1.0,1.5134537,0.02170156
474,AU3CB0228823,2022-03-25,0,68.15472825,68.368813,0.0373927710173705,0.0377487330802349,0.0373937710173705,0.0461043174666745,1,0.00035596,11.45639414,2.96309355,0.54554258,0.00803503,21,1.0,1.5134537,0.02170156
475,AU3CB0228823,2022-03-28,0,68.17576062,67.265083,0.0384798720023094,0.0400688729493044,0.0384808720023094,0.0461043174666745,1,0.001589,16.8447201,4.2050317,0.80212953,0.01181386,21,1.0,1.8127627,0.02599339
476,AU3CB0228823,2022-03-29,0,67.74608309999999,68.175758,0.0362885147804726,0.0409935616217527,0.0362895147804726,0.0461043174666745,1,0.00470505,11.39316687,2.95061292,0.54253176,0.00798182,21,1.0,1.5134537,0.02170156
477,AU3CB0228823,2022-03-30,0,67.4460084,67.232239,0.0386199993249786,0.0439187302556352,0.0386209993249786,0.0461043174666745,1,0.00529873,12.40430839,3.16919961,0.59068135,0.00868491,21,1.0,1.3612467,0.01951905
478,AU3CB0228823,2022-03-31,0,67.06219956,67.446007,0.0374890586576997,0.0388534179250625,0.0374900586576997,0.0461043174666745,1,0.00136436,11.06625093,2.88004381,0.52696433,0.00774768,21,1.0,1.5134537,0.02170156
479,AU3CB0228823,2022-04-01,0,67.386372,67.100098,0.0371128309441437,0.0397808120305466,0.0371138309441437,0.0461043174666745,1,0.00266798,11.02627634,3.08028611,0.52506078,0.00772748,21,1.0,1.50895108,0.02207075
480,AU3CB0228823,2022-04-04,0,67.8094843,67.230461,0.0395224304238988,0.0410890564268891,0.0395234304238988,0.0461043174666745,1,0.00156663,21.14760256,5.88784977,1.00702869,0.01475258,21,1.0,3.5615417,0.0510693
482,AU3CB0228823,2022-04-06,0,69.04283468999999,68.36512,0.0385408403883438,0.0393088791841461,0.0385418403883438,0.0461043174666745,1,0.00076804,9.5527932,2.36748372,0.45489491,0.00671536,21,1.0,1.04442013,0.01561294
483,AU3CB0228823,2022-04-07,0,68.5033052,68.36512,0.038034025681778,0.0384578566761322,0.038035025681778,0.0461043174666745,1,0.00042383,12.9336559,3.50499097,0.61588838,0.00910033,21,1.0,1.55114295,0.02306181
484,AU3CB0228823,2022-04-08,0,68.483756055,68.503304,0.0376748383871268,0.0386909206521219,0.0376758383871268,0.0461043174666745,1,0.00101608,8.56072249,2.16633854,0.40765345,0.00601207,21,1.0,1.04442013,0.01561294
485,AU3CB0228823,2022-04-11,0,68.13859248,68.483757,0.0348644696835546,0.0358725841259839,0.0348654696835546,0.0461043174666745,1,0.00100811,8.04231283,2.01653189,0.38296728,0.00564964,21,1.0,1.04442013,0.01561294
486,AU3CB0228823,2022-04-12,0,67.98855267,68.138596,0.0361612695325589,0.0372019014396705,0.0361622695325589,0.0461043174666745,1,0.00104063,8.00746453,2.01363575,0.38130783,0.00562514,21,1.0,1.04442013,0.01561294
487,AU3CB0228823,2022-04-13,0,69.015811066,68.138596,0.0362842295323915,0.0376260912056113,0.0362852295323915,0.0461043174666745,1,0.00134186,11.69690313,3.0597334,0.55699539,0.00819548,21,1.0,1.23838291,0.01856631
498,AU3CB0228823,2022-04-28,0,66.459741135,68.36512,0.0409426663038329,0.044164516031742,0.0409436663038329,0.0461043174666745,1,0.00322185,17.82841896,4.72527822,0.84897233,0.01256178,21,1.0,1.90537887,0.02866967
488,AU3CB0228823,2022-04-14,0,68.38923129999999,67.062202,0.0372395370856827,0.0449954529899115,0.0372405370856827,0.0461043174666745,1,0.00775592,12.97745405,3.77323788,0.617974,0.00906863,21,1.0,1.83186525,0.02697588
490,AU3CB0228823,2022-04-18,0,68.2776776952,69.042831,0.0347772380230358,0.0391177639649259,0.0347782380230358,0.0461043174666745,1,0.00434053,12.22101699,3.40119541,0.58195319,0.00852834,21,1.0,1.62943607,0.02360961
489,AU3CB0228823,2022-04-15,0,68.330109416,68.389229,0.0349396172325968,0.0357707646344862,0.0349406172325968,0.0461043174666745,1,0.00083115,8.02005979,2.04064264,0.38190761,0.00560191,21,1.0,1.02725507,0.01488434
491,AU3CB0228823,2022-04-19,0,67.94195848,68.36512,0.0350498367708516,0.0435356716823021,0.0350508367708516,0.0461043174666745,1,0.00848583,11.9315168,3.40447656,0.56816747,0.00832382,21,1.0,1.56980407,0.02274557
492,AU3CB0228823,2022-04-20,0,68.12149105499999,67.941956,0.0319244944556535,0.0329618905915616,0.0319254944556535,0.0461043174666745,1,0.0010374,7.48413152,1.97530472,0.35638722,0.00522263,21,1.0,1.02725507,0.01488434
493,AU3CB0228823,2022-04-21,0,68.02224207,67.941956,0.0312972397226507,0.0325192122134221,0.0312982397226507,0.0461043174666745,1,0.00122197,10.22595258,2.68980978,0.48695012,0.00713732,21,1.0,1.23334869,0.01786353
494,AU3CB0228823,2022-04-22,0,67.0632343,68.12149,0.031015707666868,0.031078217167842,0.031016707666868,0.0461043174666745,1,6.251e-05,10.4642912,2.7717716,0.49829958,0.00731767,21,1.0,1.23334869,0.01786353
501,AU3CB0228823,2022-05-03,0,65.54958048,66.450912,0.044172384190291,0.0448619499802589,0.044173384190291,0.0493105589189131,1,0.00068957,12.28439286,3.40936507,0.58497109,0.00867953,21,1.0,1.97077807,0.02983701
502,AU3CB0228823,2022-05-04,0,65.74396784999999,66.450912,0.0456392130461777,0.0476489923894405,0.0456402130461777,0.0493105589189131,1,0.00200978,14.67494633,3.98388063,0.69880697,0.01039885,21,1.0,2.07002807,0.03133963
495,AU3CB0228823,2022-04-25,0,66.05146192500001,68.483757,0.0294974923270042,0.0348899711896567,0.0294984923270042,0.0461043174666745,1,0.00539248,13.98607534,4.15866394,0.66600359,0.00982291,21,1.0,2.43229507,0.03682424
496,AU3CB0228823,2022-04-26,0,66.32807964,68.138596,0.0349500875898935,0.0363587436408532,0.0349510875898935,0.0461043174666745,1,0.00140866,15.74465608,4.5353895,0.74974553,0.01108646,21,1.0,2.43229507,0.03682424
497,AU3CB0228823,2022-04-27,0,66.29565766,66.328079,0.0371602352886746,0.0378597261247027,0.0371612352886746,0.0461043174666745,1,0.00069949,8.3784937,2.31353261,0.39897589,0.00588535,21,1.0,1.02725507,0.01531791
503,AU3CB0228823,2022-05-05,0,66.70966505,65.743965,0.0431564462058794,0.0439045391976833,0.0431574462058794,0.0493105589189131,1,0.00074809,7.94831424,2.34887665,0.37849115,0.00562716,21,1.0,1.02725507,0.01531791
504,AU3CB0228823,2022-05-06,0,65.93693809999999,66.709663,0.0443629946400167,0.0446038171648979,0.0443639946400167,0.0493105589189131,1,0.00024082,8.18151334,2.41313845,0.38959587,0.00581017,21,1.0,1.02725507,0.01531791
507,AU3CB0228823,2022-05-11,0,64.41617286,64.480049,0.0486198953604363,0.0502230077981948,0.0486208953604363,0.0510207113353072,1,0.00160311,9.18751773,2.61708516,0.43750084,0.006568,21,1.0,1.02725507,0.01531791
509,AU3CB0228823,2022-05-13,0,65.141131,64.863747,0.0452272429376524,0.0466954261064529,0.0452282429376524,0.0510207113353072,1,0.00146818,8.25864128,2.38296987,0.39326863,0.00595429,21,1.0,1.01177007,0.01531791
508,AU3CB0228823,2022-05-12,0,64.86374731,65.656403,0.0477786110902607,0.0505212545394897,0.0477796110902607,0.0510207113353072,1,0.00274264,15.58808862,4.15918733,0.74228993,0.01118558,21,1.0,2.0384891,0.03161426
510,AU3CB0228823,2022-05-16,0,65.7252099,65.27684,0.0459044263946686,0.0474756993353366,0.0459054263946686,0.0510207113353072,1,0.00157127,12.64334082,3.30212766,0.60206385,0.00908424,21,1.0,1.36497014,0.02118987
511,AU3CB0228823,2022-05-17,0,65.52401633999999,65.725212,0.0450447525451266,0.0453523360192775,0.0450457525451266,0.0510207113353072,1,0.00030758,8.93236695,2.46047382,0.42535081,0.00644592,21,1.0,1.01177007,0.01531791
512,AU3CB0228823,2022-05-18,0,65.52081392999999,65.902901,0.0456417025568289,0.0475736819207668,0.0456427025568289,0.0510207113353072,1,0.00193198,10.87161705,2.95416059,0.51769605,0.00785615,21,1.0,1.36497014,0.02118987
515,AU3CB0228823,2022-05-23,0,65.82080988999999,65.653717,0.0546529521228518,0.0573402494192123,0.0546539521228518,0.0586948761592859,1,0.0026873,14.71921813,4.09745767,0.70091515,0.01062746,21,1.0,2.05680205,0.03083214
518,AU3CB0258465,2021-05-31,0,67.49189918,68.93297,0.0307215208735119,0.0317561216652393,0.0307225208735119,0.123695683788911,1,0.0010346,23.97827975,6.17306962,1.14182285,0.01678399,21,1.0,2.12508834,0.03143771
519,AU3CB0258465,2021-06-01,0,67.56808755,67.4919,0.0303382243716238,0.0315569788217544,0.0303392243716238,0.123695683788911,1,0.00121875,3.25920747,0.96266247,0.15520036,0.0022761,21,1.0,0.57247328,0.0083656
520,AU3CB0258465,2021-06-02,0,67.7779654,69.243141,0.03096552331801,0.0321020148694515,0.03096652331801,0.123695683788911,1,0.00113649,22.34103217,5.47641406,1.06385867,0.01557654,21,1.0,1.81635813,0.02630065
523,AU3CB0258465,2021-06-07,0,67.91446318500002,67.777962,0.0319349790014712,0.034366637468338,0.0319359790014712,0.123695683788911,1,0.00243166,5.38583931,1.56762892,0.25646854,0.00376574,21,1.0,0.6947838,0.01016263
524,AU3CB0258465,2021-06-08,0,67.9324817,67.914467,0.0305013934669814,0.0324167199432849,0.0305023934669814,0.123695683788911,1,0.00191533,3.56129947,1.0322579,0.16958569,0.00249676,21,1.0,0.57247328,0.0083656
525,AU3CB0258465,2021-06-09,0,67.87429356,67.93248,0.0304342228097757,0.0333710834383964,0.0304352228097757,0.123695683788911,1,0.00293686,3.61774778,1.03389507,0.1722737,0.00253638,21,1.0,0.57247328,0.0083656
526,AU3CB0258465,2021-06-10,0,67.7500065,67.93248,0.0307219187510822,0.0333710834383964,0.0307229187510822,0.123695683788911,1,0.00264916,5.09922695,1.43326424,0.24282033,0.00357502,21,1.0,0.6377038,0.00932771
527,AU3CB0258465,2021-06-11,0,67.95558366499999,67.750008,0.0290408075928989,0.0300968457013368,0.0290418075928989,0.123695683788911,1,0.00105604,3.31805385,0.89199943,0.15800256,0.00233004,21,1.0,0.45935419,0.00676372
529,AU3CB0258465,2021-06-15,0,67.89438105,67.750008,0.0264641296700142,0.0265058688819408,0.0264651296700142,0.123695683788911,1,4.174e-05,4.08936412,1.17348865,0.19473162,0.00287195,21,1.0,0.6878098,0.01015186
528,AU3CB0258465,2021-06-14,0,67.95131288500001,67.750008,0.0278193820067612,0.0299483332782983,0.0278203820067612,0.123695683788911,1,0.00212895,4.11456842,1.13946269,0.19593183,0.0028908,21,1.0,0.5922898,0.00874201
530,AU3CB0258465,2021-06-16,0,67.65809977500001,67.87429,0.0265630626895861,0.030555322766304,0.0265640626895861,0.123695683788911,1,0.00399226,6.74957963,1.85519817,0.32140855,0.00474014,21,1.0,0.94316248,0.01385758
531,AU3CB0258465,2021-06-17,0,67.680789,67.87429,0.0263987170560989,0.0310593768954277,0.0263997170560989,0.123695683788911,1,0.00466066,7.28614086,2.07161257,0.34695909,0.00512077,21,1.0,1.2521498,0.01848134
532,AU3CB0258465,2021-06-18,0,67.4905634,67.894379,0.0293576428655955,0.0338135436177253,0.0293586428655955,0.123695683788911,1,0.0044559,3.98052637,1.06197641,0.18954887,0.00279855,21,1.0,0.4544616,0.00669409
533,AU3CB0258465,2021-06-21,0,67.20813006600001,67.490562,0.0283705090642752,0.0307002328336238,0.0283715090642752,0.123695683788911,1,0.00232972,3.14666193,0.87047778,0.14984104,0.00221447,21,1.0,0.45935419,0.00676372
535,AU3CB0258465,2021-06-23,0,67.37364274,67.87429,0.0283590192344528,0.0298124477267265,0.0283600192344528,0.123695683788911,1,0.00145343,8.64398029,2.46507816,0.41161811,0.00608872,21,1.0,1.40746834,0.02082152
534,AU3CB0258465,2021-06-22,0,67.33192336,67.680786,0.0280223123234518,0.029286591336131,0.0280233123234518,0.123695683788911,1,0.00126428,4.0408955,1.07924893,0.1924236,0.00284579,21,1.0,0.44996593,0.00669511
538,AU3CB0258465,2021-06-28,0,67.62356604,67.87429,0.0301335572531054,0.0364870093762874,0.0301345572531054,0.123695683788911,1,0.00635345,7.9222517,2.39859601,0.37725008,0.00558234,21,1.0,1.51237082,0.02240818
539,AU3CB0258465,2021-06-29,0,67.48928239,67.87429,0.03100793613406,0.0341963954269886,0.03100893613406,0.123695683788911,1,0.00318846,7.67333131,2.25705126,0.36539673,0.00540458,21,1.0,1.43618245,0.02125534
540,AU3CB0258465,2021-06-30,0,67.16266254,67.489281,0.0311780428926035,0.0340869762003421,0.0311790428926035,0.123695683788911,1,0.00290893,3.06730848,0.86021355,0.14606231,0.00216115,21,1.0,0.45935419,0.00676372
543,AU3CB0258465,2021-07-05,0,67.4645401675,67.87429,0.0325551031590476,0.0343764089047908,0.0325561031590476,0.123695683788911,1,0.00182131,8.05203761,2.1483233,0.38343036,0.00567591,21,1.0,1.08980881,0.01604679
545,AU3CB0258465,2021-07-07,0,67.41811755,67.162666,0.0336495596108266,0.0336923822760582,0.0336505596108266,0.123695683788911,1,4.282e-05,5.44092438,1.4978875,0.25909164,0.00384208,21,1.0,0.74317893,0.01105787
548,AU3CB0258465,2021-07-12,0,67.17807,66.755074,0.0338886813927191,0.0341132283210754,0.0338896813927191,0.123695683788911,1,0.00022455,3.99851244,1.1884366,0.19040535,0.00283108,21,1.0,0.77055655,0.01154304
537,AU3CB0258465,2021-06-25,0,67.58916615000001,67.373642,0.0253363831279571,0.0256724485260087,0.0253373831279571,0.123695683788911,1,0.00033607,4.61622272,1.12619694,0.21982013,0.00325047,21,1.0,0.4773727,0.00703272
536,AU3CB0258465,2021-06-24,0,67.55024205000001,67.20813,0.0253363831279571,0.0276321300649384,0.0253373831279571,0.123695683788911,1,0.00229575,3.97793301,1.04752283,0.18942538,0.00279849,21,1.0,0.4773727,0.00702716
553,AU3CB0258465,2021-07-19,0,66.57401628,68.932968,0.0394066701075231,0.0452286303043365,0.0394076701075231,0.123695683788911,1,0.00582196,46.16786629,10.27507607,2.19846982,0.03269855,21,1.0,3.08583355,0.0462262
554,AU3CB0258465,2021-07-20,0,66.25416885,68.932968,0.0412010637036564,0.0420362837612628,0.0412020637036564,0.123695683788911,1,0.00083522,47.12182751,10.48129312,2.24389655,0.03340222,21,1.0,2.96005555,0.04434203
556,AU3CB0258465,2021-07-22,0,66.34371599999999,68.932968,0.0383324081044356,0.040919404476881,0.0383334081044356,0.123695683788911,1,0.002587,49.21054356,11.01182631,2.34335922,0.03495138,21,1.0,3.39401715,0.05122722
555,AU3CB0258465,2021-07-21,0,66.27313405,68.932968,0.0387020233181717,0.0432026013731956,0.0387030233181717,0.123695683788911,1,0.00450058,48.18061682,10.74023768,2.29431509,0.0341863,21,1.0,3.07416972,0.04617672
541,AU3CB0258465,2021-07-01,0,67.24323686,67.489281,0.0269731788948403,0.0270775137445088,0.0269741788948403,0.123695683788911,1,0.00010433,4.49819095,1.13892131,0.21419957,0.00317091,21,1.0,0.4773727,0.00703272
557,AU3CB0258465,2021-07-23,0,66.701162045,68.932968,0.0409896374885767,0.0438864678144454,0.0409906374885767,0.123695683788911,1,0.00289683,50.05962356,11.22732441,2.3837916,0.03557916,21,1.0,3.46771715,0.05233961
558,AU3CB0258465,2021-07-26,0,66.61634535,66.701164,0.0395703437940187,0.0435402207076549,0.0395713437940187,0.123695683788911,1,0.00396988,4.5995886,1.30406567,0.21902803,0.00327019,21,1.0,0.77055655,0.01154304
560,AU3CB0258465,2021-07-28,0,66.36344663000001,68.932968,0.0416429130504405,0.0479249730706214,0.0416439130504405,0.123695683788911,1,0.00628206,53.18611216,11.9452577,2.53267201,0.0378882,21,1.0,3.62107695,0.05463869
561,AU3CB0258465,2021-07-29,0,66.29538190000001,66.616348,0.0397605759097748,0.0426684692502021,0.0397615759097748,0.123695683788911,1,0.00290789,8.47930794,2.11610827,0.40377657,0.00604572,21,1.0,1.01474415,0.01531593
562,AU3CB0258465,2021-07-30,0,66.23127647999999,66.616348,0.039848681812839,0.0470231994986534,0.039849681812839,0.123695683788911,1,0.00717452,8.92218244,2.26445047,0.42486583,0.00636509,21,1.0,0.99787615,0.01506133
563,AU3CB0258465,2021-08-02,0,65.87667144,66.616348,0.0389210264185496,0.0483434125781059,0.0389220264185496,0.123695683788911,1,0.00942239,7.70369198,2.13175662,0.36684248,0.00550942,21,1.0,0.97891095,0.01477086
564,AU3CB0258465,2021-08-03,0,65.95411647,68.932968,0.0401000419992781,0.0441699288785457,0.0401010419992781,0.123695683788911,1,0.00406989,57.74478225,12.91863595,2.74975154,0.04127492,21,1.0,3.4265041,0.05168541
566,AU3CB0258465,2021-08-05,0,66.322593415,66.325203,0.0415353607271518,0.0463340058922767,0.0415363607271518,0.123695683788911,1,0.00479865,4.26681733,1.27685122,0.20318178,0.00304984,21,1.0,0.77055655,0.01154304
565,AU3CB0258465,2021-08-04,0,66.32520436,65.954117,0.0423767531535095,0.0436338186264038,0.0423777531535095,0.123695683788911,1,0.00125707,4.4530622,1.29073942,0.21205058,0.00318136,21,1.0,0.77055655,0.01154304
