query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
128,100974271034,2021-11-23,0,4.56,4.74,-0.011351510528652124,-0.006996063363763222,-0.011350510528652125,0.581898195093973,1,0.00435545,1.074,0.31219545,0.05114286,0.01127544,21,1.0,0.18,0.03947368
129,100974271034,2021-11-24,0,4.585,4.62,-0.02283817758553508,-0.022306034676132853,-0.02283717758553508,0.581898195093973,1,0.00053214,1.989,0.50069052,0.09471429,0.02103102,21,1.0,0.22,0.05022831
130,100974271034,2021-11-25,0,4.665,4.59,-0.028695245043950234,-0.026157756020031567,-0.028694245043950233,0.581898195093973,1,0.00253749,1.034,0.29818786,0.0492381,0.01081824,21,1.0,0.18,0.03947368
131,100974271034,2021-11-26,0,4.4,4.59,-0.028295418408691854,-0.016966460374954088,-0.028294418408691853,0.581898195093973,1,0.01132896,1.91,0.49869831,0.09095238,0.0202134,21,1.0,0.22,0.05022831
132,100974271034,2021-11-29,0,4.56,4.56,-0.021789019225341467,-0.021349189214826588,-0.021788019225341466,0.581898195093973,1,0.00043983,1.69,0.44754888,0.08047619,0.01782157,20,0.952381,0.19,0.04318182
133,100974271034,2021-11-30,0,4.515,4.7,-0.021897682453584456,-0.01657286262472058,-0.021896682453584455,0.581898195093973,1,0.00532482,1.73,0.4620606,0.08238095,0.01822285,20,0.952381,0.19,0.04318182
134,100974271034,2021-12-01,0,4.605,4.56,-0.022586949000324683,-0.019242897749758896,-0.022585949000324682,0.581898195093973,1,0.00334405,1.725,0.44410021,0.08214286,0.01803423,21,1.0,0.19,0.04318182
135,100974271034,2021-12-02,0,4.52,4.61,-0.021935881869504615,-0.02034980797968373,-0.021934881869504614,0.581898195093973,1,0.00158607,1.485,0.43866274,0.07071429,0.01557771,21,1.0,0.26,0.05909091
136,100974271034,2021-12-03,0,4.48,4.87,-0.01674871137003476,-0.016522273156832686,-0.016747711370034758,0.581898195093973,1,0.00022644,2.295,0.65797036,0.10928571,0.02416053,20,0.952381,0.39,0.08705357
137,100974271034,2021-12-06,0,4.4,4.27,-0.008077935818146694,-0.00046674067103368987,-0.008076935818146695,0.581898195093973,1,0.0076112,2.495,0.67225367,0.11880952,0.02625164,21,1.0,0.285,0.06334842
138,100974271034,2021-12-07,0,4.46,4.46,-0.0043644552264762,-0.002319242823176931,-0.0043634552264762,0.581898195093973,1,0.00204521,2.525,0.72327381,0.1202381,0.02604625,20,0.952381,0.385,0.08113804
139,100974271034,2021-12-08,0,4.52,4.52,-0.005113828602749237,-0.004767520223969833,-0.005112828602749237,0.581898195093973,1,0.00034631,2.225,0.5928111,0.10595238,0.0232892,19,0.904762,0.34,0.07727273
140,100974271034,2021-12-09,0,4.5,4.48,-0.006831375449942239,-0.005859527641620073,-0.0068303754499422385,0.581898195093973,1,0.00097185,2.115,0.57872705,0.10071429,0.02214625,19,0.904762,0.34,0.07727273
141,100974271034,2021-12-10,0,4.485,4.5,-0.006140261341740119,-0.0005955294400227594,-0.006139261341740119,0.581898195093973,1,0.00554473,2.245,0.5991035,0.10690476,0.02347129,20,0.952381,0.28,0.06363636
142,100974271034,2021-12-13,0,4.53,4.5,-0.008026467895651625,-0.007351450458171605,-0.008025467895651625,0.581898195093973,1,0.00067502,2.01,0.56462377,0.09571429,0.02105157,19,0.904762,0.34,0.07727273
143,100974271034,2021-12-14,0,4.445,4.5,-0.011142743806249262,-0.009576209493400867,-0.011141743806249263,0.581898195093973,1,0.00156653,1.995,0.56296092,0.095,0.02090332,19,0.904762,0.34,0.07727273
144,100974271034,2021-12-15,0,4.395,4.5,-0.013235501871721556,-0.011152560239664988,-0.013234501871721557,0.581898195093973,1,0.00208294,2.055,0.57089841,0.09785714,0.02156742,19,0.904762,0.34,0.07727273
145,100974271034,2021-12-16,0,4.65,4.5,-0.022261702120901745,-0.018794071065742705,-0.022260702120901744,0.581898195093973,1,0.00346763,2.095,0.57993534,0.0997619,0.02197462,19,0.904762,0.34,0.07727273
146,100974271034,2021-12-17,0,4.72,4.5,-0.022246179133762554,-0.0198425549746125,-0.022245179133762553,0.581898195093973,1,0.00240362,2.165,0.60185131,0.10309524,0.0226679,19,0.904762,0.34,0.07727273
147,100974271034,2021-12-20,0,4.64,4.4,-0.013944324213355015,-0.00907737061975861,-0.013943324213355016,0.581898195093973,1,0.00486695,2.22,0.60811183,0.10571429,0.02301734,19,0.904762,0.245,0.05320304
148,100974271034,2021-12-21,0,4.705,4.6,-0.016608872107190368,-0.011717561352936232,-0.016607872107190367,0.581898195093973,1,0.00489131,1.77,0.4874423,0.08428571,0.01869953,21,1.0,0.22,0.04867257
149,100974271034,2021-12-22,0,4.585,4.6,-0.0025742038156714277,0.00048429242679910896,-0.0025732038156714276,0.581898195093973,1,0.0030585,1.755,0.48674942,0.08357143,0.01854204,21,1.0,0.22,0.04867257
150,100974271034,2021-12-23,0,4.63,4.6,0.005233122742379648,0.008726245669210339,0.005234122742379648,0.581898195093973,1,0.00349312,2.94,0.72055534,0.14,0.03099959,21,1.0,0.27,0.06136364
151,100974271034,2021-12-24,0,4.656000000000001,4.5,0.011208334527185832,0.01737478223970901,0.011209334527185831,0.581898195093973,1,0.00616645,2.301,0.59144822,0.10957143,0.02417287,21,1.0,0.245,0.05454545
152,100974271034,2021-12-27,0,4.52,4.7,0.005946455277514268,0.008963151975999162,0.0059474552775142684,0.581898195093973,1,0.0030167,2.221,0.60150727,0.1057619,0.02311163,19,0.904762,0.305,0.06482465
153,100974271034,2021-12-28,0,4.52,4.5,0.0012843171849760892,0.004153214884754019,0.0012853171849760891,0.581898195093973,1,0.0028689,1.421,0.41989403,0.06766667,0.0148488,21,1.0,0.256,0.05498282
154,100974271034,2021-12-29,0,4.52,4.4,-0.0018511087482545178,0.000330416595609292,-0.0018501087482545179,0.581898195093973,1,0.00218153,1.936,0.50078538,0.09219048,0.02022025,21,1.0,0.225,0.04885993
155,100974271034,2021-12-30,0,4.52,4.52,-0.005860632604267457,-0.00153196428907,-0.005859632604267457,0.581898195093973,1,0.00432867,1.681,0.52778878,0.08004762,0.01753094,19,0.904762,0.32,0.06779661
156,100974271034,2021-12-31,0,4.59,4.52,-0.016233100221228224,-0.012127253438465643,-0.016232100221228223,0.581898195093973,1,0.00410585,1.271,0.39020636,0.06052381,0.01324265,19,0.904762,0.25,0.05376344
157,100974271034,2022-01-03,0,4.62,4.52,-0.013515875193796054,-0.012527974008711813,-0.013514875193796055,0.581898195093973,1,0.0009879,1.711,0.52579559,0.08147619,0.01780072,19,0.904762,0.32,0.06779661
158,100974271034,2022-01-04,0,4.63,4.46,-0.019680587207018277,-0.01612974667452173,-0.019679587207018276,0.581898195093973,1,0.00355084,1.661,0.49209857,0.07909524,0.01728108,20,0.952381,0.256,0.05498282
159,100974271034,2022-01-05,0,4.595,4.52,-0.02207661316533418,-0.02097300924234787,-0.022075613165334178,0.581898195093973,1,0.0011036,1.726,0.49768062,0.08219048,0.01795155,20,0.952381,0.256,0.05498282
160,100974271034,2022-01-06,0,4.590999999999999,4.59,-0.02732312150551798,-0.023797193192953047,-0.02732212150551798,0.581898195093973,1,0.00352593,1.107,0.37321174,0.05271429,0.01146411,19,0.904762,0.25,0.05376344
161,100974271034,2022-01-07,0,4.535,4.59,-0.029660754128829472,-0.028713660434764466,-0.02965975412882947,0.581898195093973,1,0.00094709,1.142,0.37671209,0.05438095,0.01182998,19,0.904762,0.25,0.05376344
162,100974271034,2022-01-10,0,4.55,4.59,-0.0334834660596592,-0.030923305571749014,-0.0334824660596592,0.581898195093973,1,0.00256016,1.595,0.50379262,0.07595238,0.01651286,19,0.904762,0.32,0.06779661
163,100974271034,2022-01-11,0,4.64,4.5,-0.03295260673293358,-0.018921302343081276,-0.032951606732933576,0.581898195093973,1,0.0140313,1.987,0.50701775,0.09461905,0.02063097,21,1.0,0.22,0.04661017
164,100974271034,2022-01-12,0,4.71,4.7,-0.033210121798373196,-0.01664741670641591,-0.033209121798373195,0.581898195093973,1,0.01656271,2.052,0.55051067,0.09771429,0.021332,19,0.904762,0.24,0.05172414
165,100974271034,2022-01-13,0,4.7,4.59,-0.026709042730312757,-0.015372639205981585,-0.026708042730312756,0.581898195093973,1,0.0113364,1.957,0.5226251,0.09319048,0.02022535,19,0.904762,0.24,0.05172414
166,100974271034,2022-01-14,0,4.655,4.63,-0.021569378749515145,-0.0013374199580781967,-0.021568378749515144,0.581898195093973,1,0.02023196,1.932,0.52082819,0.092,0.01996906,19,0.904762,0.24,0.05172414
167,100974271034,2022-01-17,0,4.775,4.66,-0.014912069509615216,-0.0011578464757023245,-0.014911069509615217,0.581898195093973,1,0.01375422,2.027,0.53299812,0.09652381,0.02091413,19,0.904762,0.24,0.05172414
168,100974271034,2022-01-18,0,4.77,4.57,-0.011793243977478364,0.0023336241510267873,-0.011792243977478365,0.581898195093973,1,0.01412687,1.895,0.56289164,0.0902381,0.01949203,19,0.904762,0.305,0.06482465
169,100974271034,2022-01-19,0,4.97,4.5,-0.010333650246106925,-0.0007983670535408093,-0.010332650246106925,0.581898195093973,1,0.00953528,2.06,0.6668748,0.09809524,0.02090835,19,0.904762,0.47,0.0945674
170,100974271034,2022-01-20,0,4.98,4.97,-0.015519362163033295,-0.013953554450565954,-0.015518362163033296,0.581898195093973,1,0.00156581,1.057,0.34049523,0.05033333,0.01073809,19,0.904762,0.2,0.04024145
171,100974271034,2022-01-21,0,4.86,4.5,-0.012469192998077062,0.0024009907880843647,-0.012468192998077063,0.581898195093973,1,0.01487018,2.223,0.7049234,0.10585714,0.02227243,20,0.952381,0.41,0.08232932
172,100974271034,2022-01-24,0,4.76,4.51,-0.007727355077998306,-0.004416462183392178,-0.007726355077998306,0.581898195093973,1,0.00331089,2.429,0.7466465,0.11566667,0.02432343,20,0.952381,0.41,0.08232932
173,100974271034,2022-01-25,0,4.7,4.86,-0.0017358272397751226,0.0025038285490997813,-0.0017348272397751227,0.581898195093973,1,0.00423966,2.009,0.53293621,0.09566667,0.02021578,19,0.904762,0.22,0.04621849
174,100974271034,2022-01-26,0,4.8,4.86,-0.0005573729857214719,0.0027448048544444596,-0.0005563729857214719,0.581898195093973,1,0.00330218,2.269,0.62860242,0.10804762,0.02278258,20,0.952381,0.31,0.06237425
175,100974271034,2022-01-27,0,4.735,4.86,0.0004204979986666019,0.000959872634289986,0.00042149799866660195,0.581898195093973,1,0.00053937,2.556,0.66874958,0.12171429,0.02565782,21,1.0,0.32,0.06425703
176,100974271034,2022-01-28,0,4.7,4.74,-0.003571835541452971,-0.0014194314066387978,-0.003570835541452971,0.581898195093973,1,0.0021524,1.256,0.35060804,0.05980952,0.01258487,21,1.0,0.2,0.04024145
177,100974271034,2022-01-31,0,4.78,4.8,-0.003650728721780837,-0.0010657042103128956,-0.003649728721780837,0.581898195093973,1,0.00258502,2.104,0.60964416,0.10019048,0.0210321,20,0.952381,0.31,0.06237425
178,100974271034,2022-02-01,0,5.0,4.78,-0.009638687486597242,-0.0037241173076489765,-0.009637687486597242,0.581898195093973,1,0.00591457,1.456,0.4146396,0.06933333,0.01444165,21,1.0,0.22,0.044
179,100974271034,2022-02-02,0,5.03,4.87,-0.0009667565216539998,-0.0003831331602771324,-0.0009657565216539997,0.581898195093973,1,0.00058362,3.286,0.86793202,0.15647619,0.03267258,19,0.904762,0.36,0.07243461
180,100974271034,2022-02-03,0,4.965,4.7,-0.0013438613753678106,0.0012940474653146692,-0.0013428613753678107,0.581898195093973,1,0.00263791,3.256,0.85819928,0.15504762,0.03215702,19,0.904762,0.36,0.07243461
181,100974271034,2022-02-04,0,5.03,4.41,0.015420451737177545,0.01876047698430295,0.015421451737177544,0.581898195093973,1,0.00334003,6.695,1.82434235,0.31880952,0.06542702,20,0.952381,0.85,0.17
182,100974271034,2022-02-07,0,4.95,4.31,0.02011782341347392,0.027806997227616866,0.020118823413473923,0.581898195093973,1,0.00768917,7.25,1.93147612,0.3452381,0.0706913,20,0.952381,0.85,0.17
183,100974271034,2022-02-08,0,4.86,4.95,0.012740597682174538,0.019993441143020475,0.012741597682174538,0.581898195093973,1,0.00725284,1.66,0.43634848,0.07904762,0.01630576,21,1.0,0.22,0.044
184,100974271034,2022-02-09,0,4.87,4.95,0.007411871124447672,0.007626690221097894,0.007412871124447672,0.581898195093973,1,0.00021482,2.42,0.64815122,0.1152381,0.02372285,20,0.952381,0.3,0.06
185,100974271034,2022-02-10,0,4.815,4.16,0.013070336498441677,0.20937401299972308,0.013071336498441676,0.581898195093973,1,0.19630368,5.435,1.66238533,0.25880952,0.05305288,20,0.952381,0.805,0.16213494
186,100974271034,2022-02-11,0,4.755,4.95,0.01251044907612791,0.0145092120672648,0.012511449076127909,0.581898195093973,1,0.00199876,3.43,0.85325846,0.16333333,0.03349551,21,1.0,0.32,0.06425703
187,100974271034,2022-02-14,0,4.595,4.82,0.013539828256079833,0.013653087707065388,0.013540828256079832,0.581898195093973,1,0.00011326,2.53,0.67360968,0.12047619,0.02486312,20,0.952381,0.3,0.06
188,100974271034,2022-02-15,0,4.645,4.76,0.00806848114857913,0.00892372173067535,0.00806948114857913,0.581898195093973,1,0.00085524,2.57,0.6792275,0.12238095,0.02529412,20,0.952381,0.3,0.06
189,100974271034,2022-02-16,0,4.64,4.64,-0.008459992616694265,-0.0020161972871922153,-0.008458992616694265,0.581898195093973,1,0.0064438,1.67,0.4467102,0.07952381,0.01643251,20,0.952381,0.22,0.044
190,100974271034,2022-02-17,0,4.585,5.0,-0.000678234641053799,0.002604832843744472,-0.000677234641053799,0.581898195093973,1,0.00328307,3.295,0.89166978,0.15690476,0.03255781,20,0.952381,0.415,0.09051254
191,100974271034,2022-02-18,0,4.67,4.86,0.011693059205240474,0.014431239226557617,0.011694059205240474,0.581898195093973,1,0.00273818,3.865,1.01836879,0.18404762,0.03864062,20,0.952381,0.435,0.09466812
192,100974271034,2022-02-21,0,4.6,4.59,0.006875577860126534,0.011664247755510636,0.006876577860126534,0.581898195093973,1,0.00478867,2.095,0.60288888,0.0997619,0.02078349,20,0.952381,0.3,0.06
193,100974271034,2022-02-22,0,4.6,4.64,0.015492482406949941,0.018596904318371823,0.01549348240694994,0.581898195093973,1,0.00310442,4.255,1.16399098,0.20261905,0.04158825,21,1.0,0.44,0.08747515
194,100974271034,2022-02-23,0,4.685,4.6,0.0015757199280748348,0.004887870197770849,0.0015767199280748347,0.581898195093973,1,0.00331215,1.47,0.39115214,0.07,0.0146121,19,0.904762,0.22,0.044
195,100974271034,2022-02-24,0,4.2,4.59,0.002862764585084154,0.003062483339670071,0.0028637645850841543,0.581898195093973,1,0.00019972,4.02,1.00324474,0.19142857,0.04045802,21,1.0,0.39,0.09285714
196,100974271034,2022-02-25,0,4.53,4.52,0.010718965518227487,0.012071485146550556,0.010719965518227487,0.581898195093973,1,0.00135252,5.135,1.40821696,0.24452381,0.05078186,21,1.0,0.58,0.116
197,100974271034,2022-02-28,0,4.3,4.47,0.032919020418713814,0.2038790096820207,0.032920020418713815,0.581898195093973,1,0.17095999,4.635,1.26010912,0.22071429,0.04680773,21,1.0,0.52,0.11666667
198,100974271034,2022-03-01,0,4.16,4.39,0.05682470087255383,0.22422631765600193,0.05682570087255383,0.581898195093973,1,0.16740162,5.245,1.461908,0.2497619,0.05242297,21,1.0,0.82,0.16302187
199,100974271034,2022-03-02,0,4.06,4.7,0.07545720678056987,0.19451639849609292,0.07545820678056987,0.581898195093973,1,0.11905919,5.475,1.44179576,0.26071429,0.05757419,21,1.0,0.64,0.15763547
200,100974271034,2022-03-03,0,4.15,4.08,0.08215006295263606,0.21899938084673415,0.08215106295263606,0.581898195093973,1,0.13684932,5.435,1.58536273,0.25880952,0.05780625,21,1.0,0.82,0.1952381
201,100974271034,2022-03-04,0,3.92,4.06,0.08462068077766732,0.2143209790012465,0.08462168077766732,0.581898195093973,1,0.1297003,5.01,1.49397122,0.23857143,0.05198116,21,1.0,0.88,0.1749503
202,100974271034,2022-03-07,0,4.118,4.18,0.09207016960822535,0.23864335639949247,0.09207116960822535,0.581898195093973,1,0.14657319,6.092,1.88962801,0.29009524,0.06723932,21,1.0,1.07,0.27295918
203,100974271034,2022-03-08,0,3.67,4.15,0.16115620372240483,0.2550118733943561,0.16115720372240483,0.581898195093973,1,0.09385567,5.342,1.32421826,0.25438095,0.05875837,20,0.952381,0.58,0.13488372
204,100974271034,2022-03-09,0,3.92,4.36,0.1986171192545328,0.22510874117035026,0.1986181192545328,0.581898195093973,1,0.02649162,5.632,1.70199706,0.26819048,0.06326812,21,1.0,0.92,0.2506812
205,100974271034,2022-03-10,0,3.8,3.7,0.21190459698105893,0.22390619664850728,0.21190559698105893,0.581898195093973,1,0.0120016,5.362,1.46094969,0.25533333,0.06057565,21,1.0,0.71,0.19346049
206,100974271034,2022-03-11,0,3.84,3.8,0.2155342342754737,0.21987685836664755,0.2155352342754737,0.581898195093973,1,0.00434262,3.233,0.92683817,0.15395238,0.03712575,19,0.904762,0.48,0.1226158
207,100974271034,2022-03-14,0,3.925,3.84,0.169767939211895,0.21307391607118137,0.169768939211895,0.581898195093973,1,0.04330598,3.253,0.92845517,0.15490476,0.03750604,19,0.904762,0.48,0.1226158
208,100974271034,2022-03-15,0,4.165,3.8,0.19040334773901524,0.21508117150834033,0.19040434773901524,0.581898195093973,1,0.02467782,3.543,1.07614544,0.16871429,0.0413904,20,0.952381,0.48,0.13079019
209,100974271034,2022-03-16,0,4.355,4.62,0.2313657908353535,0.23190939103908945,0.2313667908353535,0.581898195093973,1,0.0005436,5.513,1.68072871,0.26252381,0.06452448,21,1.0,0.96,0.26158038
210,100974271034,2022-03-17,0,4.145,4.19,0.22687806582914333,0.28436108600498033,0.22687906582914333,0.581898195093973,1,0.05748302,5.142,1.47433171,0.24485714,0.05911991,21,1.0,0.752,0.18261292
211,100974271034,2022-03-18,0,4.24,4.15,0.24735119006021164,0.30135267238165114,0.24735219006021164,0.581898195093973,1,0.05400148,6.133,1.67437421,0.29204762,0.07117122,21,1.0,0.88,0.23157895
212,100974271034,2022-03-21,0,4.365,4.24,0.24493848592450032,0.2509224073859306,0.24493948592450032,0.581898195093973,1,0.00598392,3.778,0.99611947,0.17990476,0.04373536,20,0.952381,0.48,0.1226158
213,100974271034,2022-03-22,0,4.39,3.67,0.25701021060167045,0.2851574389222768,0.2570112106016704,0.581898195093973,1,0.02814723,6.222,1.71605186,0.29628571,0.0711696,21,1.0,0.722,0.19073569
214,100974271034,2022-03-23,0,4.28,4.24,0.248694417987159,0.25310422254945775,0.248695417987159,0.581898195093973,1,0.0044098,4.278,1.2234435,0.20371429,0.0498153,20,0.952381,0.515,0.13079019
215,100974271034,2022-03-24,0,4.1,4.39,0.25006861865430824,0.2507535324514448,0.2500696186543082,0.581898195093973,1,0.00068491,3.867,1.0110633,0.18414286,0.04459826,21,1.0,0.435,0.09988519
216,100974271034,2022-03-25,0,4.275,4.1,0.2513849375883546,0.2578414801615679,0.2513859375883546,0.581898195093973,1,0.00645654,3.638,0.90871007,0.1732381,0.04229377,21,1.0,0.45,0.1226158
217,100974271034,2022-03-28,0,4.29,4.28,0.2562341019235109,0.25644262923064093,0.2562351019235109,0.581898195093973,1,0.00020853,3.318,0.84673136,0.158,0.03893583,21,1.0,0.45,0.1226158
218,100974271034,2022-03-29,0,4.4,4.29,0.25787831842783576,0.25940116200516916,0.25787931842783574,0.581898195093973,1,0.00152284,3.198,0.82228584,0.15228571,0.03757924,21,1.0,0.45,0.1226158
219,100974271034,2022-03-30,0,4.42,4.29,0.2586419286576332,0.25893152728032276,0.25864292865763316,0.581898195093973,1,0.0002896,3.292,0.87193692,0.1567619,0.03800751,21,1.0,0.435,0.09988519
220,100974271034,2022-03-31,0,4.445,4.29,0.2534952637338399,0.25653574013551317,0.2534962637338399,0.581898195093973,1,0.00304048,3.883,1.08597376,0.18490476,0.04504052,20,0.952381,0.515,0.13079019
221,100974271034,2022-04-01,0,4.4,4.4,0.2608386443764048,0.2678531418006482,0.2608396443764048,0.581898195093973,1,0.0070145,3.733,1.0755645,0.1777619,0.04331935,19,0.904762,0.515,0.13079019
222,100974271034,2022-04-04,0,4.42,4.4,0.2719387110728839,0.2727603883922264,0.2719397110728839,0.581898195093973,1,0.00082168,2.753,0.76777536,0.13109524,0.03221701,21,1.0,0.45,0.1226158
223,100974271034,2022-04-05,0,4.385,4.42,0.27562554132024064,0.27654929600969536,0.2756265413202406,0.581898195093973,1,0.00092375,2.59,0.74263046,0.12333333,0.03030749,21,1.0,0.45,0.1226158
224,100974271034,2022-04-06,0,4.3,4.27,0.2798799612170519,0.3075248249692188,0.27988096121705186,0.581898195093973,1,0.02764486,5.14,1.43655839,0.2447619,0.05810332,21,1.0,0.75,0.16968326
225,100974271034,2022-04-07,0,4.28,4.3,0.2743534235310264,0.27604850380968976,0.27435442353102635,0.581898195093973,1,0.00169508,2.0,0.54313902,0.0952381,0.02265091,21,1.0,0.245,0.05882353
226,100974271034,2022-04-08,0,4.3,4.39,0.2547050335002466,0.27324732274699665,0.25470603350024656,0.581898195093973,1,0.01854229,3.03,0.89721792,0.14428571,0.03386268,19,0.904762,0.515,0.11825488
227,100974271034,2022-04-11,0,4.35,4.3,0.25232343652890177,0.2586018781616741,0.25232443652890174,0.581898195093973,1,0.00627844,2.91,0.88238314,0.13857143,0.03230189,19,0.904762,0.515,0.11825488
228,100974271034,2022-04-12,0,4.35,4.28,0.24625433524217694,0.2517977988363608,0.24625533524217694,0.581898195093973,1,0.00554346,2.975,0.88514123,0.14166667,0.03300751,19,0.904762,0.515,0.11825488
229,100974271034,2022-04-13,0,4.38,4.22,0.2692742091461533,0.34256172479812924,0.26927520914615327,0.581898195093973,1,0.07328752,6.53,1.70233663,0.31095238,0.07182512,21,1.0,0.715,0.16305587
230,100974271034,2022-04-14,0,4.46,4.35,0.2600641466086925,0.2610700249829559,0.26006514660869245,0.581898195093973,1,0.00100588,2.285,0.63523618,0.10880952,0.02524744,19,0.904762,0.3,0.06818182
231,100974271034,2022-04-15,0,4.368,4.46,0.24883747308934978,0.25053604862984674,0.24883847308934978,0.581898195093973,1,0.00169858,1.372,0.38231401,0.06533333,0.01516868,20,0.952381,0.18,0.04390244
232,100974271034,2022-04-18,0,4.381600000000001,4.35,0.24345518821218778,0.24954392700408826,0.24345618821218779,0.581898195093973,1,0.00608874,2.5196,0.73452199,0.11998095,0.02745388,21,1.0,0.445,0.10194731
233,100974271034,2022-04-19,0,4.495,4.38,0.2436815666955843,0.24571356852697324,0.2436825666955843,0.581898195093973,1,0.002032,1.2736,0.36592152,0.06064762,0.01402629,20,0.952381,0.18,0.04390244
234,100974271034,2022-04-20,0,4.57,4.38,0.2406417530377403,0.242929485954691,0.2406427530377403,0.581898195093973,1,0.00228773,2.1796,0.58798177,0.10379048,0.02362028,21,1.0,0.345,0.0776153
235,100974271034,2022-04-21,0,4.63,4.35,0.24454594776498859,0.25429211063214974,0.2445469477649886,0.581898195093973,1,0.00974616,2.5536,0.7005302,0.1216,0.02756688,21,1.0,0.285,0.0649943
236,100974271034,2022-04-22,0,4.565,4.49,0.2382213482458362,0.24236900296556885,0.2382223482458362,0.581898195093973,1,0.00414765,2.0046,0.5696065,0.09545714,0.02155494,19,0.904762,0.3,0.06818182
237,100974271034,2022-04-25,0,4.565,4.57,0.21921130012605305,0.22935185708945102,0.21921230012605306,0.581898195093973,1,0.01014056,0.9886,0.2685583,0.04707619,0.01061799,20,0.952381,0.115,0.02558398
238,100974271034,2022-04-26,0,4.5,4.57,0.22784912297426516,0.22960161250332858,0.22785012297426516,0.581898195093973,1,0.00175249,1.0486,0.27735097,0.04993333,0.01124773,20,0.952381,0.115,0.02558398
239,100974271034,2022-04-27,0,4.27,4.57,0.23038802570018216,0.23268593217340303,0.23038902570018216,0.581898195093973,1,0.00229791,2.0146,0.57275785,0.09593333,0.02168963,19,0.904762,0.3,0.07025761
240,100974271034,2022-04-28,0,4.26,4.38,0.21801742939653473,0.23188587975721814,0.21801842939653474,0.581898195093973,1,0.01386845,2.6154,0.71776567,0.12454286,0.02793044,20,0.952381,0.33,0.0712743
241,100974271034,2022-04-29,0,4.195,4.46,0.2139056731323116,0.23635070281596068,0.2139066731323116,0.581898195093973,1,0.02244503,2.7954,0.76038645,0.13311429,0.03002795,20,0.952381,0.33,0.0712743
242,100974271034,2022-05-02,0,4.30625,4.63,0.23154980876932638,0.23647890012217768,0.23155080876932638,0.581898195093973,1,0.00492909,3.25835,0.84479916,0.15515952,0.03530557,21,1.0,0.375,0.08939213
243,100974271034,2022-05-03,0,3.97,4.31,0.21639010414872836,0.21976685325323,0.21639110414872836,0.581898195093973,1,0.00337675,1.57485,0.4949875,0.07499286,0.01748507,20,0.952381,0.34,0.08564232
244,100974271034,2022-05-04,0,3.98,3.97,0.1770482604121421,0.1860905735000531,0.1770492604121421,0.581898195093973,1,0.00904231,1.54985,0.4938498,0.07380238,0.01722464,20,0.952381,0.34,0.08564232
245,100974271034,2022-05-05,0,4.02,4.31,0.18330226284500553,0.21069466964515582,0.18330326284500553,0.581898195093973,1,0.02739241,3.00585,0.82294631,0.14313571,0.03358168,21,1.0,0.31,0.07304786
246,100974271034,2022-05-06,0,3.86,4.37,0.18142211093900273,0.22403504561805299,0.18142311093900274,0.581898195093973,1,0.04261293,3.52335,1.02842045,0.16777857,0.03999727,21,1.0,0.51,0.13212435
247,100974271034,2022-05-09,0,3.725,3.86,0.16571458087227012,0.19390456362043454,0.16571558087227012,0.581898195093973,1,0.02818998,1.75485,0.52954001,0.08356429,0.01995741,20,0.952381,0.34,0.08564232
248,100974271034,2022-05-10,0,3.71,3.86,0.1667878519850897,0.1979707925452795,0.1667888519850897,0.581898195093973,1,0.03118294,2.71165,0.73881975,0.12912619,0.03111305,21,1.0,0.33,0.08291457
249,100974271034,2022-05-11,0,3.9,3.86,0.16186455779611297,0.1673244886155902,0.16186555779611297,0.581898195093973,1,0.00545993,3.17085,0.86888758,0.15099286,0.03624121,21,1.0,0.31,0.08355795
250,100974271034,2022-05-12,0,3.75,3.9,0.1448028649184212,0.1606067928356754,0.1448038649184212,0.581898195093973,1,0.01580393,2.02485,0.57940713,0.09642143,0.02343693,21,1.0,0.34,0.08564232
251,100974271034,2022-05-13,0,3.845,3.9,0.14466840554982982,0.15387529409508452,0.14466940554982982,0.581898195093973,1,0.00920689,2.79665,0.75324606,0.13317381,0.03245198,21,1.0,0.33,0.08291457
252,100974271034,2022-05-16,0,3.93,4.36,0.1543557993081531,0.18215733590743258,0.1543567993081531,0.581898195093973,1,0.02780154,3.30465,0.8758194,0.15736429,0.03842768,21,1.0,0.43,0.10941476
253,100974271034,2022-05-17,0,3.98,4.36,0.15975299420078948,0.18204184580754845,0.15975399420078948,0.581898195093973,1,0.02228885,2.80625,0.74218533,0.13363095,0.03292893,21,1.0,0.38,0.09547739
254,100974271034,2022-05-18,0,4.02,4.4,0.16957934191747256,0.182986515482548,0.16958034191747257,0.581898195093973,1,0.01340717,2.70125,0.84449042,0.12863095,0.03157058,21,1.0,0.41,0.10604027
255,100974271034,2022-05-19,0,3.8,4.1,0.17840596036102913,0.19650209034707292,0.17840696036102913,0.581898195093973,1,0.01809613,2.93125,0.89345625,0.13958333,0.03460059,21,1.0,0.41,0.10604027
256,100974271034,2022-05-20,0,3.725,3.8,0.17218714530694487,0.17382466062768467,0.17218814530694487,0.581898195093973,1,0.00163752,2.10625,0.60119802,0.10029762,0.02523084,21,1.0,0.34,0.08564232
