query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
289,AU3CB0258465,2020-04-13,0,61.605692078,61.605034,0.0060488265504574,0.0239386188801751,0.0060498265504574,0.0804749061044727,1,0.01788979,12.68458997,3.2316889,0.60402809,0.01031767,21,1.0,1.25766222,0.02132027
290,AU3CB0258465,2020-04-14,0,62.57790993,61.605034,0.0069822915914392,0.0101501510257949,0.0069832915914392,0.0804749061044727,1,0.00316786,17.2921866,4.35401951,0.82343746,0.01396984,21,1.0,1.66017805,0.02953977
292,AU3CB0258465,2020-04-16,0,61.77734008333332,62.735516,0.0006390264954793,0.0058052197871023,0.0006400264954793,0.0804749061044727,1,0.00516619,12.86594507,3.32781734,0.61266405,0.01035082,21,1.0,1.25766222,0.02132027
291,AU3CB0258465,2020-04-15,0,62.73551372000001,62.577911,0.0056414574237593,0.0075777913125258,0.0056424574237593,0.0804749061044727,1,0.00193633,12.36971684,3.22019609,0.58903414,0.00999548,21,1.0,1.25766222,0.02132027
293,AU3CB0258465,2020-04-17,0,62.90398080000001,61.77734,-0.0097123208045195,4.609645562346304e-05,-0.0097113208045195,0.0804749061044727,1,0.00975842,12.79435582,3.30271593,0.60925504,0.01018845,21,1.0,1.25766222,0.02089086
294,AU3CB0258465,2020-04-20,0,62.69397508,62.90398,-0.00392410235256,-0.0022520179539487,-0.00392310235256,0.0804749061044727,1,0.00167208,12.06279686,3.17261596,0.5744189,0.00956333,21,1.0,1.25766222,0.02089086
295,AU3CB0258465,2020-04-21,0,62.764405875,62.693974,-0.0251774203134237,-0.0069236962014172,-0.0251764203134237,0.0804749061044727,1,0.01825372,12.08728027,3.17306499,0.57558477,0.00957844,21,1.0,1.25766222,0.02089086
297,AU3CB0258465,2020-04-23,0,62.50880950999999,62.230663,-0.0256151089523335,-0.0240809295656048,-0.0256141089523335,0.0804749061044727,1,0.00153418,11.5684224,3.0894866,0.55087726,0.00910794,21,1.0,1.25766222,0.02089086
296,AU3CB0258465,2020-04-22,0,62.23066376,62.764404,-0.0260015597713949,-0.0211879770886069,-0.0260005597713949,0.0804749061044727,1,0.00481358,11.96607653,3.1502807,0.56981317,0.00944683,21,1.0,1.25766222,0.02089086
298,AU3CB0258465,2020-04-24,0,63.518781700000005,62.508808,-0.0311050341427481,-0.0237502616034332,-0.0311040341427481,0.0804749061044727,1,0.00735477,11.50146297,3.06678811,0.54768871,0.00897091,21,1.0,1.25766222,0.02089086
300,AU3CB0258465,2020-04-28,0,63.96441624,63.518784,-0.0383200112860237,-0.0369962076576461,-0.0383190112860237,0.0804749061044727,1,0.0013238,14.45137747,3.66289243,0.68816083,0.01116479,21,1.0,1.59122329,0.02582944
299,AU3CB0258465,2020-04-27,0,63.42041065,63.518784,-0.0368394985312623,-0.0351926578573414,-0.0368384985312623,0.0804749061044727,1,0.00164684,10.73759449,2.94472506,0.51131402,0.00833945,21,1.0,1.25766222,0.02089086
301,AU3CB0258465,2020-04-29,0,64.543532315,63.964417,-0.0444039573549001,-0.0415725838230377,-0.0444029573549001,0.0804749061044727,1,0.00283137,10.90396539,2.9740529,0.51923645,0.00839859,21,1.0,1.25766222,0.02089086
302,AU3CB0258465,2020-04-30,0,64.852155225,64.543533,-0.0679632473078761,-0.0463876992040515,-0.0679622473078761,0.0804749061044727,1,0.02157555,10.96018981,2.97935122,0.5219138,0.00842121,21,1.0,1.25766222,0.02089086
303,AU3CB0258465,2020-05-01,0,63.753755946,64.543533,-0.0668789951851744,-0.0532122174581798,-0.0668779951851744,0.0804749061044727,1,0.01366678,15.74515964,3.87524513,0.74976951,0.01202022,21,1.0,1.59122329,0.02582944
304,AU3CB0258465,2020-05-04,0,62.68126809,63.753757,-0.0702006734376076,-0.069466308024664,-0.0701996734376076,0.0804749061044727,1,0.00073437,12.50339677,3.3050936,0.59539985,0.00955256,21,1.0,1.25766222,0.02089086
305,AU3CB0258465,2020-05-05,0,63.499937,62.681267,-0.07569983636162,-0.0690722822627228,-0.07569883636162,0.0804749061044727,1,0.00662755,12.87391289,3.37535514,0.61304347,0.00980444,21,1.0,1.25766222,0.02089086
306,AU3CB0258465,2020-05-06,0,63.929446,63.499935,-0.0727746704585372,-0.0704532158632154,-0.0727736704585372,0.0804749061044727,1,0.00232145,12.04576167,3.16161158,0.5736077,0.00912956,21,1.0,1.1266408,0.01791048
307,AU3CB0258465,2020-05-07,0,63.7564362,63.929447,-0.0763338406305155,-0.0727746704585372,-0.0763328406305155,0.0804749061044727,1,0.00355917,12.03101189,3.16076992,0.57290533,0.0091098,21,1.0,1.1266408,0.01791048
308,AU3CB0258465,2020-05-08,0,64.87542474,63.756435,-0.0786196872180872,-0.0755488955828357,-0.0786186872180872,0.0804749061044727,1,0.00307079,12.07326661,3.17541276,0.57491746,0.00909185,21,1.0,1.1266408,0.01791048
309,AU3CB0258465,2020-05-11,0,65.17387265500001,64.875427,-0.0817932489306533,-0.0760073185267666,-0.0817922489306533,0.0804749061044727,1,0.00578593,11.85722598,3.14763719,0.56462981,0.00891223,21,1.0,1.1266408,0.01791048
310,AU3CB0258465,2020-05-12,0,64.760105375,65.173874,-0.0884619229577699,-0.0779013774570667,-0.0884609229577699,0.0804749061044727,1,0.01056055,12.27033653,3.17471635,0.58430174,0.00921597,21,1.0,1.1266408,0.01791048
311,AU3CB0258465,2020-05-13,0,64.280134075,65.173874,-0.0897699574606285,-0.0826542897503993,-0.0897689574606285,0.0804749061044727,1,0.00711567,16.62182761,4.30866166,0.7915156,0.0124436,21,1.0,2.17088991,0.03463379
312,AU3CB0258465,2020-05-14,0,64.4087482,64.280136,-0.089493081807124,-0.0841592489301057,-0.089492081807124,0.0804749061044727,1,0.00533383,11.749105,3.05870863,0.55948119,0.00880718,21,1.0,1.1266408,0.01791048
313,AU3CB0258465,2020-05-15,0,64.68002096000001,64.280136,-0.0879915028054834,-0.0859503085083506,-0.0879905028054834,0.0804749061044727,1,0.00204119,15.44268273,4.11467146,0.73536584,0.0115231,21,1.0,2.17088991,0.03463379
314,AU3CB0258465,2020-05-18,0,64.15936436,63.756435,-0.0845440900818072,-0.0741309809856614,-0.0845430900818072,0.0804749061044727,1,0.01041311,18.63350954,4.95120958,0.88730998,0.0138802,21,1.0,2.08775123,0.03219247
315,AU3CB0258465,2020-05-19,0,64.53199161,64.159363,-0.0894426820295497,-0.0877411764049054,-0.0894416820295497,0.0804749061044727,1,0.00170151,10.61884657,2.75820667,0.50565936,0.00791733,21,1.0,1.11898974,0.01724828
316,AU3CB0258465,2020-05-20,0,64.656604155,64.53199,-0.0857591562837425,-0.0853525388461643,-0.0857581562837425,0.0804749061044727,1,0.00040662,10.67302885,2.76012175,0.50823947,0.00795567,21,1.0,1.11898974,0.01724828
317,AU3CB0258465,2020-05-21,0,64.83900469999999,64.875427,-0.0866755587914734,-0.0771707213507869,-0.0866745587914734,0.0804749061044727,1,0.00950484,21.97848998,5.7399699,1.04659476,0.016298,21,1.0,2.76619231,0.04285778
318,AU3CB0258465,2020-05-22,0,64.735814,64.875427,-0.083536875581799,-0.0771707213507869,-0.083535875581799,0.0804749061044727,1,0.00636615,24.54058547,6.24095066,1.16859931,0.01817314,21,1.0,3.07481523,0.04741269
319,AU3CB0258465,2020-05-25,0,64.75272077000001,63.441372,-0.0836747676019191,-0.0761342165290621,-0.0836737676019191,0.0804749061044727,1,0.00754055,27.18490767,6.61320143,1.29451941,0.02019803,21,1.0,2.54186891,0.04055229
320,AU3CB0258465,2020-05-26,0,64.82150027,63.441372,-0.08116312733474,-0.0733259508196841,-0.08116212733474,0.0804749061044727,1,0.00783718,25.74880919,6.51462524,1.22613377,0.01912252,21,1.0,2.91312991,0.04647529
321,AU3CB0258465,2020-05-27,0,65.31409179999999,64.821503,-0.085033100590246,-0.08116312733474,-0.085032100590246,0.0804749061044727,1,0.00386997,9.07265235,2.4943817,0.43203106,0.00673131,21,1.0,1.11898974,0.01724828
322,AU3CB0258465,2020-05-28,0,64.85423564999999,64.821503,-0.0847030250261284,-0.0810588453500709,-0.0847020250261284,0.0804749061044727,1,0.00364418,11.77757693,3.54613472,0.560837,0.00873768,21,1.0,2.17088991,0.03463379
323,AU3CB0258465,2020-05-29,0,64.6326378,64.854233,-0.0806388464890829,-0.0793762670545321,-0.0806378464890829,0.0804749061044727,1,0.00126258,8.86636936,2.46005953,0.42220806,0.00657835,21,1.0,1.11898974,0.01724828
324,AU3CB0258465,2020-06-01,0,64.6765359,63.441372,-0.0774497671294438,-0.0767211765594188,-0.0774487671294438,0.0804749061044727,1,0.00072859,23.48522199,5.85977231,1.1183439,0.01740466,21,1.0,2.14666564,0.03360819
325,AU3CB0258465,2020-06-02,0,65.87326089999999,64.676537,-0.0830235376482957,-0.0774497671294438,-0.0830225376482957,0.0804749061044727,1,0.00557377,7.9361012,2.26478444,0.37790958,0.00584057,21,1.0,1.1967239,0.01816707
326,AU3CB0258465,2020-06-03,0,66.727459225,65.87326,-0.0847120527909852,-0.083556278628899,-0.0847110527909852,0.0804749061044727,1,0.00115577,7.97163043,2.27786837,0.37960145,0.00583623,21,1.0,1.1967239,0.01816707
327,AU3CB0258465,2020-06-04,0,66.54053327999999,66.727463,-0.0879666560063685,-0.0867268345323618,-0.0879656560063685,0.0804749061044727,1,0.00123982,7.72904915,2.24480452,0.36804996,0.00565008,21,1.0,1.1967239,0.01816707
328,AU3CB0258465,2020-06-05,0,66.06702978,66.540535,-0.0896557296939056,-0.0836595436846567,-0.0896547296939056,0.0804749061044727,1,0.00599619,8.02954357,2.28766733,0.38235922,0.00586215,21,1.0,1.1967239,0.01816707
329,AU3CB0258465,2020-06-08,0,66.758870695,66.067032,-0.0965155581043799,-0.0917482327213831,-0.0965145581043799,0.0804749061044727,1,0.00476733,7.60239252,2.11185334,0.36201869,0.00553429,21,1.0,1.1967239,0.01816707
330,AU3CB0258465,2020-06-09,0,67.14189144,66.758873,-0.1017850975657446,-0.0997556206103474,-0.1017840975657446,0.0804749061044727,1,0.00202948,7.68696531,2.12545474,0.36604597,0.00558788,21,1.0,1.1967239,0.01816707
331,AU3CB0258465,2020-06-10,0,66.2116068,67.141891,-0.1093708329225677,-0.1020577743091819,-0.1093698329225677,0.0804749061044727,1,0.00731306,8.20348088,2.28293278,0.39064195,0.00595268,21,1.0,1.1967239,0.01816707
332,AU3CB0258465,2020-06-11,0,66.36497112,66.211609,-0.1135098386826723,-0.1082218515168582,-0.1135088386826723,0.0804749061044727,1,0.00528799,7.87686808,2.23716921,0.37508896,0.00570716,21,1.0,1.1967239,0.01816707
333,AU3CB0258465,2020-06-12,0,65.43456135999999,66.364967,-0.115280930720274,-0.1050990326064934,-0.115279930720274,0.0804749061044727,1,0.0101819,8.67866152,2.41951227,0.4132696,0.00628916,21,1.0,1.1967239,0.01816707
334,AU3CB0258465,2020-06-15,0,65.5887295,65.410789,-0.107511511381108,-0.0932719338333222,-0.107510511381108,0.0804749061044727,1,0.01423958,10.67754192,3.00863837,0.50845438,0.00779084,21,1.0,1.53619264,0.02394339
335,AU3CB0258465,2020-06-16,0,66.41674536000001,65.117439,-0.105627133387449,-0.0963668365073206,-0.105626133387449,0.0804749061044727,1,0.0092603,10.44065564,2.89485994,0.49717408,0.00758225,21,1.0,1.29930636,0.01956293
336,AU3CB0258465,2020-06-17,0,66.27712801,64.588081,-0.105627133387449,-0.0891222956611091,-0.105626133387449,0.0804749061044727,1,0.01650484,10.93838226,3.13270643,0.52087535,0.00791671,21,1.0,1.68904701,0.02548461
337,AU3CB0258465,2020-06-18,0,66.23356536499999,66.27713,-0.1054838917279842,-0.1003106876395462,-0.1054828917279842,0.0804749061044727,1,0.0051732,8.55485064,2.46693153,0.40737384,0.00617349,21,1.0,1.1967239,0.01816707
338,AU3CB0258465,2020-06-19,0,66.25964985,66.233566,-0.100485429046219,-0.1002331903289924,-0.100484429046219,0.0804749061044727,1,0.00025224,8.39853079,2.46031714,0.39993004,0.00605828,21,1.0,1.1967239,0.01816707
339,AU3CB0258465,2020-06-22,0,66.10620048,66.27713,-0.0935974603838171,-0.0933452216665905,-0.0935964603838171,0.0804749061044727,1,0.00025224,12.16010779,3.84175304,0.57905275,0.0087658,21,1.0,2.09482223,0.03139371
340,AU3CB0258465,2020-06-23,0,66.53128579999999,66.233566,-0.0935974603838171,-0.0919080834691678,-0.0935964603838171,0.0804749061044727,1,0.00168938,12.36170782,3.85207276,0.58865275,0.00890821,21,1.0,2.09482223,0.03139371
341,AU3CB0258465,2020-06-24,0,66.432684885,64.588081,-0.0902099629660179,-0.066526548014372,-0.0902089629660179,0.0804749061044727,1,0.02368341,14.78294798,3.9531117,0.7039499,0.01062177,21,1.0,1.84460388,0.02776651
342,AU3CB0258465,2020-06-25,0,65.97026004,65.594398,-0.0902099629660179,-0.0588461037128586,-0.0902089629660179,0.0804749061044727,1,0.03136386,15.40063546,3.93690424,0.73336359,0.01110558,21,1.0,1.47177785,0.02221228
343,AU3CB0258465,2020-06-26,0,66.45345694000001,65.970261,-0.0902099629660179,-0.0886366160287113,-0.0902089629660179,0.0804749061044727,1,0.00157335,8.87997193,2.49893269,0.42285581,0.00638813,21,1.0,1.1967239,0.01816707
344,AU3CB0258465,2020-06-29,0,66.18817584000001,66.235176,-0.0886366160287113,-0.0635120483013476,-0.0886356160287113,0.0804749061044727,1,0.02512457,13.83716121,3.8657772,0.65891244,0.00993746,21,1.0,1.84042344,0.02741096
345,AU3CB0258465,2020-06-30,0,66.167745515,66.235176,-0.0884692322924396,-0.0625427870957929,-0.0884682322924396,0.0804749061044727,1,0.02592645,13.03095139,3.41416559,0.62052149,0.00934768,21,1.0,1.57709912,0.02376403
346,AU3CB0258465,2020-07-01,0,66.484534,66.32,-0.089968545501094,-0.0614099523764034,-0.089967545501094,0.0804749061044727,1,0.02855859,13.23146358,3.5572452,0.63006969,0.00948525,21,1.0,1.64777136,0.02480958
347,AU3CB0258465,2020-07-02,0,66.551767,66.235176,-0.089968545501094,-0.071406220357678,-0.089967545501094,0.0804749061044727,1,0.01856233,12.77631435,3.48692419,0.60839592,0.00916104,21,1.0,1.64777136,0.02480958
348,AU3CB0258465,2020-07-03,0,66.75032573,65.742104,-0.0889859497982537,-0.0619879121558594,-0.0889849497982537,0.0804749061044727,1,0.02699804,13.0953208,3.56372469,0.6235867,0.00938706,21,1.0,1.64777136,0.02480958
349,AU3CB0258465,2020-07-06,0,66.9626888,66.32,-0.0806861775525807,-0.052889823640662,-0.0806851775525807,0.0804749061044727,1,0.02779635,14.57254781,3.68342716,0.69393085,0.01044776,21,1.0,1.49067585,0.02249749
350,AU3CB0258465,2020-07-07,0,66.8309502315,66.484535,-0.0741676053091111,-0.0731653783404493,-0.0741666053091111,0.0804749061044727,1,0.00100223,10.00627098,2.75829321,0.47648909,0.0071979,21,1.0,1.5531615,0.02368031
351,AU3CB0258465,2020-07-08,0,66.79034428,65.742104,-0.069742193872289,-0.0677828147624954,-0.069741193872289,0.0804749061044727,1,0.00195938,14.12283719,3.56521497,0.67251606,0.01013142,21,1.0,1.49067585,0.02249749
352,AU3CB0258465,2020-07-09,0,66.86909969999999,65.742104,-0.06453360416925,-0.0550131992140841,-0.06453260416925,0.0804749061044727,1,0.0095204,15.08912209,3.74150398,0.71852962,0.0108198,21,1.0,1.47177785,0.02221228
353,AU3CB0258465,2020-07-10,0,66.90838427,65.429955,-0.0649422755030798,-0.0499281783375848,-0.0649412755030798,0.0804749061044727,1,0.0150141,16.26824624,4.01186012,0.77467839,0.01165725,21,1.0,1.47842927,0.02221228
355,AU3CB0258465,2020-07-14,0,66.2759234,66.653961,-0.0574389458998491,-0.0538125715297645,-0.0574379458998491,0.0804749061044727,1,0.00362637,4.66354876,1.365119,0.22207375,0.00334303,21,1.0,0.82801536,0.01246697
354,AU3CB0258465,2020-07-13,0,66.653961645,66.908386,-0.0600154341716047,-0.0583051172343471,-0.0600144341716047,0.0804749061044727,1,0.00171032,4.43967766,1.32075916,0.21141322,0.00318334,21,1.0,0.82801536,0.01246697
356,AU3CB0258465,2020-07-15,0,66.39121699,63.441372,-0.0540410023777666,-0.0461936904342906,-0.0540400023777666,0.0804749061044727,1,0.00784731,22.54203974,5.88864216,1.07343046,0.01613745,21,1.0,2.94984499,0.04443125
357,AU3CB0258465,2020-07-16,0,66.5420505,66.39122,-0.055591540240093,-0.0547133137956707,-0.055590540240093,0.0804749061044727,1,0.00087823,3.9620359,1.09292671,0.18866838,0.00283968,21,1.0,0.48319594,0.00727119
358,AU3CB0258465,2020-07-17,0,66.4242722,66.542053,-0.0582724886181807,-0.0571661166508221,-0.0582714886181807,0.0804749061044727,1,0.00110637,4.03625206,1.0983912,0.19220248,0.0028928,21,1.0,0.48319594,0.00727119
359,AU3CB0258465,2020-07-20,0,66.4064475,66.39122,-0.0597944315378337,-0.05941269309651,-0.0597934315378337,0.0804749061044727,1,0.00038174,4.76528868,1.31882432,0.22691851,0.00341137,21,1.0,0.5931786,0.00895014
360,AU3CB0258465,2020-07-21,0,66.54720227,63.153713,-0.0578635423890028,-0.0291587944176755,-0.0578625423890028,0.0804749061044727,1,0.02870475,25.00386454,6.55461909,1.19066022,0.01790102,21,1.0,3.39348927,0.05099372
361,AU3CB0258465,2020-07-22,0,67.167442935,66.547203,-0.0601012816905247,-0.0589699143563614,-0.0601002816905247,0.0804749061044727,1,0.00113137,4.2104506,1.18590292,0.20049765,0.00301249,21,1.0,0.62023994,0.00923423
362,AU3CB0258465,2020-07-23,0,67.02693359999999,66.406448,-0.0595413632208822,-0.0593707263799813,-0.0595403632208822,0.0804749061044727,1,0.00017064,5.49241228,1.59023152,0.26154344,0.00392251,21,1.0,0.74317193,0.01106447
363,AU3CB0258465,2020-07-24,0,66.49443864,66.547203,-0.0598385768991124,-0.0587658385076495,-0.0598375768991124,0.0804749061044727,1,0.00107274,5.40923568,1.58528875,0.25758265,0.00386217,21,1.0,0.74317193,0.01106447
364,AU3CB0258465,2020-07-27,0,66.15204672,67.167442,-0.0566818402165566,-0.0560314153795737,-0.0566808402165566,0.0804749061044727,1,0.00065042,6.3467999,1.88098653,0.30222857,0.00453732,21,1.0,1.01539528,0.01534942
365,AU3CB0258465,2020-07-28,0,66.04865099999999,66.542053,-0.0505452705530482,-0.0499455494274967,-0.0505442705530482,0.0804749061044727,1,0.00059972,8.02505174,1.95716093,0.38214532,0.00573389,21,1.0,0.86068923,0.0128786
366,AU3CB0258465,2020-07-29,0,66.34492125,66.152046,-0.0515879216899468,-0.0514443831033308,-0.0515869216899468,0.0804749061044727,1,0.00014354,6.86158931,1.84680205,0.32674235,0.00490821,21,1.0,0.87488528,0.01322537
367,AU3CB0258465,2020-07-30,0,66.1058277,66.048653,-0.0524091874422285,-0.0522901831601956,-0.0524081874422285,0.0804749061044727,1,0.000119,6.62240901,1.82376546,0.31535281,0.00473713,21,1.0,0.87488528,0.01322537
368,AU3CB0258465,2020-07-31,0,65.9064834,66.344925,-0.0524091874422285,-0.0510005890802276,-0.0524081874422285,0.0804749061044727,1,0.0014086,6.67683061,1.83599568,0.31794431,0.00477914,21,1.0,0.87488528,0.01322537
369,AU3CB0258465,2020-08-03,0,65.894966606,66.105827,-0.0473336203622361,-0.0461584864283014,-0.0473326203622361,0.0804749061044727,1,0.00117513,6.62190028,1.82885142,0.31532858,0.00474191,21,1.0,0.87488528,0.01322537
370,AU3CB0258465,2020-08-04,0,65.79457464,66.105827,-0.0492981283644737,-0.0483716496600535,-0.0492971283644737,0.0804749061044727,1,0.00092648,6.5268081,2.00977911,0.31080039,0.00468031,21,1.0,1.01539528,0.01534942
371,AU3CB0258465,2020-08-05,0,66.023402995,66.547203,-0.0469518947280364,-0.0468112215195907,-0.0469508947280364,0.0804749061044727,1,0.00014067,8.0540199,2.05256686,0.38352476,0.00577944,21,1.0,0.93812327,0.01402101
372,AU3CB0258465,2020-08-06,0,65.8993533,64.854233,-0.0404943010878998,-0.0341692295065685,-0.0404933010878998,0.0804749061044727,1,0.00632507,40.56095726,9.63676707,1.93147416,0.02904735,21,1.0,3.97269464,0.05960178
373,AU3CB0258465,2020-08-07,0,66.18616655,66.727463,-0.0401383579886509,-0.0394546260229201,-0.0401373579886509,0.0804749061044727,1,0.00068373,33.83783701,8.19376964,1.61132557,0.02423221,21,1.0,3.00807993,0.04478479
374,AU3CB0258465,2020-08-10,0,66.00345757499998,66.186165,-0.0375897879602454,-0.03547942634794,-0.0375887879602454,0.0804749061044727,1,0.00211036,4.58299056,1.21321331,0.21823765,0.0032866,21,1.0,0.62023994,0.00923423
375,AU3CB0258465,2020-08-11,0,66.21255563999999,66.003456,-0.0325735686312889,-0.031522150172598,-0.0325725686312889,0.0804749061044727,1,0.00105142,4.53766585,1.20452374,0.21607933,0.00325521,21,1.0,0.62023994,0.00923423
376,AU3CB0258465,2020-08-12,0,66.11803236,66.212555,-0.0333534925079345,-0.0325735686312889,-0.0333524925079345,0.0804749061044727,1,0.00077992,4.25415089,1.14756244,0.20257861,0.00305167,21,1.0,0.62023994,0.00923423
378,AU3CB0258465,2020-08-14,0,65.66895923000001,65.947372,-0.0249031573419706,-0.0077319829724729,-0.0249021573419706,0.0804749061044727,1,0.01717117,4.43710592,1.17792088,0.21129076,0.00318616,21,1.0,0.62023994,0.00923423
377,AU3CB0258465,2020-08-13,0,65.94736925,66.118034,-0.0276113426531425,-0.0243797551629193,-0.0276103426531425,0.0804749061044727,1,0.00323159,4.30952365,1.15444089,0.20521541,0.00309221,21,1.0,0.62023994,0.00923423
379,AU3CB0258465,2020-08-17,0,65.85682025999999,65.668961,-0.0225612633331221,-0.0180414989590644,-0.0225602633331221,0.0804749061044727,1,0.00451976,4.50718438,1.18697784,0.21462783,0.00323756,21,1.0,0.62023994,0.00923423
380,AU3CB0258465,2020-08-18,0,65.933641728,65.314095,-0.0215773241063803,-0.0164460949599742,-0.0215763241063803,0.0804749061044727,1,0.00513123,36.32730365,8.75632444,1.7298716,0.02609904,21,1.0,3.81317164,0.05734572
381,AU3CB0258465,2020-08-19,0,65.8897772,65.93364,-0.0219743497753117,-0.0202613938599824,-0.0219733497753117,0.0804749061044727,1,0.00171296,4.46929214,1.18178366,0.21282344,0.00321124,21,1.0,0.62023994,0.00923423
382,AU3CB0258465,2020-08-20,0,65.83956249,64.854233,-0.0221198203234565,-0.0162637270987033,-0.0221188203234565,0.0804749061044727,1,0.00585609,34.03129813,8.15708909,1.62053801,0.02450149,21,1.0,3.47077972,0.0524667
383,AU3CB0258465,2020-08-21,0,65.880334916,65.839561,-0.0207488496442681,-0.016775906085968,-0.0207478496442681,0.0804749061044727,1,0.00397294,3.79953323,0.99817661,0.18093015,0.00273748,21,1.0,0.53249336,0.00800809
384,AU3CB0258465,2020-08-24,0,65.86915611999999,65.314095,-0.0238295298429275,-0.0052966070361435,-0.0238285298429275,0.0804749061044727,1,0.01853292,32.57011693,7.71421721,1.55095795,0.02349655,21,1.0,3.4245607,0.05180422
385,AU3CB0258465,2020-08-25,0,65.9508585,65.869156,-0.0245975853987489,-0.0230363458395004,-0.0245965853987489,0.0804749061044727,1,0.00156124,3.01752797,0.77612872,0.14369181,0.00217675,21,1.0,0.29626825,0.00446558
386,AU3CB0258465,2020-08-26,0,66.00320499,65.880333,-0.0261948562742056,-0.0249248305761933,-0.0261938562742056,0.0804749061044727,1,0.00127003,3.43408665,1.03009107,0.16352794,0.00247969,21,1.0,0.54359577,0.00827782
387,AU3CB0258465,2020-08-27,0,66.396432375,66.003204,-0.031503753918624,-0.0289036144198961,-0.031502753918624,0.0804749061044727,1,0.00260014,3.06343908,0.81319066,0.14587805,0.00220934,21,1.0,0.39322838,0.00592243
388,AU3CB0258465,2020-08-28,0,66.73824458,66.118034,-0.0263847363533597,-0.0251334753021432,-0.0263837363533597,0.0804749061044727,1,0.00125126,7.42955764,2.1759729,0.35378846,0.00535861,21,1.0,1.02347443,0.01550638
389,AU3CB0258465,2020-08-31,0,67.07998529999999,66.738243,-0.0266254221654755,-0.0264701553496455,-0.0266244221654755,0.0804749061044727,1,0.00015527,3.30855406,0.89330733,0.15755019,0.00237957,21,1.0,0.39322838,0.00592243
390,AU3CB0258465,2020-09-01,0,67.05530673,66.003204,-0.0263733764933648,-0.0067583662457764,-0.0263723764933648,0.0804749061044727,1,0.01961501,6.76858828,2.0790346,0.32231373,0.00485179,21,1.0,1.1291263,0.01683254
391,AU3CB0258465,2020-09-02,0,67.16825960999999,67.055305,-0.028609218662978,-0.0275984229343939,-0.028608218662978,0.0804749061044727,1,0.0010108,3.33427719,0.89507245,0.1587751,0.00239619,21,1.0,0.39322838,0.00592243
392,AU3CB0258465,2020-09-03,0,67.14592512,67.168259,-0.0289388919801857,-0.0284268020714965,-0.0289378919801857,0.0804749061044727,1,0.00051209,3.12777907,0.86561505,0.14894186,0.00224699,21,1.0,0.39322838,0.00592243
394,AU3CB0258465,2020-09-07,0,66.75695708,65.839561,-0.0248957835885434,-0.0156221408396959,-0.0248947835885434,0.0804749061044727,1,0.00927364,10.20497067,3.12060205,0.48595098,0.00728894,21,1.0,1.38634573,0.02067466
393,AU3CB0258465,2020-09-04,0,66.47879969499999,66.908386,-0.0280956374336571,-0.0239713945275167,-0.0280946374336571,0.0804749061044727,1,0.00412424,7.11090455,1.77968408,0.3386145,0.00511858,21,1.0,0.75160355,0.0113559
395,AU3CB0258465,2020-09-08,0,66.841553582,66.275925,-0.0275872152585548,-0.0272870026528835,-0.0275862152585548,0.0804749061044727,1,0.00030021,6.61319809,1.66159936,0.31491419,0.00475504,21,1.0,0.59764627,0.00906436
396,AU3CB0258465,2020-09-09,0,66.4666625,66.841553,-0.0315470579583954,-0.0301388976382853,-0.0315460579583954,0.0804749061044727,1,0.00140816,3.72988523,1.11564601,0.17761358,0.00267393,21,1.0,0.66712731,0.01003519
397,AU3CB0258465,2020-09-10,0,66.8667638,65.950859,-0.0278792731516378,-0.0173230618238449,-0.0278782731516378,0.0804749061044727,1,0.01055621,11.34023212,3.27565005,0.54001105,0.00808844,21,1.0,1.38634573,0.02067466
398,AU3CB0258465,2020-09-11,0,66.62334,66.424271,-0.0264086098724593,-0.0158894099295139,-0.0264076098724593,0.0804749061044727,1,0.0105192,6.56293364,1.66215355,0.31252065,0.00471453,21,1.0,0.59764627,0.00906436
399,AU3CB0258465,2020-09-14,0,66.7300846,66.547203,-0.025660237209779,-0.0173730924725532,-0.025659237209779,0.0804749061044727,1,0.00828714,7.20978947,1.74858884,0.34332331,0.0051733,21,1.0,0.67446774,0.01024143
400,AU3CB0258465,2020-09-15,0,66.6267168,66.547203,-0.0276695414856716,-0.0249575674533844,-0.0276685414856716,0.0804749061044727,1,0.00271197,6.12601153,1.56930239,0.29171483,0.00439365,21,1.0,0.59764627,0.00906436
401,AU3CB0258465,2020-09-16,0,66.868956,67.079987,-0.022424639509998,-0.0222256742417812,-0.022423639509998,0.0804749061044727,1,0.00019897,11.56316794,3.27914912,0.55062704,0.00823681,21,1.0,1.38634573,0.02067466
402,AU3CB0258465,2020-09-17,0,67.0650655,66.908386,-0.0192424840255901,-0.0162668377161026,-0.0192414840255901,0.0804749061044727,1,0.00297565,7.83049027,2.11815991,0.37288049,0.00559203,21,1.0,1.19799861,0.01783578
403,AU3CB0258465,2020-09-18,0,66.928692065,66.653961,0.0031808714647234,0.0059073776938021,0.0031818714647234,0.0804749061044727,1,0.00272651,7.70022184,2.09715378,0.36667723,0.00549457,21,1.0,1.19799861,0.01783578
