query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
128,100974271034,2020-08-27,0,2.26,2.32,-0.16031361370936345,-0.1502819601900987,-0.16031261370936345,0.5557045995495195,1,0.01003165,1.53,0.41454795,0.07285714,0.03183625,20,0.952381,0.185,0.08428246
129,100974271034,2020-08-28,0,2.27,2.31,-0.18299716130339452,-0.1590480018460378,-0.18299616130339452,0.5557045995495195,1,0.02394916,1.505,0.41475897,0.07166667,0.03136674,20,0.952381,0.205,0.09339408
130,100974271034,2020-08-31,0,2.28,2.26,-0.19714438201872292,-0.1585494672459834,-0.19714338201872292,0.5557045995495195,1,0.03859491,1.545,0.41847939,0.07357143,0.03225543,20,0.952381,0.205,0.09339408
131,100974271034,2020-09-01,0,2.285,2.29,-0.2171559673229705,-0.19508836381031905,-0.2171549673229705,0.5557045995495195,1,0.0220676,1.45,0.4031749,0.06904762,0.03013077,19,0.904762,0.195,0.08351178
132,100974271034,2020-09-02,0,2.3,2.32,-0.20703997139528232,-0.20202609739597807,-0.20703897139528232,0.5557045995495195,1,0.00501387,1.485,0.41306779,0.07071429,0.03109233,20,0.952381,0.205,0.09339408
133,100974271034,2020-09-03,0,2.285,2.34,-0.22752128112623196,-0.2167214697890003,-0.22752028112623196,0.5557045995495195,1,0.01079981,1.465,0.409176,0.0697619,0.03072396,20,0.952381,0.205,0.09339408
134,100974271034,2020-09-04,0,2.27,2.32,-0.23394745102879944,-0.2286558705905875,-0.23394645102879943,0.5557045995495195,1,0.00529158,1.49,0.41073106,0.07095238,0.03129452,20,0.952381,0.205,0.09339408
135,100974271034,2020-09-07,0,2.33,2.29,-0.23063417661128682,-0.2287966895555475,-0.23063317661128682,0.5557045995495195,1,0.00183749,0.775,0.25607616,0.03690476,0.01632462,20,0.952381,0.185,0.08428246
136,100974271034,2020-09-08,0,2.24,2.27,-0.2181969447218185,-0.21396816544130343,-0.2181959447218185,0.5557045995495195,1,0.00422878,0.62,0.17958285,0.02952381,0.01294893,20,0.952381,0.09,0.04
137,100974271034,2020-09-09,0,2.26,2.33,-0.21530116240299219,-0.20991008267509276,-0.21530016240299218,0.5557045995495195,1,0.00539108,0.62,0.17958285,0.02952381,0.01293576,20,0.952381,0.09,0.04
138,100974271034,2020-09-10,0,2.31,2.24,-0.223578493399623,-0.22166348827784318,-0.223577493399623,0.5557045995495195,1,0.00191501,0.62,0.17958285,0.02952381,0.01290383,20,0.952381,0.09,0.04
139,100974271034,2020-09-11,0,2.31,2.26,-0.2227403620045342,-0.21787307166093864,-0.2227393620045342,0.5557045995495195,1,0.00486729,0.665,0.18634645,0.03166667,0.01382849,20,0.952381,0.09,0.04
140,100974271034,2020-09-14,0,2.49,2.34,-0.2132893513370324,-0.20050236574588343,-0.2132883513370324,0.5557045995495195,1,0.01278699,1.595,0.41967249,0.07595238,0.0328767,18,0.857143,0.16,0.06926407
141,100974271034,2020-09-15,0,2.555,2.42,-0.20781905026699896,-0.16333554235505393,-0.20781805026699895,0.5557045995495195,1,0.04448351,1.56,0.42702459,0.07428571,0.03193599,20,0.952381,0.185,0.07922912
142,100974271034,2020-09-16,0,2.535,2.56,-0.2007750441541931,-0.1967030315195201,-0.2007740441541931,0.5557045995495195,1,0.00407201,0.76,0.24382371,0.03619048,0.01533853,20,0.952381,0.18,0.07228916
143,100974271034,2020-09-17,0,2.75,2.54,-0.2053850774913988,-0.19269908588182236,-0.2053840774913988,0.5557045995495195,1,0.01268599,0.95,0.32116974,0.0452381,0.01856789,20,0.952381,0.21,0.07636364
144,100974271034,2020-09-18,0,2.69,2.75,-0.21571215719200715,-0.20119458960041314,-0.21571115719200715,0.5557045995495195,1,0.01451757,0.985,0.32576832,0.04690476,0.01911578,20,0.952381,0.21,0.07636364
145,100974271034,2020-09-21,0,2.47,2.69,-0.22570013730377728,-0.20573105442126874,-0.22569913730377728,0.5557045995495195,1,0.01996908,1.19,0.39281039,0.05666667,0.02305125,20,0.952381,0.22,0.08906883
146,100974271034,2020-09-22,0,2.435,2.48,-0.20067681194604067,-0.17508895185034898,-0.20067581194604067,0.5557045995495195,1,0.02558786,1.855,0.55129393,0.08833333,0.03585869,20,0.952381,0.37,0.13454545
147,100974271034,2020-09-23,0,2.41,2.43,-0.20980719033117384,-0.19898614141458662,-0.20980619033117384,0.5557045995495195,1,0.01082105,1.155,0.38964728,0.055,0.02224453,20,0.952381,0.22,0.08906883
148,100974271034,2020-09-24,0,2.4,2.5,-0.19171028425471526,-0.1744534827842858,-0.19170928425471526,0.5557045995495195,1,0.0172568,2.465,0.70804308,0.11738095,0.0474837,20,0.952381,0.33,0.12328767
149,100974271034,2020-09-25,0,2.33,2.5,-0.17982234278283601,-0.15954238255923958,-0.179821342782836,0.5557045995495195,1,0.02027996,2.575,0.73056485,0.12261905,0.04977163,20,0.952381,0.33,0.12
150,100974271034,2020-09-28,0,2.43,2.5,-0.17161375237169466,-0.1390557794414185,-0.17161275237169465,0.5557045995495195,1,0.03255797,2.485,0.71479018,0.11833333,0.04770452,20,0.952381,0.33,0.12328767
151,100974271034,2020-09-29,0,2.5,2.4,-0.192452926662781,-0.1828218602857806,-0.192451926662781,0.5557045995495195,1,0.00963107,1.395,0.4268782,0.06642857,0.02685924,20,0.952381,0.22,0.08906883
152,100974271034,2020-09-30,0,2.5,2.5,-0.17541893370048972,-0.16501378215457746,-0.17541793370048972,0.5557045995495195,1,0.01040515,2.72,0.84793868,0.12952381,0.05183063,18,0.857143,0.48,0.17454545
153,100974271034,2020-10-01,0,2.82,2.5,-0.19436338295315825,-0.1800571422877872,-0.19436238295315825,0.5557045995495195,1,0.01430624,1.7,0.53338541,0.08095238,0.03195158,19,0.904762,0.32,0.11347518
154,100974271034,2020-10-02,0,2.905,2.8,-0.2751852183378161,-0.2085292945209952,-0.27518421833781614,0.5557045995495195,1,0.06665592,1.79,0.54341513,0.0852381,0.03336015,19,0.904762,0.32,0.11347518
155,100974271034,2020-10-05,0,3.03,2.9,-0.30836210304986517,-0.28419385781916257,-0.3083611030498652,0.5557045995495195,1,0.02416825,1.9,0.55839054,0.09047619,0.03498367,19,0.904762,0.32,0.11347518
156,100974271034,2020-10-06,0,3.0,3.0,-0.30147585458605325,-0.2996891317958028,-0.3014748545860533,0.5557045995495195,1,0.00178672,1.84,0.55515764,0.08761905,0.03375742,18,0.857143,0.32,0.11347518
157,100974271034,2020-10-07,0,2.92,2.4,-0.2938047858865863,-0.19335110558083068,-0.29380378588658634,0.5557045995495195,1,0.10045368,3.91,1.21470161,0.18619048,0.06747227,21,1.0,0.6,0.2
158,100974271034,2020-10-08,0,2.905,2.9,-0.2880522039371959,-0.28475660643270706,-0.2880512039371959,0.5557045995495195,1,0.0032956,1.815,0.55328564,0.08642857,0.03280934,18,0.857143,0.32,0.11347518
159,100974271034,2020-10-09,0,2.955,2.9,-0.3000996698400482,-0.2865177957614387,-0.30009866984004824,0.5557045995495195,1,0.01358187,1.82,0.55375988,0.08666667,0.03266494,18,0.857143,0.32,0.11347518
160,100974271034,2020-10-12,0,2.84,2.9,-0.29295665108309193,-0.2874894615191226,-0.29295565108309196,0.5557045995495195,1,0.00546719,3.18,0.84151649,0.15142857,0.05669627,21,1.0,0.405,0.1394148
161,100974271034,2020-10-13,0,2.86,2.8,-0.2989239190862355,-0.28481763213087463,-0.29892291908623553,0.5557045995495195,1,0.01410629,1.86,0.55086296,0.08857143,0.03290436,19,0.904762,0.32,0.11347518
162,100974271034,2020-10-14,0,2.83,3.0,-0.296028306392035,-0.2934811928831296,-0.296027306392035,0.5557045995495195,1,0.00254711,3.735,1.04174133,0.17785714,0.06557,21,1.0,0.53,0.17491749
163,100974271034,2020-10-15,0,2.76,2.8,-0.24014671476950963,-0.0883703082173055,-0.24014571476950963,0.5557045995495195,1,0.15177641,5.86,1.60109338,0.27904762,0.09903105,20,0.952381,0.655,0.22165821
164,100974271034,2020-10-16,0,2.77,2.9,-0.18364063488498236,-0.07849324443973027,-0.18363963488498236,0.5557045995495195,1,0.10514739,5.53,1.53909064,0.26333333,0.09330052,20,0.952381,0.655,0.22165821
165,100974271034,2020-10-19,0,2.78,3.0,-0.17688945512551602,-0.11068976040815143,-0.17688845512551601,0.5557045995495195,1,0.06619969,5.33,1.49693019,0.25380952,0.08963399,20,0.952381,0.655,0.22165821
166,100974271034,2020-10-20,0,2.85,2.8,-0.1372912632357301,-0.13658203305620234,-0.1372902632357301,0.5557045995495195,1,0.00070923,1.49,0.4613025,0.07095238,0.02584515,19,0.904762,0.32,0.11347518
167,100974271034,2020-10-21,0,2.815,2.8,-0.12336874625834486,-0.12096265382923438,-0.12336774625834486,0.5557045995495195,1,0.00240609,1.47,0.46021734,0.07,0.02541443,19,0.904762,0.32,0.11347518
168,100974271034,2020-10-22,0,2.66,2.9,-0.11496137503067155,-0.08321390361634463,-0.11496037503067155,0.5557045995495195,1,0.03174747,6.47,1.57505555,0.30809524,0.10984566,21,1.0,0.52,0.18439716
169,100974271034,2020-10-23,0,2.7,2.7,-0.10939610911899957,-0.10219727621930186,-0.10939510911899956,0.5557045995495195,1,0.00719883,1.58,0.48052055,0.0752381,0.02732711,18,0.857143,0.32,0.11347518
170,100974271034,2020-10-26,0,2.605,3.0,-0.092215204572405,0.31915371751128896,-0.09221420457240499,0.5557045995495195,1,0.41136892,6.085,1.64834007,0.2897619,0.10361601,21,1.0,0.8,0.26666667
171,100974271034,2020-10-27,0,2.69,2.8,-0.06828388839488507,0.03286805390629591,-0.06828288839488507,0.5557045995495195,1,0.10115194,4.565,1.22402002,0.21738095,0.07707633,20,0.952381,0.56,0.20289855
172,100974271034,2020-10-28,0,2.694,2.7,-0.07724304951513342,-0.06646522125850529,-0.07724204951513342,0.5557045995495195,1,0.01077783,1.471,0.46503871,0.07004762,0.02488005,18,0.857143,0.32,0.11347518
173,100974271034,2020-10-29,0,2.74,2.4,-0.07033324489535099,0.14456221273477998,-0.07033224489535099,0.5557045995495195,1,0.21489546,4.931,1.35641476,0.23480952,0.08280156,21,1.0,0.63,0.22261484
174,100974271034,2020-10-30,0,2.8,3.0,-0.08474662922853121,-0.07069107910156512,-0.08474562922853121,0.5557045995495195,1,0.01405555,7.361,1.85144835,0.35052381,0.12269376,21,1.0,0.73,0.24268503
175,100974271034,2020-11-02,0,2.79,2.8,-0.11038756949770867,-0.10258847801059807,-0.11038656949770867,0.5557045995495195,1,0.00779909,1.196,0.33843168,0.05695238,0.02032183,19,0.904762,0.16,0.05633803
176,100974271034,2020-11-03,0,2.84,2.7,-0.11413742537512565,-0.09093597316599034,-0.11413642537512565,0.5557045995495195,1,0.02320145,2.416,0.72335054,0.11504762,0.04089623,21,1.0,0.5,0.16666667
177,100974271034,2020-11-04,0,2.81,2.8,-0.11359531773408564,-0.10921108241375085,-0.11359431773408564,0.5557045995495195,1,0.00438424,1.116,0.31517614,0.05314286,0.01911892,20,0.952381,0.16,0.05633803
178,100974271034,2020-11-05,0,2.815,2.81,-0.10003042593118566,-0.09156466983811949,-0.10002942593118566,0.5557045995495195,1,0.00846576,1.041,0.30489506,0.04957143,0.01789887,20,0.952381,0.16,0.05633803
179,100974271034,2020-11-06,0,2.88,2.8,-0.09167771510346431,-0.09077268123788285,-0.09167671510346431,0.5557045995495195,1,0.00090503,2.266,0.55779566,0.10790476,0.03897617,21,1.0,0.23,0.08303249
180,100974271034,2020-11-09,0,3.095,2.88,-0.17538540424721585,-0.15172923307034453,-0.17538440424721585,0.5557045995495195,1,0.02365617,1.256,0.37381279,0.05980952,0.02123061,20,0.952381,0.215,0.06946688
181,100974271034,2020-11-10,0,3.255,3.1,-0.21576876519608137,-0.17099004020541725,-0.21576776519608137,0.5557045995495195,1,0.04477872,1.251,0.37170015,0.05957143,0.02081542,20,0.952381,0.215,0.06946688
182,100974271034,2020-11-11,0,3.435,3.26,-0.28330709939145365,-0.21685585554434314,-0.2833060993914537,0.5557045995495195,1,0.06645124,1.366,0.40643081,0.06504762,0.02224243,20,0.952381,0.215,0.06946688
183,100974271034,2020-11-12,0,3.42,3.26,-0.2480927928581943,-0.19823336889320317,-0.2480917928581943,0.5557045995495195,1,0.04985942,2.214,0.67244777,0.10542857,0.03514946,21,1.0,0.375,0.11520737
184,100974271034,2020-11-13,0,3.78,3.1,-0.15906018664953542,-0.13312667918601834,-0.15905918664953542,0.5557045995495195,1,0.02593351,3.986,1.25808823,0.18980952,0.06017855,21,1.0,0.68,0.17989418
185,100974271034,2020-11-16,0,3.86,3.78,-0.1841574141645144,-0.16775972483239623,-0.1841564141645144,0.5557045995495195,1,0.01639769,1.676,0.54211253,0.07980952,0.02552002,20,0.952381,0.36,0.0952381
186,100974271034,2020-11-17,0,3.935,3.1,-0.1557114944461156,-0.12588221361825924,-0.1557104944461156,0.5557045995495195,1,0.02982928,6.391,1.95854819,0.30433333,0.09089743,21,1.0,0.98,0.25396825
187,100974271034,2020-11-18,0,3.98,3.93,-0.18311677504162951,-0.1655093946908918,-0.1831157750416295,0.5557045995495195,1,0.01760738,1.731,0.54691041,0.08242857,0.02584785,20,0.952381,0.36,0.0952381
188,100974271034,2020-11-19,0,3.985,3.98,-0.23379457446407068,-0.15861418784094175,-0.23379357446407067,0.5557045995495195,1,0.07518039,1.721,0.54672754,0.08195238,0.02565385,20,0.952381,0.36,0.0952381
189,100974271034,2020-11-20,0,3.985,3.98,-0.20762664376030823,-0.1544022907940316,-0.20762564376030823,0.5557045995495195,1,0.05322435,2.944,0.87552042,0.14019048,0.04214595,21,1.0,0.44,0.11520737
190,100974271034,2020-11-23,0,3.9,3.98,-0.1841159899974384,-0.17105798005334832,-0.1841149899974384,0.5557045995495195,1,0.01305801,2.924,0.87346208,0.1392381,0.04135908,21,1.0,0.44,0.11520737
191,100974271034,2020-11-24,0,3.855,3.0,-0.05829430356955591,-0.05645155410830858,-0.05829330356955591,0.5557045995495195,1,0.00184275,16.184,4.08640869,0.77066667,0.21940562,21,1.0,1.48,0.38359788
192,100974271034,2020-11-25,0,3.825,2.5,-0.005755896363034237,0.00885048169251297,-0.005754896363034237,0.5557045995495195,1,0.01460638,19.859,4.80015219,0.94566667,0.26780555,21,1.0,1.655,0.4153074
193,100974271034,2020-11-26,0,3.83,3.83,0.018688362160644525,0.03486035459843252,0.018689362160644526,0.5557045995495195,1,0.01617199,1.555,0.52136839,0.07404762,0.02173989,20,0.952381,0.36,0.0952381
194,100974271034,2020-11-27,0,3.78,3.83,0.031381748872437054,0.03730311739140425,0.031382748872437055,0.5557045995495195,1,0.00592137,2.965,0.87637036,0.14119048,0.04056941,21,1.0,0.44,0.11520737
195,100974271034,2020-11-30,0,3.56,3.78,0.022041316463873573,0.03103240575949002,0.022042316463873574,0.5557045995495195,1,0.00899109,1.685,0.5577858,0.0802381,0.02291667,20,0.952381,0.36,0.0952381
196,100974271034,2020-12-01,0,3.65,3.35,0.055439012483590115,0.2591950896721807,0.055440012483590116,0.5557045995495195,1,0.20375608,10.805,2.87294709,0.51452381,0.14146105,21,1.0,1.44,0.36180905
197,100974271034,2020-12-02,0,3.57,3.56,0.052150018624460844,0.05420434657901033,0.052151018624460845,0.5557045995495195,1,0.00205433,3.145,0.91554629,0.1497619,0.04210291,21,1.0,0.44,0.11520737
198,100974271034,2020-12-03,0,3.68,3.57,0.04443085192314596,0.04602972494283923,0.044431851923145964,0.5557045995495195,1,0.00159887,1.905,0.57959037,0.09071429,0.02557049,20,0.952381,0.36,0.0952381
199,100974271034,2020-12-04,0,3.755,3.68,0.03734529013166707,0.04175903556428039,0.03734629013166707,0.5557045995495195,1,0.00441375,1.975,0.5844014,0.09404762,0.02643703,20,0.952381,0.36,0.0952381
200,100974271034,2020-12-07,0,3.79,2.45,0.013694865120505799,0.03651542961283581,0.013695865120505798,0.5557045995495195,1,0.02282056,27.865,6.19119738,1.32690476,0.35453377,21,1.0,1.63,0.40954774
201,100974271034,2020-12-08,0,3.795,3.79,0.004613310741357797,0.011249872057002834,0.004614310741357797,0.5557045995495195,1,0.00663656,1.735,0.54094824,0.08261905,0.02257669,20,0.952381,0.36,0.0952381
202,100974271034,2020-12-09,0,3.78,3.8,-0.0004582028811557903,0.0034290139143562603,-0.0004572028811557903,0.5557045995495195,1,0.00388722,1.6,0.5186521,0.07619048,0.02056107,20,0.952381,0.36,0.0952381
203,100974271034,2020-12-10,0,3.66,3.8,0.011173260430169769,0.03090550050859232,0.011174260430169768,0.5557045995495195,1,0.01973224,2.565,0.7564886,0.12214286,0.03249491,21,1.0,0.44,0.11398964
204,100974271034,2020-12-11,0,3.7,3.68,-0.014026186498933406,0.003246988971946637,-0.014025186498933407,0.5557045995495195,1,0.01727318,6.865,2.06026091,0.32690476,0.08528521,21,1.0,0.98,0.25396825
205,100974271034,2020-12-14,0,3.66,3.66,-0.034971501892726645,-0.031213536395288902,-0.034970501892726644,0.5557045995495195,1,0.00375797,2.135,0.65618214,0.10166667,0.02688754,20,0.952381,0.44,0.11398964
206,100974271034,2020-12-15,0,3.7,3.7,-0.055429485396127076,-0.027963353967020085,-0.055428485396127075,0.5557045995495195,1,0.02746613,1.695,0.48680078,0.08071429,0.02145947,19,0.904762,0.27,0.0758427
207,100974271034,2020-12-16,0,3.71,3.76,-0.045461800541204835,0.12103748152561797,-0.045460800541204834,0.5557045995495195,1,0.16649928,5.71,1.86910406,0.27190476,0.07086169,20,0.952381,1.1,0.27638191
208,100974271034,2020-12-17,0,3.6,3.71,-0.037671285449046285,-0.0359863022738709,-0.037670285449046284,0.5557045995495195,1,0.00168498,1.21,0.35433035,0.05761905,0.0156626,20,0.952381,0.22,0.06179775
209,100974271034,2020-12-18,0,3.55,3.76,-0.027934449853328065,0.1380629691258789,-0.027933449853328064,0.5557045995495195,1,0.16599742,5.875,1.77567593,0.2797619,0.07389277,20,0.952381,1.105,0.27728984
210,100974271034,2020-12-21,0,3.4,3.78,-0.020930467434560937,-0.0006029551043658155,-0.020929467434560936,0.5557045995495195,1,0.02032751,3.82,1.10349445,0.18190476,0.04965064,20,0.952381,0.47,0.12051282
211,100974271034,2020-12-22,0,3.5,3.66,-0.01496027165538325,-0.010718034511746457,-0.01495927165538325,0.5557045995495195,1,0.00424224,3.51,1.01113797,0.16714286,0.04608881,20,0.952381,0.435,0.11797753
212,100974271034,2020-12-23,0,3.62,3.4,-0.016678981125038933,-0.002552614752150801,-0.016677981125038932,0.5557045995495195,1,0.01412637,1.935,0.54997727,0.09214286,0.02539625,19,0.904762,0.27,0.0758427
213,100974271034,2020-12-24,0,3.534,3.5,-0.030086058581545765,0.013813013173914772,-0.030085058581545764,0.5557045995495195,1,0.04389907,1.894,0.54589926,0.09019048,0.02492068,19,0.904762,0.27,0.0758427
214,100974271034,2020-12-28,0,3.73,3.7,-0.010130778483069031,-0.0018194275908751934,-0.010129778483069032,0.5557045995495195,1,0.00831135,3.236,0.92381059,0.15409524,0.04291538,20,0.952381,0.42,0.11797753
215,100974271034,2020-12-29,0,3.7,3.71,-0.0030322138432872857,0.0035648806229347145,-0.0030312138432872855,0.5557045995495195,1,0.00659709,3.096,0.91160627,0.14742857,0.04115443,20,0.952381,0.42,0.11797753
216,100974271034,2020-12-30,0,3.65,3.73,-0.048415715570785854,-0.042108514322856436,-0.04841471557078585,0.5557045995495195,1,0.0063072,1.904,0.51875428,0.09066667,0.02494217,19,0.904762,0.22,0.06077348
217,100974271034,2020-12-31,0,3.74,3.7,-0.04702439098004248,-0.03828407694741001,-0.047023390980042476,0.5557045995495195,1,0.00874031,1.814,0.50379162,0.08638095,0.02375544,19,0.904762,0.22,0.06077348
218,100974271034,2021-01-01,0,3.705,3.65,-0.040905857522527664,-0.03333809999438697,-0.04090485752252766,0.5557045995495195,1,0.00756776,1.859,0.50668629,0.08852381,0.02432895,19,0.904762,0.22,0.06077348
219,100974271034,2021-01-04,0,3.7,3.74,-0.04506269082692119,-0.03685026873440524,-0.045061690826921186,0.5557045995495195,1,0.00821242,1.869,0.50737659,0.089,0.02445555,19,0.904762,0.22,0.06077348
220,100974271034,2021-01-05,0,3.57,3.7,-0.04791623923700767,-0.04720666936463265,-0.04791523923700767,0.5557045995495195,1,0.00070957,1.814,0.49000612,0.08638095,0.0238435,19,0.904762,0.22,0.06077348
221,100974271034,2021-01-06,0,3.665,3.7,-0.05114744693964205,-0.049611970216053486,-0.05114644693964205,0.5557045995495195,1,0.00153548,1.739,0.47878074,0.08280952,0.02291617,19,0.904762,0.22,0.06077348
222,100974271034,2021-01-07,0,3.7,3.6,-0.05463816090173472,-0.049642652320529425,-0.05463716090173472,0.5557045995495195,1,0.00499551,1.804,0.48785859,0.08590476,0.02376399,19,0.904762,0.22,0.06077348
223,100974271034,2021-01-08,0,3.675,3.6,-0.04793074840121951,-0.04608112202840418,-0.04792974840121951,0.5557045995495195,1,0.00184963,2.691,0.7383705,0.12814286,0.0356362,20,0.952381,0.36,0.10588235
224,100974271034,2021-01-11,0,3.55,3.8,-0.04394293109074481,-0.03902188407794442,-0.04394193109074481,0.5557045995495195,1,0.00492105,5.601,1.52325014,0.26671429,0.07370713,21,1.0,0.82,0.22162162
225,100974271034,2021-01-12,0,3.54,3.4,-0.04394293109074481,-0.04192597305403708,-0.04394193109074481,0.5557045995495195,1,0.00201696,2.271,0.59690116,0.10814286,0.03005666,19,0.904762,0.24,0.06557377
226,100974271034,2021-01-13,0,3.51,3.4,-0.038336486426391196,-0.03766882093447054,-0.038335486426391195,0.5557045995495195,1,0.00066767,2.181,0.6445704,0.10385714,0.02900918,20,0.952381,0.38,0.11176471
227,100974271034,2021-01-14,0,3.43,3.6,-0.03512217689183402,-0.03362132319983877,-0.03512117689183402,0.5557045995495195,1,0.00150085,2.051,0.54962806,0.09766667,0.02737069,19,0.904762,0.23,0.06478873
228,100974271034,2021-01-15,0,3.465,3.5,-0.02640660255752918,-0.025208227841958454,-0.02640560255752918,0.5557045995495195,1,0.00119837,2.446,0.71306101,0.11647619,0.03265202,19,0.904762,0.33,0.08847185
229,100974271034,2021-01-18,0,3.39,3.5,-0.03066518974905796,-0.02972978820253487,-0.03066418974905796,0.5557045995495195,1,0.0009354,2.214,0.59494201,0.10542857,0.02970788,20,0.952381,0.31,0.09117647
230,100974271034,2021-01-19,0,3.55,3.4,-0.029759424949970293,-0.02736587389306914,-0.029758424949970292,0.5557045995495195,1,0.00239355,1.676,0.44350423,0.07980952,0.02239685,19,0.904762,0.2,0.0536193
231,100974271034,2021-01-20,0,3.595,3.5,-0.03400419099341895,-0.03047277618393356,-0.03400319099341895,0.5557045995495195,1,0.00353141,3.061,0.78564687,0.1457619,0.04094122,20,0.952381,0.36,0.10285714
232,100974271034,2021-01-21,0,3.52,3.7,-0.04364705603655999,-0.03697864147945563,-0.04364605603655999,0.5557045995495195,1,0.00666841,1.941,0.54501468,0.09242857,0.02609474,19,0.904762,0.31,0.09144543
233,100974271034,2021-01-22,0,3.495,3.7,-0.045343964315746096,-0.04299415287480039,-0.045342964315746095,0.5557045995495195,1,0.00234981,1.806,0.4646999,0.086,0.02418193,20,0.952381,0.205,0.05865522
234,100974271034,2021-01-25,0,3.36,3.8,-0.030904721045960266,-0.02569858209073071,-0.030903721045960265,0.5557045995495195,1,0.00520614,6.9,1.71319876,0.32857143,0.09167092,21,1.0,0.85,0.22788204
235,100974271034,2021-01-26,0,3.35,3.5,-0.0414540408446051,-0.04012508364622991,-0.0414530408446051,0.5557045995495195,1,0.00132896,1.98,0.52502381,0.09428571,0.02682633,20,0.952381,0.24,0.07142857
236,100974271034,2021-01-27,0,3.32,3.5,-0.031511215618289706,-0.031122042525576342,-0.031510215618289705,0.5557045995495195,1,0.00038917,2.2,0.61583277,0.1047619,0.03001257,19,0.904762,0.27,0.0787172
237,100974271034,2021-01-28,0,3.33,3.4,-0.033965095004511794,-0.030355982832146525,-0.03396409500451179,0.5557045995495195,1,0.00360911,2.03,0.54050902,0.09666667,0.02781393,20,0.952381,0.24,0.07142857
238,100974271034,2021-01-29,0,3.36,3.4,-0.039900970701305404,-0.03220897224866459,-0.0398999707013054,0.5557045995495195,1,0.007692,2.17,0.60394536,0.10333333,0.02994528,19,0.904762,0.27,0.0787172
239,100974271034,2021-02-01,0,3.46,3.3,-0.03988495920551546,-0.0387560567639377,-0.03988395920551546,0.5557045995495195,1,0.0011289,2.235,0.56676715,0.10642857,0.03067472,20,0.952381,0.24,0.07142857
240,100974271034,2021-02-02,0,3.48,3.3,-0.04087500618518876,-0.03920615622211546,-0.04087400618518876,0.5557045995495195,1,0.00166885,2.485,0.64971147,0.11833333,0.03428905,20,0.952381,0.27,0.0787172
241,100974271034,2021-02-03,0,3.435,3.4,-0.040087415133834764,-0.03625229378596862,-0.04008641513383476,0.5557045995495195,1,0.00383512,2.32,0.64687711,0.11047619,0.03206236,20,0.952381,0.31,0.09144543
242,100974271034,2021-02-04,0,3.34,3.3,-0.03894570516421106,-0.037668871557893106,-0.03894470516421106,0.5557045995495195,1,0.00127683,2.325,0.6471669,0.11071429,0.03217789,20,0.952381,0.31,0.09144543
243,100974271034,2021-02-05,0,3.405,3.3,-0.02549135331030674,-0.02309143280624953,-0.02549035331030674,0.5557045995495195,1,0.00239992,1.41,0.36585516,0.06714286,0.01942627,21,1.0,0.15,0.04225352
244,100974271034,2021-02-08,0,3.47,3.3,-0.03040023224562346,-0.030220894975986436,-0.030399232245623457,0.5557045995495195,1,0.00017934,1.905,0.50012498,0.09071429,0.02627305,21,1.0,0.195,0.054242
245,100974271034,2021-02-09,0,3.42,3.4,-0.03845259142735947,-0.03432173183322514,-0.03845159142735947,0.5557045995495195,1,0.00413086,2.585,0.65804635,0.12309524,0.03585131,21,1.0,0.27,0.0787172
246,100974271034,2021-02-10,0,3.4,3.3,-0.08851312634030073,-0.08780109446995958,-0.08851212634030073,0.5557045995495195,1,0.00071203,2.525,0.64608436,0.1202381,0.0350996,21,1.0,0.27,0.0787172
247,100974271034,2021-02-11,0,3.445,3.4,-0.13754428680062167,-0.1368069621410227,-0.13754328680062167,0.5557045995495195,1,0.00073732,2.38,0.61915265,0.11333333,0.03314395,21,1.0,0.27,0.0787172
248,100974271034,2021-02-12,0,3.4,3.4,-0.2034557323924445,-0.20205261111117448,-0.2034547323924445,0.5557045995495195,1,0.00140312,1.68,0.45765708,0.08,0.02330227,20,0.952381,0.195,0.054242
249,100974271034,2021-02-15,0,3.585,3.4,-0.22245870602180148,-0.22069826090568864,-0.22245770602180148,0.5557045995495195,1,0.00176045,1.83,0.49239212,0.08714286,0.0252786,20,0.952381,0.195,0.054242
250,100974271034,2021-02-16,0,3.49,3.4,-0.23018690297604483,-0.21828890372785645,-0.23018590297604483,0.5557045995495195,1,0.011898,1.91,0.5004498,0.09095238,0.02636613,20,0.952381,0.195,0.054242
251,100974271034,2021-02-17,0,3.505,3.6,-0.24037279504289225,-0.23877587188143326,-0.24037179504289224,0.5557045995495195,1,0.00159692,1.955,0.50692702,0.09309524,0.02698611,20,0.952381,0.195,0.054242
252,100974271034,2021-02-18,0,3.57,3.6,-0.23756231990266186,-0.23347481327303907,-0.23756131990266185,0.5557045995495195,1,0.00408751,2.11,0.55303707,0.10047619,0.0293219,19,0.904762,0.24,0.07142857
253,100974271034,2021-02-19,0,3.695,3.7,-0.22858783993637544,-0.18569420498036973,-0.22858683993637544,0.5557045995495195,1,0.04289363,4.385,1.12226334,0.20880952,0.06128948,21,1.0,0.44,0.13095238
254,100974271034,2021-02-22,0,3.85,3.6,-0.2523586148325107,-0.248332990015611,-0.25235761483251073,0.5557045995495195,1,0.00402562,2.15,0.55941934,0.10238095,0.02924088,20,0.952381,0.25,0.06493506
