query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
21238,GRF000014008,2021-07-12,0,10.7769,10.775,-0.005333939825435023,-0.004637837310285507,-0.0053329398254350225,0.0519595601106751,1,0.0006961,0.60636,0.16657146,0.02887429,0.00269425,21,1.0,0.0941,0.00880715
8263,ES0000012G00,2021-08-23,0,97.155861,97.445656,-0.01913717813231229,-0.017798201148199168,-0.01913617813231229,0.06536552425939383,1,0.00133898,9.056607,2.40587953,0.431267,0.00445217,21,1.0,1.060767,0.01098031
9515,EU000A1G0D39,2021-06-30,0,101.486539,101.464752,-0.003196067681936411,-0.003185806993242033,-0.0031950676819364108,0.002113034434764224,1,1.026e-05,0.354437,0.09289868,0.01687795,0.00016621,21,1.0,0.042543,0.00041881
14186,GB00B15KXV33,2021-08-06,0,5.3017475,5.3864884,-0.0005966297412562601,0.005209755156080464,-0.0005956297412562601,0.4921263328851408,1,0.00580638,2.92605724,0.88085867,0.13933606,0.02592637,21,1.0,0.49206585,0.09517585
14920,GR0114031561,2021-06-11,0,110.3,110.27,-0.007253025576578032,-0.006752107268337614,-0.0072520255765780315,0.07581224849283719,1,0.00050092,2.68,0.72910905,0.12761905,0.00115741,19,0.904762,0.33,0.00299265
3867,DE0005557508,2021-08-09,0,17.802,17.672,0.056944581859570756,0.05974004466777912,0.05694558185957076,0.21343713994883007,1,0.00279546,2.934,0.91687077,0.13971429,0.00784736,21,1.0,0.654,0.03715909
4381,DE0005933956,2021-08-05,0,42.235,41.485,0.07004578223927391,0.08128831676914106,0.07004678223927391,0.33218326226052824,1,0.01124253,15.14,3.54601184,0.72095238,0.01742719,21,1.0,1.505,0.03609978
5157,DE0007100000,2021-08-09,0,74.86,76.03,0.0652246797940039,0.06818306337686048,0.0652256797940039,0.5111664878718075,1,0.00295838,19.46,5.66812138,0.92666667,0.01257283,21,1.0,3.57,0.04759365
1341,BE0974271034,2021-08-06,0,4.59,4.61,0.06462456958232088,0.06839093817247319,0.06462556958232088,0.5793881973229614,1,0.00376637,1.36,0.46065171,0.0647619,0.01467063,19,0.904762,0.32,0.07673861
51,100974271034,2021-08-06,0,4.54,4.59,0.006325608336452331,0.009357426272628405,0.006326608336452331,0.581898195093973,1,0.00303182,1.495,0.47236109,0.07119048,0.01627223,20,0.952381,0.35,0.08433735
11603,FR0000125007,2021-08-03,0,61.55,58.32,0.07844520094216423,0.07857817325110382,0.07844620094216423,0.5668571563161049,1,0.00013297,31.1,8.09244092,1.48095238,0.02518905,21,1.0,3.23,0.05247766
1855,BE0974303357,2021-08-04,0,2.48,2.4,0.07957405586839285,0.08451964440310893,0.07957505586839285,0.7716165954733141,1,0.00494559,1.075,0.33056769,0.05119048,0.02096814,17,0.809524,0.185,0.07855626
10574,FR0000120271,2021-08-06,0,37.935,37.69,-0.0009204416821696964,0.00023607279484136586,-0.0009194416821696964,0.3828077687643011,1,0.00115651,14.755,4.0167991,0.70261905,0.01940101,20,0.952381,2.215,0.06348524
7227,DE000BAY0017,2021-08-17,0,47.745,47.8,-0.04548605374171944,-0.026106799388066773,-0.04548505374171944,0.2410908210864824,1,0.01937925,15.005,5.17057299,0.71452381,0.01469758,21,1.0,3.465,0.07420495
4642,DE0006047004,2021-08-10,0,74.12,74.76,0.06372855228352009,0.07365316738033265,0.06372955228352009,0.41988904891594425,1,0.00992462,27.54,7.5473704,1.31142857,0.0176401,21,1.0,4.44,0.05943775
8001,ES0000012F43,2021-08-17,0,105.228637,105.061378,-0.0005569762363153795,-0.00038356049464947,-0.0005559762363153795,0.013113096094411652,1,0.00017342,8.965859,2.23107056,0.42694567,0.00407208,21,1.0,0.822626,0.00785155
11090,FR0000120628,2021-08-06,0,23.68,23.005,0.05045198736063317,0.070926434751511,0.050452987360633174,0.3949226504853598,1,0.02047445,15.6,3.94521863,0.74285714,0.03407407,20,0.952381,1.935,0.09214286
10317,FI0009003305,2021-08-09,0,42.46,42.52,0.1035708519020203,0.10396242753005552,0.1035718519020203,0.3650308498393285,1,0.00039158,9.75,3.04169361,0.46428571,0.01134353,21,1.0,1.44,0.03386642
20228,GRC815117CD9,2021-08-11,0,100.0,100.0,-0.003828116867513243,0.00149299845601351,-0.003827116867513243,0.1170230603872013,1,0.00532112,14.4518,6.33573985,0.68818095,0.00707982,10,0.47619,3.9399,0.04101495
6189,DE000A0H0728,2021-08-09,0,19.855,20.176,0.08130684016089525,0.08217231175828378,0.08130784016089525,0.1354786728542074,1,0.00086547,5.634,1.48613526,0.26828571,0.01322131,21,1.0,0.682,0.03364578
7738,ES0000012A89,2021-08-10,0,110.722103,110.667862,-0.003687694510385103,-0.0035068253566804242,-0.003686694510385103,0.03066024288537549,1,0.00018087,3.696623,0.91791274,0.17602967,0.0015942,21,1.0,0.36038,0.00326176
3609,DE0005552004,2021-08-09,0,57.3,57.63,0.05522551722957893,0.05616961795719923,0.05522651722957893,0.4915006976238617,1,0.0009441,7.49,2.09826118,0.35666667,0.00615799,21,1.0,1.06,0.01854768
12897,FR0007054358,2021-08-09,0,41.21,41.165,0.08423242766420293,0.08449386400106515,0.08423342766420293,0.3024391488335898,1,0.00026144,5.955,1.71158552,0.28357143,0.00710091,21,1.0,1.06,0.0273725
11348,FR0000121014,2021-08-06,0,697.4,697.4,0.10811848849582079,0.11066521340378128,0.10811948849582079,0.4713179732779587,1,0.00254672,161.4,45.5745543,7.68571429,0.0114847,20,0.952381,23.2,0.03502415
12384,FR0000131906,2021-08-12,0,33.87,33.885,0.06344949421927448,0.0646704492783645,0.06345049421927448,0.7102870327027923,1,0.00122096,12.365,3.39446977,0.58880952,0.01831214,21,1.0,1.43,0.04342545
9282,ES0178430E18,2021-08-04,0,4.0575,4.068,-0.06993221730086006,-0.052420195972575356,-0.06993121730086006,0.33048491798666446,1,0.01751202,1.006,0.28145781,0.04790476,0.01260941,21,1.0,0.1315,0.03252133
4899,DE0006599905,2021-08-09,0,184.3,177.3,0.062302385899504154,0.08076784278531576,0.062303385899504155,0.3940548645743597,1,0.01846546,61.45,18.91500727,2.92619048,0.0164839,21,1.0,12.9,0.0686901
12640,FR0000133308,2021-08-10,0,9.525,9.31,-0.040369716976252315,-0.02651701615903717,-0.040368716976252314,0.12216047518717284,1,0.0138527,1.466,0.40477401,0.06980952,0.00733582,21,1.0,0.215,0.02257218
5414,DE0007164600,2021-08-06,0,124.54,125.42,0.025504654504599836,0.032996688683068244,0.025505654504599837,0.3725480053790801,1,0.00749203,25.3,6.92534476,1.2047619,0.00985912,21,1.0,4.52,0.03828562
2800,DE0001102325,2021-06-21,0,105.848422,105.888145,-0.007805634937563174,-0.007424971733951585,-0.007804634937563174,-0.004783597037750156,1,0.00038066,0.311503,0.085942,0.01483348,0.00013998,21,1.0,0.039723,0.00037528
11864,FR0000125486,2021-08-06,0,90.46,90.67,0.015682154705184515,0.017685763418732584,0.015683154705184516,0.28260504451962126,1,0.00200361,19.32,5.44297713,0.92,0.01029888,21,1.0,2.35,0.02596398
13154,FR0010315770,2021-08-06,0,260.39,258.9,-0.02288503994802009,-0.015939889562431014,-0.022884039948020088,0.25772136442692706,1,0.00694515,33.28,8.81630308,1.5847619,0.0062144,21,1.0,4.87,0.0195394
15708,GR0118020685,2021-07-01,0,110.3,110.3,-0.006788352284293689,-0.006340321285836891,-0.006787352284293689,-0.0035266022318650885,1,0.00044803,5.158,1.56633457,0.24561905,0.00222006,18,0.857143,0.7,0.00631199
6964,DE000BASF111,2021-08-10,0,67.43,67.02,0.007634613006712631,0.008022546032769117,0.007635613006712631,0.2892952932693611,1,0.00038793,13.82,4.04690005,0.65809524,0.00991078,21,1.0,2.57,0.03962381
5673,DE0008404005,2021-08-09,0,199.76,197.9,0.09022240603845098,0.10706606590230729,0.09022340603845098,0.3325926793588525,1,0.01684366,54.35,20.17558673,2.58809524,0.01295661,21,1.0,16.48,0.08511517
19231,GRC4951193D4,2021-08-12,0,99.6,99.3,-0.018712546855001618,-0.013386691891060684,-0.018711546855001617,0.2796670297648065,1,0.00532585,13.7009,4.56491763,0.65242381,0.00662687,20,0.952381,2.6873,0.02764351
16266,GR0124036709,2021-08-30,0,107.83,107.92,-0.005323903467370133,-0.0020002494988019216,-0.0053229034673701325,0.008242033420881274,1,0.00332365,4.254,1.58356433,0.20257143,0.00186743,20,0.952381,1.09,0.01010007
8511,ES0113900J37,2021-08-09,0,3.235,3.2265,0.01819299031927688,0.02017313269644811,0.01819399031927688,0.5953753328040834,1,0.00198014,0.9735,0.26203196,0.04635714,0.01500985,21,1.0,0.1155,0.03762215
5934,DE000A0DEN75,2021-08-12,0,98.604036,97.865341,-0.004770811463209438,-0.004767007484207366,-0.0047698114632094375,0.312859228362375,1,3.8e-06,5.704597,1.50114811,0.27164748,0.00276652,21,1.0,0.738695,0.00749153
4136,DE0005933931,2021-08-24,0,134.84,135.0,0.0736125175587778,0.08429133623479182,0.0736135175587778,0.3522586392962668,1,0.01067882,25.28,6.07947366,1.20380952,0.00899715,21,1.0,2.28,0.01729369
3099,DE0001102457,2021-08-17,0,106.642259,106.599739,-0.008675248949314934,-0.008310568635443012,-0.008674248949314935,0.008038972548869453,1,0.00036468,2.544085,0.76304838,0.1211469,0.00113689,21,1.0,0.425464,0.00400207
7442,ES00000121G2,2021-06-17,0,113.949236,114.031471,-0.008082685273898103,-0.006767075171668325,-0.008081685273898104,0.01341884337576438,1,0.00131561,1.166483,0.45599048,0.05554681,0.00048677,21,1.0,0.384224,0.00336644
9031,ES0173516115,2021-08-13,0,9.655,8.758,-0.010480895431543031,0.08973335963601575,-0.010479895431543032,0.6380950021271022,1,0.10021426,6.76,1.8849817,0.32190476,0.03418557,21,1.0,0.897,0.09290523
1602,BE0974293251,2021-08-11,0,52.21,52.09,-0.010197146203364791,-0.00885979615789614,-0.010196146203364792,0.3775274361199803,1,0.00133735,12.88,4.7122606,0.61333333,0.01112967,21,1.0,3.27,0.05961714
13940,FR0013480613,2021-08-24,0,103.130375,103.223343,-0.023182295764058013,-0.022868169107710563,-0.023181295764058012,0.07012701210754814,1,0.00031413,8.332079,2.29983639,0.39676567,0.00386282,21,1.0,1.242826,0.01212682
20738,GRC8171186B7,2021-08-03,0,98.8,98.8,-0.03398556494277501,-0.033290835410670204,-0.033984564942775006,0.30646617091907874,1,0.00069473,12.8673,4.02336443,0.61272857,0.00621674,19,0.904762,1.8999,0.01928831
17290,GRC1441197B3,2021-08-18,0,97.5,97.0,-0.010708897281816168,-0.00974005975962471,-0.010707897281816169,0.15253345667934343,1,0.00096884,4.1746,1.36064966,0.19879048,0.00203808,19,0.904762,0.7362,0.00750182
560,AU3CB0258465,2021-07-28,0,66.36344663000001,66.254166,0.041642913050440544,0.05743752232702617,0.041643913050440545,0.123695683788911,1,0.01579461,7.30492252,2.25676863,0.34785345,0.00518086,21,1.0,1.71358047,0.02537674
17543,GRC1451184D4,2021-08-11,0,104.0,104.0,-0.01105184142819502,-0.010763647101630872,-0.011050841428195022,0.10934288736049376,1,0.00028819,4.0578,1.37919368,0.19322857,0.00185544,17,0.809524,0.7685,0.00735136
6450,DE000A0H08Q4,2021-08-12,0,75.29,75.27,-0.04194543496093811,-0.04100441472346326,-0.04194443496093811,0.30597873340735526,1,0.00094102,12.8,3.29627062,0.60952381,0.00845215,21,1.0,1.33,0.01836763
16765,GR0128016731,2021-08-05,0,115.36,114.52,0.008695240446903334,0.00897774360132468,0.008696240446903333,0.02468227582665149,1,0.0002825,10.76,2.72774632,0.51238095,0.00450347,21,1.0,1.33,0.01175535
8264,ES0000012G00,2021-08-24,0,97.014319,97.697021,-0.02483669746214414,-0.02262203200494695,-0.02483569746214414,0.06536552425939383,1,0.00221467,9.250532,2.45263845,0.44050152,0.00454424,21,1.0,1.060767,0.01098031
12123,FR0000131104,2021-08-09,0,54.21,54.0,0.039809034724666674,0.0417230277410337,0.039810034724666675,0.5171377417963219,1,0.00191399,13.445,3.85484435,0.6402381,0.01262019,21,1.0,2.09,0.043733
15998,GR0124035693,2021-08-16,0,126.63,126.72,0.003987917681855256,0.00448995994510921,0.003988917681855256,0.15104140469959546,1,0.00050204,1.83,0.50921508,0.08714286,0.0006896,20,0.952381,0.25,0.0019766
6705,DE000A0H08R2,2021-08-09,0,22.1,21.88,0.03952655309668167,0.03954831079360833,0.03952755309668167,0.14359028973928772,1,2.176e-05,6.665,1.81673471,0.31738095,0.01452742,21,1.0,0.935,0.04197531
3352,DE0002635307,2021-08-10,0,46.935,46.67,0.028016685908465903,0.03638759790348954,0.028017685908465904,0.25983041448104727,1,0.00837091,9.04,2.44682447,0.43047619,0.00948627,21,1.0,1.205,0.02736149
8779,ES0144580Y14,2021-08-23,0,10.67,10.35,-0.003482152166243275,0.03765375994247705,-0.0034811521662432747,0.17547600491927834,1,0.04113591,2.845,0.79885856,0.13547619,0.01301,20,0.952381,0.33,0.03066914
14962,GR0114031561,2021-08-10,0,110.27,110.34,-0.006747694110649333,-0.00671430437217166,-0.006746694110649333,0.07581224849283719,1,3.339e-05,0.97,0.25317978,0.04619048,0.00041886,20,0.952381,0.13,0.00117892
2117,CH0198251305,2021-08-10,0,31.66,31.44,0.032035048832242174,0.03584591639860477,0.032036048832242175,0.3117817086299078,1,0.00381087,8.56,2.18128403,0.40761905,0.01308829,20,0.952381,0.89,0.0300879
10060,FI0009000681,2021-08-10,0,5.196,5.25,0.1342513715312485,0.13838724010689377,0.1342523715312485,0.4755409822362661,1,0.00413587,2.406,0.72227142,0.11457143,0.02263145,21,1.0,0.398,0.07928287
21239,GRF000014008,2021-07-13,0,10.7832,10.775,-0.005333939825435023,-0.004637837310285507,-0.0053329398254350225,0.0519595601106751,1,0.0006961,0.64216,0.16570556,0.03057905,0.00285205,21,1.0,0.0712,0.00664961
10833,FR0000120578,2021-08-09,0,87.05,87.12,0.041719572871055516,0.0440441666527614,0.04172057287105552,0.1466704805153733,1,0.00232459,18.08,5.47326228,0.86095238,0.0099628,20,0.952381,3.03,0.03585799
20992,GRF000011004,2021-07-28,0,4.2162,4.2175,0.016502896381578674,0.016542786094784986,0.016503896381578675,0.1519258455705705,1,3.989e-05,0.3648,0.11164112,0.01737143,0.00415757,21,1.0,0.0504,0.01220369
14187,GB00B15KXV33,2021-08-09,0,5.19171,5.3017473,-0.00022378528052544359,0.0012288536455600026,-0.0002227852805254436,0.4921263328851408,1,0.00145264,1.81354319,0.54936202,0.0863592,0.01604104,21,1.0,0.3649988,0.07077715
3868,DE0005557508,2021-08-10,0,17.844,17.536,0.05866318491937309,0.05907475145121548,0.05866418491937309,0.21343713994883007,1,0.00041157,5.018,1.42230377,0.23895238,0.01342328,21,1.0,0.73,0.04147727
4382,DE0005933956,2021-08-06,0,42.43,42.065,0.07623511412731904,0.0880479005538022,0.07623611412731904,0.33218326226052824,1,0.01181279,9.875,2.76941781,0.4702381,0.01141921,20,0.952381,1.32,0.03315333
5158,DE0007100000,2021-08-10,0,74.41,75.33,0.0589021193717077,0.05955884999946165,0.0589031193717077,0.5111664878718075,1,0.00065673,22.7,6.12896402,1.08095238,0.0147975,21,1.0,2.98,0.04286536
1342,BE0974271034,2021-08-09,0,4.64,4.49,0.07385145767822711,0.08325567185567512,0.07385245767822711,0.5793881973229614,1,0.00940421,2.67,0.72904047,0.12714286,0.028869,20,0.952381,0.38,0.09156627
52,100974271034,2021-08-09,0,4.595,4.54,0.009793119092304216,0.01535088372580693,0.009794119092304215,0.581898195093973,1,0.00555776,1.41,0.45447772,0.06714286,0.01537378,20,0.952381,0.35,0.08433735
11604,FR0000125007,2021-08-04,0,63.73,55.29,0.09868959318762585,0.1005012726780441,0.09869059318762585,0.5668571563161049,1,0.00181168,46.8,13.66614796,2.22857143,0.03725523,21,1.0,8.44,0.1324337
13671,FR0013176526,2021-08-09,0,25.21,24.39,0.11918840110754067,0.13153408032378452,0.11918940110754067,0.8142331121448901,1,0.01234568,11.3,2.96428744,0.53809524,0.02224918,20,0.952381,1.27,0.04988217
1856,BE0974303357,2021-08-05,0,2.465,2.5,0.0776108387606401,0.08472800170242398,0.0776118387606401,0.7716165954733141,1,0.00711716,1.205,0.34040417,0.05738095,0.02361929,18,0.857143,0.18,0.07792208
10575,FR0000120271,2021-08-09,0,37.815,39.34,0.0006708649939155955,0.07295731719863773,0.0006718649939155955,0.3828077687643011,1,0.07228645,18.73,4.92720509,0.89190476,0.02444077,21,1.0,1.995,0.05722071
15709,GR0118020685,2021-07-02,0,110.55,110.3,-0.006788037834906779,-0.006273390040050387,-0.006787037834906779,-0.0035266022318650885,1,0.00051465,5.288,1.58161437,0.25180952,0.00227595,18,0.857143,0.7,0.00631199
4643,DE0006047004,2021-08-11,0,74.74,74.18,0.0676883714548964,0.0849867389687152,0.0676893714548964,0.41988904891594425,1,0.01729837,27.06,8.25156955,1.28857143,0.01731845,20,0.952381,5.46,0.07210777
10318,FI0009003305,2021-08-10,0,42.8,41.08,0.1041004172879624,0.10839108808003559,0.1041014172879624,0.3650308498393285,1,0.00429067,16.77,4.81357456,0.79857143,0.01923417,21,1.0,1.96,0.04780488
20229,GRC815117CD9,2021-08-12,0,100.0,100.0,-0.0043026238692822185,0.0017122647409312213,-0.004301623869282218,0.1170230603872013,1,0.00601489,13.9518,6.31597969,0.66437143,0.00684053,9,0.428571,3.9399,0.04101495
11091,FR0000120628,2021-08-09,0,23.77,23.705,0.08092969169604658,0.08731535822262065,0.08093069169604658,0.3949226504853598,1,0.00638567,16.148,3.99794122,0.76895238,0.03533096,20,0.952381,1.435,0.06833333
7228,DE000BAY0017,2021-08-18,0,47.755,47.75,-0.0429561616276015,-0.013934936554403452,-0.0429551616276015,0.2410908210864824,1,0.02902123,14.76,5.16452805,0.70285714,0.01446622,21,1.0,3.465,0.07420495
6190,DE000A0H0728,2021-08-10,0,20.186,20.088,0.07806078102918941,0.08937789998008204,0.07806178102918941,0.1354786728542074,1,0.01131712,9.934,2.7102701,0.47304762,0.023212,20,0.952381,1.234,0.05904871
3610,DE0005552004,2021-08-10,0,57.18,57.3,0.05155930381038429,0.05345200017864288,0.05156030381038429,0.4915006976238617,1,0.0018927,7.18,2.05723115,0.34190476,0.00590862,21,1.0,1.06,0.01854768
12385,FR0000131906,2021-08-13,0,33.665,34.18,0.05927546079430097,0.10346532840084305,0.05927646079430097,0.7102870327027923,1,0.04418987,27.025,8.45565935,1.28690476,0.04120462,20,0.952381,5.515,0.18488099
12641,FR0000133308,2021-08-11,0,9.549,9.4,-0.040369716976252315,-0.038079195187790724,-0.040368716976252314,0.12216047518717284,1,0.00229052,1.239,0.39937827,0.059,0.00618465,21,1.0,0.3,0.0310559
11349,FR0000121014,2021-08-09,0,697.4,697.4,0.10467053407017858,0.10723607838271375,0.10467153407017858,0.4713179732779587,1,0.00256554,138.2,39.22754135,6.58095238,0.00981689,19,0.904762,18.6,0.02702703
7739,ES0000012A89,2021-08-11,0,110.640171,110.71563,-0.0032825783663846743,-0.0032358908023397983,-0.003281578366384674,0.03066024288537549,1,4.669e-05,5.219226,1.28469325,0.24853457,0.00225015,21,1.0,0.51282,0.00464235
9283,ES0178430E18,2021-08-05,0,4.053,3.949,-0.05776894148330304,-0.04858247749607534,-0.05776794148330304,0.33048491798666446,1,0.00918646,1.072,0.29764156,0.05104762,0.01335159,21,1.0,0.1315,0.03252133
4900,DE0006599905,2021-08-10,0,186.1,187.8,0.05183233358950358,0.0715561233293651,0.05183333358950358,0.3940548645743597,1,0.01972379,61.9,18.95006596,2.94761905,0.01656845,21,1.0,12.9,0.0686901
5415,DE0007164600,2021-08-09,0,124.8,124.54,0.021076103467859507,0.024296870073694663,0.021077103467859508,0.3725480053790801,1,0.00322077,24.22,6.79944115,1.15333333,0.00944414,21,1.0,4.52,0.03828562
12898,FR0007054358,2021-08-10,0,41.315,41.165,0.08510346753801415,0.08610687931759907,0.08510446753801415,0.3024391488335898,1,0.00100341,9.385,2.58020832,0.44690476,0.01117888,21,1.0,1.235,0.03189154
16267,GR0124036709,2021-08-31,0,108.1175,107.9,-0.00592165279864881,-0.004949049449506393,-0.00592065279864881,0.008242033420881274,1,0.0009726,4.3915,1.59642797,0.20911905,0.00192817,20,0.952381,1.09,0.01010007
11865,FR0000125486,2021-08-09,0,89.55,89.82,0.016326079351197627,0.018655063757581306,0.016327079351197628,0.28260504451962126,1,0.00232898,25.88,7.26490193,1.23238095,0.01374379,21,1.0,2.99,0.03321115
13155,FR0010315770,2021-08-09,0,260.81,260.39,-0.029731480655429764,-0.023793934025482598,-0.029730480655429763,0.25772136442692706,1,0.00593755,30.98,8.39673746,1.4752381,0.00578205,21,1.0,4.87,0.0195394
6965,DE000BASF111,2021-08-11,0,67.96,67.43,0.0015380661787300599,0.003961449488273082,0.0015390661787300598,0.2892952932693611,1,0.00242338,9.56,2.81026689,0.4552381,0.00686026,21,1.0,1.99,0.03068147
19232,GRC4951193D4,2021-08-13,0,98.9705,99.6,-0.019149653176818774,-0.01898651767352544,-0.019148653176818773,0.2796670297648065,1,0.00016314,13.4039,3.82255437,0.63828095,0.00644691,19,0.904762,1.9818,0.01994128
5674,DE0008404005,2021-08-10,0,201.1,199.8,0.08461262908865999,0.08848416574971964,0.08461362908865999,0.3325926793588525,1,0.00387154,54.75,20.19738349,2.60714286,0.01306257,21,1.0,16.48,0.08511517
5935,DE000A0DEN75,2021-08-13,0,98.790387,98.604034,-0.004919390491063273,-0.004836275330099844,-0.004918390491063273,0.312859228362375,1,8.312e-05,1.630253,0.55896268,0.0776311,0.00078931,21,1.0,0.369366,0.0037474
13941,FR0013480613,2021-08-25,0,100.916567,103.548981,-0.021413289852834146,-0.021140375832298573,-0.021412289852834145,0.07012701210754814,1,0.00027291,14.853405,4.57487097,0.707305,0.00689564,21,1.0,2.632414,0.02608505
8512,ES0113900J37,2021-08-10,0,3.2605,3.235,0.012452732703853579,0.02160107001228176,0.012453732703853578,0.5953753328040834,1,0.00914834,0.9895,0.26309837,0.04711905,0.01523816,21,1.0,0.1155,0.03762215
9032,ES0173516115,2021-08-16,0,9.518,9.518,-0.004490873822682473,0.008485145530593733,-0.004489873822682473,0.6380950021271022,1,0.01297602,5.428,1.65036541,0.25847619,0.02783919,20,0.952381,0.992,0.11326787
4137,DE0005933931,2021-08-25,0,134.38,135.0,0.07801641902482821,0.08475721200965924,0.07801741902482821,0.3522586392962668,1,0.00674079,27.18,6.63141011,1.29428571,0.00966016,21,1.0,2.42,0.01787561
17291,GRC1441197B3,2021-08-19,0,97.0099,97.5,-0.012054768763308698,-0.01114215176895935,-0.012053768763308699,0.15253345667934343,1,0.00091262,4.3861,1.4191362,0.2088619,0.00214214,19,0.904762,0.7362,0.00750182
16766,GR0128016731,2021-08-06,0,115.4,115.2,0.008909521510608356,0.009263153952175172,0.008910521510608355,0.02468227582665149,1,0.00035363,7.49,1.91057583,0.35666667,0.00313482,21,1.0,0.75,0.00667319
8265,ES0000012G00,2021-08-25,0,95.080978,97.331184,-0.021038885155347214,-0.016830212557025423,-0.021037885155347213,0.06536552425939383,1,0.00420867,13.346578,4.0232082,0.63555133,0.0065815,21,1.0,2.250206,0.02366621
20739,GRC8171186B7,2021-08-04,0,98.8,98.8,-0.034798090613485,-0.03408612713937595,-0.034797090613485,0.30646617091907874,1,0.00071196,10.9674,3.54652524,0.52225714,0.00529825,18,0.857143,1.7356,0.01745451
1603,BE0974293251,2021-08-12,0,52.46,52.49,-0.004812870783010802,0.011660094910911916,-0.004811870783010802,0.3775274361199803,1,0.01647297,34.6,10.99660857,1.64761905,0.03037152,21,1.0,5.71,0.10894867
17544,GRC1451184D4,2021-08-12,0,104.0,104.0,-0.011257222607878627,-0.010763647101630872,-0.011256222607878627,0.10934288736049376,1,0.00049358,5.0159,1.58958819,0.23885238,0.00229238,18,0.857143,0.7685,0.00735136
6451,DE000A0H08Q4,2021-08-13,0,75.03,69.44,-0.03376889628827522,0.013726869524790318,-0.03376789628827522,0.30597873340735526,1,0.04749577,125.2,27.65185708,5.96190476,0.08155987,21,1.0,7.72,0.10259136
3100,DE0001102457,2021-08-18,0,106.688975,106.94014,-0.008675248949314934,-0.007736905349154788,-0.008674248949314935,0.008038972548869453,1,0.00093834,8.901631,2.31762998,0.42388719,0.00397743,21,1.0,0.826035,0.00774893
14963,GR0114031561,2021-08-11,0,110.22,110.31,-0.006747694110649333,-0.00671430437217166,-0.006746694110649333,0.07581224849283719,1,3.339e-05,1.14,0.31304952,0.05428571,0.00049226,19,0.904762,0.15,0.00135931
12124,FR0000131104,2021-08-10,0,54.02,54.0,0.033444058774107326,0.035609611858093346,0.03344505877410733,0.5171377417963219,1,0.00216555,20.075,5.74774086,0.95595238,0.01877846,21,1.0,2.93,0.0613099
15999,GR0124035693,2021-08-17,0,126.71,126.63,0.004944874312620845,0.005377490069330266,0.004945874312620845,0.15104140469959546,1,0.00043262,1.89,0.51507281,0.09,0.0007121,20,0.952381,0.25,0.0019766
6706,DE000A0H08R2,2021-08-10,0,22.155,22.0,0.03703966664133977,0.0373927296476038,0.03704066664133977,0.14359028973928772,1,0.00035306,4.87,1.2958202,0.23190476,0.01067769,21,1.0,0.675,0.03181711
3353,DE0002635307,2021-08-11,0,47.185,46.67,0.03145015790432394,0.03586713616841684,0.03145115790432394,0.25983041448104727,1,0.00441698,11.485,3.11646033,0.54690476,0.01201851,21,1.0,1.585,0.03599001
8780,ES0144580Y14,2021-08-24,0,10.58,10.76,-0.007583877513356144,-0.006562122244077696,-0.007582877513356144,0.17547600491927834,1,0.00102176,2.425,0.69840891,0.11547619,0.01109566,20,0.952381,0.385,0.03613327
21240,GRF000014008,2021-07-14,0,10.7948,10.7832,-0.005333939825435023,-0.005240530538272479,-0.0053329398254350225,0.0519595601106751,1,9.341e-05,0.32366,0.08425001,0.01541238,0.00143636,21,1.0,0.039,0.00364718
15710,GR0118020685,2021-07-05,0,110.53,110.3,-0.006788037834906779,-0.006755829908009199,-0.006787037834906779,-0.0035266022318650885,1,3.221e-05,3.442,1.10236292,0.16390476,0.00148176,19,0.904762,0.62,0.00559466
10061,FI0009000681,2021-08-11,0,5.155,5.241,0.12951423584340088,0.13440546128431094,0.12951523584340088,0.4755409822362661,1,0.00489123,2.1545,0.64433357,0.10259524,0.02020676,21,1.0,0.398,0.07928287
10834,FR0000120578,2021-08-10,0,86.57,87.59,0.039604233285645475,0.0498114341115068,0.039605233285645476,0.1466704805153733,1,0.0102072,18.63,5.54762111,0.88714286,0.01027182,20,0.952381,3.03,0.03585799
2118,CH0198251305,2021-08-11,0,31.75,31.66,0.027103990434552222,0.033117705477917155,0.027104990434552223,0.3117817086299078,1,0.00601372,8.08,2.10741548,0.3847619,0.01232658,20,0.952381,0.89,0.0300879
14188,GB00B15KXV33,2021-08-10,0,5.3627105,5.3017473,-0.003496973858435036,-0.0002522383849333503,-0.003495973858435036,0.4921263328851408,1,0.00324474,2.94950769,0.804635,0.14045275,0.02612731,21,1.0,0.3845314,0.07456472
3869,DE0005557508,2021-08-11,0,17.894,17.992,0.05735561654880479,0.06628069318314474,0.05735661654880479,0.21343713994883007,1,0.00892508,4.854,1.28057019,0.23114286,0.01297776,21,1.0,0.536,0.02924168
4383,DE0005933956,2021-08-09,0,42.46,42.235,0.06797090209291098,0.08667315032019954,0.06797190209291099,0.33218326226052824,1,0.01870225,9.96,2.77501351,0.47428571,0.01151005,20,0.952381,1.32,0.03315333
20993,GRF000011004,2021-07-29,0,4.2255,4.2344,0.017763512966547903,0.039050033521917694,0.017764512966547904,0.1519258455705705,1,0.02128652,2.239,0.61969722,0.10661905,0.02543363,21,1.0,0.318,0.07548245
