query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
12113,FR0000131104,2021-07-26,0,51.71,51.8,0.09100949816631422,0.09848782275887233,0.09101049816631422,0.5171377417963219,1,0.00747832,21.21,6.46408153,1.01,0.0201385,21,1.0,3.88,0.08118853
10677,FR0000120271,2021-12-29,0,44.755,45.26,0.19188063524920043,0.19300724682696996,0.19188163524920043,0.3828077687643011,1,0.00112661,11.24,3.0712701,0.5352381,0.01221571,21,1.0,1.395,0.03159652
11474,FR0000121014,2022-01-31,0,722.6,716.4,0.12922179575551268,0.1388681874214125,0.12922279575551268,0.4713179732779587,1,0.00964639,284.4,73.2928373,13.54285714,0.01934506,21,1.0,34.4,0.05190103
10208,FI0009000681,2022-03-04,0,4.4245,4.569,0.022746283606232397,0.02883112966273528,0.022747283606232398,0.4755409822362661,1,0.00608485,1.851,0.49512625,0.08814286,0.0182446,21,1.0,0.2635,0.05766495
12114,FR0000131104,2021-07-27,0,51.24,51.71,0.08995740004161609,0.09036528227510524,0.0899584000416161,0.5171377417963219,1,0.00040788,17.85,4.57939406,0.85,0.01673267,21,1.0,2.09,0.043733
11836,FR0000125486,2021-06-29,0,90.53,90.77,0.03526077427435631,0.04069892279741,0.03526177427435631,0.28260504451962126,1,0.00543815,16.55,4.80729654,0.78809524,0.00840934,20,0.952381,2.49,0.02743197
11475,FR0000121014,2022-02-01,0,732.2,726.1,0.1323872403092919,0.1570729954146581,0.1323882403092919,0.4713179732779587,1,0.02468576,619.1,183.99209222,29.48095238,0.04128131,21,1.0,98.3,0.12968338
10448,FI0009003305,2022-02-08,0,43.99,43.75,0.026409764199580944,0.03099266230634072,0.026410764199580945,0.3650308498393285,1,0.0045829,12.5,3.77186956,0.5952381,0.01375553,20,0.952381,2.75,0.06676378
12115,FR0000131104,2021-07-28,0,51.16,51.8,0.08549605840555355,0.08903375436599698,0.08549705840555355,0.5171377417963219,1,0.0035377,21.14,6.09837273,1.00666667,0.02004107,21,1.0,3.33,0.06967985
11476,FR0000121014,2022-02-02,0,729.3,722.6,0.14878994145860192,0.15245449666508207,0.14879094145860192,0.4713179732779587,1,0.00366456,427.3,109.64501813,20.34761905,0.02903986,21,1.0,42.2,0.06200966
10678,FR0000120271,2021-12-30,0,44.9,44.76,0.1941897077718472,0.19463349094996935,0.1941907077718472,0.3828077687643011,1,0.00044378,10.055,2.7742882,0.47880952,0.01085959,21,1.0,1.395,0.03122552
10209,FI0009000681,2022-03-07,0,4.329,4.833,0.022401022281698046,0.03224670003974908,0.022402022281698047,0.4755409822362661,1,0.00984568,3.008,0.85849112,0.1432381,0.02994429,21,1.0,0.504,0.11642412
12116,FR0000131104,2021-07-29,0,52.07,51.16,0.07896657430280545,0.08939097579514683,0.07896757430280545,0.5171377417963219,1,0.0104244,17.77,4.602005,0.84619048,0.01667997,21,1.0,2.09,0.043733
11837,FR0000125486,2021-06-30,0,89.99,93.26,0.03943148152723428,0.0413936156922847,0.03943248152723428,0.28260504451962126,1,0.00196213,25.01,6.99200257,1.19095238,0.01280404,21,1.0,3.38,0.03733569
11477,FR0000121014,2022-02-03,0,711.7,701.5,0.1584970333934371,0.17392654502224011,0.1584980333934371,0.4713179732779587,1,0.01542951,381.6,103.45337114,18.17142857,0.02614168,21,1.0,52.2,0.07875679
12117,FR0000131104,2021-07-30,0,51.45,51.95,0.08765223626605581,0.09229303356465275,0.08765323626605581,0.5171377417963219,1,0.0046408,20.38,5.98425852,0.97047619,0.01937481,21,1.0,3.33,0.06967985
10449,FI0009003305,2022-02-09,0,45.35,43.84,0.017834701823118186,0.020882972074204684,0.017835701823118187,0.3650308498393285,1,0.00304827,13.66,4.04778952,0.65047619,0.01496831,20,0.952381,2.75,0.06676378
11478,FR0000121014,2022-02-04,0,706.1,698.6,0.16810600052638097,0.17450205166592944,0.16810700052638097,0.4713179732779587,1,0.00639605,556.3,145.2162181,26.49047619,0.03761288,21,1.0,61.9,0.08647667
10679,FR0000120271,2021-12-31,0,44.63,44.9,0.1994391730220583,0.20130756347430037,0.1994401730220583,0.3828077687643011,1,0.00186839,10.24,2.78609942,0.48761905,0.01105136,21,1.0,1.395,0.03122552
12118,FR0000131104,2021-08-02,0,51.35,51.98,0.07216438508448986,0.09906134297833566,0.07216538508448986,0.5171377417963219,1,0.02689696,22.75,7.16413638,1.08333333,0.02167555,20,0.952381,4.09,0.08558276
10210,FI0009000681,2022-03-08,0,4.316,4.329,-0.00162899031046725,0.014785139587432303,-0.0016279903104672502,0.4755409822362661,1,0.01641413,1.752,0.47497263,0.08342857,0.01746745,21,1.0,0.2635,0.05766495
11838,FR0000125486,2021-07-01,0,91.34,89.99,0.03539965800307687,0.03846187745754763,0.035400658003076874,0.28260504451962126,1,0.00306222,17.31,4.91268766,0.82428571,0.00882616,20,0.952381,2.49,0.02743197
11479,FR0000121014,2022-02-07,0,716.1,706.1,0.15659883345590261,0.16698139714314356,0.15659983345590262,0.4713179732779587,1,0.01038256,256.9,66.70854518,12.23333333,0.01763142,21,1.0,34.4,0.05190103
12119,FR0000131104,2021-08-03,0,51.4,51.76,0.0767723381336035,0.10160284445088673,0.0767733381336035,0.5171377417963219,1,0.02483051,21.16,6.90303919,1.00761905,0.02027763,20,0.952381,4.09,0.08558276
10450,FI0009003305,2022-02-10,0,44.85,43.15,0.016603024440875417,0.028186533965994475,0.016604024440875418,0.3650308498393285,1,0.01158351,15.16,4.38572685,0.72190476,0.01655978,20,0.952381,2.75,0.06676378
11480,FR0000121014,2022-02-08,0,706.1,706.1,0.15132703801392663,0.15963985728764238,0.15132803801392664,0.4713179732779587,1,0.00831282,364.9,98.02586393,17.37619048,0.02500481,20,0.952381,41.1,0.06200966
12120,FR0000131104,2021-08-04,0,52.01,52.9,0.07291593783517776,0.09302939132736805,0.07291693783517776,0.5171377417963219,1,0.02011345,21.69,6.95085966,1.03285714,0.02076232,20,0.952381,4.09,0.08558276
10211,FI0009000681,2022-03-09,0,4.4665,4.316,-0.009179922458531324,-0.007481702492804593,-0.009178922458531325,0.4755409822362661,1,0.00169822,2.3625,0.60938596,0.1125,0.02370126,21,1.0,0.24,0.05544006
11839,FR0000125486,2021-07-02,0,91.58,91.34,0.02855211332523817,0.03328090704430384,0.02855311332523817,0.28260504451962126,1,0.00472879,17.13,4.9005816,0.81571429,0.00873694,20,0.952381,2.49,0.02743197
11481,FR0000121014,2022-02-09,0,716.6,716.1,0.14505873448711934,0.1667359435953773,0.14505973448711934,0.4713179732779587,1,0.02167721,359.6,97.85540353,17.12380952,0.02464903,20,0.952381,41.1,0.06200966
10686,FR0000120271,2022-01-11,0,47.6,46.74,0.21667527654931693,0.23825995452263118,0.21667627654931693,0.3828077687643011,1,0.02158468,9.865,2.62648529,0.4697619,0.01044969,21,1.0,1.395,0.03122552
12121,FR0000131104,2021-08-05,0,52.41,52.01,0.06762436969220943,0.06835026857575001,0.06762536969220943,0.5171377417963219,1,0.0007259,14.32,3.98722334,0.68190476,0.01356818,21,1.0,2.09,0.043733
10451,FI0009003305,2022-02-11,0,45.1,44.85,0.004011731020568942,0.016603024440875417,0.004012731020568942,0.3650308498393285,1,0.01259129,11.9,3.40813732,0.56666667,0.01306436,21,1.0,1.97,0.04782714
11482,FR0000121014,2022-02-10,0,706.2,729.7,0.15571585053321493,0.1589569410721631,0.15571685053321493,0.4713179732779587,1,0.00324109,410.2,107.1157318,19.53333333,0.02782177,21,1.0,44.0,0.06376812
12122,FR0000131104,2021-08-06,0,54.0,52.41,0.046263343908729555,0.05809323640307671,0.046264343908729556,0.5171377417963219,1,0.01182989,14.445,4.03482651,0.68785714,0.01356706,21,1.0,2.09,0.043733
10212,FI0009000681,2022-03-10,0,4.415,4.424,-0.025468552154719108,0.15073416217692293,-0.025467552154719107,0.4755409822362661,1,0.17620271,2.9175,0.84129261,0.13892857,0.02938735,21,1.0,0.517,0.11978684
11840,FR0000125486,2021-07-05,0,91.86,91.34,0.032343617925251415,0.034780738403732255,0.032344617925251416,0.28260504451962126,1,0.00243712,22.74,6.30560069,1.08285714,0.01164192,21,1.0,3.14,0.03459293
11483,FR0000121014,2022-02-11,0,685.0,697.8,0.1407486096120004,0.15964042231489203,0.1407496096120004,0.4713179732779587,1,0.01889181,361.6,106.81835048,17.21904762,0.02496776,20,0.952381,53.1,0.07890045
10687,FR0000120271,2022-01-12,0,49.06,47.6,0.20011883204061306,0.2183334591466752,0.20011983204061307,0.3828077687643011,1,0.01821463,11.055,2.99284564,0.52642857,0.0115728,21,1.0,1.46,0.03122552
12123,FR0000131104,2021-08-09,0,54.21,54.0,0.039809034724666674,0.0417230277410337,0.039810034724666675,0.5171377417963219,1,0.00191399,13.445,3.85484435,0.6402381,0.01262019,21,1.0,2.09,0.043733
10452,FI0009003305,2022-02-14,0,44.3,45.1,-0.00036585186525752794,0.004011731020568942,-0.0003648518652575279,0.3650308498393285,1,0.00437758,12.31,3.47897974,0.58619048,0.01351095,21,1.0,1.97,0.04782714
11484,FR0000121014,2022-02-14,0,670.0,701.5,0.12355499285460189,0.15588679569150907,0.12355599285460189,0.4713179732779587,1,0.0323318,340.2,98.0,16.2,0.02347685,20,0.952381,53.1,0.07890045
12124,FR0000131104,2021-08-10,0,54.02,54.0,0.033444058774107326,0.035609611858093346,0.03344505877410733,0.5171377417963219,1,0.00216555,20.075,5.74774086,0.95595238,0.01877846,21,1.0,2.93,0.0613099
10213,FI0009000681,2022-03-11,0,4.5025,4.329,-0.02299407828450758,0.022414282513457607,-0.022993078284507577,0.4755409822362661,1,0.04540836,2.305,0.63685359,0.1097619,0.02319103,21,1.0,0.375,0.07339988
11841,FR0000125486,2021-07-06,0,91.57,92.92,0.03251591046114798,0.03646225227081203,0.032516910461147984,0.28260504451962126,1,0.00394634,32.97,8.53173488,1.57,0.01690851,21,1.0,3.31,0.03678186
11485,FR0000121014,2022-02-15,0,694.0,715.4,0.1146914776331249,0.15436123884141034,0.1146924776331249,0.4713179732779587,1,0.03966976,329.9,95.16863979,15.70952381,0.02274603,20,0.952381,53.1,0.07890045
12125,FR0000131104,2021-08-11,0,54.77,54.02,0.02262542054852891,0.026472001779705392,0.02262642054852891,0.5171377417963219,1,0.00384658,14.065,3.92456686,0.6697619,0.01314039,21,1.0,2.09,0.043733
10688,FR0000120271,2022-01-13,0,48.805,49.06,0.18878849108110488,0.20352878386767498,0.18878949108110488,0.3828077687643011,1,0.01474029,10.865,2.97054288,0.51738095,0.01133204,21,1.0,1.46,0.03122552
10453,FI0009003305,2022-02-15,0,44.62,44.89,-0.00343608272471986,0.011755889582616584,-0.00343508272471986,0.3650308498393285,1,0.01519197,11.16,3.72733149,0.53142857,0.01232024,21,1.0,2.52,0.0611799
11486,FR0000121014,2022-02-16,0,687.6,722.0,0.12351687373331456,0.1744286856300893,0.12351787373331456,0.4713179732779587,1,0.05091181,311.2,86.14418146,14.81904762,0.02137121,20,0.952381,37.0,0.05303139
12126,FR0000131104,2021-08-12,0,54.32,54.77,0.02027267500481067,0.02224636765529829,0.02027367500481067,0.5171377417963219,1,0.00197369,14.205,3.93809916,0.67642857,0.01324622,21,1.0,2.09,0.043733
10214,FI0009000681,2022-03-14,0,4.6615,4.316,-0.024214796168864496,0.08877490095372123,-0.024213796168864495,0.4755409822362661,1,0.1129897,2.8045,0.75930215,0.13354762,0.02817766,21,1.0,0.375,0.07411777
11842,FR0000125486,2021-07-07,0,91.8,93.4,0.0323977985696808,0.03303890566326153,0.0323987985696808,0.28260504451962126,1,0.00064111,33.14,8.70517088,1.57809524,0.01698931,21,1.0,4.24,0.04433292
11487,FR0000121014,2022-02-17,0,684.1,694.0,0.14160968602578605,0.1597144646585405,0.14161068602578605,0.4713179732779587,1,0.01810478,387.4,103.35453546,18.44761905,0.02662885,20,0.952381,41.1,0.06200966
12127,FR0000131104,2021-08-13,0,54.38,54.77,0.020942854852135886,0.02465724900245722,0.020943854852135887,0.5171377417963219,1,0.00371439,21.015,5.79311013,1.00071429,0.01957977,21,1.0,2.93,0.0613099
10689,FR0000120271,2022-01-14,0,49.535,48.805,0.09102464209739485,0.1949393939305642,0.09102564209739485,0.3828077687643011,1,0.10391475,10.2,2.72231519,0.48571429,0.01054688,21,1.0,1.46,0.02975948
10454,FI0009003305,2022-02-16,0,44.51,44.61,-0.0011536611376350928,0.008483941860953543,-0.001152661137635093,0.3650308498393285,1,0.0096376,11.2,3.18675383,0.53333333,0.01232502,21,1.0,1.5,0.03641661
11488,FR0000121014,2022-02-18,0,686.3,687.6,0.1410690523632806,0.14151694874402543,0.1410700523632806,0.4713179732779587,1,0.0004479,357.8,98.6358961,17.03809524,0.02462866,20,0.952381,41.1,0.06200966
12128,FR0000131104,2021-08-16,0,53.85,54.38,0.026232315328309178,0.029322885714734362,0.02623331532830918,0.5171377417963219,1,0.00309057,13.535,3.86149259,0.64452381,0.01257119,21,1.0,2.09,0.043733
11843,FR0000125486,2021-07-08,0,90.5,91.8,0.026876080554437208,0.030566730295959042,0.02687708055443721,0.28260504451962126,1,0.00369065,17.04,4.84571976,0.81142857,0.0087396,21,1.0,2.49,0.02743197
10215,FI0009000681,2022-03-15,0,4.6595,4.503,-0.02748479772774702,0.01796723920013685,-0.02748379772774702,0.4755409822362661,1,0.04545204,2.9135,0.7916058,0.1387381,0.02962837,21,1.0,0.4085,0.09232682
11489,FR0000121014,2022-02-21,0,672.2,725.0,0.1526182550935883,0.15646301201047838,0.1526192550935883,0.4713179732779587,1,0.00384476,334.3,97.66754835,15.91904762,0.02316585,21,1.0,52.8,0.07854805
12129,FR0000131104,2021-08-17,0,52.86,53.85,0.027645990163712924,0.031303282980235395,0.027646990163712925,0.5171377417963219,1,0.00365729,12.435,3.39457287,0.59214286,0.01138051,21,1.0,1.59,0.03065897
10690,FR0000120271,2022-01-17,0,49.675,49.535,0.07810029921991307,0.09835163091282287,0.07810129921991307,0.3828077687643011,1,0.02025133,9.33,2.53189652,0.44428571,0.0095795,21,1.0,1.46,0.02975948
10455,FI0009003305,2022-02-17,0,43.62,45.32,-0.002208122757435066,0.005630014621423921,-0.002207122757435066,0.3650308498393285,1,0.00783814,11.77,3.43052474,0.56047619,0.01297031,21,1.0,1.7,0.03897295
11490,FR0000121014,2022-02-22,0,669.2,686.3,0.1468533305798233,0.17451525771250354,0.1468543305798233,0.4713179732779587,1,0.02766193,345.2,92.05215913,16.43809524,0.02370148,20,0.952381,36.2,0.05402985
12130,FR0000131104,2021-08-18,0,53.34,55.82,0.031615549674576,0.03652551209404601,0.031616549674576,0.5171377417963219,1,0.00490996,22.77,5.76866536,1.08428571,0.02076231,21,1.0,2.48,0.04649419
11844,FR0000125486,2021-07-09,0,91.74,90.5,0.027233162819708685,0.02752428164942013,0.027234162819708686,0.28260504451962126,1,0.00029112,16.74,4.75888642,0.79714286,0.00860392,21,1.0,2.49,0.02743197
10216,FI0009000681,2022-03-16,0,4.7715,4.329,-0.025358839026478838,0.2318812117165147,-0.025357839026478837,0.4755409822362661,1,0.25724005,3.7725,1.04152088,0.17964286,0.03861726,21,1.0,0.561,0.12706682
11491,FR0000121014,2022-02-23,0,665.8,669.2,0.1483322029429223,0.1503716913462651,0.1483332029429223,0.4713179732779587,1,0.00203949,225.0,57.5489357,10.71428571,0.01535641,21,1.0,24.0,0.03458213
12131,FR0000131104,2021-08-19,0,51.91,57.04,0.043075629110444894,0.045322081778004016,0.043076629110444895,0.5171377417963219,1,0.00224645,33.49,9.25470151,1.5947619,0.03054968,21,1.0,5.13,0.09882489
10691,FR0000120271,2022-01-18,0,50.42,49.675,0.04645869920550024,0.058559409623031904,0.04645969920550024,0.3828077687643011,1,0.01210071,9.78,2.62268946,0.46571429,0.00995917,21,1.0,1.46,0.02975948
10456,FI0009003305,2022-02-18,0,43.36,44.61,-0.0034480787974271745,0.006017638047813111,-0.0034470787974271743,0.3650308498393285,1,0.00946572,11.65,3.83135746,0.5547619,0.01289666,21,1.0,2.52,0.0611799
11492,FR0000121014,2022-02-24,0,635.9,665.8,0.13963927845189406,0.1452886365065384,0.13964027845189406,0.4713179732779587,1,0.00564936,238.3,62.69234403,11.34761905,0.01643911,21,1.0,29.9,0.04701997
12132,FR0000131104,2021-08-20,0,52.1,51.91,0.0135725139363888,0.033133556987999746,0.013573513936388799,0.5171377417963219,1,0.01956104,11.84,3.25290639,0.56380952,0.01071134,21,1.0,1.59,0.02944444
11845,FR0000125486,2021-07-12,0,92.31,90.5,0.027333507503340772,0.028631358926889314,0.027334507503340773,0.28260504451962126,1,0.00129785,22.14,6.32962874,1.05428571,0.01139622,21,1.0,3.14,0.03459293
10217,FI0009000681,2022-03-17,0,4.8275,4.772,-0.024320977959698592,-0.02430435868333753,-0.02431997795969859,0.4755409822362661,1,1.662e-05,1.861,0.49181704,0.08861905,0.01901956,21,1.0,0.2635,0.05766495
11493,FR0000121014,2022-02-25,0,666.6,694.0,0.143870444436345,0.16438252959433697,0.143871444436345,0.4713179732779587,1,0.02051209,285.5,87.07037384,13.5952381,0.01987572,21,1.0,47.7,0.07501179
12133,FR0000131104,2021-08-23,0,52.71,52.1,0.004577185494567007,0.015203785596496456,0.004578185494567007,0.5171377417963219,1,0.0106266,11.86,3.25659331,0.5647619,0.01070685,21,1.0,1.59,0.02944444
10692,FR0000120271,2022-01-19,0,51.26,50.42,0.03084261063470579,0.04664748247132756,0.030843610634705792,0.3828077687643011,1,0.01580487,9.59,2.5540556,0.45666667,0.00963483,21,1.0,1.46,0.02975948
11494,FR0000121014,2022-02-28,0,659.9,635.9,0.13647813443539472,0.15317350430549884,0.13647913443539472,0.4713179732779587,1,0.01669537,298.9,83.96767235,14.23333333,0.02080408,20,0.952381,36.2,0.05402985
12134,FR0000131104,2021-08-24,0,53.07,51.91,0.009796455697410679,0.01618176623329285,0.009797455697410678,0.5171377417963219,1,0.00638531,20.46,5.39458988,0.97428571,0.01838363,21,1.0,2.6,0.04814815
10457,FI0009003305,2022-02-21,0,43.34,44.67,-0.0028464962824940395,0.00020900856152411107,-0.0028454962824940393,0.3650308498393285,1,0.0030555,13.56,3.91640141,0.64571429,0.01495338,21,1.0,1.7,0.03897295
11846,FR0000125486,2021-07-13,0,91.41,91.74,0.029117232297928064,0.029220340272301214,0.029118232297928065,0.28260504451962126,1,0.00010311,20.56,6.04359165,0.97904762,0.01062081,21,1.0,3.14,0.03459293
12135,FR0000131104,2021-08-25,0,54.15,53.34,0.01617748687520458,0.02919078013837517,0.01617848687520458,0.5171377417963219,1,0.01301329,28.49,7.51556385,1.35666667,0.02550325,21,1.0,2.86,0.05275779
10218,FI0009000681,2022-03-18,0,4.8505,4.827,-0.02876571077130604,-0.027066283914849953,-0.02876471077130604,0.4755409822362661,1,0.00169943,1.8675,0.4920846,0.08892857,0.01909129,21,1.0,0.2635,0.05766495
12136,FR0000131104,2021-08-26,0,53.67,54.91,0.012158663702333393,0.01724101748925336,0.012159663702333392,0.5171377417963219,1,0.00508235,27.21,8.5511812,1.29571429,0.0240846,21,1.0,4.41,0.08051853
10693,FR0000120271,2022-01-20,0,50.68,51.26,0.028583800028666232,0.044529163040025195,0.028584800028666233,0.3828077687643011,1,0.01594536,9.86,2.60067299,0.46952381,0.00984963,21,1.0,1.46,0.02975948
10458,FI0009003305,2022-02-22,0,42.91,43.27,-0.0051815929313915755,0.011121940251877658,-0.005180592931391575,0.3650308498393285,1,0.01630353,15.04,4.13809135,0.71619048,0.016222,20,0.952381,1.82,0.04088969
11847,FR0000125486,2021-07-14,0,90.03,91.41,0.026120786187829415,0.02728218727309306,0.026121786187829416,0.28260504451962126,1,0.0011614,17.4,4.87645363,0.82857143,0.00900537,21,1.0,2.49,0.02743197
5969,DE000A0DEN75,2021-09-30,0,98.917,98.743,-0.001883653321338197,-0.0014489555262920798,-0.0018826533213381971,0.312859228362375,1,0.0004347,1.581625,0.40732302,0.07531548,0.00076182,19,0.904762,0.174,0.00175905
12137,FR0000131104,2021-08-27,0,53.46,53.67,0.012152545588890633,0.013852867872843259,0.012153545588890632,0.5171377417963219,1,0.00170032,11.39,3.13383152,0.54238095,0.01019928,21,1.0,1.59,0.02944444
10219,FI0009000681,2022-03-21,0,4.863,4.851,-0.03486356162536844,-0.02959656669319445,-0.03486256162536844,0.4755409822362661,1,0.00526699,1.8125,0.48764972,0.08630952,0.01857387,21,1.0,0.2635,0.05766495
11499,FR0000121014,2022-03-07,0,567.8,577.8,0.21931217079200876,0.22763619040312932,0.21931317079200877,0.4713179732779587,1,0.00832402,317.5,85.04016698,15.11904762,0.02333208,21,1.0,39.6,0.06853583
12138,FR0000131104,2021-08-30,0,53.0,50.72,0.015974840044140414,0.045507292407425896,0.015975840044140415,0.5171377417963219,1,0.02953245,33.28,9.20901732,1.5847619,0.02995421,21,1.0,4.96,0.09659202
10694,FR0000120271,2022-01-21,0,49.62,51.26,0.02490947130851176,0.02691506898115768,0.02491047130851176,0.3828077687643011,1,0.0020056,15.45,4.27672772,0.73571429,0.01526314,21,1.0,2.32,0.04728903
10459,FI0009003305,2022-02-23,0,43.1,43.92,-0.00564233008543072,0.0036054898761796613,-0.00564133008543072,0.3650308498393285,1,0.00924782,14.86,4.09831673,0.70761905,0.01598794,20,0.952381,1.82,0.04088969
11848,FR0000125486,2021-07-15,0,88.58,95.01,0.03540049393823054,0.03599869119672696,0.03540149393823054,0.28260504451962126,1,0.0005982,46.14,12.22388645,2.19714286,0.02413136,21,1.0,6.43,0.07258975
5970,DE000A0DEN75,2021-10-01,0,98.788,98.684,-0.0020544863626028656,-0.0012491578959459326,-0.0020534863626028655,0.312859228362375,1,0.00080533,1.555544,0.39975865,0.07407352,0.00074938,19,0.904762,0.174,0.00175905
12139,FR0000131104,2021-08-31,0,53.73,51.14,-0.002505319861182698,0.029521974632159106,-0.0025043198611826977,0.5171377417963219,1,0.03202729,33.02,9.91172034,1.57238095,0.02969284,21,1.0,4.94,0.09610895
10220,FI0009000681,2022-03-22,0,4.9,4.863,-0.03252039927757034,-0.02958545439430432,-0.03251939927757034,0.4755409822362661,1,0.00293494,1.7355,0.47557886,0.08264286,0.01782805,21,1.0,0.2635,0.05766495
12140,FR0000131104,2021-09-01,0,54.8,53.67,-0.018033178898401524,-0.013806266092319377,-0.018032178898401523,0.5171377417963219,1,0.00422691,25.22,6.99887134,1.20095238,0.02242236,21,1.0,2.81,0.05183545
10695,FR0000120271,2022-01-24,0,47.915,49.62,0.02207620640106518,0.03018595863286371,0.02207720640106518,0.3828077687643011,1,0.00810975,11.87,3.24145029,0.5652381,0.01176173,21,1.0,1.705,0.03558385
10460,FI0009003305,2022-02-24,0,41.06,43.27,0.005279667745723194,0.00904737373360051,0.005280667745723194,0.3650308498393285,1,0.00376771,15.09,4.25047056,0.71857143,0.01638936,21,1.0,2.21,0.05382367
5971,DE000A0DEN75,2021-10-04,0,98.987,98.937,-0.0019710855160274213,-0.0012236153062212334,-0.001970085516027421,0.312859228362375,1,0.00074747,1.488022,0.38535122,0.07085819,0.00071688,19,0.904762,0.174,0.00175905
11849,FR0000125486,2021-07-16,0,89.19,88.58,0.04624786353151106,0.04686048122732163,0.04624886353151106,0.28260504451962126,1,0.00061262,18.95,5.10520323,0.90238095,0.00985803,21,1.0,2.49,0.02743197
12141,FR0000131104,2021-09-02,0,54.8,53.67,-0.01782213211483944,-0.010878694884197695,-0.01782113211483944,0.5171377417963219,1,0.00694344,29.07,7.53424847,1.38428571,0.02581671,21,1.0,2.86,0.05275779
10221,FI0009000681,2022-03-23,0,4.876,4.851,-0.03315570674995738,-0.029921527596893007,-0.03315470674995738,0.4755409822362661,1,0.00323418,3.354,0.91807625,0.15971429,0.03480499,21,1.0,0.504,0.11642412
12142,FR0000131104,2021-09-03,0,53.87,51.92,-0.013312013164602794,0.03057742055700137,-0.013311013164602795,0.5171377417963219,1,0.04388943,31.23,8.06952911,1.48714286,0.0276924,21,1.0,3.45,0.06526674
11500,FR0000121014,2022-03-08,0,550.1,567.8,0.2264755175519494,0.2708478414061819,0.2264765175519494,0.4713179732779587,1,0.04437232,679.5,203.48972947,32.35714286,0.04970265,21,1.0,106.9,0.18827052
10696,FR0000120271,2022-01-25,0,49.105,49.675,0.0444134949336459,0.06960656496052703,0.0444144949336459,0.3828077687643011,1,0.02519307,37.025,9.90645875,1.76309524,0.03629748,21,1.0,3.69,0.07521402
10461,FI0009003305,2022-02-25,0,43.51,43.25,0.00862594291941108,0.015429264867729536,0.008626942919411079,0.3650308498393285,1,0.00680332,15.11,3.95022784,0.71952381,0.01657832,21,1.0,1.72,0.0400839
5972,DE000A0DEN75,2021-10-05,0,98.969,98.7,-0.002879172347291041,-0.001874222684625118,-0.002878172347291041,0.312859228362375,1,0.00100495,1.710116,0.46760709,0.0814341,0.00082373,19,0.904762,0.269,0.00271802
12143,FR0000131104,2021-09-06,0,54.12,53.87,-0.02837915627433764,-0.0188988251811357,-0.028378156274337638,0.5171377417963219,1,0.00948033,11.46,3.02995049,0.54571429,0.01019445,20,0.952381,1.43,0.02754768
11850,FR0000125486,2021-07-19,0,85.68,87.47,0.0514313981812316,0.08928049675153518,0.0514323981812316,0.28260504451962126,1,0.0378491,51.01,14.23745413,2.42904762,0.02634986,21,1.0,6.78,0.07211232
10222,FI0009000681,2022-03-24,0,4.8805,4.9,-0.03617241474675802,-0.03542257840739969,-0.03617141474675802,0.4755409822362661,1,0.00074984,2.4965,0.69784114,0.11888095,0.02590131,21,1.0,0.4085,0.09232682
11504,FR0000121014,2022-03-14,0,598.7,594.9,0.23130758050822084,0.2397709783321725,0.23130858050822084,0.4713179732779587,1,0.0084634,351.1,98.55480709,16.71904762,0.02685406,21,1.0,52.5,0.08712247
12144,FR0000131104,2021-09-07,0,54.33,56.6,-0.015881886802063018,0.0012659102024216795,-0.015880886802063017,0.5171377417963219,1,0.0171478,26.4,7.41726365,1.25714286,0.02338686,20,0.952381,3.02,0.05608171
10697,FR0000120271,2022-01-26,0,51.07,49.105,0.040140823326534986,0.04493650527535973,0.04014182332653499,0.3828077687643011,1,0.00479568,14.555,3.95811508,0.69309524,0.01425216,21,1.0,1.965,0.0384766
5973,DE000A0DEN75,2021-10-06,0,98.913,98.917,-0.0026984700619806594,-0.002420636929875815,-0.0026974700619806593,0.312859228362375,1,0.00027783,1.680371,0.46640504,0.08001767,0.00080942,19,0.904762,0.269,0.00271802
10462,FI0009003305,2022-02-28,0,42.36,43.51,-0.009905796199559542,0.00681433156323871,-0.009904796199559543,0.3650308498393285,1,0.01672013,13.55,4.15832899,0.6452381,0.01487298,21,1.0,2.45,0.05630889
12145,FR0000131104,2021-09-08,0,53.5,54.33,-0.015622940726969093,-0.012489146385429402,-0.015621940726969093,0.5171377417963219,1,0.00313379,12.1,3.13582525,0.57619048,0.01076532,20,0.952381,1.43,0.02754768
11851,FR0000125486,2021-07-20,0,86.06,87.47,0.06010976286338444,0.09319768253429767,0.06011076286338444,0.28260504451962126,1,0.03308792,48.19,13.47789672,2.2947619,0.02496557,21,1.0,7.05,0.07476933
11505,FR0000121014,2022-03-15,0,590.0,594.9,0.22928005544801577,0.2333277142205269,0.22928105544801577,0.4713179732779587,1,0.00404766,435.9,120.65276623,20.75714286,0.03400449,21,1.0,60.2,0.1041883
10223,FI0009000681,2022-03-25,0,4.883,4.876,-0.044367330539484724,-0.03749037885090224,-0.04436633053948472,0.4755409822362661,1,0.00687695,2.331,0.67622112,0.111,0.02423861,21,1.0,0.4085,0.09232682
