query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
16025,GR0124035693,2021-09-22,0,124.86,124.09,-0.005050461272497803,-0.004177193147648546,-0.005049461272497803,0.15104140469959546,1,0.00087327,8.977,2.53372631,0.42747619,0.00342168,21,1.0,1.09,0.00861592
14450,GB00BH4HKS39,2021-08-16,0,1.4042445,1.3319488,0.09413189348857819,0.10803007295709448,0.09413289348857819,0.3184555242479974,1,0.01389818,1.25528809,0.35910359,0.05977562,0.0438531,21,1.0,0.2107165,0.16010542
16601,GR0124037715,2021-12-15,0,95.37,95.45,0.012158991026118062,0.013335409701352061,0.012159991026118061,0.01430993351630797,1,0.00117642,10.92,2.98204628,0.52,0.00545697,20,0.952381,1.58,0.01656184
16334,GR0124036709,2021-12-02,0,103.0,102.53,0.013832947390872525,0.014264426859837746,0.013833947390872525,0.02113135216764726,1,0.00043148,6.54,1.67874953,0.31142857,0.00302227,21,1.0,0.76,0.0074038
16728,GR0128016731,2021-06-15,0,112.41,112.44,0.015544490024564492,0.017598570941456032,0.015545490024564491,0.02468227582665149,1,0.00205408,7.35,2.3797689,0.35,0.00319188,20,0.952381,1.54,0.01372427
14451,GB00BH4HKS39,2021-08-17,0,1.4144592,1.348965,0.08875497019503369,0.09868919319437655,0.08875597019503369,0.3184555242479974,1,0.00993422,1.11006579,0.29806615,0.05286028,0.03843396,21,1.0,0.15314833,0.11657774
16335,GR0124036709,2021-12-03,0,102.9,102.53,0.013568482733995017,0.01393968841125059,0.013569482733995017,0.02113135216764726,1,0.00037121,9.34,2.54723379,0.4447619,0.0043211,21,1.0,1.27,0.01243391
12057,FR0000125486,2022-05-04,0,91.32,91.07,0.2070638777984577,0.21126161149246156,0.2070648777984577,0.28260504451962126,1,0.00419773,31.1836,10.02382315,1.48493333,0.01641528,21,1.0,5.84,0.06766307
15519,GR0118019679,2021-10-06,0,108.18,108.39,-0.00733619767319391,-0.00641195563041076,-0.00733519767319391,0.09173487612279446,1,0.00092424,5.87,1.77435397,0.27952381,0.00257642,21,1.0,1.03,0.00948435
16602,GR0124037715,2021-12-16,0,96.0,95.37,0.011436506278661393,0.013196274727833003,0.011437506278661393,0.01430993351630797,1,0.00175977,10.94,3.15768903,0.52095238,0.0054437,20,0.952381,1.68,0.017431
16026,GR0124035693,2021-09-23,0,124.87,124.09,-0.005229257886719242,-0.004036588314091176,-0.0052282578867192415,0.15104140469959546,1,0.00119267,7.617,2.20230084,0.36271429,0.00290881,20,0.952381,0.985,0.00783394
16336,GR0124036709,2021-12-06,0,102.2,102.53,0.013188781979827051,0.013725841091480794,0.01318978197982705,0.02113135216764726,1,0.00053706,11.61,3.17059931,0.55285714,0.00537463,21,1.0,1.43,0.01391863
14452,GB00BH4HKS39,2021-08-18,0,1.4273064000000002,1.348965,0.07212211198875206,0.07302902466159412,0.07212311198875206,0.3184555242479974,1,0.00090691,1.05803086,0.28281397,0.05038242,0.036404,21,1.0,0.13490089,0.10128084
16729,GR0128016731,2021-06-16,0,112.5,112.41,0.013369011112920654,0.01401131041416332,0.013370011112920653,0.02468227582665149,1,0.0006423,7.29,2.37674147,0.34714286,0.00316268,20,0.952381,1.54,0.01372427
16337,GR0124036709,2021-12-07,0,102.75,102.75,0.013270313748384912,0.016404102329041728,0.013271313748384911,0.02113135216764726,1,0.00313379,14.38,3.71303111,0.6847619,0.00665169,20,0.952381,1.57,0.01507152
16603,GR0124037715,2021-12-17,0,95.9,95.45,0.012177132505587279,0.012431224229388593,0.012178132505587278,0.01430993351630797,1,0.00025409,13.37,4.18964199,0.63666667,0.00669307,21,1.0,2.31,0.0243954
14453,GB00BH4HKS39,2021-08-19,0,1.42342585,1.4273064,0.06038538541654245,0.06321559878674746,0.060386385416542454,0.3184555242479974,1,0.00283021,0.22941916,0.06248907,0.01092472,0.00786633,21,1.0,0.04124909,0.02967103
15520,GR0118019679,2021-10-07,0,108.22,108.3,-0.007440485496092326,-0.00733619767319391,-0.007439485496092326,0.09173487612279446,1,0.00010429,3.038,0.98926842,0.14466667,0.00133278,21,1.0,0.71,0.0065601
16338,GR0124036709,2021-12-08,0,102.54,102.53,0.014062704403007205,0.015188215814590067,0.014063704403007204,0.02113135216764726,1,0.00112551,12.82,3.36478825,0.61047619,0.00593865,20,0.952381,1.21,0.01185577
12058,FR0000125486,2022-05-05,0,91.06,92.73,0.19953923857173894,0.20430980950586516,0.19954023857173894,0.28260504451962126,1,0.00477057,27.0136,8.31626903,1.2863619,0.01406654,21,1.0,5.41,0.05715795
16027,GR0124035693,2021-09-24,0,124.12,123.75,-0.005393347583864629,-0.004715034937144709,-0.005392347583864629,0.15104140469959546,1,0.00067831,7.917,2.23206832,0.377,0.0030242,20,0.952381,0.985,0.00783394
16730,GR0128016731,2021-06-17,0,112.24,112.5,0.010721371482577614,0.015030860216154967,0.010722371482577613,0.02468227582665149,1,0.00430949,7.47,2.38958155,0.35571429,0.00323713,20,0.952381,1.54,0.01372427
14454,GB00BH4HKS39,2021-08-20,0,1.431970032,1.4273064,0.04737924275855904,0.05863248632400371,0.04738024275855904,0.3184555242479974,1,0.01125324,0.30400749,0.09092741,0.01447655,0.01038743,21,1.0,0.05826529,0.04191102
16339,GR0124036709,2021-12-09,0,101.75,102.42,0.014986911165407688,0.017971224714067095,0.014987911165407687,0.02113135216764726,1,0.00298431,11.12,2.83026501,0.52952381,0.00515137,21,1.0,1.2,0.01169021
14455,GB00BH4HKS39,2021-08-23,0,1.42429408,1.3319488,0.04589625539288817,0.06239103317687565,0.04589725539288817,0.3184555242479974,1,0.01649478,1.19056027,0.31147159,0.05669335,0.04064109,21,1.0,0.1529067,0.11129222
16605,GR0124037715,2021-12-21,0,95.45,95.64,0.01250676508281255,0.013028126018501182,0.012507765082812549,0.01430993351630797,1,0.00052136,14.37,4.27839923,0.68428571,0.00719612,21,1.0,2.31,0.0243954
16340,GR0124036709,2021-12-10,0,101.6,103.55,0.015313876276452783,0.017485245931508173,0.015314876276452782,0.02113135216764726,1,0.00217137,13.93,3.67666969,0.66333333,0.00646509,21,1.0,1.95,0.01919291
15521,GR0118019679,2021-10-08,0,108.0,108.36,-0.007137997913074723,-0.006442541303325677,-0.0071369979130747226,0.09173487612279446,1,0.00069546,6.08,1.46763483,0.28952381,0.00266707,21,1.0,0.576,0.00531385
16028,GR0124035693,2021-09-27,0,124.15,123.5,-0.005326260083836384,-0.004850078616772079,-0.005325260083836384,0.15104140469959546,1,0.00047618,8.287,2.30786243,0.39461905,0.00316729,20,0.952381,0.985,0.00783394
16731,GR0128016731,2021-06-18,0,112.2,112.24,0.009285914306355858,0.010146590218097202,0.009286914306355858,0.02468227582665149,1,0.00086068,7.14,2.36110144,0.34,0.00308882,20,0.952381,1.54,0.01372427
12059,FR0000125486,2022-05-06,0,90.39,91.06,0.1936820068227611,0.19472589622788927,0.1936830068227611,0.28260504451962126,1,0.00104389,23.2536,6.19644628,1.10731429,0.01205929,21,1.0,2.82,0.02979398
16341,GR0124036709,2021-12-13,0,101.71,102.2,0.015090438866248996,0.016685744659181195,0.015091438866248995,0.02113135216764726,1,0.00159531,13.65,3.60206885,0.65,0.00634239,20,0.952381,1.3,0.01279528
14456,GB00BH4HKS39,2021-08-24,0,1.43002368,1.4234258,0.039884545459657486,0.04159779602820717,0.03988554545965749,0.3184555242479974,1,0.00171325,0.31441882,0.08114293,0.01497232,0.01071259,21,1.0,0.03812926,0.0270627
16606,GR0124037715,2021-12-22,0,95.0,94.59,0.012182251872601762,0.012619466202215674,0.01218325187260176,0.01430993351630797,1,0.00043721,12.23,3.19804628,0.58238095,0.00610415,20,0.952381,1.3,0.01354167
16342,GR0124036709,2021-12-14,0,102.01,102.75,0.015296652485220476,0.019817030460584008,0.015297652485220475,0.02113135216764726,1,0.00452038,10.75,2.90528828,0.51190476,0.00499513,20,0.952381,1.3,0.01279528
14457,GB00BH4HKS39,2021-08-25,0,1.436062056,1.4234258,0.022826005690426074,0.03335737722704074,0.022827005690426075,0.3184555242479974,1,0.01053137,0.31873427,0.08909255,0.01517782,0.01080941,21,1.0,0.03816921,0.02694987
15522,GR0118019679,2021-10-11,0,108.175,108.36,-0.007074976790196335,-0.0066288216307586545,-0.007073976790196335,0.09173487612279446,1,0.00044616,6.125,1.48227427,0.29166667,0.00268801,21,1.0,0.606,0.00559061
16732,GR0128016731,2021-06-21,0,112.358,112.21,0.011021913329668676,0.011559861961580093,0.011022913329668675,0.02468227582665149,1,0.00053795,34.648,8.62052806,1.64990476,0.01493182,21,1.0,3.04,0.02782099
16607,GR0124037715,2021-12-23,0,94.67,95.0,0.010340099129952464,0.010833589982914123,0.010341099129952463,0.01430993351630797,1,0.00049349,7.08,1.86354501,0.33714286,0.00354067,21,1.0,0.76,0.0079448
16029,GR0124035693,2021-09-28,0,124.15,123.56,-0.005326260083836384,-0.005154352018278546,-0.005325260083836384,0.15104140469959546,1,0.00017191,8.817,2.38132925,0.41985714,0.00337081,20,0.952381,0.985,0.00783394
16343,GR0124036709,2021-12-15,0,102.37,101.6,0.015341825813592447,0.018742569816393544,0.015342825813592446,0.02113135216764726,1,0.00340074,12.37,3.21970496,0.58904762,0.00573246,21,1.0,1.3,0.01267922
12060,FR0000125486,2022-05-09,0,89.34,89.97,0.19395419605150788,0.20366655360706948,0.19395519605150788,0.28260504451962126,1,0.00971236,41.3204,12.06832874,1.9676381,0.02149544,20,0.952381,6.53,0.07033606
14458,GB00BH4HKS39,2021-08-26,0,1.432221,1.4360621,0.004323160073956829,0.010388242214897234,0.004324160073956829,0.3184555242479974,1,0.00606508,0.16719509,0.04070251,0.00796167,0.00566435,21,1.0,0.01836297,0.01314931
16344,GR0124036709,2021-12-16,0,102.95,102.65,0.015131980562692755,0.01912288251185902,0.015132980562692754,0.02113135216764726,1,0.0039909,13.67,3.59445406,0.65095238,0.00634363,21,1.0,1.67,0.01643701
15523,GR0118019679,2021-10-12,0,107.98,108.23,-0.006989650068735663,-0.00649322798606851,-0.006988650068735663,0.09173487612279446,1,0.00049642,9.763,2.41217267,0.46490476,0.00428776,19,0.904762,0.94,0.0087037
14459,GB00BH4HKS39,2021-08-27,0,1.4304242340000002,1.4242941,0.010436808918436671,0.011941206918088542,0.01043780891843667,0.3184555242479974,1,0.0015044,0.29578998,0.08588245,0.01408524,0.00999812,21,1.0,0.03816921,0.02694987
16733,GR0128016731,2021-06-22,0,111.26,110.67,0.011220755477081703,0.012261836521521902,0.011221755477081702,0.02468227582665149,1,0.00104108,43.518,10.22720509,2.07228571,0.01872918,21,1.0,3.27,0.02992587
16345,GR0124036709,2021-12-17,0,102.97,102.37,0.014407007343493268,0.019592879640199706,0.014408007343493267,0.02113135216764726,1,0.00518587,11.3,2.97637363,0.53809524,0.00525476,20,0.952381,1.21,0.01185577
16030,GR0124035693,2021-09-29,0,124.13,125.26,-0.00553698321753652,-0.0023941160805275707,-0.00553598321753652,0.15104140469959546,1,0.00314287,12.248,3.58079097,0.5832381,0.00468607,20,0.952381,1.48,0.01192394
14460,GB00BH4HKS39,2021-08-30,0,1.429743844,1.4304242,0.016128078233779024,0.018535760911388362,0.016129078233779025,0.3184555242479974,1,0.00240768,0.15570059,0.03891038,0.00741431,0.00525979,21,1.0,0.01836297,0.01314931
12061,FR0000125486,2022-05-10,0,88.86,89.34,0.1785566829290799,0.18203775804243855,0.1785576829290799,0.28260504451962126,1,0.00348108,21.4736,5.80513105,1.02255238,0.01111691,21,1.0,2.82,0.02979398
16346,GR0124036709,2021-12-20,0,102.9,101.71,0.01422346510371391,0.014923476491363084,0.01422446510371391,0.02113135216764726,1,0.00070001,14.68,3.85906724,0.69904762,0.0068264,20,0.952381,1.37,0.01330485
15524,GR0118019679,2021-10-13,0,107.93,108.22,-0.007097731867973863,-0.007034606148588699,-0.007096731867973863,0.09173487612279446,1,6.313e-05,4.477,1.29868279,0.21319048,0.0019681,21,1.0,0.64,0.00591333
16347,GR0124036709,2021-12-21,0,102.45,102.9,0.014001946017875444,0.014094743206674082,0.014002946017875443,0.02113135216764726,1,9.28e-05,7.12,1.89963154,0.33904762,0.00331043,21,1.0,0.79,0.00776413
16734,GR0128016731,2021-06-23,0,111.33,111.26,0.011593989404955995,0.012761686321072023,0.011594989404955994,0.02468227582665149,1,0.0011677,6.778,2.33421593,0.3227619,0.00291033,20,0.952381,1.54,0.01372427
14461,GB00BH4HKS39,2021-08-31,0,1.422321912,1.4234258,0.021376441977035004,0.021573187505476,0.021377441977035005,0.3184555242479974,1,0.00019675,0.54472225,0.14059417,0.02593915,0.01835242,21,1.0,0.0557357,0.03914564
16031,GR0124035693,2021-09-30,0,124.09,125.47,-0.005729739675218262,-0.005028896797408501,-0.0057287396752182616,0.15104140469959546,1,0.00070084,12.278,3.59220879,0.58466667,0.00470073,20,0.952381,1.48,0.01192394
16348,GR0124036709,2021-12-22,0,102.04,102.75,0.014127657816247545,0.01598225934520543,0.014128657816247545,0.02113135216764726,1,0.0018546,12.22,3.58706008,0.58190476,0.00569162,20,0.952381,2.03,0.01987468
14462,GB00BH4HKS39,2021-09-01,0,1.423607666,1.4223219,0.014660922717495332,0.01713640862023409,0.014661922717495331,0.3184555242479974,1,0.00247549,0.15191432,0.03847593,0.00723402,0.00511832,21,1.0,0.01836297,0.01314931
12062,FR0000125486,2022-05-11,0,91.02,90.39,0.17593818998922334,0.1977160464433132,0.17593918998922334,0.28260504451962126,1,0.02177786,30.1536,8.40806676,1.43588571,0.01564131,21,1.0,4.36,0.04606445
16349,GR0124036709,2021-12-23,0,101.4,102.54,0.013783569690106818,0.016921279425750863,0.013784569690106817,0.02113135216764726,1,0.00313771,11.33,3.16949523,0.53952381,0.00528057,20,0.952381,1.79,0.0175387
16735,GR0128016731,2021-06-24,0,111.45,111.33,0.012786458735303178,0.013414831780498208,0.012787458735303178,0.02468227582665149,1,0.00062837,6.088,2.19245616,0.28990476,0.00260806,20,0.952381,1.54,0.01372427
15525,GR0118019679,2021-10-14,0,107.92,108.39,-0.006972284777747707,-0.0057611853303232465,-0.006971284777747707,0.09173487612279446,1,0.0012111,9.409,2.32587639,0.44804762,0.00413677,19,0.904762,0.94,0.0087037
14463,GB00BH4HKS39,2021-09-02,0,1.40989002,1.4223219,0.005783556424858603,0.008957121162466459,0.005784556424858603,0.3184555242479974,1,0.00317356,0.20217944,0.05930254,0.00962759,0.0068025,21,1.0,0.03078806,0.0218522
16032,GR0124035693,2021-10-01,0,124.15,124.09,-0.006213410041661807,-0.006050380992205434,-0.006212410041661807,0.15104140469959546,1,0.00016303,4.038,1.23690097,0.19228571,0.00154528,20,0.952381,0.75,0.00604254
16350,GR0124036709,2021-12-24,0,101.58,101.75,0.014900008074848974,0.015265316907919196,0.014901008074848973,0.02113135216764726,1,0.00036531,9.71,2.62116386,0.46238095,0.00452509,20,0.952381,1.35,0.01320939
14464,GB00BH4HKS39,2021-09-03,0,1.407782558,1.4297439,0.006875076499813612,0.01272295808517204,0.0068760764998136124,0.3184555242479974,1,0.00584788,0.30972784,0.08796549,0.01474894,0.01041798,21,1.0,0.03816921,0.02694987
16351,GR0124036709,2021-12-27,0,101.45,102.9,0.01560994532320912,0.016468082701219338,0.015610945323209119,0.02113135216764726,1,0.00085814,16.0,4.22094776,0.76190476,0.00745774,20,0.952381,1.55,0.015286
12063,FR0000125486,2022-05-12,0,90.38,90.39,0.1775583226263218,0.20086225118906798,0.1775593226263218,0.28260504451962126,1,0.02330393,35.0204,9.8461801,1.6676381,0.01815336,21,1.0,4.86,0.05164718
16736,GR0128016731,2021-06-25,0,111.55,111.45,0.009110634362766176,0.011848169196786036,0.009111634362766175,0.02468227582665149,1,0.00273753,6.018,2.18814168,0.28657143,0.00257666,20,0.952381,1.54,0.01372427
15526,GR0118019679,2021-10-15,0,107.9575,108.18,-0.006968147043442999,-0.006885362245837248,-0.006967147043442999,0.09173487612279446,1,8.278e-05,6.6415,1.66590734,0.3162619,0.002921,21,1.0,0.6,0.00554375
16352,GR0124036709,2021-12-28,0,101.45,101.71,0.015639993692852596,0.01922988597312094,0.015640993692852597,0.02113135216764726,1,0.00358989,8.76,2.17458042,0.41714286,0.00407916,20,0.952381,0.77,0.00747791
14465,GB00BH4HKS39,2021-09-06,0,1.41778304,1.4236077,0.008872231568636217,0.008975132025937615,0.008873231568636217,0.3184555242479974,1,0.0001029,0.26536547,0.07059992,0.01263645,0.00891738,21,1.0,0.03812926,0.0270627
16033,GR0124035693,2021-10-04,0,124.134,124.15,-0.006150388918783418,-0.006126322489150305,-0.006149388918783418,0.15104140469959546,1,2.407e-05,10.498,2.88440982,0.49990476,0.0040212,21,1.0,1.62,0.01305189
16353,GR0124036709,2021-12-29,0,101.75,101.4,0.01627590797988941,0.01770990053590296,0.01627690797988941,0.02113135216764726,1,0.00143399,7.89,2.09563833,0.37571429,0.00367435,21,1.0,1.04,0.01022515
14466,GB00BH4HKS39,2021-09-07,0,1.4250511200000002,1.4077826,0.02565953528943938,0.04212863359188266,0.02566053528943938,0.3184555242479974,1,0.0164691,0.18533492,0.05017295,0.00882547,0.0062166,21,1.0,0.0230619,0.01615764
16737,GR0128016731,2021-06-28,0,111.11,111.55,0.007412066716600717,0.009387646202387964,0.007413066716600717,0.02468227582665149,1,0.00197558,6.388,2.23084379,0.30419048,0.00273471,20,0.952381,1.54,0.01372427
15527,GR0118019679,2021-10-18,0,107.9925,108.88,-0.006813051950028197,-0.0059319484928825284,-0.006812051950028197,0.09173487612279446,1,0.0008811,8.851,2.31290369,0.42147619,0.00389606,21,1.0,0.99,0.00917261
12064,FR0000125486,2022-05-13,0,92.55,91.83,0.19171166436471546,0.20261786955366617,0.19171266436471546,0.28260504451962126,1,0.01090621,34.7104,10.97610398,1.65287619,0.01800602,20,0.952381,6.53,0.07033606
16354,GR0124036709,2021-12-30,0,101.75,102.37,0.016443397850286617,0.017209426879408924,0.01644439785028662,0.02113135216764726,1,0.00076603,8.97,2.49573636,0.42714286,0.00418648,20,0.952381,1.35,0.01320939
14467,GB00BH4HKS39,2021-09-08,0,1.417450008,1.4250511,0.022549913340344792,0.02288215674313008,0.022550913340344793,0.3184555242479974,1,0.00033224,0.14678449,0.0360452,0.00698974,0.00492147,21,1.0,0.01371768,0.00972961
16034,GR0124035693,2021-10-05,0,123.98,125.6,-0.006103928034658914,-0.0020090765002930638,-0.006102928034658914,0.15104140469959546,1,0.00409485,14.608,4.00170963,0.69561905,0.00559968,20,0.952381,1.62,0.01306662
16355,GR0124036709,2021-12-31,0,101.75,101.75,0.015637870444402333,0.018891308705413647,0.015638870444402334,0.02113135216764726,1,0.00325344,8.96,2.49539576,0.42666667,0.00417763,20,0.952381,1.22,0.01199017
16738,GR0128016731,2021-06-29,0,111.25,111.55,0.007075191211645095,0.011399505202858538,0.0070761912116450955,0.02468227582665149,1,0.00432431,10.418,3.47253855,0.49609524,0.00444981,21,1.0,2.32,0.02067552
14468,GB00BH4HKS39,2021-09-09,0,1.384583472,1.4077826,0.023219093853419442,0.03134628477481949,0.023220093853419443,0.3184555242479974,1,0.00812719,0.21130706,0.06108264,0.01006224,0.00709896,21,1.0,0.02772553,0.01936181
16356,GR0124036709,2022-01-03,0,101.6,101.75,0.014791724657763856,0.01489932153764666,0.014792724657763856,0.02113135216764726,1,0.0001076,6.1,1.73164662,0.29047619,0.00284468,18,0.857143,0.79,0.00776413
15528,GR0118019679,2021-10-19,0,107.45,107.92,-0.006489021482487684,-0.0019527801526566413,-0.0064880214824876836,0.09173487612279446,1,0.00453624,11.106,3.01623499,0.52885714,0.00487781,21,1.0,1.4175,0.01312591
12065,FR0000125486,2022-05-16,0,92.56,89.97,0.2058246623882071,0.21998562395744337,0.2058256623882071,0.28260504451962126,1,0.01416096,35.5084,9.22315123,1.69087619,0.01849387,21,1.0,4.08,0.04513774
14469,GB00BH4HKS39,2021-09-10,0,1.366512336,1.4077826,0.014531285306072393,0.01603181896903805,0.014532285306072392,0.3184555242479974,1,0.00150053,0.27147443,0.07359832,0.01292735,0.00917588,21,1.0,0.04127026,0.03020116
16035,GR0124035693,2021-10-06,0,123.43,124.09,-0.006103928034658914,-0.0060823984693055035,-0.006102928034658914,0.15104140469959546,1,2.153e-05,8.898,2.38313659,0.42371429,0.00340868,20,0.952381,0.96,0.00774256
16357,GR0124036709,2022-01-04,0,101.94,101.75,0.014987802628290033,0.016823309095919118,0.014988802628290032,0.02113135216764726,1,0.00183551,9.14,2.54070856,0.4352381,0.00426463,20,0.952381,1.05,0.01035503
16739,GR0128016731,2021-06-30,0,111.24,111.25,0.00764775107297237,0.007848822822528646,0.00764875107297237,0.02468227582665149,1,0.00020107,5.938,2.18567244,0.2827619,0.00253842,20,0.952381,1.54,0.01372427
16358,GR0124036709,2022-01-05,0,101.76,101.94,0.014953483586423805,0.014987802628290033,0.014954483586423805,0.02113135216764726,1,3.432e-05,5.37,1.53430766,0.25571429,0.00250668,18,0.857143,0.79,0.00776413
14470,GB00BH4HKS39,2021-09-13,0,1.378187892,1.4297439,0.024436458287504813,0.032568899694544656,0.024437458287504814,0.3184555242479974,1,0.00813244,0.56021238,0.14691965,0.02667678,0.01894318,21,1.0,0.06391186,0.04677006
15529,GR0118019679,2021-10-20,0,107.39,107.45,-0.006058253693496155,-0.0015074618754837281,-0.006057253693496155,0.09173487612279446,1,0.00455079,7.939,2.31626499,0.37804762,0.00348734,21,1.0,1.15,0.01055627
16359,GR0124036709,2022-01-06,0,101.76,102.04,0.014904445330617144,0.02027051657152163,0.014905445330617143,0.02113135216764726,1,0.00536607,8.6,2.33559414,0.40952381,0.00401507,20,0.952381,1.14,0.0112426
12066,FR0000125486,2022-05-17,0,92.93,89.97,0.2201803463409462,0.2213324981798687,0.2201813463409462,0.28260504451962126,1,0.00115215,38.07,9.61716694,1.81285714,0.01980287,21,1.0,4.17,0.04672792
16036,GR0124035693,2021-10-07,0,123.72,124.15,-0.006103928034658914,-0.0060823984693055035,-0.006102928034658914,0.15104140469959546,1,2.153e-05,8.368,2.22320489,0.39847619,0.00320549,20,0.952381,0.81,0.00649038
14471,GB00BH4HKS39,2021-09-14,0,1.35952684,1.3649429,0.03373753486272181,0.045822863058827074,0.03373853486272181,0.3184555242479974,1,0.01208533,0.68509133,0.20202579,0.0326234,0.0229715,21,1.0,0.09883235,0.06943274
16740,GR0128016731,2021-07-01,0,111.26,111.24,0.007392369094399783,0.007961902190977975,0.0073933690943997835,0.02468227582665149,1,0.00056953,5.958,2.18576394,0.28371429,0.00254698,21,1.0,1.54,0.01372427
16360,GR0124036709,2022-01-07,0,100.25,101.76,0.01727299337426961,0.017305151498388672,0.01727399337426961,0.02113135216764726,1,3.216e-05,9.5,2.76680321,0.45238095,0.00444558,20,0.952381,1.51,0.01506234
16608,GR0124037715,2021-12-24,0,94.8,94.67,0.00995109044854084,0.011107490130394748,0.00995209044854084,0.01430993351630797,1,0.0011564,7.2,1.86804711,0.34285714,0.00360094,21,1.0,0.76,0.0079448
14472,GB00BH4HKS39,2021-09-15,0,1.341441738,1.3902141,0.04159810328110562,0.042999449497060936,0.04159910328110562,0.3184555242479974,1,0.00140135,0.6830015,0.17569646,0.03252388,0.02314514,21,1.0,0.07494572,0.0525916
15530,GR0118019679,2021-10-21,0,107.31,107.39,-0.00651091173841811,-0.005910431150365531,-0.00650991173841811,0.09173487612279446,1,0.00060048,2.801,0.94842158,0.13338095,0.00123467,21,1.0,0.62,0.00572854
16361,GR0124036709,2022-01-10,0,99.97,101.58,0.016579138166473224,0.017610584452722008,0.016580138166473225,0.02113135216764726,1,0.00103145,9.42,2.77917254,0.44857143,0.00442612,20,0.952381,1.61,0.01610483
16609,GR0124037715,2021-12-27,0,94.7,94.8,0.01059593960116491,0.011045132317190698,0.01059693960116491,0.01430993351630797,1,0.00044919,6.85,1.81579184,0.32619048,0.00342602,21,1.0,0.76,0.0079448
16037,GR0124035693,2021-10-08,0,123.46,124.13,-0.005963066277346333,-0.0058246999896873165,-0.005962066277346333,0.15104140469959546,1,0.00013837,8.644,2.1791558,0.41161905,0.00331516,21,1.0,0.86,0.00693045
12067,FR0000125486,2022-05-18,0,92.41,94.1,0.21970103742876954,0.222273874949702,0.21970203742876954,0.28260504451962126,1,0.00257284,32.8,10.76977251,1.56190476,0.01693095,20,0.952381,6.53,0.07033606
14473,GB00BH4HKS39,2021-09-16,0,1.3473515,1.4297439,0.04472375845569101,0.04569365305619669,0.04472475845569101,0.3184555242479974,1,0.00096989,0.76800999,0.20949272,0.0365719,0.02629927,21,1.0,0.08898246,0.06633345
16741,GR0128016731,2021-07-02,0,111.55,111.26,0.00699930792899062,0.007496993133379715,0.00700030792899062,0.02468227582665149,1,0.00049769,5.928,2.18157374,0.28228571,0.0025324,21,1.0,1.54,0.01372427
16362,GR0124036709,2022-01-11,0,99.85,100.25,0.016755386901655515,0.018762616634354724,0.016756386901655516,0.02113135216764726,1,0.00200723,8.36,2.50004,0.39809524,0.00390831,20,0.952381,1.37,0.01330485
16610,GR0124037715,2021-12-28,0,94.7,94.7,0.01068676906529825,0.011197823297473375,0.01068776906529825,0.01430993351630797,1,0.00051105,6.78,1.81444206,0.32285714,0.00339098,20,0.952381,0.76,0.0079448
14474,GB00BH4HKS39,2021-09-17,0,1.340642072,1.3965213,0.04453544497085689,0.053974138150825635,0.04453644497085689,0.3184555242479974,1,0.00943869,0.92559708,0.25597391,0.04407605,0.03128628,21,1.0,0.10437797,0.07289117
15531,GR0118019679,2021-10-22,0,107.11,107.31,-0.006843227102412619,-0.00651091173841811,-0.0068422271024126185,0.09173487612279446,1,0.00033232,2.911,0.96509248,0.13861905,0.00128422,21,1.0,0.62,0.00572854
16363,GR0124036709,2022-01-12,0,100.14,99.85,0.01758738418392012,0.019609427085007385,0.01758838418392012,0.02113135216764726,1,0.00202204,11.71,3.26090478,0.55761905,0.00546691,21,1.0,1.37,0.01330485
16038,GR0124035693,2021-10-11,0,123.6475,124.86,-0.005674819392503021,-0.001528656287281312,-0.005673819392503021,0.15104140469959546,1,0.00414616,13.7465,3.77709627,0.65459524,0.00527261,19,0.904762,1.75,0.01402693
16611,GR0124037715,2021-12-29,0,94.7,94.7,0.01162915786142729,0.012405803295785785,0.01163015786142729,0.01430993351630797,1,0.00077665,9.58,2.6335907,0.45619048,0.00479561,20,0.952381,1.11,0.01173486
16742,GR0128016731,2021-07-05,0,111.81,109.27,0.007470271028155513,0.008965975600201605,0.007471271028155513,0.02468227582665149,1,0.0014957,14.568,4.42932771,0.69371429,0.00624325,21,1.0,2.54,0.02271711
14475,GB00BH4HKS39,2021-09-20,0,1.33578042,1.3406421,0.026535678159706193,0.026787064903423148,0.026536678159706194,0.3184555242479974,1,0.00025139,0.19200522,0.05411657,0.00914311,0.00659767,21,1.0,0.03286653,0.02373748
12068,FR0000125486,2022-05-19,0,90.76,92.8,0.21545679722130873,0.23039556164641006,0.21545779722130873,0.28260504451962126,1,0.01493876,34.57,10.95795145,1.64619048,0.01786127,20,0.952381,6.53,0.07033606
14081,FR0013480613,2022-03-09,0,88.340452,93.279198,0.07202882713205228,0.0757361160301731,0.07202982713205228,0.0845074747601415,1,0.00370729,32.870224,8.90057978,1.56524876,0.01746669,21,1.0,4.938746,0.05590583
16612,GR0124037715,2021-12-30,0,95.28,94.7,0.010129060592329,0.010258710318172102,0.010130060592329,0.01430993351630797,1,0.00012965,6.97,1.87363283,0.33190476,0.00348627,19,0.904762,0.76,0.0079448
