query_index,col_item,col_timestamp,col_rating
22624,GRF000045002,2020-04-15,12.3012
22112,GRF000037009,2020-04-23,2.5486
7446,ES0000012A89,2020-04-14,106.103455
4335,DE0006047004,2020-04-09,41.09
12359,FR0000133308,2020-04-03,9.608
35302,GRS224003004,2020-03-27,0.198
32468,GRS147233001,2020-04-17,1.54
12884,FR0010315770,2020-04-14,176.29
44,100974271034,2020-05-01,2.5
36601,GRS246073001,2020-04-02,0.26
31423,GRS135003002,2020-04-06,0.068
21064,GRF000031002,2020-04-07,10.0463
25466,GRS047063003,2020-04-06,1.14
26077,GRS059063008,2020-08-13,4.0
20809,GRF000030004,2020-04-13,11.4210052
36875,GRS247003007,2020-04-23,0.5
11072,FR0000121014,2020-04-15,342.966
11842,FR0000131104,2020-04-06,25.87
41242,GRS310003009,2020-03-04,2.96
558,BE0974271034,2020-04-27,2.28
27284,GRS087003000,2020-04-13,0.432
14432,GB00BH4HKS39,2020-04-06,1.3345188
24702,GRS014003032,2020-04-23,17.82
9770,FI0009000681,2020-04-06,2.869
3562,DE0005933931,2020-04-15,91.5
19777,GRF000023009,2020-04-17,27.076
16919,GRC4221178B3,2020-04-06,69.9
29888,GRS118003003,2020-05-01,1.6
23928,GRS001003037,2020-04-28,13.5
5366,DE0008404005,2020-04-02,152.9
29619,GRS117123000,2020-04-17,3.1
26503,GRS065003014,2020-04-07,1.3766667
31164,GRS131004004,2020-04-06,0.35
33247,GRS165063009,2020-04-21,0.613
10552,FR0000120578,2020-04-13,82.9
2522,DE0001102457,2020-04-09,105.618988
26771,GRS070003009,2020-04-20,1.49
23662,GRK014011008,2020-04-17,48.6
32718,GRS148003015,2020-04-06,1.0
34791,GRS213213002,2020-04-07,0.285
16405,GRC1451184D4,2020-04-10,98.0
11587,FR0000125486,2020-04-10,74.16
5872,DE000A0H0728,2020-03-17,14.3
22357,GRF000038007,2020-04-03,0.958
5115,DE0007164600,2020-04-14,105.34
33754,GRS184003002,2020-04-06,0.132
36080,GRS240003012,2020-03-30,3.26
21584,GRF000034006,2020-04-09,7.7173
4596,DE0006599905,2020-04-13,94.71
16663,GRC422116743,2020-04-09,90.0
3299,DE0005557508,2020-04-09,11.675
29345,GRS111003026,2020-03-27,1.5
18733,GRC8171186B7,2020-04-07,68.0
5633,DE000A0DEN75,2020-04-14,83.349419
30905,GRS131003006,2020-04-06,0.19
804,BE0974293251,2020-04-08,41.81
13914,GB00B15KXV33,2020-04-06,2.7048907
38154,GRS260333000,2020-04-01,11.2
36876,GRS247003007,2020-04-24,0.53
6148,DE000A0H08Q4,2020-04-09,43.76
8476,ES0144580Y14,2020-04-07,8.928
28834,GRS096003009,2020-04-07,2.8
1991,CH0198251305,2020-03-23,16.99
24434,GRS004013009,2020-04-10,12.9
24183,GRS003003035,2020-04-22,1.0599999
9254,EU000A1G0D39,2020-04-08,101.200836
6929,DE000BAY0017,2020-04-15,59.35
7447,ES0000012A89,2020-04-15,106.153435
22625,GRF000045002,2020-04-16,13.3505
22113,GRF000037009,2020-04-24,2.6306
12360,FR0000133308,2020-04-06,10.985
4336,DE0006047004,2020-04-10,41.09
35303,GRS224003004,2020-03-30,0.2
32469,GRS147233001,2020-04-20,1.54
31424,GRS135003002,2020-04-07,0.068
12885,FR0010315770,2020-04-15,180.75
36602,GRS246073001,2020-04-03,0.28
21065,GRF000031002,2020-04-08,12.0726
20810,GRF000030004,2020-04-14,11.5289955
27285,GRS087003000,2020-04-14,0.432
25467,GRS047063003,2020-04-07,1.14
26078,GRS059063008,2020-08-14,4.0
11073,FR0000121014,2020-04-16,342.0
11843,FR0000131104,2020-04-07,24.74
46,100974271034,2020-05-05,2.15
41243,GRS310003009,2020-03-05,2.77
559,BE0974271034,2020-04-28,2.28
24703,GRS014003032,2020-04-24,17.82
9771,FI0009000681,2020-04-07,2.784
3563,DE0005933931,2020-04-16,87.44
19778,GRF000023009,2020-04-20,27.190399
29889,GRS118003003,2020-05-04,1.5
16920,GRC4221178B3,2020-04-07,69.5
23929,GRS001003037,2020-04-29,13.8
2523,DE0001102457,2020-04-10,106.12365
29620,GRS117123000,2020-04-20,3.1
26504,GRS065003014,2020-04-08,1.3813334
10553,FR0000120578,2020-04-14,82.13
33248,GRS165063009,2020-04-22,0.68
31165,GRS131004004,2020-04-07,0.35
36877,GRS247003007,2020-04-27,0.53
26772,GRS070003009,2020-04-21,1.49
23663,GRK014011008,2020-04-20,49.3
16406,GRC1451184D4,2020-04-13,91.0
32719,GRS148003015,2020-04-07,0.9
34792,GRS213213002,2020-04-08,0.29
5873,DE000A0H0728,2020-03-18,14.5
11588,FR0000125486,2020-04-13,71.35
40986,GRS301003000,2020-03-09,0.13
22358,GRF000038007,2020-04-06,0.9635
33755,GRS184003002,2020-04-07,0.158
5116,DE0007164600,2020-04-15,112.14
21585,GRF000034006,2020-04-10,7.7349
4597,DE0006599905,2020-04-14,95.39
16664,GRC422116743,2020-04-10,90.0
14433,GB00BH4HKS39,2020-04-07,1.2779553
30906,GRS131003006,2020-04-07,0.19
6149,DE000A0H08Q4,2020-04-10,43.76
805,BE0974293251,2020-04-09,43.725
13915,GB00B15KXV33,2020-04-07,2.7048907
8477,ES0144580Y14,2020-04-08,9.12
28835,GRS096003009,2020-04-08,3.1
38155,GRS260333000,2020-04-02,11.0
29346,GRS111003026,2020-03-30,1.5
15423,GR0124035693,2020-03-18,112.15
5634,DE000A0DEN75,2020-04-15,59.76149
24435,GRS004013009,2020-04-13,12.9
24184,GRS003003035,2020-04-23,1.0745
14167,GB00B15KY989,2020-03-27,6.1008258
6930,DE000BAY0017,2020-04-16,56.77
7448,ES0000012A89,2020-04-16,106.103455
22626,GRF000045002,2020-04-17,13.3339
22114,GRF000037009,2020-04-27,2.6118
12361,FR0000133308,2020-04-07,11.38
4337,DE0006047004,2020-04-13,40.93
27286,GRS087003000,2020-04-15,0.45
35304,GRS224003004,2020-03-31,0.166
31425,GRS135003002,2020-04-08,0.079
32470,GRS147233001,2020-04-21,1.38
21066,GRF000031002,2020-04-09,11.0301
12886,FR0010315770,2020-04-16,177.92
36603,GRS246073001,2020-04-06,0.28
20811,GRF000030004,2020-04-15,11.0124979
11074,FR0000121014,2020-04-17,347.13333
23390,GRF000153004,2020-03-31,13.1
26079,GRS059063008,2020-08-17,4.0
25468,GRS047063003,2020-04-08,1.14
47,100974271034,2020-05-06,2.15
11844,FR0000131104,2020-04-08,26.05
36878,GRS247003007,2020-04-28,0.53
41244,GRS310003009,2020-03-06,2.82
560,BE0974271034,2020-04-29,1.98
24704,GRS014003032,2020-04-27,17.92
9772,FI0009000681,2020-04-08,2.784
3564,DE0005933931,2020-04-17,90.21
2524,DE0001102457,2020-04-13,106.430717
19779,GRF000023009,2020-04-21,27.190399
29890,GRS118003003,2020-05-05,1.6
16921,GRC4221178B3,2020-04-08,69.9
23930,GRS001003037,2020-04-30,13.5
29621,GRS117123000,2020-04-21,3.1
18966,GRF000011004,2020-03-02,3.6331
26505,GRS065003014,2020-04-09,1.3486667
10554,FR0000120578,2020-04-15,83.1648
33249,GRS165063009,2020-04-23,0.775
31166,GRS131004004,2020-04-08,0.35
26773,GRS070003009,2020-04-22,1.63
16407,GRC1451184D4,2020-04-14,98.0
23664,GRK014011008,2020-04-21,49.2
32720,GRS148003015,2020-04-08,0.9
5874,DE000A0H0728,2020-03-19,14.0
11589,FR0000125486,2020-04-14,71.35
22359,GRF000038007,2020-04-07,1.0352
34793,GRS213213002,2020-04-09,0.292
5117,DE0007164600,2020-04-16,112.14
21586,GRF000034006,2020-04-13,7.7349
4598,DE0006599905,2020-04-15,95.39
16665,GRC422116743,2020-04-13,90.0
6150,DE000A0H08Q4,2020-04-13,34.69
33756,GRS184003002,2020-04-08,0.158
30907,GRS131003006,2020-04-08,0.19
806,BE0974293251,2020-04-10,43.725
13916,GB00B15KXV33,2020-04-08,2.7048907
8478,ES0144580Y14,2020-04-09,8.794
5635,DE000A0DEN75,2020-04-16,80.680168
9255,EU000A1G0D39,2020-04-09,101.194771
24436,GRS004013009,2020-04-14,13.0
38156,GRS260333000,2020-04-03,11.2
36879,GRS247003007,2020-04-29,0.51
24185,GRS003003035,2020-04-24,1.2
28836,GRS096003009,2020-04-09,2.8
7449,ES0000012A89,2020-04-17,106.153435
29347,GRS111003026,2020-03-31,1.5
6931,DE000BAY0017,2020-04-17,57.94
22627,GRF000045002,2020-04-20,13.7154
22115,GRF000037009,2020-04-28,2.3339
27287,GRS087003000,2020-04-16,0.432
12362,FR0000133308,2020-04-08,11.33
4338,DE0006047004,2020-04-14,41.61
18735,GRC8171186B7,2020-04-09,68.0
31426,GRS135003002,2020-04-09,0.079
32471,GRS147233001,2020-04-22,1.53
35305,GRS224003004,2020-04-01,0.16
21067,GRF000031002,2020-04-10,12.0762
12887,FR0010315770,2020-04-17,164.37
36604,GRS246073001,2020-04-07,0.3
11075,FR0000121014,2020-04-20,358.0
26080,GRS059063008,2020-08-18,4.0
48,100974271034,2020-05-07,2.15
25469,GRS047063003,2020-04-09,1.14
41245,GRS310003009,2020-03-09,2.39
18223,GRC815117CD9,2020-04-17,95.0
24705,GRS014003032,2020-04-28,17.82
2525,DE0001102457,2020-04-14,105.935913
561,BE0974271034,2020-04-30,2.28
9773,FI0009000681,2020-04-09,2.9695
15426,GR0124035693,2020-03-23,111.75
19780,GRF000023009,2020-04-22,26.5047
3565,DE0005933931,2020-04-20,87.59
40988,GRS301003000,2020-03-11,0.13
16922,GRC4221178B3,2020-04-09,69.9
23931,GRS001003037,2020-05-01,13.8
29622,GRS117123000,2020-04-22,3.1
10555,FR0000120578,2020-04-16,82.65
26506,GRS065003014,2020-04-10,1.3486667
29893,GRS118003003,2020-05-08,1.6
33250,GRS165063009,2020-04-24,0.72
26774,GRS070003009,2020-04-23,1.7
16408,GRC1451184D4,2020-04-15,98.0
11850,FR0000131104,2020-04-16,26.5
23665,GRK014011008,2020-04-22,48.9
31167,GRS131004004,2020-04-09,0.35
14434,GB00BH4HKS39,2020-04-08,1.233
5875,DE000A0H0728,2020-03-20,14.4
32721,GRS148003015,2020-04-09,0.9
36880,GRS247003007,2020-04-30,0.51
11590,FR0000125486,2020-04-15,77.04
6151,DE000A0H08Q4,2020-04-14,43.29
22360,GRF000038007,2020-04-08,1.0352
34794,GRS213213002,2020-04-10,0.29
21587,GRF000034006,2020-04-14,7.7354
5118,DE0007164600,2020-04-17,110.34
16666,GRC422116743,2020-04-14,90.0
4599,DE0006599905,2020-04-16,97.0
5636,DE000A0DEN75,2020-04-17,80.262924
30908,GRS131003006,2020-04-09,0.19
13917,GB00B15KXV33,2020-04-09,3.6128478
8479,ES0144580Y14,2020-04-10,9.456
807,BE0974293251,2020-04-13,42.499
33758,GRS184003002,2020-04-10,0.14
24437,GRS004013009,2020-04-15,13.0
24186,GRS003003035,2020-04-27,1.0745
38157,GRS260333000,2020-04-06,11.2
7450,ES0000012A89,2020-04-20,105.575706
27288,GRS087003000,2020-04-17,0.382
36336,GRS245213004,2020-03-25,4.45
8207,ES0113900J37,2020-03-24,3.1922
22628,GRF000045002,2020-04-21,14.38524
6932,DE000BAY0017,2020-04-20,56.77
12363,FR0000133308,2020-04-09,11.465
22117,GRF000037009,2020-04-30,2.767
31427,GRS135003002,2020-04-10,0.079
4339,DE0006047004,2020-04-15,42.99
29348,GRS111003026,2020-04-01,1.5
21068,GRF000031002,2020-04-13,11.4776
2526,DE0001102457,2020-04-15,106.53614
11076,FR0000121014,2020-04-21,360.45001
32472,GRS147233001,2020-04-23,1.57
12888,FR0010315770,2020-04-20,182.46001
36605,GRS246073001,2020-04-08,0.26
15427,GR0124035693,2020-03-24,111.35
24706,GRS014003032,2020-04-29,17.92
39959,GRS289103004,2020-03-20,0.52
49,100974271034,2020-05-08,2.35
41246,GRS310003009,2020-03-10,1.97
35306,GRS224003004,2020-04-02,0.192
25470,GRS047063003,2020-04-10,1.14
562,BE0974271034,2020-05-01,2.38
18736,GRC8171186B7,2020-04-10,68.0
36881,GRS247003007,2020-05-01,0.53
40989,GRS301003000,2020-03-12,0.13
19781,GRF000023009,2020-04-23,27.441799
3566,DE0005933931,2020-04-21,87.59
16923,GRC4221178B3,2020-04-10,69.9
23932,GRS001003037,2020-05-04,13.5
29623,GRS117123000,2020-04-23,3.1
10556,FR0000120578,2020-04-17,83.89
29894,GRS118003003,2020-05-11,1.6
18967,GRF000011004,2020-03-03,3.765032
18224,GRC815117CD9,2020-04-20,94.0
26507,GRS065003014,2020-04-13,1.358
16409,GRC1451184D4,2020-04-16,98.8
26775,GRS070003009,2020-04-24,1.7
33251,GRS165063009,2020-04-27,0.7
11851,FR0000131104,2020-04-17,26.85
5876,DE000A0H0728,2020-03-23,14.5
23666,GRK014011008,2020-04-23,50.4
6152,DE000A0H08Q4,2020-04-15,45.41
31168,GRS131004004,2020-04-10,0.35
32722,GRS148003015,2020-04-10,0.9
22361,GRF000038007,2020-04-09,1.081
34795,GRS213213002,2020-04-13,0.29
21588,GRF000034006,2020-04-15,7.7856
5119,DE0007164600,2020-04-20,113.48
16667,GRC422116743,2020-04-15,90.0
4600,DE0006599905,2020-04-17,97.17
10799,FR0000120628,2020-03-26,13.51
5638,DE000A0DEN75,2020-04-21,80.166008
30909,GRS131003006,2020-04-10,0.19
8480,ES0144580Y14,2020-04-13,9.042
808,BE0974293251,2020-04-14,43.031
24438,GRS004013009,2020-04-16,12.9
27289,GRS087003000,2020-04-20,0.382
24187,GRS003003035,2020-04-28,1.2203333
7451,ES0000012A89,2020-04-21,105.575706
33761,GRS184003002,2020-04-15,0.144
38158,GRS260333000,2020-04-07,11.4
22629,GRF000045002,2020-04-22,14.393708
6933,DE000BAY0017,2020-04-21,58.72
36882,GRS247003007,2020-05-04,0.52
22118,GRF000037009,2020-05-01,2.7049
2527,DE0001102457,2020-04-16,106.510574
31428,GRS135003002,2020-04-13,0.068
21069,GRF000031002,2020-04-14,12.0549
11077,FR0000121014,2020-04-22,350.0
11591,FR0000125486,2020-04-16,77.04
32473,GRS147233001,2020-04-24,1.57
36606,GRS246073001,2020-04-09,0.26
12889,FR0010315770,2020-04-21,179.34666
24707,GRS014003032,2020-04-30,17.92
50,100974271034,2020-05-11,2.32
41247,GRS310003009,2020-03-11,1.97
29349,GRS111003026,2020-04-02,1.5
35307,GRS224003004,2020-04-03,0.16
18737,GRC8171186B7,2020-04-13,69.6
4342,DE0006047004,2020-04-20,41.15
563,BE0974271034,2020-05-04,2.49
25471,GRS047063003,2020-04-13,1.14
31663,GRS137003000,2020-03-10,0.69
19782,GRF000023009,2020-04-24,26.262199
23933,GRS001003037,2020-05-05,11.2
16924,GRC4221178B3,2020-04-13,69.9
3567,DE0005933931,2020-04-22,90.14
29624,GRS117123000,2020-04-24,3.1
10557,FR0000120578,2020-04-20,86.57
29895,GRS118003003,2020-05-12,1.8
5367,DE0008404005,2020-04-03,151.0
26508,GRS065003014,2020-04-14,1.3598666
18968,GRF000011004,2020-03-04,3.7167
16410,GRC1451184D4,2020-04-17,99.1
18225,GRC815117CD9,2020-04-21,94.0
6153,DE000A0H08Q4,2020-04-16,45.41
26776,GRS070003009,2020-04-27,1.67
5877,DE000A0H0728,2020-03-24,14.3
33252,GRS165063009,2020-04-28,0.75
23667,GRK014011008,2020-04-24,49.8
14435,GB00BH4HKS39,2020-04-09,1.0892277
32723,GRS148003015,2020-04-13,0.9
31169,GRS131004004,2020-04-13,0.35
22362,GRF000038007,2020-04-10,1.081
21589,GRF000034006,2020-04-16,7.6974
5639,DE000A0DEN75,2020-04-22,78.493027
5120,DE0007164600,2020-04-21,113.18
16668,GRC422116743,2020-04-16,90.0
36883,GRS247003007,2020-05-05,0.53
4601,DE0006599905,2020-04-20,101.15
8481,ES0144580Y14,2020-04-14,8.922
26081,GRS059063008,2020-08-19,4.0
30910,GRS131003006,2020-04-13,0.19
24439,GRS004013009,2020-04-17,12.9
34796,GRS213213002,2020-04-14,0.0
809,BE0974293251,2020-04-15,43.61
27290,GRS087003000,2020-04-21,0.382
15428,GR0124035693,2020-03-25,116.06
7452,ES0000012A89,2020-04-22,106.01519
24188,GRS003003035,2020-04-29,1.17
2528,DE0001102457,2020-04-17,106.755165
22630,GRF000045002,2020-04-23,13.3505
6934,DE000BAY0017,2020-04-22,58.37
33763,GRS184003002,2020-04-17,0.172
22119,GRF000037009,2020-05-04,2.7047
31429,GRS135003002,2020-04-14,0.068
11078,FR0000121014,2020-04-23,353.5
24708,GRS014003032,2020-05-01,19.49
11592,FR0000125486,2020-04-17,74.7
36607,GRS246073001,2020-04-10,0.26
32474,GRS147233001,2020-04-27,1.61
12890,FR0010315770,2020-04-22,176.63
41248,GRS310003009,2020-03-12,2.77
51,100974271034,2020-05-12,2.16
38162,GRS260333000,2020-04-13,11.7
35308,GRS224003004,2020-04-06,0.197
18738,GRC8171186B7,2020-04-14,69.7
564,BE0974271034,2020-05-05,2.15
29350,GRS111003026,2020-04-03,1.5
23934,GRS001003037,2020-05-06,12.6
16925,GRC4221178B3,2020-04-14,69.9
19783,GRF000023009,2020-04-27,26.262199
29625,GRS117123000,2020-04-27,3.0
3568,DE0005933931,2020-04-23,87.95
6661,DE000BASF111,2020-04-02,43.084999
10558,FR0000120578,2020-04-21,89.15
25473,GRS047063003,2020-04-15,1.14
29896,GRS118003003,2020-05-13,1.8
6154,DE000A0H08Q4,2020-04-17,45.41
36884,GRS247003007,2020-05-06,0.4
16411,GRC1451184D4,2020-04-20,99.0
26509,GRS065003014,2020-04-15,1.3598666
26777,GRS070003009,2020-04-28,1.63
4346,DE0006047004,2020-04-24,39.89
18969,GRF000011004,2020-03-05,3.7338
23122,GRF000093002,2020-03-18,10.9206
18226,GRC815117CD9,2020-04-22,95.0
33253,GRS165063009,2020-04-29,0.75
23668,GRK014011008,2020-04-27,50.4
32724,GRS148003015,2020-04-14,0.9
5640,DE000A0DEN75,2020-04-23,78.640106
21590,GRF000034006,2020-04-17,7.6868
22363,GRF000038007,2020-04-13,1.0716
31170,GRS131004004,2020-04-14,0.35
36081,GRS240003012,2020-03-31,3.26
14436,GB00BH4HKS39,2020-04-10,1.1978768
5121,DE0007164600,2020-04-22,107.64
5878,DE000A0H0728,2020-03-25,14.0
16669,GRC422116743,2020-04-17,90.0
8482,ES0144580Y14,2020-04-15,9.042
4602,DE0006599905,2020-04-21,103.0
24440,GRS004013009,2020-04-20,13.0
27291,GRS087003000,2020-04-22,0.391
30911,GRS131003006,2020-04-14,0.17
17675,GRC8081169B2,2020-03-06,102.0
810,BE0974293251,2020-04-16,41.9
15429,GR0124035693,2020-03-26,109.38
31929,GRS144003001,2020-03-19,0.878
2529,DE0001102457,2020-04-20,106.755165
7453,ES0000012A89,2020-04-23,103.616127
24189,GRS003003035,2020-04-30,1.2203333
22631,GRF000045002,2020-04-24,12.3012
6935,DE000BAY0017,2020-04-23,56.85
36337,GRS245213004,2020-03-26,4.45
33764,GRS184003002,2020-04-20,0.167
5368,DE0008404005,2020-04-06,149.4
31430,GRS135003002,2020-04-15,0.082
22120,GRF000037009,2020-05-05,2.6144
34797,GRS213213002,2020-04-15,0.236
24709,GRS014003032,2020-05-04,19.7
11079,FR0000121014,2020-04-24,353.5
11593,FR0000125486,2020-04-20,74.7
36885,GRS247003007,2020-05-07,0.5
32475,GRS147233001,2020-04-28,1.69
36608,GRS246073001,2020-04-13,0.28
12891,FR0010315770,2020-04-23,180.63
41249,GRS310003009,2020-03-13,2.49
52,100974271034,2020-05-13,2.34
35309,GRS224003004,2020-04-07,0.16
565,BE0974271034,2020-05-06,2.19
23935,GRS001003037,2020-05-07,11.7
16926,GRC4221178B3,2020-04-15,69.9
19784,GRF000023009,2020-04-28,26.8839
29626,GRS117123000,2020-04-28,3.0
6155,DE000A0H08Q4,2020-04-20,45.9
3569,DE0005933931,2020-04-24,88.82
10559,FR0000120578,2020-04-22,88.51
29897,GRS118003003,2020-05-14,1.8
16412,GRC1451184D4,2020-04-21,99.0
26510,GRS065003014,2020-04-16,1.3598666
29351,GRS111003026,2020-04-06,1.5
26778,GRS070003009,2020-04-29,1.63
18739,GRC8171186B7,2020-04-15,68.0
4347,DE0006047004,2020-04-27,39.88
18970,GRF000011004,2020-03-06,3.7338
5641,DE000A0DEN75,2020-04-24,78.493027
37882,GRS259003002,2020-03-13,6.0
33254,GRS165063009,2020-04-30,0.5
18227,GRC815117CD9,2020-04-23,95.0
23669,GRK014011008,2020-04-28,50.4
25476,GRS047063003,2020-04-20,1.14
32725,GRS148003015,2020-04-15,0.9
21591,GRF000034006,2020-04-20,7.6974
22364,GRF000038007,2020-04-14,0.9635
15430,GR0124035693,2020-03-27,115.5
27292,GRS087003000,2020-04-23,0.519
5879,DE000A0H0728,2020-03-26,14.6
14437,GB00BH4HKS39,2020-04-13,1.2891061
8483,ES0144580Y14,2020-04-16,9.041
16670,GRC422116743,2020-04-20,90.0
5122,DE0007164600,2020-04-23,108.6
24441,GRS004013009,2020-04-21,13.1
4603,DE0006599905,2020-04-22,101.25
30912,GRS131003006,2020-04-15,0.19
2530,DE0001102457,2020-04-21,106.755165
811,BE0974293251,2020-04-17,43.043
7454,ES0000012A89,2020-04-24,106.01519
36886,GRS247003007,2020-05-08,0.4
24190,GRS003003035,2020-05-01,1.2203333
1992,CH0198251305,2020-03-24,19.79
22632,GRF000045002,2020-04-27,13.5621
6936,DE000BAY0017,2020-04-24,59.89
33765,GRS184003002,2020-04-21,0.167
31431,GRS135003002,2020-04-16,0.068
22121,GRF000037009,2020-05-06,2.6118
24710,GRS014003032,2020-05-05,21.02
11080,FR0000121014,2020-04-27,348.6
11594,FR0000125486,2020-04-21,71.35
36609,GRS246073001,2020-04-14,0.26
32476,GRS147233001,2020-04-29,1.66
12892,FR0010315770,2020-04-24,183.06
41250,GRS310003009,2020-03-16,2.3
53,100974271034,2020-05-14,2.18
35310,GRS224003004,2020-04-08,0.16
6156,DE000A0H08Q4,2020-04-21,43.41
23936,GRS001003037,2020-05-08,12.1
566,BE0974271034,2020-05-07,2.19
29627,GRS117123000,2020-04-29,3.0
16927,GRC4221178B3,2020-04-16,69.9
19785,GRF000023009,2020-04-29,26.979
10560,FR0000120578,2020-04-23,88.16
29898,GRS118003003,2020-05-15,1.8
3570,DE0005933931,2020-04-27,89.45
16413,GRC1451184D4,2020-04-22,98.4
26779,GRS070003009,2020-04-30,1.6
5642,DE000A0DEN75,2020-04-27,79.251183
26511,GRS065003014,2020-04-17,1.5213333
4348,DE0006047004,2020-04-28,39.46
23670,GRK014011008,2020-04-29,49.0
18971,GRF000011004,2020-03-09,3.5629
33255,GRS165063009,2020-05-01,0.75
18228,GRC815117CD9,2020-04-24,95.0
15431,GR0124035693,2020-03-30,118.6
36887,GRS247003007,2020-05-11,0.5
27293,GRS087003000,2020-04-24,0.381
21592,GRF000034006,2020-04-21,7.7281
32726,GRS148003015,2020-04-16,0.9
22365,GRF000038007,2020-04-15,1.081
29352,GRS111003026,2020-04-07,1.5
5880,DE000A0H0728,2020-03-27,14.7
8484,ES0144580Y14,2020-04-17,9.084
24442,GRS004013009,2020-04-22,13.1
14438,GB00BH4HKS39,2020-04-14,1.2980136
16671,GRC422116743,2020-04-21,90.0
2531,DE0001102457,2020-04-22,106.733986
5123,DE0007164600,2020-04-24,107.38
25478,GRS047063003,2020-04-22,1.14
18740,GRC8171186B7,2020-04-16,68.0
4604,DE0006599905,2020-04-23,102.75
30913,GRS131003006,2020-04-16,0.19
812,BE0974293251,2020-04-20,43.043
7455,ES0000012A89,2020-04-27,105.575706
24191,GRS003003035,2020-05-04,1.2363
22633,GRF000045002,2020-04-28,14.7801
6937,DE000BAY0017,2020-04-27,59.89
6662,DE000BASF111,2020-04-03,40.535
31432,GRS135003002,2020-04-17,0.08
33766,GRS184003002,2020-04-22,0.173
24711,GRS014003032,2020-05-06,21.44
11081,FR0000121014,2020-04-28,351.0
11595,FR0000125486,2020-04-22,75.8
22124,GRF000037009,2020-05-11,2.6033
36610,GRS246073001,2020-04-15,0.27
12893,FR0010315770,2020-04-27,181.25
32477,GRS147233001,2020-04-30,1.69
41251,GRS310003009,2020-03-17,2.46
54,100974271034,2020-05-15,2.3
35311,GRS224003004,2020-04-09,0.16
6157,DE000A0H08Q4,2020-04-22,45.92
23937,GRS001003037,2020-05-11,12.2
26082,GRS059063008,2020-08-20,4.0
567,BE0974271034,2020-05-08,2.21
29628,GRS117123000,2020-04-30,3.1
10561,FR0000120578,2020-04-24,87.95
36888,GRS247003007,2020-05-12,0.5
16928,GRC4221178B3,2020-04-17,69.9
19786,GRF000023009,2020-04-30,26.979
29899,GRS118003003,2020-05-18,1.9
3571,DE0005933931,2020-04-28,88.82
16414,GRC1451184D4,2020-04-23,98.4
5643,DE000A0DEN75,2020-04-28,78.670937
15432,GR0124035693,2020-03-31,118.85
26780,GRS070003009,2020-05-01,1.6
26512,GRS065003014,2020-04-20,1.5213333
27294,GRS087003000,2020-04-27,0.525
9505,EU000A1U9985,2020-03-27,100.715942
23671,GRK014011008,2020-04-30,50.4
4349,DE0006047004,2020-04-29,41.71
33256,GRS165063009,2020-05-04,0.73
18972,GRF000011004,2020-03-10,3.3349
2532,DE0001102457,2020-04-23,107.106644
21593,GRF000034006,2020-04-22,7.7267
32727,GRS148003015,2020-04-17,0.9
18229,GRC815117CD9,2020-04-27,95.0
22366,GRF000038007,2020-04-16,1.0913
5881,DE000A0H0728,2020-03-30,14.0
8485,ES0144580Y14,2020-04-20,9.041
24443,GRS004013009,2020-04-23,12.9
16672,GRC422116743,2020-04-22,90.0
14439,GB00BH4HKS39,2020-04-15,1.2839067
5124,DE0007164600,2020-04-27,107.34
18741,GRC8171186B7,2020-04-17,77.5
25479,GRS047063003,2020-04-23,1.14
4605,DE0006599905,2020-04-24,102.45
813,BE0974293251,2020-04-21,41.81
7456,ES0000012A89,2020-04-28,105.248245
30915,GRS131003006,2020-04-20,0.17
17443,GRC4951193D4,2020-04-14,65.7
24192,GRS003003035,2020-05-05,1.13
22634,GRF000045002,2020-04-29,14.888
39961,GRS289103004,2020-03-24,0.58
6938,DE000BAY0017,2020-04-28,63.79
31433,GRS135003002,2020-04-20,0.08
24712,GRS014003032,2020-05-07,18.02
33767,GRS184003002,2020-04-23,0.2
36889,GRS247003007,2020-05-13,0.5
11082,FR0000121014,2020-04-29,357.0
11596,FR0000125486,2020-04-23,70.0
6158,DE000A0H08Q4,2020-04-23,45.92
35312,GRS224003004,2020-04-10,0.16
22125,GRF000037009,2020-05-12,2.5755
36611,GRS246073001,2020-04-16,0.27
41252,GRS310003009,2020-03-18,2.1666667
12894,FR0010315770,2020-04-28,183.06
55,100974271034,2020-05-18,2.17
32478,GRS147233001,2020-05-01,1.67
15433,GR0124035693,2020-04-01,118.9
23938,GRS001003037,2020-05-12,12.1
10562,FR0000120578,2020-04-27,90.94
29629,GRS117123000,2020-05-01,3.0
29900,GRS118003003,2020-05-19,1.9
5644,DE000A0DEN75,2020-04-29,79.466682
16929,GRC4221178B3,2020-04-20,69.9
19787,GRF000023009,2020-05-01,26.979
16415,GRC1451184D4,2020-04-24,97.6
3572,DE0005933931,2020-04-29,72.17
6396,DE000A0H08R2,2020-03-25,17.55
26781,GRS070003009,2020-05-04,1.6
26513,GRS065003014,2020-04-21,1.4777777
2533,DE0001102457,2020-04-24,107.353615
571,BE0974271034,2020-05-14,2.33
23672,GRK014011008,2020-05-01,50.8
33257,GRS165063009,2020-05-05,0.71
4350,DE0006047004,2020-04-30,44.65
21594,GRF000034006,2020-04-23,7.5779
18973,GRF000011004,2020-03-11,3.4083
5882,DE000A0H0728,2020-03-31,14.1
24444,GRS004013009,2020-04-24,13.0
8486,ES0144580Y14,2020-04-21,8.594
22367,GRF000038007,2020-04-17,1.0717
