query_index,col_item,col_timestamp,col_rating
6627,DE000A0H08R2,2021-02-12,19.52
6628,DE000A0H08R2,2021-02-15,19.734
6629,DE000A0H08R2,2021-02-16,19.734
6630,DE000A0H08R2,2021-02-17,19.638
6631,DE000A0H08R2,2021-02-18,19.638
6632,DE000A0H08R2,2021-02-19,19.374
6633,DE000A0H08R2,2021-02-22,19.374
6634,DE000A0H08R2,2021-02-23,18.89
6635,DE000A0H08R2,2021-02-24,19.912
6636,DE000A0H08R2,2021-02-25,19.256
6637,DE000A0H08R2,2021-02-26,19.16
6673,DE000BASF111,2020-04-20,46.106667
6674,DE000BASF111,2020-04-21,44.119999
6677,DE000BASF111,2020-04-24,44.349998
6676,DE000BASF111,2020-04-23,46.106667
6671,DE000BASF111,2020-04-16,46.990002
6672,DE000BASF111,2020-04-17,46.106667
6680,DE000BASF111,2020-04-29,46.965
6675,DE000BASF111,2020-04-22,43.314999
6679,DE000BASF111,2020-04-28,44.349998
6678,DE000BASF111,2020-04-27,44.215
6681,DE000BASF111,2020-04-30,46.965
6682,DE000BASF111,2020-05-01,45.599998
6683,DE000BASF111,2020-05-04,46.575001
6684,DE000BASF111,2020-05-05,45.84
6686,DE000BASF111,2020-05-07,44.82
6685,DE000BASF111,2020-05-06,46.15
6687,DE000BASF111,2020-05-08,45.74
6688,DE000BASF111,2020-05-11,46.58
6690,DE000BASF111,2020-05-13,44.35
6689,DE000BASF111,2020-05-12,45.52
6691,DE000BASF111,2020-05-14,44.35
6696,DE000BASF111,2020-05-21,45.28
6694,DE000BASF111,2020-05-19,45.9
6699,DE000BASF111,2020-05-26,45.52
6697,DE000BASF111,2020-05-22,46.58
6695,DE000BASF111,2020-05-20,45.28
6698,DE000BASF111,2020-05-25,45.74
6700,DE000BASF111,2020-05-27,47.71
6701,DE000BASF111,2020-05-28,46.58
6702,DE000BASF111,2020-05-29,45.84
6703,DE000BASF111,2020-06-01,46.15
6704,DE000BASF111,2020-06-02,49.82
6706,DE000BASF111,2020-06-04,55.42
6705,DE000BASF111,2020-06-03,52.08
6707,DE000BASF111,2020-06-05,55.23
6708,DE000BASF111,2020-06-08,57.17
6711,DE000BASF111,2020-06-11,55.32
6709,DE000BASF111,2020-06-09,57.17
6710,DE000BASF111,2020-06-10,55.23
6712,DE000BASF111,2020-06-12,50.23
6717,DE000BASF111,2020-06-19,51.24
6716,DE000BASF111,2020-06-18,53.35
6715,DE000BASF111,2020-06-17,53.1
6720,DE000BASF111,2020-06-24,51.3
6718,DE000BASF111,2020-06-22,50.3
6713,DE000BASF111,2020-06-15,51.2
6714,DE000BASF111,2020-06-16,52.43
6719,DE000BASF111,2020-06-23,50.62
6722,DE000BASF111,2020-06-26,51.3
6721,DE000BASF111,2020-06-25,51.3
6723,DE000BASF111,2020-06-29,50.62
6724,DE000BASF111,2020-06-30,50.62
6726,DE000BASF111,2020-07-02,49.97
6725,DE000BASF111,2020-07-01,48.87
6727,DE000BASF111,2020-07-03,49.47
6728,DE000BASF111,2020-07-06,49.89
6729,DE000BASF111,2020-07-07,49.97
6730,DE000BASF111,2020-07-08,49.97
6731,DE000BASF111,2020-07-09,50.63
6732,DE000BASF111,2020-07-10,50.24
6735,DE000BASF111,2020-07-15,50.24
6733,DE000BASF111,2020-07-13,50.24
6740,DE000BASF111,2020-07-22,52.82
6738,DE000BASF111,2020-07-20,51.82
6737,DE000BASF111,2020-07-17,51.8
6736,DE000BASF111,2020-07-16,51.8
6734,DE000BASF111,2020-07-14,50.1
6739,DE000BASF111,2020-07-21,52.56
6742,DE000BASF111,2020-07-24,51.92
6741,DE000BASF111,2020-07-23,52.82
6743,DE000BASF111,2020-07-27,52.82
6744,DE000BASF111,2020-07-28,51.92
6745,DE000BASF111,2020-07-29,52.56
6746,DE000BASF111,2020-07-30,52.82
6747,DE000BASF111,2020-07-31,50.1
6748,DE000BASF111,2020-08-03,50.41
6751,DE000BASF111,2020-08-06,48.5
6750,DE000BASF111,2020-08-05,46.76
6749,DE000BASF111,2020-08-04,48.06
6752,DE000BASF111,2020-08-07,48.76
6753,DE000BASF111,2020-08-10,48.83
6754,DE000BASF111,2020-08-11,48.76
6755,DE000BASF111,2020-08-12,50.24
6760,DE000BASF111,2020-08-19,50.41
6758,DE000BASF111,2020-08-17,50.02
6757,DE000BASF111,2020-08-14,50.67
6759,DE000BASF111,2020-08-18,50.67
6756,DE000BASF111,2020-08-13,50.02
6761,DE000BASF111,2020-08-20,50.57
6762,DE000BASF111,2020-08-21,49.78
6763,DE000BASF111,2020-08-24,51.8
6764,DE000BASF111,2020-08-25,51.82
6766,DE000BASF111,2020-08-27,52.14
6765,DE000BASF111,2020-08-26,51.92
6767,DE000BASF111,2020-08-28,51.85
6768,DE000BASF111,2020-08-31,51.82
6769,DE000BASF111,2020-09-01,51.92
6771,DE000BASF111,2020-09-03,51.8
6770,DE000BASF111,2020-09-02,52.56
6772,DE000BASF111,2020-09-04,51.65
6773,DE000BASF111,2020-09-07,52.52
6774,DE000BASF111,2020-09-08,53.1
6775,DE000BASF111,2020-09-09,51.88
6780,DE000BASF111,2020-09-16,55.19
6776,DE000BASF111,2020-09-10,51.78
6778,DE000BASF111,2020-09-14,53.89
6779,DE000BASF111,2020-09-15,55.19
6777,DE000BASF111,2020-09-11,54.2
6781,DE000BASF111,2020-09-17,54.91
6782,DE000BASF111,2020-09-18,55.11
6783,DE000BASF111,2020-09-21,54.19
6784,DE000BASF111,2020-09-22,54.91
6785,DE000BASF111,2020-09-23,55.11
6786,DE000BASF111,2020-09-24,48.06
6787,DE000BASF111,2020-09-25,49.9
6788,DE000BASF111,2020-09-28,49.9
6789,DE000BASF111,2020-09-29,49.9
6791,DE000BASF111,2020-10-01,51.74
6790,DE000BASF111,2020-09-30,52.25
6792,DE000BASF111,2020-10-02,51.74
6794,DE000BASF111,2020-10-06,50.63
6793,DE000BASF111,2020-10-05,52.25
6796,DE000BASF111,2020-10-08,55.43
6795,DE000BASF111,2020-10-07,52.97
6797,DE000BASF111,2020-10-09,55.43
6798,DE000BASF111,2020-10-12,54.72
6800,DE000BASF111,2020-10-14,54.44
6799,DE000BASF111,2020-10-13,54.63
6801,DE000BASF111,2020-10-15,54.04
6802,DE000BASF111,2020-10-16,52.53
6803,DE000BASF111,2020-10-19,54.91
6804,DE000BASF111,2020-10-20,52.38
6805,DE000BASF111,2020-10-21,52.83
6806,DE000BASF111,2020-10-22,51.93
6807,DE000BASF111,2020-10-23,51.7
6808,DE000BASF111,2020-10-26,51.74
6809,DE000BASF111,2020-10-27,52.25
6810,DE000BASF111,2020-10-28,46.76
6812,DE000BASF111,2020-10-30,46.67
6811,DE000BASF111,2020-10-29,46.76
6813,DE000BASF111,2020-11-02,47.44
6814,DE000BASF111,2020-11-03,48.13
6816,DE000BASF111,2020-11-05,50.67
6815,DE000BASF111,2020-11-04,50.22
6818,DE000BASF111,2020-11-09,50.59
6817,DE000BASF111,2020-11-06,50.63
6821,DE000BASF111,2020-11-12,56.23
6824,DE000BASF111,2020-11-17,54.04
6822,DE000BASF111,2020-11-13,54.88
6823,DE000BASF111,2020-11-16,56.14
6825,DE000BASF111,2020-11-18,54.95
6827,DE000BASF111,2020-11-20,58.17
6826,DE000BASF111,2020-11-19,58.17
6828,DE000BASF111,2020-11-23,52.38
6829,DE000BASF111,2020-11-24,54.91
6830,DE000BASF111,2020-11-25,58.57
6831,DE000BASF111,2020-11-26,60.1
6844,DE000BASF111,2020-12-15,63.72
6845,DE000BASF111,2020-12-16,63.72
6846,DE000BASF111,2020-12-17,64.92
6847,DE000BASF111,2020-12-18,64.87
6848,DE000BASF111,2020-12-21,63.72
6851,DE000BASF111,2020-12-24,64.02
6849,DE000BASF111,2020-12-22,63.91
6852,DE000BASF111,2020-12-28,64.74
6850,DE000BASF111,2020-12-23,63.72
6860,DE000BASF111,2021-01-07,64.32
6859,DE000BASF111,2021-01-06,64.81
6861,DE000BASF111,2021-01-08,68.12
6862,DE000BASF111,2021-01-11,67.12
6863,DE000BASF111,2021-01-12,64.32
6864,DE000BASF111,2021-01-13,68.04
6865,DE000BASF111,2021-01-14,67.49
6866,DE000BASF111,2021-01-15,68.04
6867,DE000BASF111,2021-01-18,67.92
6868,DE000BASF111,2021-01-19,67.82
6869,DE000BASF111,2021-01-20,67.13
6870,DE000BASF111,2021-01-21,67.55
6885,DE000BASF111,2021-02-11,67.13
6887,DE000BASF111,2021-02-15,67.82
6884,DE000BASF111,2021-02-10,67.92
6883,DE000BASF111,2021-02-09,67.24
6886,DE000BASF111,2021-02-12,63.91
6889,DE000BASF111,2021-02-17,66.11
6890,DE000BASF111,2021-02-18,66.34
6888,DE000BASF111,2021-02-16,63.91
6892,DE000BASF111,2021-02-22,67.35
6893,DE000BASF111,2021-02-23,67.97
6891,DE000BASF111,2021-02-19,67.38
6894,DE000BASF111,2021-02-24,65.06
6895,DE000BASF111,2021-02-25,67.35
6896,DE000BASF111,2021-02-26,67.8
6925,DE000BAY0017,2020-04-09,56.85
6928,DE000BAY0017,2020-04-14,56.84
6926,DE000BAY0017,2020-04-10,57.71
6927,DE000BAY0017,2020-04-13,57.71
6929,DE000BAY0017,2020-04-15,59.35
6930,DE000BAY0017,2020-04-16,56.77
6934,DE000BAY0017,2020-04-22,58.37
6931,DE000BAY0017,2020-04-17,57.94
6932,DE000BAY0017,2020-04-20,56.77
6933,DE000BAY0017,2020-04-21,58.72
6936,DE000BAY0017,2020-04-24,59.89
6937,DE000BAY0017,2020-04-27,59.89
6935,DE000BAY0017,2020-04-23,56.85
6938,DE000BAY0017,2020-04-28,63.79
6939,DE000BAY0017,2020-04-29,63.79
6940,DE000BAY0017,2020-04-30,63.15
6941,DE000BAY0017,2020-05-01,60.13
6943,DE000BAY0017,2020-05-05,56.41
6942,DE000BAY0017,2020-05-04,60.33
6944,DE000BAY0017,2020-05-06,56.41
6945,DE000BAY0017,2020-05-07,58.88
6946,DE000BAY0017,2020-05-08,57.95
6947,DE000BAY0017,2020-05-11,58.18
6948,DE000BAY0017,2020-05-12,58.18
6949,DE000BAY0017,2020-05-13,57.950001
6950,DE000BAY0017,2020-05-14,58.18
6952,DE000BAY0017,2020-05-18,57.049999
6954,DE000BAY0017,2020-05-20,59.91
6951,DE000BAY0017,2020-05-15,51.619999
6953,DE000BAY0017,2020-05-19,56.209999
6955,DE000BAY0017,2020-05-21,59.91
6956,DE000BAY0017,2020-05-22,59.91
6957,DE000BAY0017,2020-05-25,57.880001
6958,DE000BAY0017,2020-05-26,60.330002
6960,DE000BAY0017,2020-05-28,62.130001
6959,DE000BAY0017,2020-05-27,61.310001
6961,DE000BAY0017,2020-05-29,62.13
6963,DE000BAY0017,2020-06-02,62.13
6962,DE000BAY0017,2020-06-01,62.13
6964,DE000BAY0017,2020-06-03,64.21
6965,DE000BAY0017,2020-06-04,65.58
6966,DE000BAY0017,2020-06-05,63.01
6967,DE000BAY0017,2020-06-08,65.74
6968,DE000BAY0017,2020-06-09,65.74
6969,DE000BAY0017,2020-06-10,67.45
6970,DE000BAY0017,2020-06-11,67.02
6974,DE000BAY0017,2020-06-17,67.02
6975,DE000BAY0017,2020-06-18,67.45
6973,DE000BAY0017,2020-06-16,66.03
6972,DE000BAY0017,2020-06-15,65.99
6976,DE000BAY0017,2020-06-19,67.45
6971,DE000BAY0017,2020-06-12,63.02
6977,DE000BAY0017,2020-06-22,67.02
6978,DE000BAY0017,2020-06-23,69.07
6979,DE000BAY0017,2020-06-24,72.5
6980,DE000BAY0017,2020-06-25,74.11
6981,DE000BAY0017,2020-06-26,65.58
6982,DE000BAY0017,2020-06-29,65.74
6984,DE000BAY0017,2020-07-01,64.04
6983,DE000BAY0017,2020-06-30,57.4
6985,DE000BAY0017,2020-07-02,66.11
6986,DE000BAY0017,2020-07-03,66.36
6987,DE000BAY0017,2020-07-06,66.97
6988,DE000BAY0017,2020-07-07,66.64
6989,DE000BAY0017,2020-07-08,66.97
6990,DE000BAY0017,2020-07-09,63.34
6991,DE000BAY0017,2020-07-10,63.33
6992,DE000BAY0017,2020-07-13,63.33
6994,DE000BAY0017,2020-07-15,63.37
6995,DE000BAY0017,2020-07-16,64.22
6993,DE000BAY0017,2020-07-14,63.37
6996,DE000BAY0017,2020-07-17,64.07
6997,DE000BAY0017,2020-07-20,63.12
6998,DE000BAY0017,2020-07-21,63.15
6999,DE000BAY0017,2020-07-22,62.23
7000,DE000BAY0017,2020-07-23,62.23
7001,DE000BAY0017,2020-07-24,62.23
7003,DE000BAY0017,2020-07-28,62.23
7004,DE000BAY0017,2020-07-29,62.23
7002,DE000BAY0017,2020-07-27,63.15
7006,DE000BAY0017,2020-07-31,57.61
7005,DE000BAY0017,2020-07-30,57.85
7007,DE000BAY0017,2020-08-03,57.06
7008,DE000BAY0017,2020-08-04,60.15
7009,DE000BAY0017,2020-08-05,49.13
7010,DE000BAY0017,2020-08-06,49.13
7014,DE000BAY0017,2020-08-12,57.32
7012,DE000BAY0017,2020-08-10,56.03
7018,DE000BAY0017,2020-08-18,57.37
7013,DE000BAY0017,2020-08-11,51.62
7011,DE000BAY0017,2020-08-07,49.13
7016,DE000BAY0017,2020-08-14,57.62
7017,DE000BAY0017,2020-08-17,58.17
7015,DE000BAY0017,2020-08-13,58.17
7019,DE000BAY0017,2020-08-19,57.62
7023,DE000BAY0017,2020-08-25,57.66
7022,DE000BAY0017,2020-08-24,56.52
7024,DE000BAY0017,2020-08-26,56.76
7020,DE000BAY0017,2020-08-20,57.66
7025,DE000BAY0017,2020-08-27,56.52
7026,DE000BAY0017,2020-08-28,56.52
7021,DE000BAY0017,2020-08-21,56.12
7027,DE000BAY0017,2020-08-31,57.05
7028,DE000BAY0017,2020-09-01,57.05
7029,DE000BAY0017,2020-09-02,60.15
7032,DE000BAY0017,2020-09-07,56.52
7033,DE000BAY0017,2020-09-08,55.62
7041,DE000BAY0017,2020-09-18,56.79
7043,DE000BAY0017,2020-09-22,54.59
7042,DE000BAY0017,2020-09-21,57.22
7044,DE000BAY0017,2020-09-23,54.39
7045,DE000BAY0017,2020-09-24,54.39
7046,DE000BAY0017,2020-09-25,54.97
7048,DE000BAY0017,2020-09-29,54.23
7047,DE000BAY0017,2020-09-28,54.23
7071,DE000BAY0017,2020-10-30,40.94
7073,DE000BAY0017,2020-11-03,41.72
7074,DE000BAY0017,2020-11-04,42.18
7072,DE000BAY0017,2020-11-02,40.68
7075,DE000BAY0017,2020-11-05,40.94
7078,DE000BAY0017,2020-11-10,46.0
7076,DE000BAY0017,2020-11-06,43.51
7079,DE000BAY0017,2020-11-11,47.6
7077,DE000BAY0017,2020-11-09,40.68
7080,DE000BAY0017,2020-11-12,47.6
7081,DE000BAY0017,2020-11-13,47.6
7082,DE000BAY0017,2020-11-16,47.88
7083,DE000BAY0017,2020-11-17,47.07
7084,DE000BAY0017,2020-11-18,48.01
7086,DE000BAY0017,2020-11-20,47.88
7088,DE000BAY0017,2020-11-24,47.78
7087,DE000BAY0017,2020-11-23,47.78
7085,DE000BAY0017,2020-11-19,47.78
7089,DE000BAY0017,2020-11-25,48.74
7090,DE000BAY0017,2020-11-26,49.31
7091,DE000BAY0017,2020-11-27,49.21
7092,DE000BAY0017,2020-11-30,49.58
7093,DE000BAY0017,2020-12-01,48.58
7094,DE000BAY0017,2020-12-02,49.21
7095,DE000BAY0017,2020-12-03,48.74
7096,DE000BAY0017,2020-12-04,42.4
7097,DE000BAY0017,2020-12-07,42.73
7098,DE000BAY0017,2020-12-08,44.28
7099,DE000BAY0017,2020-12-09,47.27
7100,DE000BAY0017,2020-12-10,40.68
7101,DE000BAY0017,2020-12-11,58.17
7102,DE000BAY0017,2020-12-14,46.47
7103,DE000BAY0017,2020-12-15,47.15
7104,DE000BAY0017,2020-12-16,47.29
7107,DE000BAY0017,2020-12-21,49.24
7106,DE000BAY0017,2020-12-18,47.54
7109,DE000BAY0017,2020-12-23,48.16
7108,DE000BAY0017,2020-12-22,49.26
7110,DE000BAY0017,2020-12-24,47.48
7105,DE000BAY0017,2020-12-17,47.42
7111,DE000BAY0017,2020-12-28,48.46
7112,DE000BAY0017,2020-12-29,48.6
7114,DE000BAY0017,2020-12-31,47.27
7115,DE000BAY0017,2021-01-01,47.54
7116,DE000BAY0017,2021-01-04,47.29
7113,DE000BAY0017,2020-12-30,47.27
7117,DE000BAY0017,2021-01-05,48.44
7118,DE000BAY0017,2021-01-06,49.69
7119,DE000BAY0017,2021-01-07,51.29
7120,DE000BAY0017,2021-01-08,53.13
7121,DE000BAY0017,2021-01-11,51.75
7122,DE000BAY0017,2021-01-12,51.06
7123,DE000BAY0017,2021-01-13,50.54
7124,DE000BAY0017,2021-01-14,50.54
7126,DE000BAY0017,2021-01-18,50.54
7125,DE000BAY0017,2021-01-15,52.53
7127,DE000BAY0017,2021-01-19,52.85
7128,DE000BAY0017,2021-01-20,53.42
7129,DE000BAY0017,2021-01-21,53.72
7130,DE000BAY0017,2021-01-22,53.07
7131,DE000BAY0017,2021-01-25,52.04
7132,DE000BAY0017,2021-01-26,52.85
7133,DE000BAY0017,2021-01-27,50.54
7134,DE000BAY0017,2021-01-28,49.99
7135,DE000BAY0017,2021-01-29,50.9
7136,DE000BAY0017,2021-02-01,50.9
7137,DE000BAY0017,2021-02-02,50.88
7138,DE000BAY0017,2021-02-03,51.78
7139,DE000BAY0017,2021-02-04,54.12
7188,ES00000121G2,2020-04-15,117.451462
7199,ES00000121G2,2020-04-30,117.526711
7140,DE000BAY0017,2021-02-05,54.3
7200,ES00000121G2,2020-05-01,118.075859
7201,ES00000121G2,2020-05-04,117.307129
7141,DE000BAY0017,2021-02-08,54.3
7142,DE000BAY0017,2021-02-09,55.77
7143,DE000BAY0017,2021-02-10,56.39
7144,DE000BAY0017,2021-02-11,55.16
7145,DE000BAY0017,2021-02-12,53.87
7202,ES00000121G2,2020-05-05,117.920334
7146,DE000BAY0017,2021-02-15,54.07
7147,DE000BAY0017,2021-02-16,53.87
7148,DE000BAY0017,2021-02-17,55.12
7149,DE000BAY0017,2021-02-18,54.3272
7150,DE000BAY0017,2021-02-19,55.12
7203,ES00000121G2,2020-05-06,117.819221
7204,ES00000121G2,2020-05-07,117.920334
7205,ES00000121G2,2020-05-08,117.675407
7206,ES00000121G2,2020-05-11,117.773849
7207,ES00000121G2,2020-05-12,116.145622
7152,DE000BAY0017,2021-02-23,53.7
7151,DE000BAY0017,2021-02-22,53.75
7155,DE000BAY0017,2021-02-26,54.99
7153,DE000BAY0017,2021-02-24,53.75
7154,DE000BAY0017,2021-02-25,54.99
7208,ES00000121G2,2020-05-13,117.858971
7209,ES00000121G2,2020-05-14,117.858971
7210,ES00000121G2,2020-05-15,117.838226
7211,ES00000121G2,2020-05-18,117.994797
7212,ES00000121G2,2020-05-19,117.994797
7213,ES00000121G2,2020-05-20,118.116898
7214,ES00000121G2,2020-05-21,117.451462
7215,ES00000121G2,2020-05-22,118.087021
7216,ES00000121G2,2020-05-25,118.087021
7217,ES00000121G2,2020-05-26,118.114418
7218,ES00000121G2,2020-05-27,117.259338
7219,ES00000121G2,2020-05-28,116.907974
7220,ES00000121G2,2020-05-29,117.183907
7221,ES00000121G2,2020-06-01,117.106247
7222,ES00000121G2,2020-06-02,117.106247
7223,ES00000121G2,2020-06-03,118.440384
7224,ES00000121G2,2020-06-04,118.216972
7225,ES00000121G2,2020-06-05,118.369019
7226,ES00000121G2,2020-06-08,118.317596
7227,ES00000121G2,2020-06-09,118.355263
7228,ES00000121G2,2020-06-10,118.100052
7229,ES00000121G2,2020-06-11,117.910965
7230,ES00000121G2,2020-06-12,118.040192
7231,ES00000121G2,2020-06-15,118.055016
7232,ES00000121G2,2020-06-16,118.040192
7233,ES00000121G2,2020-06-17,118.040192
7234,ES00000121G2,2020-06-18,117.910965
7235,ES00000121G2,2020-06-19,117.910965
7236,ES00000121G2,2020-06-22,118.46698
7237,ES00000121G2,2020-06-23,118.46698
7238,ES00000121G2,2020-06-24,118.225098
7239,ES00000121G2,2020-06-25,118.340569
7240,ES00000121G2,2020-06-26,118.226425
7241,ES00000121G2,2020-06-29,118.226425
7242,ES00000121G2,2020-06-30,118.369019
7243,ES00000121G2,2020-07-01,118.317596
7244,ES00000121G2,2020-07-02,118.185486
7245,ES00000121G2,2020-07-03,118.256897
7246,ES00000121G2,2020-07-06,118.256897
7247,ES00000121G2,2020-07-07,118.100052
7248,ES00000121G2,2020-07-08,118.301903
7249,ES00000121G2,2020-07-09,118.185486
7250,ES00000121G2,2020-07-10,118.268417
7251,ES00000121G2,2020-07-13,118.208099
7252,ES00000121G2,2020-07-14,118.268417
7253,ES00000121G2,2020-07-15,118.198425
7254,ES00000121G2,2020-07-16,118.112511
7255,ES00000121G2,2020-07-17,118.268417
7256,ES00000121G2,2020-07-20,118.319023
7257,ES00000121G2,2020-07-21,118.268417
7258,ES00000121G2,2020-07-22,118.268417
7259,ES00000121G2,2020-07-23,118.268417
7260,ES00000121G2,2020-07-24,118.208099
7261,ES00000121G2,2020-07-27,118.08165
7262,ES00000121G2,2020-07-28,118.07766
7263,ES00000121G2,2020-07-29,117.999046
7264,ES00000121G2,2020-07-30,118.15699
7265,ES00000121G2,2020-07-31,118.15699
7266,ES00000121G2,2020-08-03,117.999046
7267,ES00000121G2,2020-08-04,118.278496
7268,ES00000121G2,2020-08-05,118.165924
7269,ES00000121G2,2020-08-06,118.08165
7270,ES00000121G2,2020-08-07,118.044212
7271,ES00000121G2,2020-08-10,118.044212
7272,ES00000121G2,2020-08-11,118.040901
7273,ES00000121G2,2020-08-12,118.040901
7274,ES00000121G2,2020-08-13,118.040901
7275,ES00000121G2,2020-08-14,118.340569
7276,ES00000121G2,2020-08-17,118.185486
7277,ES00000121G2,2020-08-18,117.736931
7278,ES00000121G2,2020-08-19,117.736931
7279,ES00000121G2,2020-08-20,117.922218
7280,ES00000121G2,2020-08-21,117.971642
7281,ES00000121G2,2020-08-24,117.971642
7282,ES00000121G2,2020-08-25,117.814575
7283,ES00000121G2,2020-08-26,117.659096
7284,ES00000121G2,2020-08-27,117.736053
7285,ES00000121G2,2020-08-28,117.657852
7286,ES00000121G2,2020-08-31,117.70797
7287,ES00000121G2,2020-09-01,117.70797
7288,ES00000121G2,2020-09-02,117.70797
7289,ES00000121G2,2020-09-03,117.70797
7290,ES00000121G2,2020-09-04,117.70797
7291,ES00000121G2,2020-09-07,117.70797
7292,ES00000121G2,2020-09-08,118.375313
7293,ES00000121G2,2020-09-09,117.665794
7294,ES00000121G2,2020-09-10,117.619919
7295,ES00000121G2,2020-09-11,117.619919
7296,ES00000121G2,2020-09-14,117.537811
7297,ES00000121G2,2020-09-15,117.664307
7298,ES00000121G2,2020-09-16,117.619919
7299,ES00000121G2,2020-09-17,117.665794
7300,ES00000121G2,2020-09-18,117.665794
7301,ES00000121G2,2020-09-21,117.665794
7302,ES00000121G2,2020-09-22,117.700615
7303,ES00000121G2,2020-09-23,117.68763
7304,ES00000121G2,2020-09-24,117.537811
7305,ES00000121G2,2020-09-25,118.114418
7306,ES00000121G2,2020-09-28,117.470284
7307,ES00000121G2,2020-09-29,117.466591
7308,ES00000121G2,2020-09-30,117.491745
7309,ES00000121G2,2020-10-01,117.491745
7310,ES00000121G2,2020-10-02,117.404388
7311,ES00000121G2,2020-10-05,117.42688
7313,ES00000121G2,2020-10-07,117.349998
7312,ES00000121G2,2020-10-06,117.42688
7314,ES00000121G2,2020-10-08,117.375031
7315,ES00000121G2,2020-10-09,117.389198
7316,ES00000121G2,2020-10-12,117.491745
7317,ES00000121G2,2020-10-13,117.389198
7320,ES00000121G2,2020-10-16,117.349998
7322,ES00000121G2,2020-10-20,117.377884
7319,ES00000121G2,2020-10-15,117.349998
7323,ES00000121G2,2020-10-21,117.3284
7324,ES00000121G2,2020-10-22,117.297791
7321,ES00000121G2,2020-10-19,117.349998
7326,ES00000121G2,2020-10-26,117.197449
7328,ES00000121G2,2020-10-28,117.226768
7334,ES00000121G2,2020-11-05,117.3423
7335,ES00000121G2,2020-11-06,117.344437
7336,ES00000121G2,2020-11-09,117.344437
7338,ES00000121G2,2020-11-11,117.144508
7339,ES00000121G2,2020-11-12,117.195229
7340,ES00000121G2,2020-11-13,117.133133
7341,ES00000121G2,2020-11-16,117.208549
7345,ES00000121G2,2020-11-20,117.133133
7355,ES00000121G2,2020-12-04,116.9597
7354,ES00000121G2,2020-12-03,116.9597
7367,ES00000121G2,2020-12-22,116.86
7368,ES00000121G2,2020-12-23,116.8343
7370,ES00000121G2,2020-12-28,116.7455
7369,ES00000121G2,2020-12-24,116.7199
7375,ES00000121G2,2021-01-04,116.6305
7377,ES00000121G2,2021-01-06,116.5397
7379,ES00000121G2,2021-01-08,116.4188
7380,ES00000121G2,2021-01-11,116.3996
7381,ES00000121G2,2021-01-12,116.6305
7382,ES00000121G2,2021-01-13,116.2218
7383,ES00000121G2,2021-01-14,116.2748
7385,ES00000121G2,2021-01-18,116.2183
7386,ES00000121G2,2021-01-19,116.631
7387,ES00000121G2,2021-01-20,116.1658
7388,ES00000121G2,2021-01-21,116.1735
7390,ES00000121G2,2021-01-25,116.0608
7392,ES00000121G2,2021-01-27,116.1449
7395,ES00000121G2,2021-02-01,116.0608
7393,ES00000121G2,2021-01-28,116.0608
7394,ES00000121G2,2021-01-29,116.0608
7397,ES00000121G2,2021-02-03,116.0292
7398,ES00000121G2,2021-02-04,116.0145
7400,ES00000121G2,2021-02-08,115.9439
7401,ES00000121G2,2021-02-09,115.9242
7403,ES00000121G2,2021-02-11,115.909
7405,ES00000121G2,2021-02-15,115.8509
7407,ES00000121G2,2021-02-17,115.7606
7410,ES00000121G2,2021-02-22,115.5529
7411,ES00000121G2,2021-02-23,115.5754
7413,ES00000121G2,2021-02-25,115.4757
7414,ES00000121G2,2021-02-26,115.2813
7415,ES0000012A89,2020-03-02,110.32885
7416,ES0000012A89,2020-03-03,110.32885
7417,ES0000012A89,2020-03-04,110.992805
7418,ES0000012A89,2020-03-05,111.382652
7419,ES0000012A89,2020-03-06,110.962357
7420,ES0000012A89,2020-03-09,110.734886
7421,ES0000012A89,2020-03-10,110.106445
7422,ES0000012A89,2020-03-11,110.32885
7425,ES0000012A89,2020-03-16,107.465286
7424,ES0000012A89,2020-03-13,108.367668
7423,ES0000012A89,2020-03-12,110.846449
7446,ES0000012A89,2020-04-14,106.103455
7449,ES0000012A89,2020-04-17,106.153435
7447,ES0000012A89,2020-04-15,106.153435
7448,ES0000012A89,2020-04-16,106.103455
7450,ES0000012A89,2020-04-20,105.575706
7458,ES0000012A89,2020-04-30,106.22142
7457,ES0000012A89,2020-04-29,105.767365
7459,ES0000012A89,2020-05-01,107.10318
7460,ES0000012A89,2020-05-04,105.830093
7461,ES0000012A89,2020-05-05,106.747078
7462,ES0000012A89,2020-05-06,106.747078
7464,ES0000012A89,2020-05-08,106.378754
7463,ES0000012A89,2020-05-07,105.830093
7465,ES0000012A89,2020-05-11,106.378754
7467,ES0000012A89,2020-05-13,106.679718
7466,ES0000012A89,2020-05-12,106.593994
7468,ES0000012A89,2020-05-14,107.009949
7469,ES0000012A89,2020-05-15,106.828369
7471,ES0000012A89,2020-05-19,106.845367
7470,ES0000012A89,2020-05-18,106.845367
7472,ES0000012A89,2020-05-20,107.626709
7473,ES0000012A89,2020-05-21,107.656174
7475,ES0000012A89,2020-05-25,107.838799
7474,ES0000012A89,2020-05-22,107.706032
7476,ES0000012A89,2020-05-26,107.838799
7477,ES0000012A89,2020-05-27,107.824966
7478,ES0000012A89,2020-05-28,108.279503
7480,ES0000012A89,2020-06-01,108.725937
7479,ES0000012A89,2020-05-29,108.585289
7481,ES0000012A89,2020-06-02,108.655571
7482,ES0000012A89,2020-06-03,108.715103
7483,ES0000012A89,2020-06-04,108.350563
