query_index,col_item,col_timestamp,col_rating
2633,DE0001102457,2020-09-11,106.914268
2632,DE0001102457,2020-09-10,106.85273
2631,DE0001102457,2020-09-09,106.806915
2634,DE0001102457,2020-09-14,106.907463
2635,DE0001102457,2020-09-15,107.199303
2636,DE0001102457,2020-09-16,106.953056
2637,DE0001102457,2020-09-17,107.112801
2638,DE0001102457,2020-09-18,107.093864
2639,DE0001102457,2020-09-21,106.983078
2640,DE0001102457,2020-09-22,107.199265
2642,DE0001102457,2020-09-24,107.567192
2641,DE0001102457,2020-09-23,107.199265
2643,DE0001102457,2020-09-25,107.567192
2644,DE0001102457,2020-09-28,107.149422
2645,DE0001102457,2020-09-29,107.567192
2647,DE0001102457,2020-10-01,107.367119
2646,DE0001102457,2020-09-30,107.372841
2648,DE0001102457,2020-10-02,107.426956
2649,DE0001102457,2020-10-05,107.079475
2650,DE0001102457,2020-10-06,107.162163
2651,DE0001102457,2020-10-07,107.162163
2654,DE0001102457,2020-10-12,107.162163
2652,DE0001102457,2020-10-08,107.162163
2653,DE0001102457,2020-10-09,107.083916
2655,DE0001102457,2020-10-13,106.456123
2656,DE0001102457,2020-10-14,107.159325
2657,DE0001102457,2020-10-15,107.611298
2658,DE0001102457,2020-10-16,107.883804
2659,DE0001102457,2020-10-19,107.973732
2660,DE0001102457,2020-10-20,107.973732
2661,DE0001102457,2020-10-21,107.973732
2662,DE0001102457,2020-10-22,107.442665
2663,DE0001102457,2020-10-23,107.024879
2664,DE0001102457,2020-10-26,107.024879
2666,DE0001102457,2020-10-28,106.541306
2667,DE0001102457,2020-10-29,107.927261
2668,DE0001102457,2020-10-30,108.072784
2669,DE0001102457,2020-11-02,108.002518
2670,DE0001102457,2020-11-03,108.002518
2673,DE0001102457,2020-11-06,107.837387
2671,DE0001102457,2020-11-04,107.914268
2672,DE0001102457,2020-11-05,108.031204
2674,DE0001102457,2020-11-09,107.536499
2676,DE0001102457,2020-11-11,106.839462
2677,DE0001102457,2020-11-12,106.960876
2678,DE0001102457,2020-11-13,107.034668
2679,DE0001102457,2020-11-16,108.002518
2680,DE0001102457,2020-11-17,107.264503
2681,DE0001102457,2020-11-18,107.376762
2682,DE0001102457,2020-11-19,107.376762
2683,DE0001102457,2020-11-20,107.264503
2684,DE0001102457,2020-11-23,107.344055
2686,DE0001102457,2020-11-25,107.797546
2685,DE0001102457,2020-11-24,107.842972
2687,DE0001102457,2020-11-26,107.531662
2688,DE0001102457,2020-11-27,107.552948
2689,DE0001102457,2020-11-30,107.552948
2690,DE0001102457,2020-12-01,107.837387
2691,DE0001102457,2020-12-02,107.442665
2692,DE0001102457,2020-12-03,107.159325
2693,DE0001102457,2020-12-04,106.541306
2694,DE0001102457,2020-12-07,106.759338
2695,DE0001102457,2020-12-08,107.589172
2696,DE0001102457,2020-12-09,108.009109
2697,DE0001102457,2020-12-10,108.009109
2698,DE0001102457,2020-12-11,108.072784
2699,DE0001102457,2020-12-14,108.031204
2700,DE0001102457,2020-12-15,107.402435
2701,DE0001102457,2020-12-16,107.46814
2702,DE0001102457,2020-12-17,107.46814
2703,DE0001102457,2020-12-18,107.341133
2704,DE0001102457,2020-12-21,107.341133
2705,DE0001102457,2020-12-22,107.341133
2706,DE0001102457,2020-12-23,107.445236
2707,DE0001102457,2020-12-24,107.031853
2708,DE0001102457,2020-12-28,107.163223
2709,DE0001102457,2020-12-29,107.163223
2710,DE0001102457,2020-12-30,107.648277
2711,DE0001102457,2020-12-31,107.280144
2712,DE0001102457,2021-01-01,107.280144
2713,DE0001102457,2021-01-04,107.589172
2716,DE0001102457,2021-01-07,107.140541
2717,DE0001102457,2021-01-08,107.140541
2718,DE0001102457,2021-01-11,107.381721
2714,DE0001102457,2021-01-05,107.4381
2720,DE0001102457,2021-01-13,106.695908
2715,DE0001102457,2021-01-06,106.548958
2719,DE0001102457,2021-01-12,107.159325
2722,DE0001102457,2021-01-15,107.589172
2726,DE0001102457,2021-01-21,107.151917
2727,DE0001102457,2021-01-22,107.151917
2730,DE0001102457,2021-01-27,107.187637
2728,DE0001102457,2021-01-25,107.261856
2729,DE0001102457,2021-01-26,107.448692
2731,DE0001102457,2021-01-28,107.326248
2733,DE0001102457,2021-02-01,107.082756
2732,DE0001102457,2021-01-29,107.325691
2734,DE0001102457,2021-02-02,106.977165
2735,DE0001102457,2021-02-03,107.159325
2736,DE0001102457,2021-02-04,107.319458
2737,DE0001102457,2021-02-05,106.628288
2738,DE0001102457,2021-02-08,107.345688
2739,DE0001102457,2021-02-09,106.554947
2740,DE0001102457,2021-02-10,106.597733
2741,DE0001102457,2021-02-11,106.597733
2742,DE0001102457,2021-02-12,106.678993
2743,DE0001102457,2021-02-15,106.450279
2744,DE0001102457,2021-02-16,106.110588
2745,DE0001102457,2021-02-17,106.479637
2747,DE0001102457,2021-02-19,105.850998
2748,DE0001102457,2021-02-22,105.648125
2750,DE0001102457,2021-02-24,105.696266
2749,DE0001102457,2021-02-23,105.648125
2752,DE0001102457,2021-02-26,105.046715
2768,DE0002635307,2020-03-23,27.825
2797,DE0002635307,2020-05-01,33.51
2799,DE0002635307,2020-05-05,33.557
2798,DE0002635307,2020-05-04,33.557
2796,DE0002635307,2020-04-30,34.405
2801,DE0002635307,2020-05-07,33.557
2800,DE0002635307,2020-05-06,33.557
2802,DE0002635307,2020-05-08,33.105
2803,DE0002635307,2020-05-11,33.955
2804,DE0002635307,2020-05-12,32.895
2805,DE0002635307,2020-05-13,33.105
2806,DE0002635307,2020-05-14,33.01
2808,DE0002635307,2020-05-18,32.755
2814,DE0002635307,2020-05-26,33.945
2815,DE0002635307,2020-05-27,33.45
2816,DE0002635307,2020-05-28,34.955
2817,DE0002635307,2020-05-29,35.13
2819,DE0002635307,2020-06-02,33.1
2820,DE0002635307,2020-06-03,35.97
2821,DE0002635307,2020-06-04,35.97
2822,DE0002635307,2020-06-05,36.36
2827,DE0002635307,2020-06-12,34.55
2824,DE0002635307,2020-06-09,37.47
2823,DE0002635307,2020-06-08,37.17
2825,DE0002635307,2020-06-10,35.13
2826,DE0002635307,2020-06-11,35.1
2829,DE0002635307,2020-06-16,35.34
2828,DE0002635307,2020-06-15,34.55
2830,DE0002635307,2020-06-17,34.55
2831,DE0002635307,2020-06-18,36.005
2832,DE0002635307,2020-06-19,36.005
2833,DE0002635307,2020-06-22,35.13
2834,DE0002635307,2020-06-23,35.725
2835,DE0002635307,2020-06-24,36.115
2836,DE0002635307,2020-06-25,35.615
2837,DE0002635307,2020-06-26,35.615
2838,DE0002635307,2020-06-29,35.725
2839,DE0002635307,2020-06-30,35.64
2840,DE0002635307,2020-07-01,35.84
2841,DE0002635307,2020-07-02,35.84
2842,DE0002635307,2020-07-03,35.84
2844,DE0002635307,2020-07-07,36.74
2846,DE0002635307,2020-07-09,36.27
2843,DE0002635307,2020-07-06,36.36
2847,DE0002635307,2020-07-10,36.5
2845,DE0002635307,2020-07-08,36.74
2849,DE0002635307,2020-07-14,36.5
2848,DE0002635307,2020-07-13,36.5
2850,DE0002635307,2020-07-15,36.19
2851,DE0002635307,2020-07-16,36.5
2852,DE0002635307,2020-07-17,36.62
2853,DE0002635307,2020-07-20,36.97
2854,DE0002635307,2020-07-21,36.99
2856,DE0002635307,2020-07-23,37.04
2855,DE0002635307,2020-07-22,36.99
2857,DE0002635307,2020-07-24,37.08
2858,DE0002635307,2020-07-27,36.3
2859,DE0002635307,2020-07-28,36.33
2860,DE0002635307,2020-07-29,35.84
2861,DE0002635307,2020-07-30,35.89
2862,DE0002635307,2020-07-31,36.29
2863,DE0002635307,2020-08-03,36.99
2864,DE0002635307,2020-08-04,36.12
2865,DE0002635307,2020-08-05,35.26
2866,DE0002635307,2020-08-06,35.93
2867,DE0002635307,2020-08-07,35.35
2869,DE0002635307,2020-08-11,36.44
2868,DE0002635307,2020-08-10,36.29
2870,DE0002635307,2020-08-12,36.99
2871,DE0002635307,2020-08-13,37.13
2872,DE0002635307,2020-08-14,36.94
2873,DE0002635307,2020-08-17,36.47
2976,DE0002635307,2021-01-08,40.475
2974,DE0002635307,2021-01-06,36.765
2981,DE0002635307,2021-01-15,40.685
2975,DE0002635307,2021-01-07,38.955
2985,DE0002635307,2021-01-21,40.235
2979,DE0002635307,2021-01-13,40.415
2982,DE0002635307,2021-01-18,40.685
2978,DE0002635307,2021-01-12,40.765
2977,DE0002635307,2021-01-11,40.765
2980,DE0002635307,2021-01-14,40.435
2984,DE0002635307,2021-01-20,40.275
2987,DE0002635307,2021-01-25,40.4
2992,DE0002635307,2021-02-01,38.97
2983,DE0002635307,2021-01-19,40.685
2990,DE0002635307,2021-01-28,39.6
2991,DE0002635307,2021-01-29,39.83
2988,DE0002635307,2021-01-26,40.095
2993,DE0002635307,2021-02-02,39.66
2986,DE0002635307,2021-01-22,40.685
2989,DE0002635307,2021-01-27,40.29
3019,DE0005552004,2020-03-11,24.93
3021,DE0005552004,2020-03-13,20.765
3020,DE0005552004,2020-03-12,23.595
2994,DE0002635307,2021-02-03,39.83
2995,DE0002635307,2021-02-04,39.415
2996,DE0002635307,2021-02-05,39.575
3000,DE0002635307,2021-02-11,40.42
3002,DE0002635307,2021-02-15,40.37
2997,DE0002635307,2021-02-08,40.435
3006,DE0002635307,2021-02-19,40.11
3008,DE0002635307,2021-02-23,39.66
3003,DE0002635307,2021-02-16,40.095
2998,DE0002635307,2021-02-09,40.525
3001,DE0002635307,2021-02-12,40.435
2999,DE0002635307,2021-02-10,40.605
3007,DE0002635307,2021-02-22,38.97
3005,DE0002635307,2021-02-18,40.865
3010,DE0002635307,2021-02-25,40.92
3004,DE0002635307,2021-02-17,40.29
3009,DE0002635307,2021-02-24,40.11
3022,DE0005552004,2020-03-16,22.945
3023,DE0005552004,2020-03-17,20.115
3024,DE0005552004,2020-03-18,21.06
3059,DE0005552004,2020-05-06,27.58
3060,DE0005552004,2020-05-07,26.27
3064,DE0005552004,2020-05-13,27.38
3058,DE0005552004,2020-05-05,26.12
3063,DE0005552004,2020-05-12,26.32
3067,DE0005552004,2020-05-18,27.08
3068,DE0005552004,2020-05-19,28.06
3069,DE0005552004,2020-05-20,27.52
3070,DE0005552004,2020-05-21,28.2
3072,DE0005552004,2020-05-25,27.38
3073,DE0005552004,2020-05-26,27.092
3071,DE0005552004,2020-05-22,26.17
3074,DE0005552004,2020-05-27,28.32
3075,DE0005552004,2020-05-28,28.98
3076,DE0005552004,2020-05-29,28.73
3077,DE0005552004,2020-06-01,28.26
3079,DE0005552004,2020-06-03,28.26
3078,DE0005552004,2020-06-02,27.38
3083,DE0005552004,2020-06-09,31.97
3081,DE0005552004,2020-06-05,27.38
3080,DE0005552004,2020-06-04,26.91
3084,DE0005552004,2020-06-10,31.3
3082,DE0005552004,2020-06-08,26.82
3085,DE0005552004,2020-06-11,30.92
3087,DE0005552004,2020-06-15,30.45
3086,DE0005552004,2020-06-12,29.425
3088,DE0005552004,2020-06-16,30.45
3089,DE0005552004,2020-06-17,30.45
3090,DE0005552004,2020-06-18,31.03
3093,DE0005552004,2020-06-23,31.14
3091,DE0005552004,2020-06-19,31.35
3092,DE0005552004,2020-06-22,30.66
3094,DE0005552004,2020-06-24,31.76
3095,DE0005552004,2020-06-25,31.4
3096,DE0005552004,2020-06-26,31.85
3097,DE0005552004,2020-06-29,31.76
3099,DE0005552004,2020-07-01,31.85
3098,DE0005552004,2020-06-30,31.3
3100,DE0005552004,2020-07-02,31.3
3102,DE0005552004,2020-07-06,33.04
3101,DE0005552004,2020-07-03,32.84
3103,DE0005552004,2020-07-07,33.14
3104,DE0005552004,2020-07-08,33.89
3105,DE0005552004,2020-07-09,34.05
3106,DE0005552004,2020-07-10,34.22
3108,DE0005552004,2020-07-14,34.17
3107,DE0005552004,2020-07-13,34.24
3110,DE0005552004,2020-07-16,34.39
3109,DE0005552004,2020-07-15,34.07
3112,DE0005552004,2020-07-20,34.71
3113,DE0005552004,2020-07-21,34.39
3111,DE0005552004,2020-07-17,34.71
3115,DE0005552004,2020-07-23,35.33
3114,DE0005552004,2020-07-22,35.41
3116,DE0005552004,2020-07-24,35.31
3117,DE0005552004,2020-07-27,34.86
3119,DE0005552004,2020-07-29,34.61
3118,DE0005552004,2020-07-28,34.61
3122,DE0005552004,2020-08-03,34.15
3120,DE0005552004,2020-07-30,35.31
3121,DE0005552004,2020-07-31,34.91
3123,DE0005552004,2020-08-04,35.34
3124,DE0005552004,2020-08-05,35.35
3125,DE0005552004,2020-08-06,36.13
3126,DE0005552004,2020-08-07,36.61
3127,DE0005552004,2020-08-10,36.39
3129,DE0005552004,2020-08-12,34.24
3128,DE0005552004,2020-08-11,35.26
3131,DE0005552004,2020-08-14,37.82
3132,DE0005552004,2020-08-17,34.24
3133,DE0005552004,2020-08-18,37.47
3130,DE0005552004,2020-08-13,34.24
3134,DE0005552004,2020-08-19,37.76
3135,DE0005552004,2020-08-20,37.76
3136,DE0005552004,2020-08-21,38.08
3137,DE0005552004,2020-08-24,38.06
3138,DE0005552004,2020-08-25,38.77
3139,DE0005552004,2020-08-26,39.32
3140,DE0005552004,2020-08-27,40.02
3142,DE0005552004,2020-08-31,38.36
3141,DE0005552004,2020-08-28,39.32
3143,DE0005552004,2020-09-01,38.22
3145,DE0005552004,2020-09-03,38.56
3144,DE0005552004,2020-09-02,38.22
3146,DE0005552004,2020-09-04,38.08
3147,DE0005552004,2020-09-07,38.56
3149,DE0005552004,2020-09-09,40.02
3148,DE0005552004,2020-09-08,37.96
3151,DE0005552004,2020-09-11,38.9
3153,DE0005552004,2020-09-15,38.23
3152,DE0005552004,2020-09-14,37.55
3150,DE0005552004,2020-09-10,38.9
3154,DE0005552004,2020-09-16,38.56
3155,DE0005552004,2020-09-17,38.08
3156,DE0005552004,2020-09-18,38.23
3157,DE0005552004,2020-09-21,37.55
3158,DE0005552004,2020-09-22,38.0
3159,DE0005552004,2020-09-23,38.9
3160,DE0005552004,2020-09-24,38.41
3161,DE0005552004,2020-09-25,38.08
3162,DE0005552004,2020-09-28,38.11
3163,DE0005552004,2020-09-29,38.53
3164,DE0005552004,2020-09-30,38.0
3165,DE0005552004,2020-10-01,39.28
3166,DE0005552004,2020-10-02,38.41
3167,DE0005552004,2020-10-05,39.37
3168,DE0005552004,2020-10-06,39.56
3169,DE0005552004,2020-10-07,38.23
3170,DE0005552004,2020-10-08,38.56
3172,DE0005552004,2020-10-12,41.21
3171,DE0005552004,2020-10-09,41.17
3174,DE0005552004,2020-10-14,38.08
3173,DE0005552004,2020-10-13,38.06
3175,DE0005552004,2020-10-15,41.84
3176,DE0005552004,2020-10-16,38.36
3177,DE0005552004,2020-10-19,41.04
3178,DE0005552004,2020-10-20,40.92
3179,DE0005552004,2020-10-21,41.27
3181,DE0005552004,2020-10-23,40.76
3180,DE0005552004,2020-10-22,37.76
3182,DE0005552004,2020-10-26,40.58
3183,DE0005552004,2020-10-27,39.54
3184,DE0005552004,2020-10-28,39.15
3185,DE0005552004,2020-10-29,37.87
3186,DE0005552004,2020-10-30,37.87
3187,DE0005552004,2020-11-02,38.25
3189,DE0005552004,2020-11-04,40.76
3190,DE0005552004,2020-11-05,39.95
3188,DE0005552004,2020-11-03,39.01
3191,DE0005552004,2020-11-06,40.15
3192,DE0005552004,2020-11-09,41.43
3193,DE0005552004,2020-11-10,37.87
3194,DE0005552004,2020-11-11,38.84
3205,DE0005552004,2020-11-26,40.39
3206,DE0005552004,2020-11-27,40.47
3207,DE0005552004,2020-11-30,40.66
3208,DE0005552004,2020-12-01,40.47
3209,DE0005552004,2020-12-02,40.66
3210,DE0005552004,2020-12-03,40.47
3211,DE0005552004,2020-12-04,40.74
3212,DE0005552004,2020-12-07,41.27
3213,DE0005552004,2020-12-08,40.81
3214,DE0005552004,2020-12-09,39.65
3215,DE0005552004,2020-12-10,39.15
3217,DE0005552004,2020-12-14,38.34
3218,DE0005552004,2020-12-15,39.15
3216,DE0005552004,2020-12-11,37.87
3221,DE0005552004,2020-12-18,41.42
3222,DE0005552004,2020-12-21,41.26
3220,DE0005552004,2020-12-17,38.97
3223,DE0005552004,2020-12-22,41.43
3219,DE0005552004,2020-12-16,39.83
3224,DE0005552004,2020-12-23,40.43
3225,DE0005552004,2020-12-24,40.21
3226,DE0005552004,2020-12-28,40.57
3227,DE0005552004,2020-12-29,41.27
3228,DE0005552004,2020-12-30,40.74
3229,DE0005552004,2020-12-31,39.54
3230,DE0005552004,2021-01-01,40.58
3231,DE0005552004,2021-01-04,39.54
3232,DE0005552004,2021-01-05,40.5
3234,DE0005552004,2021-01-07,39.97
3233,DE0005552004,2021-01-06,40.29
3235,DE0005552004,2021-01-08,40.81
3236,DE0005552004,2021-01-11,41.38
3237,DE0005552004,2021-01-12,41.27
3240,DE0005552004,2021-01-15,39.07
3238,DE0005552004,2021-01-13,40.87
3239,DE0005552004,2021-01-14,40.88
3251,DE0005552004,2021-02-01,41.95
3250,DE0005552004,2021-01-29,41.95
3253,DE0005552004,2021-02-03,41.25
3252,DE0005552004,2021-02-02,41.95
3254,DE0005552004,2021-02-04,41.25
3255,DE0005552004,2021-02-05,41.63
3256,DE0005552004,2021-02-08,41.95
3257,DE0005552004,2021-02-09,42.2
3258,DE0005552004,2021-02-10,42.37
3259,DE0005552004,2021-02-11,41.81
3260,DE0005552004,2021-02-12,42.37
3261,DE0005552004,2021-02-15,42.83
3262,DE0005552004,2021-02-16,42.37
3263,DE0005552004,2021-02-17,41.81
3271,DE0005557508,2020-03-02,14.78
3264,DE0005552004,2021-02-18,42.45
3276,DE0005557508,2020-03-09,15.082
3277,DE0005557508,2020-03-10,15.084
3266,DE0005552004,2021-02-22,41.95
3265,DE0005552004,2021-02-19,42.83
3278,DE0005557508,2020-03-11,13.61
3267,DE0005552004,2021-02-23,40.94
3268,DE0005552004,2021-02-24,40.94
3279,DE0005557508,2020-03-12,12.95
3269,DE0005552004,2021-02-25,42.2
3270,DE0005552004,2021-02-26,41.21
3280,DE0005557508,2020-03-13,11.398
3281,DE0005557508,2020-03-16,12.08
3282,DE0005557508,2020-03-17,10.652
3284,DE0005557508,2020-03-19,11.0
3283,DE0005557508,2020-03-18,11.452
3286,DE0005557508,2020-03-23,10.652
3287,DE0005557508,2020-03-24,11.564
3285,DE0005557508,2020-03-20,10.652
3288,DE0005557508,2020-03-25,11.564
3289,DE0005557508,2020-03-26,14.618
3290,DE0005557508,2020-03-27,12.032
3291,DE0005557508,2020-03-30,11.738
3292,DE0005557508,2020-03-31,14.812
3293,DE0005557508,2020-04-01,11.778
3294,DE0005557508,2020-04-02,11.43
3295,DE0005557508,2020-04-03,11.43
3296,DE0005557508,2020-04-06,11.43
3297,DE0005557508,2020-04-07,11.675
3299,DE0005557508,2020-04-09,10.652
3298,DE0005557508,2020-04-08,11.675
3301,DE0005557508,2020-04-13,12.45
3308,DE0005557508,2020-04-22,12.575
3309,DE0005557508,2020-04-23,12.255
3310,DE0005557508,2020-04-24,12.6
3311,DE0005557508,2020-04-27,12.735
3312,DE0005557508,2020-04-28,12.945
3317,DE0005557508,2020-05-05,13.045
3318,DE0005557508,2020-05-06,12.41
3319,DE0005557508,2020-05-07,12.9
3320,DE0005557508,2020-05-08,12.97
3321,DE0005557508,2020-05-11,12.9
3323,DE0005557508,2020-05-13,13.045
3322,DE0005557508,2020-05-12,13.29
3324,DE0005557508,2020-05-14,13.495
3325,DE0005557508,2020-05-15,13.675
3326,DE0005557508,2020-05-18,13.705
3327,DE0005557508,2020-05-19,13.73
3328,DE0005557508,2020-05-20,13.705
3329,DE0005557508,2020-05-21,13.97
3330,DE0005557508,2020-05-22,13.605
3331,DE0005557508,2020-05-25,13.705
3332,DE0005557508,2020-05-26,13.665
3333,DE0005557508,2020-05-27,13.675
3334,DE0005557508,2020-05-28,13.73
3335,DE0005557508,2020-05-29,13.64
3336,DE0005557508,2020-06-01,14.58
3337,DE0005557508,2020-06-02,14.734
3338,DE0005557508,2020-06-03,14.68
3339,DE0005557508,2020-06-04,14.866
3340,DE0005557508,2020-06-05,14.742
3341,DE0005557508,2020-06-08,14.98
3343,DE0005557508,2020-06-10,15.175
3342,DE0005557508,2020-06-09,14.955
3344,DE0005557508,2020-06-11,15.26
3345,DE0005557508,2020-06-12,15.21
3346,DE0005557508,2020-06-15,15.2
3348,DE0005557508,2020-06-17,14.625
3347,DE0005557508,2020-06-16,15.2
3349,DE0005557508,2020-06-18,15.265
3350,DE0005557508,2020-06-19,15.385
3351,DE0005557508,2020-06-22,15.46
3352,DE0005557508,2020-06-23,14.738
3353,DE0005557508,2020-06-24,15.46
3354,DE0005557508,2020-06-25,15.7
3355,DE0005557508,2020-06-26,15.784
3356,DE0005557508,2020-06-29,15.164
3357,DE0005557508,2020-06-30,14.864
3358,DE0005557508,2020-07-01,14.545
3359,DE0005557508,2020-07-02,14.91
3361,DE0005557508,2020-07-06,14.77
3360,DE0005557508,2020-07-03,14.805
3362,DE0005557508,2020-07-07,14.91
3363,DE0005557508,2020-07-08,15.025
3364,DE0005557508,2020-07-09,14.92
3365,DE0005557508,2020-07-10,15.02
3366,DE0005557508,2020-07-13,14.91
3367,DE0005557508,2020-07-14,14.85
3369,DE0005557508,2020-07-16,15.15
3368,DE0005557508,2020-07-15,15.02
3370,DE0005557508,2020-07-17,15.23
3371,DE0005557508,2020-07-20,15.28
3372,DE0005557508,2020-07-21,15.12
3373,DE0005557508,2020-07-22,15.38
3374,DE0005557508,2020-07-23,15.23
3375,DE0005557508,2020-07-24,15.15
3376,DE0005557508,2020-07-27,14.85
3377,DE0005557508,2020-07-28,15.12
3378,DE0005557508,2020-07-29,14.66
3380,DE0005557508,2020-07-31,14.35
3381,DE0005557508,2020-08-03,14.1
3382,DE0005557508,2020-08-04,14.86
3383,DE0005557508,2020-08-05,14.56
3384,DE0005557508,2020-08-06,14.59
3385,DE0005557508,2020-08-07,14.47
3386,DE0005557508,2020-08-10,14.89
3387,DE0005557508,2020-08-11,14.87
3389,DE0005557508,2020-08-13,15.16
3388,DE0005557508,2020-08-12,15.01
3390,DE0005557508,2020-08-14,15.43
3391,DE0005557508,2020-08-17,15.31
3392,DE0005557508,2020-08-18,15.19
3393,DE0005557508,2020-08-19,15.04
3394,DE0005557508,2020-08-20,15.08
3396,DE0005557508,2020-08-24,14.86
3395,DE0005557508,2020-08-21,14.8
3433,DE0005557508,2020-10-14,14.48
3431,DE0005557508,2020-10-12,14.31
3432,DE0005557508,2020-10-13,14.48
3434,DE0005557508,2020-10-15,14.48
3438,DE0005557508,2020-10-21,13.73
3439,DE0005557508,2020-10-22,13.46
3437,DE0005557508,2020-10-20,13.9
3435,DE0005557508,2020-10-16,14.47
3440,DE0005557508,2020-10-23,13.52
3441,DE0005557508,2020-10-26,13.47
3442,DE0005557508,2020-10-27,13.24
3443,DE0005557508,2020-10-28,13.02
3445,DE0005557508,2020-10-30,13.16
3444,DE0005557508,2020-10-29,12.81
3446,DE0005557508,2020-11-02,13.16
3447,DE0005557508,2020-11-03,12.81
3449,DE0005557508,2020-11-05,13.47
3448,DE0005557508,2020-11-04,13.52
3451,DE0005557508,2020-11-09,12.81
3450,DE0005557508,2020-11-06,12.81
3454,DE0005557508,2020-11-12,14.98
3453,DE0005557508,2020-11-11,14.77
3455,DE0005557508,2020-11-13,13.9
3456,DE0005557508,2020-11-16,12.81
3452,DE0005557508,2020-11-10,13.895
3460,DE0005557508,2020-11-20,14.855
3458,DE0005557508,2020-11-18,15.215
3459,DE0005557508,2020-11-19,15.13
3462,DE0005557508,2020-11-24,15.215
3461,DE0005557508,2020-11-23,15.13
3465,DE0005557508,2020-11-27,14.995
3464,DE0005557508,2020-11-26,15.15
3463,DE0005557508,2020-11-25,15.09
3457,DE0005557508,2020-11-17,15.215
3466,DE0005557508,2020-11-30,14.87
3467,DE0005557508,2020-12-01,14.68
3468,DE0005557508,2020-12-02,15.29
3469,DE0005557508,2020-12-03,13.46
3470,DE0005557508,2020-12-04,15.12
3471,DE0005557508,2020-12-07,14.915
3472,DE0005557508,2020-12-08,14.8
3473,DE0005557508,2020-12-09,14.91
3475,DE0005557508,2020-12-11,14.66
3474,DE0005557508,2020-12-10,14.8
3476,DE0005557508,2020-12-14,14.47
3477,DE0005557508,2020-12-15,14.35
3478,DE0005557508,2020-12-16,14.47
3479,DE0005557508,2020-12-17,14.66
3480,DE0005557508,2020-12-18,15.0
3481,DE0005557508,2020-12-21,14.68
3483,DE0005557508,2020-12-23,14.93
3482,DE0005557508,2020-12-22,14.78
3484,DE0005557508,2020-12-24,14.68
3485,DE0005557508,2020-12-28,15.15
3486,DE0005557508,2020-12-29,14.65
3488,DE0005557508,2020-12-31,14.39
3487,DE0005557508,2020-12-30,15.15
3489,DE0005557508,2021-01-01,14.39
3490,DE0005557508,2021-01-04,15.07
3491,DE0005557508,2021-01-05,15.07
3493,DE0005557508,2021-01-07,15.07
3492,DE0005557508,2021-01-06,15.05
3494,DE0005557508,2021-01-08,15.38
3496,DE0005557508,2021-01-12,15.0
3495,DE0005557508,2021-01-11,15.07
3497,DE0005557508,2021-01-13,14.66
3498,DE0005557508,2021-01-14,15.07
3499,DE0005557508,2021-01-15,15.17
3500,DE0005557508,2021-01-18,14.66
3501,DE0005557508,2021-01-19,15.1
3502,DE0005557508,2021-01-20,15.13
3503,DE0005557508,2021-01-21,15.11
3504,DE0005557508,2021-01-22,15.14
3505,DE0005557508,2021-01-25,14.66
3506,DE0005557508,2021-01-26,14.81
3508,DE0005557508,2021-01-28,15.01
3507,DE0005557508,2021-01-27,14.93
3509,DE0005557508,2021-01-29,15.1
3510,DE0005557508,2021-02-01,15.11
3511,DE0005557508,2021-02-02,14.78
3512,DE0005557508,2021-02-03,14.94
3513,DE0005557508,2021-02-04,15.1
3514,DE0005557508,2021-02-05,15.11
3515,DE0005557508,2021-02-08,14.78
3516,DE0005557508,2021-02-09,14.645
3517,DE0005557508,2021-02-10,14.83
3518,DE0005557508,2021-02-11,14.893
3519,DE0005557508,2021-02-12,15.07
3520,DE0005557508,2021-02-15,15.07
3521,DE0005557508,2021-02-16,14.955
3522,DE0005557508,2021-02-17,14.981
3546,DE0005933931,2020-03-24,72.17
3548,DE0005933931,2020-03-26,83.74
3549,DE0005933931,2020-03-27,73.93
3529,DE0005557508,2021-02-26,14.925
3551,DE0005933931,2020-03-31,72.17
3550,DE0005933931,2020-03-30,86.12
3552,DE0005933931,2020-04-01,81.7
3553,DE0005933931,2020-04-02,83.7
3554,DE0005933931,2020-04-03,82.0
3555,DE0005933931,2020-04-06,81.5
3556,DE0005933931,2020-04-07,87.6
3557,DE0005933931,2020-04-08,87.6
3559,DE0005933931,2020-04-10,89.1
3558,DE0005933931,2020-04-09,87.6
3560,DE0005933931,2020-04-13,87.4
3561,DE0005933931,2020-04-14,87.4
3562,DE0005933931,2020-04-15,91.5
3563,DE0005933931,2020-04-16,87.44
3569,DE0005933931,2020-04-24,88.82
3590,DE0005933931,2020-05-25,94.52
3589,DE0005933931,2020-05-22,94.52
3587,DE0005933931,2020-05-20,93.62
3593,DE0005933931,2020-05-28,90.21
3591,DE0005933931,2020-05-26,90.99
3592,DE0005933931,2020-05-27,97.85
3594,DE0005933931,2020-05-29,87.69
3600,DE0005933931,2020-06-08,109.02
3601,DE0005933931,2020-06-09,109.02
3602,DE0005933931,2020-06-10,110.3
3603,DE0005933931,2020-06-11,110.3
3604,DE0005933931,2020-06-12,109.02
3608,DE0005933931,2020-06-18,103.04
3607,DE0005933931,2020-06-17,104.68
3611,DE0005933931,2020-06-23,105.2
3610,DE0005933931,2020-06-22,107.84
3609,DE0005933931,2020-06-19,105.52
3613,DE0005933931,2020-06-25,105.2
3612,DE0005933931,2020-06-24,105.2
3614,DE0005933931,2020-06-26,103.04
3615,DE0005933931,2020-06-29,104.68
