query_index,col_item,col_timestamp,col_rating
6797,DE000BASF111,2020-10-09,55.43
6045,DE000A0H0728,2020-11-13,15.664
7527,ES0000012A89,2020-08-05,109.666801
7284,ES00000121G2,2020-08-27,117.736053
1741,CA580135CD12,2020-11-18,69.67804
2800,DE0002635307,2020-05-06,33.557
8456,ES0144580Y14,2020-03-10,10.805
6046,DE000A0H0728,2020-11-16,15.795
1742,CA580135CD12,2020-11-19,69.35228
2801,DE0002635307,2020-05-07,33.557
1180,BE0974303357,2020-09-18,0.98
6047,DE000A0H0728,2020-11-17,15.664
6798,DE000BASF111,2020-10-12,54.72
7285,ES00000121G2,2020-08-28,117.657852
7528,ES0000012A89,2020-08-06,109.801186
1743,CA580135CD12,2020-11-20,69.923813
2802,DE0002635307,2020-05-08,33.105
8457,ES0144580Y14,2020-03-11,10.59
6048,DE000A0H0728,2020-11-18,15.494
1744,CA580135CD12,2020-11-23,69.747032
2803,DE0002635307,2020-05-11,33.955
1181,BE0974303357,2020-09-21,0.93
6049,DE000A0H0728,2020-11-19,15.745
7286,ES00000121G2,2020-08-31,117.70797
6799,DE000BASF111,2020-10-13,54.63
7529,ES0000012A89,2020-08-07,109.807678
2804,DE0002635307,2020-05-12,32.895
1745,CA580135CD12,2020-11-24,69.703934
8458,ES0144580Y14,2020-03-12,9.486
6050,DE000A0H0728,2020-11-20,15.745
4884,DE0007100000,2020-05-22,31.775
2805,DE0002635307,2020-05-13,33.105
1746,CA580135CD12,2020-11-25,70.020279
7287,ES00000121G2,2020-09-01,117.70797
1182,BE0974303357,2020-09-22,0.99
6051,DE000A0H0728,2020-11-23,15.814
6800,DE000BASF111,2020-10-14,54.44
7530,ES0000012A89,2020-08-10,109.725624
2806,DE0002635307,2020-05-14,33.01
1747,CA580135CD12,2020-11-26,70.182564
8459,ES0144580Y14,2020-03-13,8.152
6052,DE000A0H0728,2020-11-24,15.808
2807,DE0002635307,2020-05-15,33.01
7288,ES00000121G2,2020-09-02,117.70797
1748,CA580135CD12,2020-11-27,69.99044
6053,DE000A0H0728,2020-11-25,15.842
6801,DE000BASF111,2020-10-15,54.04
7531,ES0000012A89,2020-08-11,109.725624
2808,DE0002635307,2020-05-18,32.755
1749,CA580135CD12,2020-11-30,69.796471
8460,ES0144580Y14,2020-03-16,9.486
6054,DE000A0H0728,2020-11-26,15.794
7289,ES00000121G2,2020-09-03,117.70797
2809,DE0002635307,2020-05-19,33.955
1750,CA580135CD12,2020-12-01,70.292229
6055,DE000A0H0728,2020-11-27,15.808
3317,DE0005557508,2020-05-05,13.045
6802,DE000BASF111,2020-10-16,52.53
2810,DE0002635307,2020-05-20,33.99
7532,ES0000012A89,2020-08-12,110.125267
1751,CA580135CD12,2020-12-02,69.856514
8461,ES0144580Y14,2020-03-17,8.232
1183,BE0974303357,2020-09-23,0.99
6056,DE000A0H0728,2020-11-30,15.75
7290,ES00000121G2,2020-09-04,117.70797
3318,DE0005557508,2020-05-06,12.41
2811,DE0002635307,2020-05-21,33.905
1752,CA580135CD12,2020-12-03,69.856514
6057,DE000A0H0728,2020-12-01,15.79
3319,DE0005557508,2020-05-07,12.9
2812,DE0002635307,2020-05-22,33.445
6803,DE000BASF111,2020-10-19,54.91
1753,CA580135CD12,2020-12-04,69.977165
7533,ES0000012A89,2020-08-13,110.251564
8462,ES0144580Y14,2020-03-18,9.062
1184,BE0974303357,2020-09-24,0.98
7291,ES00000121G2,2020-09-07,117.70797
6058,DE000A0H0728,2020-12-02,15.81
3320,DE0005557508,2020-05-08,12.97
2813,DE0002635307,2020-05-25,33.055
1754,CA580135CD12,2020-12-07,69.428581
3321,DE0005557508,2020-05-11,12.9
6059,DE000A0H0728,2020-12-03,15.62
2814,DE0002635307,2020-05-26,33.945
6804,DE000BASF111,2020-10-20,52.38
1755,CA580135CD12,2020-12-08,69.683289
7292,ES00000121G2,2020-09-08,118.375313
7534,ES0000012A89,2020-08-14,110.564865
8463,ES0144580Y14,2020-03-19,8.714
3322,DE0005557508,2020-05-12,13.29
1185,BE0974303357,2020-09-25,0.99
6060,DE000A0H0728,2020-12-04,15.38
2815,DE0002635307,2020-05-27,33.45
1756,CA580135CD12,2020-12-09,69.413116
3323,DE0005557508,2020-05-13,13.045
6061,DE000A0H0728,2020-12-07,15.47
2816,DE0002635307,2020-05-28,34.955
7293,ES00000121G2,2020-09-09,117.665794
1757,CA580135CD12,2020-12-10,69.413116
6805,DE000BASF111,2020-10-21,52.83
8464,ES0144580Y14,2020-03-20,8.93
3324,DE0005557508,2020-05-14,13.495
7535,ES0000012A89,2020-08-17,109.900162
6062,DE000A0H0728,2020-12-08,15.62
1186,BE0974303357,2020-09-28,0.97
2817,DE0002635307,2020-05-29,35.13
1758,CA580135CD12,2020-12-11,69.977165
3325,DE0005557508,2020-05-15,13.675
6063,DE000A0H0728,2020-12-09,15.38
7294,ES00000121G2,2020-09-10,117.619919
2818,DE0002635307,2020-06-01,34.58
1759,CA580135CD12,2020-12-14,69.856514
3326,DE0005557508,2020-05-18,13.705
8465,ES0144580Y14,2020-03-23,8.74
6806,DE000BASF111,2020-10-22,51.93
7536,ES0000012A89,2020-08-18,110.214127
6064,DE000A0H0728,2020-12-10,15.43
1187,BE0974303357,2020-09-29,0.99
2819,DE0002635307,2020-06-02,33.1
3054,DE0005552004,2020-04-29,27.58
3327,DE0005557508,2020-05-19,13.73
1760,CA580135CD12,2020-12-15,69.977165
7295,ES00000121G2,2020-09-11,117.619919
6065,DE000A0H0728,2020-12-11,15.69
2820,DE0002635307,2020-06-03,35.97
3328,DE0005557508,2020-05-20,13.705
1761,CA580135CD12,2020-12-16,69.98494
8466,ES0144580Y14,2020-03-24,9.062
6807,DE000BASF111,2020-10-23,51.7
7537,ES0000012A89,2020-08-19,110.441689
6066,DE000A0H0728,2020-12-14,15.66
2821,DE0002635307,2020-06-04,35.97
3329,DE0005557508,2020-05-21,13.97
1762,CA580135CD12,2020-12-17,69.777145
7296,ES00000121G2,2020-09-14,117.537811
6067,DE000A0H0728,2020-12-15,15.56
2822,DE0002635307,2020-06-05,36.36
3330,DE0005557508,2020-05-22,13.605
1763,CA580135CD12,2020-12-18,69.428581
8467,ES0144580Y14,2020-03-25,9.312
5398,DE0008404005,2020-05-18,192.53
6808,DE000BASF111,2020-10-26,51.74
7538,ES0000012A89,2020-08-20,110.409203
2823,DE0002635307,2020-06-08,37.17
6068,DE000A0H0728,2020-12-16,15.69
3331,DE0005557508,2020-05-25,13.705
1764,CA580135CD12,2020-12-21,69.428581
7297,ES00000121G2,2020-09-15,117.664307
2824,DE0002635307,2020-06-09,37.47
6069,DE000A0H0728,2020-12-17,15.57
3332,DE0005557508,2020-05-26,13.665
1765,CA580135CD12,2020-12-22,69.703934
8468,ES0144580Y14,2020-03-26,9.126
7819,ES0000012F43,2020-09-21,100.549454
2825,DE0002635307,2020-06-10,35.13
6809,DE000BASF111,2020-10-27,52.25
7539,ES0000012A89,2020-08-21,110.441689
6070,DE000A0H0728,2020-12-18,15.78
3333,DE0005557508,2020-05-27,13.675
7820,ES0000012F43,2020-09-22,104.029015
7298,ES00000121G2,2020-09-16,117.619919
1766,CA580135CD12,2020-12-23,69.329948
2826,DE0002635307,2020-06-11,35.1
6071,DE000A0H0728,2020-12-21,15.81
7821,ES0000012F43,2020-09-23,104.138214
3334,DE0005557508,2020-05-28,13.73
1767,CA580135CD12,2020-12-24,69.007843
8469,ES0144580Y14,2020-03-27,9.106
7822,ES0000012F43,2020-09-24,104.138214
2827,DE0002635307,2020-06-12,34.55
7540,ES0000012A89,2020-08-24,110.251564
6810,DE000BASF111,2020-10-28,46.76
6072,DE000A0H0728,2020-12-22,15.66
7299,ES00000121G2,2020-09-17,117.665794
3335,DE0005557508,2020-05-29,13.64
7823,ES0000012F43,2020-09-25,103.797943
1768,CA580135CD12,2020-12-28,69.196098
2828,DE0002635307,2020-06-15,34.55
6073,DE000A0H0728,2020-12-23,15.95
7824,ES0000012F43,2020-09-28,104.252327
3336,DE0005557508,2020-06-01,14.58
8470,ES0144580Y14,2020-03-30,9.106
1769,CA580135CD12,2020-12-29,69.241974
2829,DE0002635307,2020-06-16,35.34
7825,ES0000012F43,2020-09-29,104.252327
6074,DE000A0H0728,2020-12-24,15.74
7300,ES00000121G2,2020-09-18,117.665794
7541,ES0000012A89,2020-08-25,110.359467
6811,DE000BASF111,2020-10-29,46.76
3337,DE0005557508,2020-06-02,14.734
1770,CA580135CD12,2020-12-30,69.413116
7826,ES0000012F43,2020-09-30,104.487839
2830,DE0002635307,2020-06-17,34.55
6075,DE000A0H0728,2020-12-28,15.87
3338,DE0005557508,2020-06-03,14.68
7827,ES0000012F43,2020-10-01,104.203362
8471,ES0144580Y14,2020-03-31,8.826
1771,CA580135CD12,2020-12-31,69.091179
2831,DE0002635307,2020-06-18,36.005
7301,ES00000121G2,2020-09-21,117.665794
6076,DE000A0H0728,2020-12-29,15.84
7542,ES0000012A89,2020-08-26,109.734215
7828,ES0000012F43,2020-10-02,104.203362
3339,DE0005557508,2020-06-04,14.866
6812,DE000BASF111,2020-10-30,46.67
1772,CA580135CD12,2021-01-01,69.691978
2832,DE0002635307,2020-06-19,36.005
7829,ES0000012F43,2020-10-05,104.178421
6077,DE000A0H0728,2020-12-30,15.87
3340,DE0005557508,2020-06-05,14.742
8472,ES0144580Y14,2020-04-01,8.914
7830,ES0000012F43,2020-10-06,104.487839
1773,CA580135CD12,2021-01-04,69.990372
2833,DE0002635307,2020-06-22,35.13
7302,ES00000121G2,2020-09-22,117.700615
3341,DE0005557508,2020-06-08,14.98
6078,DE000A0H0728,2020-12-31,15.87
7543,ES0000012A89,2020-08-27,110.068565
7831,ES0000012F43,2020-10-07,104.487839
6813,DE000BASF111,2020-11-02,47.44
1774,CA580135CD12,2021-01-05,69.610603
2834,DE0002635307,2020-06-23,35.725
3342,DE0005557508,2020-06-09,14.955
7832,ES0000012F43,2020-10-08,104.487839
6079,DE000A0H0728,2021-01-01,15.78
8473,ES0144580Y14,2020-04-02,9.032
7303,ES00000121G2,2020-09-23,117.68763
1775,CA580135CD12,2021-01-06,69.99044
2835,DE0002635307,2020-06-24,36.115
7833,ES0000012F43,2020-10-09,104.267349
3343,DE0005557508,2020-06-10,15.175
6080,DE000A0H0728,2021-01-04,15.87
7544,ES0000012A89,2020-08-28,109.780708
6814,DE000BASF111,2020-11-03,48.13
7834,ES0000012F43,2020-10-12,104.910225
2836,DE0002635307,2020-06-25,35.615
1776,CA580135CD12,2021-01-07,69.550682
3344,DE0005557508,2020-06-11,15.26
6081,DE000A0H0728,2021-01-05,16.01
7835,ES0000012F43,2020-10-13,104.910225
7304,ES00000121G2,2020-09-24,117.537811
8474,ES0144580Y14,2020-04-03,9.21
2837,DE0002635307,2020-06-26,35.615
1777,CA580135CD12,2021-01-08,69.460297
3345,DE0005557508,2020-06-12,15.21
7836,ES0000012F43,2020-10-14,105.097733
6082,DE000A0H0728,2021-01-06,15.81
7545,ES0000012A89,2020-08-31,109.918694
2838,DE0002635307,2020-06-29,35.725
6815,DE000BASF111,2020-11-04,50.22
1778,CA580135CD12,2021-01-11,69.75647
3346,DE0005557508,2020-06-15,15.2
7837,ES0000012F43,2020-10-15,105.18663
6083,DE000A0H0728,2021-01-07,16.5
7305,ES00000121G2,2020-09-25,118.114418
8475,ES0144580Y14,2020-04-06,8.672
2839,DE0002635307,2020-06-30,35.64
7838,ES0000012F43,2020-10-16,105.038345
1779,CA580135CD12,2021-01-12,69.776733
3347,DE0005557508,2020-06-16,15.2
6084,DE000A0H0728,2021-01-08,16.5
7839,ES0000012F43,2020-10-19,104.487839
7546,ES0000012A89,2020-09-01,109.918694
2840,DE0002635307,2020-07-01,35.84
6816,DE000BASF111,2020-11-05,50.67
1780,CA580135CD12,2021-01-13,69.776733
3348,DE0005557508,2020-06-17,14.625
7306,ES00000121G2,2020-09-28,118.114418
6085,DE000A0H0728,2021-01-11,16.5
7840,ES0000012F43,2020-10-20,104.487839
8476,ES0144580Y14,2020-04-07,8.928
2841,DE0002635307,2020-07-02,35.84
1781,CA580135CD12,2021-01-14,70.060783
3349,DE0005557508,2020-06-18,15.265
7841,ES0000012F43,2020-10-21,104.908997
6086,DE000A0H0728,2021-01-12,16.48
2842,DE0002635307,2020-07-03,35.84
7547,ES0000012A89,2020-09-02,109.660187
3350,DE0005557508,2020-06-19,15.385
1782,CA580135CD12,2021-01-15,69.557915
6817,DE000BASF111,2020-11-06,50.63
7842,ES0000012F43,2020-10-22,104.267349
7307,ES00000121G2,2020-09-29,117.466591
6087,DE000A0H0728,2021-01-13,16.49
8709,ES0173516115,2020-03-02,10.13
2843,DE0002635307,2020-07-06,36.36
8477,ES0144580Y14,2020-04-08,9.12
7843,ES0000012F43,2020-10-23,104.644341
3351,DE0005557508,2020-06-22,15.46
1783,CA580135CD12,2021-01-18,70.002327
8710,ES0173516115,2020-03-03,12.52
6088,DE000A0H0728,2021-01-14,16.38
7844,ES0000012F43,2020-10-26,104.267349
2844,DE0002635307,2020-07-07,36.74
7548,ES0000012A89,2020-09-03,110.227074
3352,DE0005557508,2020-06-23,14.738
7308,ES00000121G2,2020-09-30,117.491745
8711,ES0173516115,2020-03-04,10.13
1784,CA580135CD12,2021-01-19,70.603455
6818,DE000BASF111,2020-11-09,50.59
7845,ES0000012F43,2020-10-27,104.487839
6089,DE000A0H0728,2021-01-15,16.78
2845,DE0002635307,2020-07-08,36.74
8712,ES0173516115,2020-03-05,10.29
8478,ES0144580Y14,2020-04-09,8.794
3353,DE0005557508,2020-06-24,15.46
1785,CA580135CD12,2021-01-20,69.557915
7846,ES0000012F43,2020-10-28,104.677727
6090,DE000A0H0728,2021-01-18,16.75
2846,DE0002635307,2020-07-09,36.27
7309,ES00000121G2,2020-10-01,117.491745
3354,DE0005557508,2020-06-25,15.7
7549,ES0000012A89,2020-09-04,110.227074
1786,CA580135CD12,2021-01-21,70.365677
7847,ES0000012F43,2020-10-29,104.414406
6819,DE000BASF111,2020-11-10,50.63
6091,DE000A0H0728,2021-01-19,16.79
2847,DE0002635307,2020-07-10,36.5
8479,ES0144580Y14,2020-04-10,9.456
3355,DE0005557508,2020-06-26,15.784
7848,ES0000012F43,2020-10-30,105.08815
1787,CA580135CD12,2021-01-22,70.97847
7310,ES00000121G2,2020-10-02,117.404388
6092,DE000A0H0728,2021-01-20,16.78
2848,DE0002635307,2020-07-13,36.5
7849,ES0000012F43,2020-11-02,105.176888
3356,DE0005557508,2020-06-29,15.164
1788,CA580135CD12,2021-01-25,69.514389
7550,ES0000012A89,2020-09-07,110.306007
6820,DE000BASF111,2020-11-11,50.23
7850,ES0000012F43,2020-11-03,105.202545
6093,DE000A0H0728,2021-01-21,16.91
2849,DE0002635307,2020-07-14,36.5
3357,DE0005557508,2020-06-30,14.864
8480,ES0144580Y14,2020-04-13,9.042
1789,CA580135CD12,2021-01-26,69.902344
7311,ES00000121G2,2020-10-05,117.42688
7851,ES0000012F43,2020-11-04,104.908997
6094,DE000A0H0728,2021-01-22,16.78
2850,DE0002635307,2020-07-15,36.19
3358,DE0005557508,2020-07-01,14.545
1790,CA580135CD12,2021-01-27,69.703934
7852,ES0000012F43,2020-11-05,105.202545
7551,ES0000012A89,2020-09-08,110.00045
6821,DE000BASF111,2020-11-12,56.23
6095,DE000A0H0728,2021-01-25,16.78
2851,DE0002635307,2020-07-16,36.5
3359,DE0005557508,2020-07-02,14.91
8481,ES0144580Y14,2020-04-14,8.922
7853,ES0000012F43,2020-11-06,105.344505
7312,ES00000121G2,2020-10-06,117.42688
1791,CA580135CD12,2021-01-28,70.311333
6096,DE000A0H0728,2021-01-26,16.64
2852,DE0002635307,2020-07-17,36.62
3360,DE0005557508,2020-07-03,14.805
7854,ES0000012F43,2020-11-09,105.449852
1792,CA580135CD12,2021-01-29,69.703934
7552,ES0000012A89,2020-09-09,110.154266
7855,ES0000012F43,2020-11-10,105.304955
6822,DE000BASF111,2020-11-13,54.88
2853,DE0002635307,2020-07-20,36.97
6097,DE000A0H0728,2021-01-27,16.64
3361,DE0005557508,2020-07-06,14.77
8482,ES0144580Y14,2020-04-15,9.042
7313,ES00000121G2,2020-10-07,117.349998
1793,CA580135CD12,2021-02-01,70.013214
7856,ES0000012F43,2020-11-11,104.675804
2854,DE0002635307,2020-07-21,36.99
6098,DE000A0H0728,2021-01-28,16.65
3362,DE0005557508,2020-07-07,14.91
1794,CA580135CD12,2021-02-02,69.949051
7857,ES0000012F43,2020-11-12,104.675804
7553,ES0000012A89,2020-09-10,109.918694
2855,DE0002635307,2020-07-22,36.99
6099,DE000A0H0728,2021-01-29,16.77
3363,DE0005557508,2020-07-08,15.025
6823,DE000BASF111,2020-11-16,56.14
7314,ES00000121G2,2020-10-08,117.375031
8483,ES0144580Y14,2020-04-16,9.041
7858,ES0000012F43,2020-11-13,104.675804
1795,CA580135CD12,2021-02-03,69.949051
2856,DE0002635307,2020-07-23,37.04
3364,DE0005557508,2020-07-09,14.92
6100,DE000A0H0728,2021-02-01,16.77
7859,ES0000012F43,2020-11-16,105.176888
1796,CA580135CD12,2021-02-04,70.035141
7554,ES0000012A89,2020-09-11,110.098778
7860,ES0000012F43,2020-11-17,104.714516
2857,DE0002635307,2020-07-24,37.08
3365,DE0005557508,2020-07-10,15.02
6101,DE000A0H0728,2021-02-02,16.7
7315,ES00000121G2,2020-10-09,117.389198
6824,DE000BASF111,2020-11-17,54.04
8484,ES0144580Y14,2020-04-17,9.084
1797,CA580135CD12,2021-02-05,70.03714
7861,ES0000012F43,2020-11-18,104.714516
2858,DE0002635307,2020-07-27,36.3
3366,DE0005557508,2020-07-13,14.91
6102,DE000A0H0728,2021-02-03,16.91
7862,ES0000012F43,2020-11-19,105.08815
1798,CA580135CD12,2021-02-08,70.40873
7555,ES0000012A89,2020-09-14,110.004387
7316,ES00000121G2,2020-10-12,117.50827
2859,DE0002635307,2020-07-28,36.33
3367,DE0005557508,2020-07-14,14.85
6103,DE000A0H0728,2021-02-04,17.13
8485,ES0144580Y14,2020-04-20,9.041
6825,DE000BASF111,2020-11-18,55.19
7863,ES0000012F43,2020-11-20,105.344505
1799,CA580135CD12,2021-02-09,70.40873
1314,BMG375851091,2020-03-27,2.992224
2860,DE0002635307,2020-07-29,35.84
3368,DE0005557508,2020-07-15,15.02
6104,DE000A0H0728,2021-02-05,17.3
7864,ES0000012F43,2020-11-23,105.542824
1800,CA580135CD12,2021-02-10,69.856514
7317,ES00000121G2,2020-10-13,117.349998
2861,DE0002635307,2020-07-30,35.89
7556,ES0000012A89,2020-09-15,110.390625
3369,DE0005557508,2020-07-16,15.15
7865,ES0000012F43,2020-11-24,103.092934
6105,DE000A0H0728,2021-02-08,16.91
8486,ES0144580Y14,2020-04-21,8.594
6826,DE000BASF111,2020-11-19,58.17
1801,CA580135CD12,2021-02-11,70.584991
7866,ES0000012F43,2020-11-25,105.726753
2862,DE0002635307,2020-07-31,36.29
3370,DE0005557508,2020-07-17,15.23
6106,DE000A0H0728,2021-02-09,16.91
7318,ES00000121G2,2020-10-14,117.50827
7867,ES0000012F43,2020-11-26,105.726753
1802,CA580135CD12,2021-02-12,70.394981
2863,DE0002635307,2020-08-03,36.99
3371,DE0005557508,2020-07-20,15.28
7557,ES0000012A89,2020-09-16,110.456551
6107,DE000A0H0728,2021-02-10,16.91
8487,ES0144580Y14,2020-04-22,8.6
7868,ES0000012F43,2020-11-27,104.487839
6827,DE000BASF111,2020-11-20,58.17
1803,CA580135CD12,2021-02-15,70.394981
2864,DE0002635307,2020-08-04,36.12
3372,DE0005557508,2020-07-21,15.12
6108,DE000A0H0728,2021-02-11,17.47
7869,ES0000012F43,2020-11-30,104.163063
7319,ES00000121G2,2020-10-15,117.349998
1804,CA580135CD12,2021-02-16,70.421219
2865,DE0002635307,2020-08-05,35.26
3373,DE0005557508,2020-07-22,15.38
7870,ES0000012F43,2020-12-01,104.297783
7558,ES0000012A89,2020-09-17,110.471451
6109,DE000A0H0728,2021-02-12,17.49
8488,ES0144580Y14,2020-04-23,8.772
6828,DE000BASF111,2020-11-23,54.19
1805,CA580135CD12,2021-02-17,70.447067
7871,ES0000012F43,2020-12-02,105.264084
2866,DE0002635307,2020-08-06,35.93
3374,DE0005557508,2020-07-23,15.23
7320,ES00000121G2,2020-10-16,117.491745
6110,DE000A0H0728,2021-02-15,17.49
7872,ES0000012F43,2020-12-03,105.413177
1806,CA580135CD12,2021-02-18,70.447067
3375,DE0005557508,2020-07-24,15.15
2867,DE0002635307,2020-08-07,35.35
7559,ES0000012A89,2020-09-18,110.412186
6111,DE000A0H0728,2021-02-16,17.49
8489,ES0144580Y14,2020-04-24,9.046
7873,ES0000012F43,2020-12-04,105.413177
6829,DE000BASF111,2020-11-24,52.38
1807,CA580135CD12,2021-02-19,70.499374
3376,DE0005557508,2020-07-27,14.85
2868,DE0002635307,2020-08-10,36.29
7321,ES00000121G2,2020-10-19,117.349998
6112,DE000A0H0728,2021-02-17,17.49
7874,ES0000012F43,2020-12-07,105.726753
3377,DE0005557508,2020-07-28,15.12
1808,CA580135CD12,2021-02-22,70.632454
2869,DE0002635307,2020-08-11,36.44
7875,ES0000012F43,2020-12-08,105.559959
6113,DE000A0H0728,2021-02-18,17.35
7560,ES0000012A89,2020-09-21,110.564865
8490,ES0144580Y14,2020-04-27,8.922
3378,DE0005557508,2020-07-29,14.66
6830,DE000BASF111,2020-11-25,58.57
1809,CA580135CD12,2021-02-23,70.419685
2870,DE0002635307,2020-08-12,36.99
7876,ES0000012F43,2020-12-09,105.559959
7322,ES00000121G2,2020-10-20,117.377884
6114,DE000A0H0728,2021-02-19,17.49
3379,DE0005557508,2020-07-30,14.85
7877,ES0000012F43,2020-12-10,106.079597
1810,CA580135CD12,2021-02-24,70.263786
2871,DE0002635307,2020-08-13,37.13
6115,DE000A0H0728,2021-02-22,17.76
8491,ES0144580Y14,2020-04-28,9.108
7561,ES0000012A89,2020-09-22,110.623711
7878,ES0000012F43,2020-12-11,106.095337
3380,DE0005557508,2020-07-31,14.35
7323,ES00000121G2,2020-10-21,117.3284
1811,CA580135CD12,2021-02-25,70.308113
2872,DE0002635307,2020-08-14,36.94
6831,DE000BASF111,2020-11-26,60.1
7879,ES0000012F43,2020-12-14,106.095337
6116,DE000A0H0728,2021-02-23,16.91
3381,DE0005557508,2020-08-03,14.1
2873,DE0002635307,2020-08-17,36.47
1812,CA580135CD12,2021-02-26,70.308113
7880,ES0000012F43,2020-12-15,106.339783
6117,DE000A0H0728,2021-02-24,16.91
8492,ES0144580Y14,2020-04-29,9.076
7562,ES0000012A89,2020-09-23,110.623711
3382,DE0005557508,2020-08-04,14.86
7324,ES00000121G2,2020-10-22,117.297791
2874,DE0002635307,2020-08-18,36.67
7881,ES0000012F43,2020-12-16,106.095337
6832,DE000BASF111,2020-11-27,60.1
6118,DE000A0H0728,2021-02-25,17.49
3383,DE0005557508,2020-08-05,14.56
7882,ES0000012F43,2020-12-17,106.095337
2875,DE0002635307,2020-08-19,36.08
8493,ES0144580Y14,2020-04-30,9.348
6119,DE000A0H0728,2021-02-26,18.07
7325,ES00000121G2,2020-10-23,117.297791
3384,DE0005557508,2020-08-06,14.59
7563,ES0000012A89,2020-09-24,110.564865
7883,ES0000012F43,2020-12-18,106.095337
2876,DE0002635307,2020-08-20,36.62
6833,DE000BASF111,2020-11-30,60.98
7884,ES0000012F43,2020-12-21,106.095337
3385,DE0005557508,2020-08-07,14.47
2877,DE0002635307,2020-08-21,36.44
7885,ES0000012F43,2020-12-22,105.91449
8494,ES0144580Y14,2020-05-01,9.076
3386,DE0005557508,2020-08-10,14.89
7564,ES0000012A89,2020-09-25,110.251564
2878,DE0002635307,2020-08-24,36.35
7886,ES0000012F43,2020-12-23,105.91449
3387,DE0005557508,2020-08-11,14.87
6834,DE000BASF111,2020-12-01,61.33
2879,DE0002635307,2020-08-25,36.87
7887,ES0000012F43,2020-12-24,105.91449
8495,ES0144580Y14,2020-05-04,9.076
3388,DE0005557508,2020-08-12,15.01
7888,ES0000012F43,2020-12-28,105.633301
7565,ES0000012A89,2020-09-28,109.900162
2880,DE0002635307,2020-08-26,36.81
7327,ES00000121G2,2020-10-27,117.297791
3389,DE0005557508,2020-08-13,15.16
7889,ES0000012F43,2020-12-29,106.095337
2881,DE0002635307,2020-08-27,37.12
6838,DE000BASF111,2020-12-07,46.89
7890,ES0000012F43,2020-12-30,106.147125
3390,DE0005557508,2020-08-14,15.43
8496,ES0144580Y14,2020-05-05,9.076
2882,DE0002635307,2020-08-28,36.745
7566,ES0000012A89,2020-09-29,110.515099
7891,ES0000012F43,2020-12-31,105.942604
3391,DE0005557508,2020-08-17,15.31
2883,DE0002635307,2020-08-31,36.33
7892,ES0000012F43,2021-01-01,105.942604
6839,DE000BASF111,2020-12-08,55.43
3392,DE0005557508,2020-08-18,15.19
8497,ES0144580Y14,2020-05-06,8.946
8973,ES0178430E18,2020-03-09,5.093
7893,ES0000012F43,2021-01-04,105.906998
2884,DE0002635307,2020-09-01,36.435
7567,ES0000012A89,2020-09-30,110.409203
3393,DE0005557508,2020-08-19,15.04
7894,ES0000012F43,2021-01-05,105.925514
2885,DE0002635307,2020-09-02,36.33
3394,DE0005557508,2020-08-20,15.08
8498,ES0144580Y14,2020-05-07,8.894
6840,DE000BASF111,2020-12-09,57.06
7895,ES0000012F43,2021-01-06,105.906998
2886,DE0002635307,2020-09-03,35.895
7568,ES0000012A89,2020-10-01,110.747932
7896,ES0000012F43,2021-01-07,106.069138
3395,DE0005557508,2020-08-21,14.8
7330,ES00000121G2,2020-10-30,117.197449
2887,DE0002635307,2020-09-04,36.865
7897,ES0000012F43,2021-01-08,106.069138
3396,DE0005557508,2020-08-24,14.86
8499,ES0144580Y14,2020-05-08,8.744
6841,DE000BASF111,2020-12-10,52.97
2888,DE0002635307,2020-09-07,36.245
7898,ES0000012F43,2021-01-11,106.069138
7569,ES0000012A89,2020-10-02,110.747932
3397,DE0005557508,2020-08-25,15.15
7899,ES0000012F43,2021-01-12,105.714806
2889,DE0002635307,2020-09-08,36.965
3398,DE0005557508,2020-08-26,15.23
8500,ES0144580Y14,2020-05-11,8.994
7900,ES0000012F43,2021-01-13,105.714806
6842,DE000BASF111,2020-12-11,63.6
2890,DE0002635307,2020-09-09,36.985
7570,ES0000012A89,2020-10-05,110.747932
7901,ES0000012F43,2021-01-14,105.23027
3401,DE0005557508,2020-08-31,14.69
2891,DE0002635307,2020-09-10,35.895
7902,ES0000012F43,2021-01-15,105.667542
3402,DE0005557508,2020-09-01,14.81
8501,ES0144580Y14,2020-05-12,8.85
6843,DE000BASF111,2020-12-14,62.72
2892,DE0002635307,2020-09-11,36.17
7903,ES0000012F43,2021-01-18,105.667542
7571,ES0000012A89,2020-10-06,110.426987
7904,ES0000012F43,2021-01-19,105.621284
2893,DE0002635307,2020-09-14,36.31
8502,ES0144580Y14,2020-05-13,8.726
7905,ES0000012F43,2021-01-20,105.621284
3407,DE0005557508,2020-09-08,15.15
2894,DE0002635307,2020-09-15,35.265
6844,DE000BASF111,2020-12-15,63.72
7572,ES0000012A89,2020-10-07,110.6446
7906,ES0000012F43,2021-01-21,105.23027
3409,DE0005557508,2020-09-10,14.8
2895,DE0002635307,2020-09-16,36.515
7334,ES00000121G2,2020-11-05,117.3423
7907,ES0000012F43,2021-01-22,104.986191
8503,ES0144580Y14,2020-05-14,8.908
2896,DE0002635307,2020-09-17,36.99
7908,ES0000012F43,2021-01-25,105.592781
6845,DE000BASF111,2020-12-16,63.72
3416,DE0005557508,2020-09-21,15.06
7573,ES0000012A89,2020-10-08,110.747932
7335,ES00000121G2,2020-11-06,117.344437
2897,DE0002635307,2020-09-18,36.62
7909,ES0000012F43,2021-01-26,105.521095
