query_index,col_item,col_timestamp,col_rating
18288,GRC815117CD9,2020-07-17,92.2
18289,GRC815117CD9,2020-07-20,94.1
18290,GRC815117CD9,2020-07-21,96.0
18291,GRC815117CD9,2020-07-22,96.0
18245,GRC815117CD9,2020-05-19,92.0
18292,GRC815117CD9,2020-07-23,100.0
18293,GRC815117CD9,2020-07-24,100.0
18294,GRC815117CD9,2020-07-27,96.8
18295,GRC815117CD9,2020-07-28,96.8
18268,GRC815117CD9,2020-06-19,100.0
18264,GRC815117CD9,2020-06-15,99.0
18296,GRC815117CD9,2020-07-29,96.8
18297,GRC815117CD9,2020-07-30,100.0
18298,GRC815117CD9,2020-07-31,98.9
18299,GRC815117CD9,2020-08-03,95.0
18300,GRC815117CD9,2020-08-04,99.2
18301,GRC815117CD9,2020-08-05,99.2
18302,GRC815117CD9,2020-08-06,99.2
18305,GRC815117CD9,2020-08-11,95.0
18303,GRC815117CD9,2020-08-07,99.2
18304,GRC815117CD9,2020-08-10,99.2
18306,GRC815117CD9,2020-08-12,95.0
18307,GRC815117CD9,2020-08-13,99.2
18308,GRC815117CD9,2020-08-14,99.2
18309,GRC815117CD9,2020-08-17,99.2
18310,GRC815117CD9,2020-08-18,99.2
18311,GRC815117CD9,2020-08-19,99.2
18312,GRC815117CD9,2020-08-20,99.2
18313,GRC815117CD9,2020-08-21,99.5
18314,GRC815117CD9,2020-08-24,99.5
18315,GRC815117CD9,2020-08-25,99.5
18317,GRC815117CD9,2020-08-27,99.5
18316,GRC815117CD9,2020-08-26,99.5
18318,GRC815117CD9,2020-08-28,99.1
18319,GRC815117CD9,2020-08-31,99.1
18320,GRC815117CD9,2020-09-01,99.1
18321,GRC815117CD9,2020-09-02,99.1
18322,GRC815117CD9,2020-09-03,99.6
18323,GRC815117CD9,2020-09-04,99.8
18324,GRC815117CD9,2020-09-07,99.8
18325,GRC815117CD9,2020-09-08,99.8
18326,GRC815117CD9,2020-09-09,99.8
18327,GRC815117CD9,2020-09-10,99.8
18328,GRC815117CD9,2020-09-11,99.8
18330,GRC815117CD9,2020-09-15,99.7
18329,GRC815117CD9,2020-09-14,99.8
18331,GRC815117CD9,2020-09-16,99.1
18332,GRC815117CD9,2020-09-17,99.7
18333,GRC815117CD9,2020-09-18,99.7
18334,GRC815117CD9,2020-09-21,99.1
18335,GRC815117CD9,2020-09-22,99.5
18336,GRC815117CD9,2020-09-23,96.0
18337,GRC815117CD9,2020-09-24,96.0
18338,GRC815117CD9,2020-09-25,96.0
18339,GRC815117CD9,2020-09-28,100.0
18340,GRC815117CD9,2020-09-29,97.0
18341,GRC815117CD9,2020-09-30,100.0
18342,GRC815117CD9,2020-10-01,100.0
18343,GRC815117CD9,2020-10-02,97.0
18344,GRC815117CD9,2020-10-05,97.0
18345,GRC815117CD9,2020-10-06,97.0
18346,GRC815117CD9,2020-10-07,97.1
18347,GRC815117CD9,2020-10-08,97.1
18348,GRC815117CD9,2020-10-09,97.1
18350,GRC815117CD9,2020-10-13,97.1
18349,GRC815117CD9,2020-10-12,97.0
18351,GRC815117CD9,2020-10-14,97.0
18352,GRC815117CD9,2020-10-15,97.0
18353,GRC815117CD9,2020-10-16,97.0
18354,GRC815117CD9,2020-10-19,97.1
18355,GRC815117CD9,2020-10-20,97.0
18356,GRC815117CD9,2020-10-21,97.0
18357,GRC815117CD9,2020-10-22,97.1
18358,GRC815117CD9,2020-10-23,99.2
18360,GRC815117CD9,2020-10-27,99.8
18359,GRC815117CD9,2020-10-26,99.5
18361,GRC815117CD9,2020-10-28,99.8
18362,GRC815117CD9,2020-10-29,99.8
18363,GRC815117CD9,2020-10-30,99.8
18364,GRC815117CD9,2020-11-02,99.8
18365,GRC815117CD9,2020-11-03,96.0
18366,GRC815117CD9,2020-11-04,97.0
18367,GRC815117CD9,2020-11-05,97.0
18368,GRC815117CD9,2020-11-06,96.0
18369,GRC815117CD9,2020-11-09,99.2
18370,GRC815117CD9,2020-11-10,99.0
18371,GRC815117CD9,2020-11-11,99.0
18372,GRC815117CD9,2020-11-12,99.0
18374,GRC815117CD9,2020-11-16,99.0
18373,GRC815117CD9,2020-11-13,99.0
18375,GRC815117CD9,2020-11-17,99.0
18376,GRC815117CD9,2020-11-18,99.8
18377,GRC815117CD9,2020-11-19,99.8
18378,GRC815117CD9,2020-11-20,99.8
18380,GRC815117CD9,2020-11-24,99.0
18379,GRC815117CD9,2020-11-23,99.8
18381,GRC815117CD9,2020-11-25,99.2
18382,GRC815117CD9,2020-11-26,99.2
18383,GRC815117CD9,2020-11-27,99.5
18384,GRC815117CD9,2020-11-30,99.5
18385,GRC815117CD9,2020-12-01,99.9
18386,GRC815117CD9,2020-12-02,99.0
18387,GRC815117CD9,2020-12-03,99.1
18388,GRC815117CD9,2020-12-04,98.8
18389,GRC815117CD9,2020-12-07,98.5
18390,GRC815117CD9,2020-12-08,98.8
18391,GRC815117CD9,2020-12-09,98.5
18392,GRC815117CD9,2020-12-10,98.5
18394,GRC815117CD9,2020-12-14,98.5
18393,GRC815117CD9,2020-12-11,98.5
18395,GRC815117CD9,2020-12-15,100.5
18396,GRC815117CD9,2020-12-16,99.7
18397,GRC815117CD9,2020-12-17,99.7
18398,GRC815117CD9,2020-12-18,100.0
18399,GRC815117CD9,2020-12-21,101.5
18400,GRC815117CD9,2020-12-22,101.5
18401,GRC815117CD9,2020-12-23,101.5
18402,GRC815117CD9,2020-12-24,100.0
18404,GRC815117CD9,2020-12-29,100.0
18403,GRC815117CD9,2020-12-28,100.0
18405,GRC815117CD9,2020-12-30,100.0
18406,GRC815117CD9,2020-12-31,100.9
18407,GRC815117CD9,2021-01-01,100.0
18409,GRC815117CD9,2021-01-05,100.0
18408,GRC815117CD9,2021-01-04,100.0
18410,GRC815117CD9,2021-01-06,99.9
18411,GRC815117CD9,2021-01-07,102.4
18413,GRC815117CD9,2021-01-11,100.0
18412,GRC815117CD9,2021-01-08,100.0
18416,GRC815117CD9,2021-01-14,100.6
18415,GRC815117CD9,2021-01-13,100.0
18414,GRC815117CD9,2021-01-12,100.0
18417,GRC815117CD9,2021-01-15,100.0
18418,GRC815117CD9,2021-01-18,100.0
18420,GRC815117CD9,2021-01-20,100.0
18419,GRC815117CD9,2021-01-19,100.6
18422,GRC815117CD9,2021-01-22,100.3
18421,GRC815117CD9,2021-01-21,100.6
18423,GRC815117CD9,2021-01-25,100.3
18424,GRC815117CD9,2021-01-26,100.3
18425,GRC815117CD9,2021-01-27,100.3
18426,GRC815117CD9,2021-01-28,100.3
18427,GRC815117CD9,2021-01-29,100.3
18428,GRC815117CD9,2021-02-01,100.3
18429,GRC815117CD9,2021-02-02,100.3
18431,GRC815117CD9,2021-02-04,100.3
18430,GRC815117CD9,2021-02-03,100.3
18435,GRC815117CD9,2021-02-10,100.55
18432,GRC815117CD9,2021-02-05,101.2
18433,GRC815117CD9,2021-02-08,100.0
18434,GRC815117CD9,2021-02-09,100.0
18436,GRC815117CD9,2021-02-11,100.55
18437,GRC815117CD9,2021-02-12,100.0
18438,GRC815117CD9,2021-02-15,100.0
18439,GRC815117CD9,2021-02-16,100.0
18440,GRC815117CD9,2021-02-17,100.0
18449,GRC8161185B1,2020-03-03,101.7
18450,GRC8161185B1,2020-03-04,100.2
18441,GRC815117CD9,2021-02-18,100.0
18442,GRC815117CD9,2021-02-19,101.5
18463,GRC8161185B1,2020-03-23,95.0
18464,GRC8161185B1,2020-03-24,95.0
18443,GRC815117CD9,2021-02-22,100.0
18444,GRC815117CD9,2021-02-23,100.0
18445,GRC815117CD9,2021-02-24,99.3
18465,GRC8161185B1,2020-03-25,95.0
18467,GRC8161185B1,2020-03-27,96.5
18446,GRC815117CD9,2021-02-25,99.3
18447,GRC815117CD9,2021-02-26,99.3
18462,GRC8161185B1,2020-03-20,101.5
18470,GRC8161185B1,2020-04-01,98.8
18469,GRC8161185B1,2020-03-31,99.7
18471,GRC8161185B1,2020-04-02,98.0
18472,GRC8161185B1,2020-04-03,98.0
18473,GRC8161185B1,2020-04-06,99.9
18474,GRC8161185B1,2020-04-07,99.9
18475,GRC8161185B1,2020-04-08,97.7
18476,GRC8161185B1,2020-04-09,99.0
18477,GRC8161185B1,2020-04-10,99.0
18478,GRC8161185B1,2020-04-13,99.0
18479,GRC8161185B1,2020-04-14,98.9
18480,GRC8161185B1,2020-04-15,99.6
18481,GRC8161185B1,2020-04-16,99.2
18482,GRC8161185B1,2020-04-17,99.7
18484,GRC8161185B1,2020-04-21,99.2
18483,GRC8161185B1,2020-04-20,99.7
18485,GRC8161185B1,2020-04-22,99.9
18486,GRC8161185B1,2020-04-23,99.0
18487,GRC8161185B1,2020-04-24,99.9
18488,GRC8161185B1,2020-04-27,99.0
18489,GRC8161185B1,2020-04-28,98.2
18490,GRC8161185B1,2020-04-29,98.2
18491,GRC8161185B1,2020-04-30,99.6
18492,GRC8161185B1,2020-05-01,99.6
18493,GRC8161185B1,2020-05-04,99.8
18494,GRC8161185B1,2020-05-05,98.3
18495,GRC8161185B1,2020-05-06,99.8
18496,GRC8161185B1,2020-05-07,98.2
18497,GRC8161185B1,2020-05-08,99.8
18498,GRC8161185B1,2020-05-11,98.2
18499,GRC8161185B1,2020-05-12,98.2
18500,GRC8161185B1,2020-05-13,100.3
18501,GRC8161185B1,2020-05-14,100.3
18502,GRC8161185B1,2020-05-15,98.4
18503,GRC8161185B1,2020-05-18,99.0
18504,GRC8161185B1,2020-05-19,98.2
18505,GRC8161185B1,2020-05-20,100.0
18506,GRC8161185B1,2020-05-21,99.4467
18507,GRC8161185B1,2020-05-22,99.0
18508,GRC8161185B1,2020-05-25,99.4
18509,GRC8161185B1,2020-05-26,99.1
18510,GRC8161185B1,2020-05-27,98.9
18511,GRC8161185B1,2020-05-28,100.5
18512,GRC8161185B1,2020-05-29,99.8
18513,GRC8161185B1,2020-06-01,99.8
18514,GRC8161185B1,2020-06-02,101.9
18515,GRC8161185B1,2020-06-03,100.8
18516,GRC8161185B1,2020-06-04,101.4
18517,GRC8161185B1,2020-06-05,100.8
18518,GRC8161185B1,2020-06-08,100.3
18519,GRC8161185B1,2020-06-09,101.3
18520,GRC8161185B1,2020-06-10,100.3
18521,GRC8161185B1,2020-06-11,101.2
18522,GRC8161185B1,2020-06-12,101.2
18523,GRC8161185B1,2020-06-15,101.2
18524,GRC8161185B1,2020-06-16,102.0
18525,GRC8161185B1,2020-06-17,102.0
18527,GRC8161185B1,2020-06-19,102.0
18526,GRC8161185B1,2020-06-18,102.0
18528,GRC8161185B1,2020-06-22,101.3
18529,GRC8161185B1,2020-06-23,101.2
18530,GRC8161185B1,2020-06-24,100.8
18531,GRC8161185B1,2020-06-25,101.8
18532,GRC8161185B1,2020-06-26,100.8
18533,GRC8161185B1,2020-06-29,100.2
18534,GRC8161185B1,2020-06-30,100.2
18535,GRC8161185B1,2020-07-01,102.0
18536,GRC8161185B1,2020-07-02,101.8
18537,GRC8161185B1,2020-07-03,100.8
18538,GRC8161185B1,2020-07-06,101.2
18539,GRC8161185B1,2020-07-07,100.2
18541,GRC8161185B1,2020-07-09,100.2
18540,GRC8161185B1,2020-07-08,100.2
18543,GRC8161185B1,2020-07-13,101.0
18542,GRC8161185B1,2020-07-10,100.5
18544,GRC8161185B1,2020-07-14,101.4
18545,GRC8161185B1,2020-07-15,100.2
18547,GRC8161185B1,2020-07-17,101.8
18546,GRC8161185B1,2020-07-16,100.0
18548,GRC8161185B1,2020-07-20,102.0
18549,GRC8161185B1,2020-07-21,100.6
18550,GRC8161185B1,2020-07-22,100.0
18551,GRC8161185B1,2020-07-23,101.7
18552,GRC8161185B1,2020-07-24,100.0
18553,GRC8161185B1,2020-07-27,100.0
18555,GRC8161185B1,2020-07-29,101.8
18554,GRC8161185B1,2020-07-28,100.4
18556,GRC8161185B1,2020-07-30,100.4
18557,GRC8161185B1,2020-07-31,100.6
18558,GRC8161185B1,2020-08-03,100.2
18560,GRC8161185B1,2020-08-05,100.2
18559,GRC8161185B1,2020-08-04,100.5
18561,GRC8161185B1,2020-08-06,100.5
18562,GRC8161185B1,2020-08-07,100.5
18563,GRC8161185B1,2020-08-10,100.5
18566,GRC8161185B1,2020-08-13,100.6
18564,GRC8161185B1,2020-08-11,101.7
18565,GRC8161185B1,2020-08-12,100.5
18567,GRC8161185B1,2020-08-14,100.6
18568,GRC8161185B1,2020-08-17,100.6
18569,GRC8161185B1,2020-08-18,100.6
18570,GRC8161185B1,2020-08-19,100.6
18571,GRC8161185B1,2020-08-20,101.0
18572,GRC8161185B1,2020-08-21,101.0
18575,GRC8161185B1,2020-08-26,101.1
18574,GRC8161185B1,2020-08-25,101.1
18573,GRC8161185B1,2020-08-24,101.1
18576,GRC8161185B1,2020-08-27,101.1
18577,GRC8161185B1,2020-08-28,101.1
18578,GRC8161185B1,2020-08-31,101.1
18579,GRC8161185B1,2020-09-01,101.1
18580,GRC8161185B1,2020-09-02,101.1
18582,GRC8161185B1,2020-09-04,101.9
18581,GRC8161185B1,2020-09-03,101.1
18583,GRC8161185B1,2020-09-07,101.4
18584,GRC8161185B1,2020-09-08,101.4
18585,GRC8161185B1,2020-09-09,101.5
18586,GRC8161185B1,2020-09-10,101.9
18587,GRC8161185B1,2020-09-11,101.9
18588,GRC8161185B1,2020-09-14,101.9
18589,GRC8161185B1,2020-09-15,101.6
18590,GRC8161185B1,2020-09-16,102.4
18591,GRC8161185B1,2020-09-17,102.4
18592,GRC8161185B1,2020-09-18,101.8
18593,GRC8161185B1,2020-09-21,101.9
18595,GRC8161185B1,2020-09-23,101.1
18594,GRC8161185B1,2020-09-22,101.5
18596,GRC8161185B1,2020-09-24,102.1
18597,GRC8161185B1,2020-09-25,101.4
18598,GRC8161185B1,2020-09-28,101.5
18599,GRC8161185B1,2020-09-29,102.3
18600,GRC8161185B1,2020-09-30,102.3
18602,GRC8161185B1,2020-10-02,101.8
18601,GRC8161185B1,2020-10-01,101.8
18606,GRC8161185B1,2020-10-08,102.2
18604,GRC8161185B1,2020-10-06,101.8
18603,GRC8161185B1,2020-10-05,101.8
18605,GRC8161185B1,2020-10-07,101.4
18616,GRC8161185B1,2020-10-22,101.0
18625,GRC8161185B1,2020-11-04,100.8
18626,GRC8161185B1,2020-11-05,101.5
18627,GRC8161185B1,2020-11-06,100.7
18628,GRC8161185B1,2020-11-09,101.2
18629,GRC8161185B1,2020-11-10,101.5
18630,GRC8161185B1,2020-11-11,101.58
18631,GRC8161185B1,2020-11-12,101.58
18632,GRC8161185B1,2020-11-13,102.5
18633,GRC8161185B1,2020-11-16,102.1
18607,GRC8161185B1,2020-10-09,101.4
18634,GRC8161185B1,2020-11-17,102.45
18635,GRC8161185B1,2020-11-18,101.7
18636,GRC8161185B1,2020-11-19,102.45
18637,GRC8161185B1,2020-11-20,101.7
18639,GRC8161185B1,2020-11-24,101.1
18638,GRC8161185B1,2020-11-23,101.8
18640,GRC8161185B1,2020-11-25,101.4
18641,GRC8161185B1,2020-11-26,101.3
18642,GRC8161185B1,2020-11-27,102.1
18643,GRC8161185B1,2020-11-30,101.8
18644,GRC8161185B1,2020-12-01,101.1
18646,GRC8161185B1,2020-12-03,101.9
18645,GRC8161185B1,2020-12-02,101.8
18649,GRC8161185B1,2020-12-08,101.7
18650,GRC8161185B1,2020-12-09,101.9
18651,GRC8161185B1,2020-12-10,101.9
18653,GRC8161185B1,2020-12-14,101.8
18652,GRC8161185B1,2020-12-11,101.8
18655,GRC8161185B1,2020-12-16,101.8
18656,GRC8161185B1,2020-12-17,101.0
18657,GRC8161185B1,2020-12-18,101.8
18658,GRC8161185B1,2020-12-21,101.8
18659,GRC8161185B1,2020-12-22,101.5
18660,GRC8161185B1,2020-12-23,102.6
18666,GRC8161185B1,2021-01-01,101.8
18678,GRC8161185B1,2021-01-19,102.4
18680,GRC8161185B1,2021-01-21,103.0
18681,GRC8161185B1,2021-01-22,103.0
18687,GRC8161185B1,2021-02-01,101.9
18688,GRC8161185B1,2021-02-02,101.9
18689,GRC8161185B1,2021-02-03,101.9
18690,GRC8161185B1,2021-02-04,103.1
18691,GRC8161185B1,2021-02-05,103.1
18692,GRC8161185B1,2021-02-08,102.2
18693,GRC8161185B1,2021-02-09,102.2
18694,GRC8161185B1,2021-02-10,102.0
18695,GRC8161185B1,2021-02-11,102.0
18696,GRC8161185B1,2021-02-12,101.9
18707,GRC8171186B7,2020-03-02,90.0
18697,GRC8161185B1,2021-02-15,102.0
18698,GRC8161185B1,2021-02-16,102.0
18699,GRC8161185B1,2021-02-17,101.8
18700,GRC8161185B1,2021-02-18,102.0
18708,GRC8171186B7,2020-03-03,91.9
18701,GRC8161185B1,2021-02-19,102.5
18709,GRC8171186B7,2020-03-04,92.5
18702,GRC8161185B1,2021-02-22,102.1
18710,GRC8171186B7,2020-03-05,90.9
18711,GRC8171186B7,2020-03-06,90.9
18706,GRC8161185B1,2021-02-26,103.0
18719,GRC8171186B7,2020-03-18,72.5
18720,GRC8171186B7,2020-03-19,70.0
18721,GRC8171186B7,2020-03-20,70.0
18722,GRC8171186B7,2020-03-23,70.0
18723,GRC8171186B7,2020-03-24,72.0
18724,GRC8171186B7,2020-03-25,70.0
18727,GRC8171186B7,2020-03-30,69.0
18729,GRC8171186B7,2020-04-01,68.0
18730,GRC8171186B7,2020-04-02,68.1
18731,GRC8171186B7,2020-04-03,68.1
18732,GRC8171186B7,2020-04-06,69.0
18733,GRC8171186B7,2020-04-07,68.0
18734,GRC8171186B7,2020-04-08,68.0
18735,GRC8171186B7,2020-04-09,68.0
18738,GRC8171186B7,2020-04-14,68.0
18737,GRC8171186B7,2020-04-13,68.0
18736,GRC8171186B7,2020-04-10,68.1
18740,GRC8171186B7,2020-04-16,74.1
18741,GRC8171186B7,2020-04-17,77.5
18742,GRC8171186B7,2020-04-20,75.4
18744,GRC8171186B7,2020-04-22,68.0
18743,GRC8171186B7,2020-04-21,77.5
18745,GRC8171186B7,2020-04-23,74.0
18748,GRC8171186B7,2020-04-28,68.0
18747,GRC8171186B7,2020-04-27,69.59
18746,GRC8171186B7,2020-04-24,68.0
18749,GRC8171186B7,2020-04-29,82.94
18750,GRC8171186B7,2020-04-30,68.0
18752,GRC8171186B7,2020-05-04,82.44
18751,GRC8171186B7,2020-05-01,68.0
18754,GRC8171186B7,2020-05-06,84.35
18753,GRC8171186B7,2020-05-05,69.03
18758,GRC8171186B7,2020-05-12,68.0
18760,GRC8171186B7,2020-05-14,85.0
18759,GRC8171186B7,2020-05-13,85.0
18761,GRC8171186B7,2020-05-15,84.27
18757,GRC8171186B7,2020-05-11,68.0
18718,GRC8171186B7,2020-03-17,78.2
18762,GRC8171186B7,2020-05-18,84.27
18756,GRC8171186B7,2020-05-08,72.54
18755,GRC8171186B7,2020-05-07,68.0
18763,GRC8171186B7,2020-05-19,84.27
18764,GRC8171186B7,2020-05-20,85.0
18765,GRC8171186B7,2020-05-21,85.4
18766,GRC8171186B7,2020-05-22,85.0
18767,GRC8171186B7,2020-05-25,82.97
18768,GRC8171186B7,2020-05-26,82.42
18769,GRC8171186B7,2020-05-27,82.97
18770,GRC8171186B7,2020-05-28,85.4
18771,GRC8171186B7,2020-05-29,88.04
18773,GRC8171186B7,2020-06-02,83.41
18774,GRC8171186B7,2020-06-03,92.99
18772,GRC8171186B7,2020-06-01,91.68
18775,GRC8171186B7,2020-06-04,93.49
18776,GRC8171186B7,2020-06-05,92.99
18777,GRC8171186B7,2020-06-08,92.99
18778,GRC8171186B7,2020-06-09,92.99
18779,GRC8171186B7,2020-06-10,92.99
18780,GRC8171186B7,2020-06-11,92.99
18781,GRC8171186B7,2020-06-12,92.05
18782,GRC8171186B7,2020-06-15,92.0
18783,GRC8171186B7,2020-06-16,90.3
18784,GRC8171186B7,2020-06-17,90.9
18785,GRC8171186B7,2020-06-18,90.9
18786,GRC8171186B7,2020-06-19,88.0
18787,GRC8171186B7,2020-06-22,90.3
18788,GRC8171186B7,2020-06-23,92.0
18789,GRC8171186B7,2020-06-24,92.0
18790,GRC8171186B7,2020-06-25,91.9
18791,GRC8171186B7,2020-06-26,93.5
18792,GRC8171186B7,2020-06-29,93.5
18793,GRC8171186B7,2020-06-30,92.5
18795,GRC8171186B7,2020-07-02,92.7
18794,GRC8171186B7,2020-07-01,90.8
18796,GRC8171186B7,2020-07-03,91.0
18798,GRC8171186B7,2020-07-07,92.7
18797,GRC8171186B7,2020-07-06,91.0
18799,GRC8171186B7,2020-07-08,92.7357
18800,GRC8171186B7,2020-07-09,92.0833
18801,GRC8171186B7,2020-07-10,93.5
18802,GRC8171186B7,2020-07-13,92.6695
18803,GRC8171186B7,2020-07-14,90.1301
18804,GRC8171186B7,2020-07-15,90.8286
18805,GRC8171186B7,2020-07-16,90.025
18806,GRC8171186B7,2020-07-17,90.8286
18807,GRC8171186B7,2020-07-20,90.5
18809,GRC8171186B7,2020-07-22,92.695
18808,GRC8171186B7,2020-07-21,77.4828
18811,GRC8171186B7,2020-07-24,90.8286
18810,GRC8171186B7,2020-07-23,90.1017
18812,GRC8171186B7,2020-07-27,92.7617
18813,GRC8171186B7,2020-07-28,92.7617
18814,GRC8171186B7,2020-07-29,92.3463
18815,GRC8171186B7,2020-07-30,90.9999
18818,GRC8171186B7,2020-08-04,92.0
18817,GRC8171186B7,2020-08-03,92.0
18816,GRC8171186B7,2020-07-31,92.3463
18819,GRC8171186B7,2020-08-05,92.0
18820,GRC8171186B7,2020-08-06,90.0
18821,GRC8171186B7,2020-08-07,90.0
18822,GRC8171186B7,2020-08-10,91.9999
18823,GRC8171186B7,2020-08-11,88.0051
18824,GRC8171186B7,2020-08-12,90.0817
18825,GRC8171186B7,2020-08-13,90.0817
18826,GRC8171186B7,2020-08-14,90.378
18827,GRC8171186B7,2020-08-17,90.378
18829,GRC8171186B7,2020-08-19,90.5
18828,GRC8171186B7,2020-08-18,88.2401
18830,GRC8171186B7,2020-08-20,92.5
18831,GRC8171186B7,2020-08-21,91.0
18833,GRC8171186B7,2020-08-25,91.075
18832,GRC8171186B7,2020-08-24,91.075
18834,GRC8171186B7,2020-08-26,90.2233
18835,GRC8171186B7,2020-08-27,90.5
18836,GRC8171186B7,2020-08-28,90.5
18837,GRC8171186B7,2020-08-31,91.099
18838,GRC8171186B7,2020-09-01,90.1301
18841,GRC8171186B7,2020-09-04,93.0
18839,GRC8171186B7,2020-09-02,92.6706
18840,GRC8171186B7,2020-09-03,90.9994
18842,GRC8171186B7,2020-09-07,90.8286
18843,GRC8171186B7,2020-09-08,90.8211
18844,GRC8171186B7,2020-09-09,90.8211
18845,GRC8171186B7,2020-09-10,91.099
18846,GRC8171186B7,2020-09-11,91.5
18847,GRC8171186B7,2020-09-14,91.5
18849,GRC8171186B7,2020-09-16,91.5
18848,GRC8171186B7,2020-09-15,91.5
18850,GRC8171186B7,2020-09-17,91.5
18851,GRC8171186B7,2020-09-18,91.099
18852,GRC8171186B7,2020-09-21,91.5
18853,GRC8171186B7,2020-09-22,91.5
18854,GRC8171186B7,2020-09-23,90.55
18855,GRC8171186B7,2020-09-24,90.55
18858,GRC8171186B7,2020-09-29,91.5
18856,GRC8171186B7,2020-09-25,90.6
18857,GRC8171186B7,2020-09-28,91.5
18859,GRC8171186B7,2020-09-30,91.5
18861,GRC8171186B7,2020-10-02,90.8
18860,GRC8171186B7,2020-10-01,91.5
18862,GRC8171186B7,2020-10-05,90.6
18863,GRC8171186B7,2020-10-06,90.6
18864,GRC8171186B7,2020-10-07,92.0
18865,GRC8171186B7,2020-10-08,92.0
18866,GRC8171186B7,2020-10-09,92.0
18867,GRC8171186B7,2020-10-12,91.6
18868,GRC8171186B7,2020-10-13,90.6
18870,GRC8171186B7,2020-10-15,91.8
18869,GRC8171186B7,2020-10-14,91.8
18871,GRC8171186B7,2020-10-16,92.0
18873,GRC8171186B7,2020-10-20,90.6
18872,GRC8171186B7,2020-10-19,90.6
18874,GRC8171186B7,2020-10-21,90.6
18875,GRC8171186B7,2020-10-22,91.5
18876,GRC8171186B7,2020-10-23,91.1
18877,GRC8171186B7,2020-10-26,89.4
18878,GRC8171186B7,2020-10-27,91.3
18880,GRC8171186B7,2020-10-29,90.0
18879,GRC8171186B7,2020-10-28,89.4
18881,GRC8171186B7,2020-10-30,89.3
18882,GRC8171186B7,2020-11-02,91.5
18883,GRC8171186B7,2020-11-03,91.5
18884,GRC8171186B7,2020-11-04,91.5
18885,GRC8171186B7,2020-11-05,90.7
18886,GRC8171186B7,2020-11-06,90.0
18887,GRC8171186B7,2020-11-09,91.4
18888,GRC8171186B7,2020-11-10,93.4
18889,GRC8171186B7,2020-11-11,91.5
18891,GRC8171186B7,2020-11-13,91.5
18890,GRC8171186B7,2020-11-12,90.5
18892,GRC8171186B7,2020-11-16,92.0
18893,GRC8171186B7,2020-11-17,91.5
18894,GRC8171186B7,2020-11-18,91.5
18896,GRC8171186B7,2020-11-20,94.6
18895,GRC8171186B7,2020-11-19,92.5
18897,GRC8171186B7,2020-11-23,96.0
18898,GRC8171186B7,2020-11-24,93.3
18900,GRC8171186B7,2020-11-26,93.0
18899,GRC8171186B7,2020-11-25,94.6
18901,GRC8171186B7,2020-11-27,92.0
18902,GRC8171186B7,2020-11-30,95.0
18903,GRC8171186B7,2020-12-01,95.0
18904,GRC8171186B7,2020-12-02,92.0
18905,GRC8171186B7,2020-12-03,92.0
18906,GRC8171186B7,2020-12-04,95.0
18907,GRC8171186B7,2020-12-07,94.0
18908,GRC8171186B7,2020-12-08,94.0
18909,GRC8171186B7,2020-12-09,94.0
18910,GRC8171186B7,2020-12-10,94.0
18912,GRC8171186B7,2020-12-14,94.5
18911,GRC8171186B7,2020-12-11,94.5
18913,GRC8171186B7,2020-12-15,94.2
18915,GRC8171186B7,2020-12-17,95.0
18914,GRC8171186B7,2020-12-16,95.0
18918,GRC8171186B7,2020-12-22,94.3
18917,GRC8171186B7,2020-12-21,94.3
18916,GRC8171186B7,2020-12-18,94.9
18919,GRC8171186B7,2020-12-23,96.0
18921,GRC8171186B7,2020-12-28,94.3
18920,GRC8171186B7,2020-12-24,94.3
18922,GRC8171186B7,2020-12-29,94.5
18923,GRC8171186B7,2020-12-30,94.5
18924,GRC8171186B7,2020-12-31,94.2
18925,GRC8171186B7,2021-01-01,95.5
18926,GRC8171186B7,2021-01-04,95.0
18927,GRC8171186B7,2021-01-05,95.1
18928,GRC8171186B7,2021-01-06,95.5
18929,GRC8171186B7,2021-01-07,94.3
18930,GRC8171186B7,2021-01-08,96.0
18931,GRC8171186B7,2021-01-11,94.0
18932,GRC8171186B7,2021-01-12,94.1
18933,GRC8171186B7,2021-01-13,94.5
18935,GRC8171186B7,2021-01-15,95.5
18934,GRC8171186B7,2021-01-14,94.5
18936,GRC8171186B7,2021-01-18,93.0
18938,GRC8171186B7,2021-01-20,94.5
18937,GRC8171186B7,2021-01-19,93.0
18940,GRC8171186B7,2021-01-22,94.0
18939,GRC8171186B7,2021-01-21,94.3
18941,GRC8171186B7,2021-01-25,94.3
18942,GRC8171186B7,2021-01-26,94.9
18943,GRC8171186B7,2021-01-27,92.7
18944,GRC8171186B7,2021-01-28,94.5
18945,GRC8171186B7,2021-01-29,92.2
18946,GRC8171186B7,2021-02-01,93.0
18947,GRC8171186B7,2021-02-02,93.0
18948,GRC8171186B7,2021-02-03,93.0
18951,GRC8171186B7,2021-02-08,93.0
18949,GRC8171186B7,2021-02-04,94.0
18950,GRC8171186B7,2021-02-05,94.5
18952,GRC8171186B7,2021-02-09,95.5
18953,GRC8171186B7,2021-02-10,94.9
18955,GRC8171186B7,2021-02-12,94.2
18954,GRC8171186B7,2021-02-11,94.2
18956,GRC8171186B7,2021-02-15,94.3
18957,GRC8171186B7,2021-02-16,93.0
18958,GRC8171186B7,2021-02-17,94.0
